Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 5
Generation 2 | Revalues: 552 | GridSize: 8
Generation 3 | Revalues: 768 | GridSize: 6
Generation 4 | Revalues: 970 | GridSize: 7
Generation 5 | Revalues: 1172 | GridSize: 13
Generation 6 | Revalues: 1378 | GridSize: 6
Generation 7 | Revalues: 1608 | GridSize: 10
Generation 8 | Revalues: 1826 | GridSize: 7
Generation 9 | Revalues: 2050 | GridSize: 12
Generation 10 | Revalues: 2278 | GridSize: 10
Generation 11 | Revalues: 2518 | GridSize: 9
Generation 12 | Revalues: 2734 | GridSize: 10
Generation 13 | Revalues: 2952 | GridSize: 7
Generation 14 | Revalues: 3162 | GridSize: 9
Generation 15 | Revalues: 3358 | GridSize: 9
Generation 16 | Revalues: 3582 | GridSize: 6
Generation 17 | Revalues: 3806 | GridSize: 10
Generation 18 | Revalues: 4038 | GridSize: 8
Generation 19 | Revalues: 4250 | GridSize: 9
Generation 20 | Revalues: 4462 | GridSize: 10
Generation 21 | Revalues: 4700 | GridSize: 10
Generation 22 | Revalues: 4936 | GridSize: 10
Generation 23 | Revalues: 5140 | GridSize: 13
Generation 24 | Revalues: 5362 | GridSize: 13
Generation 25 | Revalues: 5574 | GridSize: 17
Generation 26 | Revalues: 5818 | GridSize: 16
Generation 27 | Revalues: 6050 | GridSize: 18
Generation 28 | Revalues: 6258 | GridSize: 18
Generation 29 | Revalues: 6466 | GridSize: 18
Generation 30 | Revalues: 6698 | GridSize: 23
Generation 31 | Revalues: 6910 | GridSize: 24
Generation 32 | Revalues: 7136 | GridSize: 28
Generation 33 | Revalues: 7356 | GridSize: 34
Generation 34 | Revalues: 7566 | GridSize: 28
Generation 35 | Revalues: 7772 | GridSize: 30
Generation 36 | Revalues: 7988 | GridSize: 28
Generation 37 | Revalues: 8204 | GridSize: 24
Generation 38 | Revalues: 8422 | GridSize: 24
Generation 39 | Revalues: 8634 | GridSize: 22
Generation 40 | Revalues: 8844 | GridSize: 22
Generation 41 | Revalues: 9056 | GridSize: 20
Generation 42 | Revalues: 9274 | GridSize: 25
Generation 43 | Revalues: 9510 | GridSize: 24
Generation 44 | Revalues: 9728 | GridSize: 22
Generation 45 | Revalues: 9972 | GridSize: 27
Generation 46 | Revalues: 10178 | GridSize: 24
Generation 47 | Revalues: 10402 | GridSize: 33
Generation 48 | Revalues: 10616 | GridSize: 33
