Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 332 | GridSize: 7
Generation 2 | Revalues: 566 | GridSize: 10
Generation 3 | Revalues: 794 | GridSize: 12
Generation 4 | Revalues: 1006 | GridSize: 9
Generation 5 | Revalues: 1250 | GridSize: 10
Generation 6 | Revalues: 1460 | GridSize: 15
Generation 7 | Revalues: 1668 | GridSize: 15
Generation 8 | Revalues: 1878 | GridSize: 17
Generation 9 | Revalues: 2096 | GridSize: 20
Generation 10 | Revalues: 2304 | GridSize: 18
Generation 11 | Revalues: 2540 | GridSize: 17
Generation 12 | Revalues: 2774 | GridSize: 11
Generation 13 | Revalues: 2998 | GridSize: 14
Generation 14 | Revalues: 3206 | GridSize: 15
Generation 15 | Revalues: 3428 | GridSize: 24
Generation 16 | Revalues: 3642 | GridSize: 24
Generation 17 | Revalues: 3864 | GridSize: 29
Generation 18 | Revalues: 4066 | GridSize: 29
Generation 19 | Revalues: 4286 | GridSize: 27
Generation 20 | Revalues: 4508 | GridSize: 37
Generation 21 | Revalues: 4720 | GridSize: 26
Generation 22 | Revalues: 4940 | GridSize: 34
Generation 23 | Revalues: 5174 | GridSize: 33
Generation 24 | Revalues: 5388 | GridSize: 35
Generation 25 | Revalues: 5602 | GridSize: 31
Generation 26 | Revalues: 5814 | GridSize: 31
Generation 27 | Revalues: 6014 | GridSize: 32
Generation 28 | Revalues: 6218 | GridSize: 35
Generation 29 | Revalues: 6446 | GridSize: 31
Generation 30 | Revalues: 6650 | GridSize: 34
Generation 31 | Revalues: 6912 | GridSize: 34
Generation 32 | Revalues: 7114 | GridSize: 36
Generation 33 | Revalues: 7332 | GridSize: 35
Generation 34 | Revalues: 7546 | GridSize: 36
Generation 35 | Revalues: 7778 | GridSize: 37
Generation 36 | Revalues: 8016 | GridSize: 29
Generation 37 | Revalues: 8216 | GridSize: 33
Generation 38 | Revalues: 8438 | GridSize: 39
Generation 39 | Revalues: 8652 | GridSize: 40
Generation 40 | Revalues: 8878 | GridSize: 44
Generation 41 | Revalues: 9102 | GridSize: 41
Generation 42 | Revalues: 9320 | GridSize: 35
Generation 43 | Revalues: 9514 | GridSize: 35
Generation 44 | Revalues: 9718 | GridSize: 39
Generation 45 | Revalues: 9910 | GridSize: 41
Generation 46 | Revalues: 10128 | GridSize: 40
Generation 47 | Revalues: 10338 | GridSize: 44
Generation 48 | Revalues: 10586 | GridSize: 46
Generation 49 | Revalues: 10796 | GridSize: 45
Generation 50 | Revalues: 10996 | GridSize: 48
Generation 51 | Revalues: 11224 | GridSize: 52
Generation 52 | Revalues: 11440 | GridSize: 51
