Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 536 | GridSize: 6
Generation 3 | Revalues: 764 | GridSize: 11
Generation 4 | Revalues: 1012 | GridSize: 10
Generation 5 | Revalues: 1224 | GridSize: 8
Generation 6 | Revalues: 1422 | GridSize: 12
Generation 7 | Revalues: 1664 | GridSize: 14
Generation 8 | Revalues: 1892 | GridSize: 14
Generation 9 | Revalues: 2104 | GridSize: 17
Generation 10 | Revalues: 2330 | GridSize: 12
Generation 11 | Revalues: 2556 | GridSize: 19
Generation 12 | Revalues: 2802 | GridSize: 14
Generation 13 | Revalues: 3030 | GridSize: 14
Generation 14 | Revalues: 3250 | GridSize: 20
Generation 15 | Revalues: 3488 | GridSize: 27
Generation 16 | Revalues: 3708 | GridSize: 24
Generation 17 | Revalues: 3932 | GridSize: 18
Generation 18 | Revalues: 4152 | GridSize: 19
Generation 19 | Revalues: 4354 | GridSize: 14
Generation 20 | Revalues: 4576 | GridSize: 20
Generation 21 | Revalues: 4800 | GridSize: 16
Generation 22 | Revalues: 5026 | GridSize: 17
Generation 23 | Revalues: 5262 | GridSize: 18
Generation 24 | Revalues: 5466 | GridSize: 14
Generation 25 | Revalues: 5690 | GridSize: 20
Generation 26 | Revalues: 5900 | GridSize: 11
Generation 27 | Revalues: 6128 | GridSize: 14
Generation 28 | Revalues: 6362 | GridSize: 26
Generation 29 | Revalues: 6590 | GridSize: 29
Generation 30 | Revalues: 6824 | GridSize: 36
Generation 31 | Revalues: 7018 | GridSize: 39
Generation 32 | Revalues: 7260 | GridSize: 30
Generation 33 | Revalues: 7484 | GridSize: 31
Generation 34 | Revalues: 7682 | GridSize: 38
Generation 35 | Revalues: 7910 | GridSize: 25
Generation 36 | Revalues: 8122 | GridSize: 24
Generation 37 | Revalues: 8348 | GridSize: 32
Generation 38 | Revalues: 8578 | GridSize: 35
Generation 39 | Revalues: 8814 | GridSize: 38
Generation 40 | Revalues: 9022 | GridSize: 41
Generation 41 | Revalues: 9248 | GridSize: 38
Generation 42 | Revalues: 9470 | GridSize: 44
Generation 43 | Revalues: 9690 | GridSize: 44
Generation 44 | Revalues: 9902 | GridSize: 35
Generation 45 | Revalues: 10126 | GridSize: 29
Generation 46 | Revalues: 10344 | GridSize: 34
Generation 47 | Revalues: 10576 | GridSize: 33
Generation 48 | Revalues: 10778 | GridSize: 43
Generation 49 | Revalues: 10996 | GridSize: 45
Generation 50 | Revalues: 11202 | GridSize: 45
Generation 51 | Revalues: 11424 | GridSize: 52
Generation 52 | Revalues: 11622 | GridSize: 54
Generation 53 | Revalues: 11858 | GridSize: 51
Generation 54 | Revalues: 12086 | GridSize: 53
Generation 55 | Revalues: 12294 | GridSize: 52
Generation 56 | Revalues: 12494 | GridSize: 51
Generation 57 | Revalues: 12698 | GridSize: 62
Generation 58 | Revalues: 12914 | GridSize: 56
Generation 59 | Revalues: 13154 | GridSize: 66
Generation 60 | Revalues: 13346 | GridSize: 62
Generation 61 | Revalues: 13548 | GridSize: 57
Generation 62 | Revalues: 13772 | GridSize: 62
Generation 63 | Revalues: 13998 | GridSize: 61
Generation 64 | Revalues: 14240 | GridSize: 53
Generation 65 | Revalues: 14472 | GridSize: 54
Generation 66 | Revalues: 14686 | GridSize: 53
Generation 67 | Revalues: 14910 | GridSize: 49
Generation 68 | Revalues: 15132 | GridSize: 43
Generation 69 | Revalues: 15336 | GridSize: 41
Generation 70 | Revalues: 15546 | GridSize: 50
Generation 71 | Revalues: 15758 | GridSize: 51
Generation 72 | Revalues: 15984 | GridSize: 50
Generation 73 | Revalues: 16178 | GridSize: 51
Generation 74 | Revalues: 16392 | GridSize: 55
Generation 75 | Revalues: 16636 | GridSize: 51
Generation 76 | Revalues: 16884 | GridSize: 61
Generation 77 | Revalues: 17104 | GridSize: 48
Generation 78 | Revalues: 17304 | GridSize: 55
Generation 79 | Revalues: 17514 | GridSize: 57
Generation 80 | Revalues: 17734 | GridSize: 59
Generation 81 | Revalues: 17962 | GridSize: 63
Generation 82 | Revalues: 18186 | GridSize: 68
Generation 83 | Revalues: 18386 | GridSize: 61
Generation 84 | Revalues: 18618 | GridSize: 70
Generation 85 | Revalues: 18858 | GridSize: 67
Generation 86 | Revalues: 19076 | GridSize: 70
Generation 87 | Revalues: 19288 | GridSize: 75
Generation 88 | Revalues: 19514 | GridSize: 71
Generation 89 | Revalues: 19738 | GridSize: 76
Generation 90 | Revalues: 19950 | GridSize: 72
Generation 91 | Revalues: 20160 | GridSize: 75
Generation 92 | Revalues: 20388 | GridSize: 69
Generation 93 | Revalues: 20604 | GridSize: 66
Generation 94 | Revalues: 20822 | GridSize: 58
Generation 95 | Revalues: 21038 | GridSize: 73
Generation 96 | Revalues: 21260 | GridSize: 79
Generation 97 | Revalues: 21472 | GridSize: 75
Generation 98 | Revalues: 21692 | GridSize: 77
Generation 99 | Revalues: 21898 | GridSize: 79
Generation 100 | Revalues: 22126 | GridSize: 78
Generation 101 | Revalues: 22342 | GridSize: 67
Generation 102 | Revalues: 22550 | GridSize: 65
Generation 103 | Revalues: 22762 | GridSize: 62
Generation 104 | Revalues: 22984 | GridSize: 62
Generation 105 | Revalues: 23212 | GridSize: 69
Generation 106 | Revalues: 23440 | GridSize: 60
Generation 107 | Revalues: 23666 | GridSize: 59
Generation 108 | Revalues: 23902 | GridSize: 55
Generation 109 | Revalues: 24114 | GridSize: 53
Generation 110 | Revalues: 24306 | GridSize: 56
Generation 111 | Revalues: 24528 | GridSize: 62
Generation 112 | Revalues: 24746 | GridSize: 58
Generation 113 | Revalues: 24948 | GridSize: 71
Generation 114 | Revalues: 25182 | GridSize: 83
Generation 115 | Revalues: 25378 | GridSize: 90
Generation 116 | Revalues: 25592 | GridSize: 95
Generation 117 | Revalues: 25818 | GridSize: 93
Generation 118 | Revalues: 26046 | GridSize: 95
Generation 119 | Revalues: 26260 | GridSize: 96
Generation 120 | Revalues: 26480 | GridSize: 90
Generation 121 | Revalues: 26696 | GridSize: 89
Generation 122 | Revalues: 26920 | GridSize: 88
Generation 123 | Revalues: 27146 | GridSize: 94
Generation 124 | Revalues: 27374 | GridSize: 91
Generation 125 | Revalues: 27574 | GridSize: 83
Generation 126 | Revalues: 27808 | GridSize: 85
Generation 127 | Revalues: 28024 | GridSize: 92
Generation 128 | Revalues: 28260 | GridSize: 106
Generation 129 | Revalues: 28466 | GridSize: 106
Generation 130 | Revalues: 28662 | GridSize: 100
Generation 131 | Revalues: 28898 | GridSize: 96
Generation 132 | Revalues: 29118 | GridSize: 98
Generation 133 | Revalues: 29354 | GridSize: 97
Generation 134 | Revalues: 29584 | GridSize: 106
Generation 135 | Revalues: 29802 | GridSize: 118
Generation 136 | Revalues: 30044 | GridSize: 102
Generation 137 | Revalues: 30274 | GridSize: 105
Generation 138 | Revalues: 30476 | GridSize: 96
Generation 139 | Revalues: 30700 | GridSize: 99
Generation 140 | Revalues: 30926 | GridSize: 98
Generation 141 | Revalues: 31142 | GridSize: 88
Generation 142 | Revalues: 31354 | GridSize: 93
Generation 143 | Revalues: 31594 | GridSize: 93
Generation 144 | Revalues: 31836 | GridSize: 96
Generation 145 | Revalues: 32060 | GridSize: 96
Generation 146 | Revalues: 32270 | GridSize: 100
Generation 147 | Revalues: 32476 | GridSize: 107
Generation 148 | Revalues: 32668 | GridSize: 105
Generation 149 | Revalues: 32890 | GridSize: 110
Generation 150 | Revalues: 33110 | GridSize: 113
Generation 151 | Revalues: 33348 | GridSize: 109
Generation 152 | Revalues: 33562 | GridSize: 123
Generation 153 | Revalues: 33786 | GridSize: 117
Generation 154 | Revalues: 33992 | GridSize: 111
Generation 155 | Revalues: 34184 | GridSize: 106
Generation 156 | Revalues: 34422 | GridSize: 99
Generation 157 | Revalues: 34636 | GridSize: 82
Generation 158 | Revalues: 34862 | GridSize: 90
Generation 159 | Revalues: 35110 | GridSize: 90
Generation 160 | Revalues: 35334 | GridSize: 93
Generation 161 | Revalues: 35568 | GridSize: 104
Generation 162 | Revalues: 35816 | GridSize: 105
Generation 163 | Revalues: 36048 | GridSize: 111
Generation 164 | Revalues: 36278 | GridSize: 110
Generation 165 | Revalues: 36482 | GridSize: 113
Generation 166 | Revalues: 36688 | GridSize: 103
Generation 167 | Revalues: 36914 | GridSize: 106
Generation 168 | Revalues: 37114 | GridSize: 106
Generation 169 | Revalues: 37340 | GridSize: 112
Generation 170 | Revalues: 37548 | GridSize: 101
Generation 171 | Revalues: 37776 | GridSize: 112
Generation 172 | Revalues: 38000 | GridSize: 103
Generation 173 | Revalues: 38228 | GridSize: 108
Generation 174 | Revalues: 38452 | GridSize: 105
Generation 175 | Revalues: 38666 | GridSize: 97
Generation 176 | Revalues: 38868 | GridSize: 105
Generation 177 | Revalues: 39086 | GridSize: 94
Generation 178 | Revalues: 39338 | GridSize: 98
Generation 179 | Revalues: 39552 | GridSize: 105
Generation 180 | Revalues: 39792 | GridSize: 102
Generation 181 | Revalues: 40016 | GridSize: 106
Generation 182 | Revalues: 40234 | GridSize: 117
Generation 183 | Revalues: 40462 | GridSize: 120
Generation 184 | Revalues: 40680 | GridSize: 126
Generation 185 | Revalues: 40892 | GridSize: 139
Generation 186 | Revalues: 41136 | GridSize: 131
Generation 187 | Revalues: 41356 | GridSize: 117
Generation 188 | Revalues: 41566 | GridSize: 120
Generation 189 | Revalues: 41814 | GridSize: 120
Generation 190 | Revalues: 42036 | GridSize: 114
Generation 191 | Revalues: 42244 | GridSize: 114
Generation 192 | Revalues: 42452 | GridSize: 115
Generation 193 | Revalues: 42640 | GridSize: 115
Generation 194 | Revalues: 42854 | GridSize: 111
Generation 195 | Revalues: 43060 | GridSize: 115
Generation 196 | Revalues: 43278 | GridSize: 127
Generation 197 | Revalues: 43484 | GridSize: 124
Generation 198 | Revalues: 43716 | GridSize: 120
Generation 199 | Revalues: 43936 | GridSize: 116
Generation 200 | Revalues: 44184 | GridSize: 123
Generation 201 | Revalues: 44398 | GridSize: 125
Generation 202 | Revalues: 44610 | GridSize: 129
Generation 203 | Revalues: 44804 | GridSize: 131
Generation 204 | Revalues: 45022 | GridSize: 130
Generation 205 | Revalues: 45222 | GridSize: 132
Generation 206 | Revalues: 45418 | GridSize: 130
Generation 207 | Revalues: 45650 | GridSize: 118
Generation 208 | Revalues: 45880 | GridSize: 115
Generation 209 | Revalues: 46104 | GridSize: 110
Generation 210 | Revalues: 46314 | GridSize: 116
Generation 211 | Revalues: 46542 | GridSize: 118
Generation 212 | Revalues: 46798 | GridSize: 124
Generation 213 | Revalues: 47018 | GridSize: 122
Generation 214 | Revalues: 47222 | GridSize: 129
Generation 215 | Revalues: 47430 | GridSize: 138
Generation 216 | Revalues: 47656 | GridSize: 129
Generation 217 | Revalues: 47880 | GridSize: 129
Generation 218 | Revalues: 48106 | GridSize: 122
Generation 219 | Revalues: 48314 | GridSize: 121
Generation 220 | Revalues: 48514 | GridSize: 128
Generation 221 | Revalues: 48748 | GridSize: 134
