Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 12
Generation 2 | Revalues: 512 | GridSize: 17
Generation 3 | Revalues: 722 | GridSize: 20
Generation 4 | Revalues: 918 | GridSize: 16
Generation 5 | Revalues: 1108 | GridSize: 17
Generation 6 | Revalues: 1288 | GridSize: 16
Generation 7 | Revalues: 1492 | GridSize: 16
Generation 8 | Revalues: 1698 | GridSize: 17
Generation 9 | Revalues: 1890 | GridSize: 20
Generation 10 | Revalues: 2096 | GridSize: 23
Generation 11 | Revalues: 2286 | GridSize: 21
Generation 12 | Revalues: 2492 | GridSize: 25
Generation 13 | Revalues: 2706 | GridSize: 31
Generation 14 | Revalues: 2916 | GridSize: 30
Generation 15 | Revalues: 3114 | GridSize: 31
Generation 16 | Revalues: 3320 | GridSize: 33
Generation 17 | Revalues: 3524 | GridSize: 36
Generation 18 | Revalues: 3740 | GridSize: 40
Generation 19 | Revalues: 3928 | GridSize: 42
Generation 20 | Revalues: 4128 | GridSize: 44
Generation 21 | Revalues: 4352 | GridSize: 41
Generation 22 | Revalues: 4554 | GridSize: 41
Generation 23 | Revalues: 4758 | GridSize: 45
Generation 24 | Revalues: 4966 | GridSize: 46
Generation 25 | Revalues: 5188 | GridSize: 49
Generation 26 | Revalues: 5410 | GridSize: 46
Generation 27 | Revalues: 5604 | GridSize: 44
Generation 28 | Revalues: 5800 | GridSize: 44
Generation 29 | Revalues: 5990 | GridSize: 48
Generation 30 | Revalues: 6206 | GridSize: 45
Generation 31 | Revalues: 6406 | GridSize: 41
Generation 32 | Revalues: 6650 | GridSize: 43
Generation 33 | Revalues: 6850 | GridSize: 48
Generation 34 | Revalues: 7024 | GridSize: 51
Generation 35 | Revalues: 7238 | GridSize: 53
Generation 36 | Revalues: 7450 | GridSize: 54
Generation 37 | Revalues: 7654 | GridSize: 47
Generation 38 | Revalues: 7854 | GridSize: 52
Generation 39 | Revalues: 8042 | GridSize: 54
Generation 40 | Revalues: 8238 | GridSize: 47
Generation 41 | Revalues: 8424 | GridSize: 46
Generation 42 | Revalues: 8612 | GridSize: 49
Generation 43 | Revalues: 8826 | GridSize: 51
Generation 44 | Revalues: 9034 | GridSize: 51
Generation 45 | Revalues: 9242 | GridSize: 51
Generation 46 | Revalues: 9440 | GridSize: 49
Generation 47 | Revalues: 9618 | GridSize: 53
Generation 48 | Revalues: 9818 | GridSize: 51
Generation 49 | Revalues: 10014 | GridSize: 49
Generation 50 | Revalues: 10190 | GridSize: 50
Generation 51 | Revalues: 10382 | GridSize: 51
Generation 52 | Revalues: 10596 | GridSize: 52
Generation 53 | Revalues: 10792 | GridSize: 49
Generation 54 | Revalues: 10996 | GridSize: 49
Generation 55 | Revalues: 11202 | GridSize: 49
Generation 56 | Revalues: 11408 | GridSize: 45
Generation 57 | Revalues: 11598 | GridSize: 45
Generation 58 | Revalues: 11812 | GridSize: 38
Generation 59 | Revalues: 11998 | GridSize: 36
Generation 60 | Revalues: 12198 | GridSize: 38
Generation 61 | Revalues: 12406 | GridSize: 38
Generation 62 | Revalues: 12584 | GridSize: 41
Generation 63 | Revalues: 12824 | GridSize: 47
Generation 64 | Revalues: 13052 | GridSize: 46
Generation 65 | Revalues: 13254 | GridSize: 48
Generation 66 | Revalues: 13446 | GridSize: 50
