Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 6
Generation 2 | Revalues: 536 | GridSize: 7
Generation 3 | Revalues: 752 | GridSize: 11
Generation 4 | Revalues: 968 | GridSize: 7
Generation 5 | Revalues: 1182 | GridSize: 6
Generation 6 | Revalues: 1412 | GridSize: 12
Generation 7 | Revalues: 1632 | GridSize: 12
Generation 8 | Revalues: 1870 | GridSize: 23
Generation 9 | Revalues: 2100 | GridSize: 22
Generation 10 | Revalues: 2330 | GridSize: 21
Generation 11 | Revalues: 2556 | GridSize: 20
Generation 12 | Revalues: 2788 | GridSize: 16
Generation 13 | Revalues: 3028 | GridSize: 11
Generation 14 | Revalues: 3254 | GridSize: 12
Generation 15 | Revalues: 3484 | GridSize: 17
Generation 16 | Revalues: 3716 | GridSize: 19
Generation 17 | Revalues: 3922 | GridSize: 17
Generation 18 | Revalues: 4124 | GridSize: 20
Generation 19 | Revalues: 4328 | GridSize: 13
Generation 20 | Revalues: 4530 | GridSize: 19
Generation 21 | Revalues: 4730 | GridSize: 24
Generation 22 | Revalues: 4972 | GridSize: 19
Generation 23 | Revalues: 5186 | GridSize: 15
Generation 24 | Revalues: 5422 | GridSize: 20
Generation 25 | Revalues: 5638 | GridSize: 19
Generation 26 | Revalues: 5832 | GridSize: 20
Generation 27 | Revalues: 6050 | GridSize: 21
Generation 28 | Revalues: 6284 | GridSize: 23
Generation 29 | Revalues: 6522 | GridSize: 26
Generation 30 | Revalues: 6754 | GridSize: 19
Generation 31 | Revalues: 6962 | GridSize: 25
Generation 32 | Revalues: 7182 | GridSize: 20
Generation 33 | Revalues: 7394 | GridSize: 22
Generation 34 | Revalues: 7610 | GridSize: 22
Generation 35 | Revalues: 7814 | GridSize: 23
Generation 36 | Revalues: 8030 | GridSize: 23
Generation 37 | Revalues: 8256 | GridSize: 19
Generation 38 | Revalues: 8464 | GridSize: 21
Generation 39 | Revalues: 8696 | GridSize: 21
Generation 40 | Revalues: 8904 | GridSize: 23
Generation 41 | Revalues: 9146 | GridSize: 23
Generation 42 | Revalues: 9374 | GridSize: 28
Generation 43 | Revalues: 9560 | GridSize: 23
Generation 44 | Revalues: 9780 | GridSize: 23
Generation 45 | Revalues: 10026 | GridSize: 23
Generation 46 | Revalues: 10252 | GridSize: 25
Generation 47 | Revalues: 10480 | GridSize: 21
Generation 48 | Revalues: 10712 | GridSize: 26
Generation 49 | Revalues: 10916 | GridSize: 23
Generation 50 | Revalues: 11136 | GridSize: 23
Generation 51 | Revalues: 11362 | GridSize: 20
Generation 52 | Revalues: 11586 | GridSize: 23
Generation 53 | Revalues: 11802 | GridSize: 23
Generation 54 | Revalues: 12020 | GridSize: 25
Generation 55 | Revalues: 12244 | GridSize: 22
Generation 56 | Revalues: 12448 | GridSize: 21
Generation 57 | Revalues: 12698 | GridSize: 25
Generation 58 | Revalues: 12924 | GridSize: 29
Generation 59 | Revalues: 13156 | GridSize: 31
