Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 312 | GridSize: 8
Generation 2 | Revalues: 540 | GridSize: 13
Generation 3 | Revalues: 766 | GridSize: 9
Generation 4 | Revalues: 982 | GridSize: 10
Generation 5 | Revalues: 1198 | GridSize: 9
Generation 6 | Revalues: 1432 | GridSize: 10
Generation 7 | Revalues: 1650 | GridSize: 9
Generation 8 | Revalues: 1864 | GridSize: 9
Generation 9 | Revalues: 2080 | GridSize: 20
Generation 10 | Revalues: 2308 | GridSize: 15
Generation 11 | Revalues: 2534 | GridSize: 20
Generation 12 | Revalues: 2746 | GridSize: 22
Generation 13 | Revalues: 2972 | GridSize: 24
Generation 14 | Revalues: 3184 | GridSize: 27
Generation 15 | Revalues: 3404 | GridSize: 25
Generation 16 | Revalues: 3600 | GridSize: 19
Generation 17 | Revalues: 3804 | GridSize: 24
Generation 18 | Revalues: 4020 | GridSize: 27
Generation 19 | Revalues: 4226 | GridSize: 30
Generation 20 | Revalues: 4442 | GridSize: 29
Generation 21 | Revalues: 4656 | GridSize: 27
Generation 22 | Revalues: 4868 | GridSize: 23
Generation 23 | Revalues: 5098 | GridSize: 27
Generation 24 | Revalues: 5312 | GridSize: 36
Generation 25 | Revalues: 5530 | GridSize: 23
Generation 26 | Revalues: 5766 | GridSize: 23
Generation 27 | Revalues: 5962 | GridSize: 22
Generation 28 | Revalues: 6184 | GridSize: 23
Generation 29 | Revalues: 6410 | GridSize: 23
Generation 30 | Revalues: 6610 | GridSize: 28
Generation 31 | Revalues: 6828 | GridSize: 21
Generation 32 | Revalues: 7052 | GridSize: 28
Generation 33 | Revalues: 7262 | GridSize: 28
Generation 34 | Revalues: 7498 | GridSize: 31
Generation 35 | Revalues: 7720 | GridSize: 30
Generation 36 | Revalues: 7964 | GridSize: 29
Generation 37 | Revalues: 8158 | GridSize: 29
Generation 38 | Revalues: 8374 | GridSize: 33
Generation 39 | Revalues: 8592 | GridSize: 38
Generation 40 | Revalues: 8802 | GridSize: 45
Generation 41 | Revalues: 9028 | GridSize: 37
Generation 42 | Revalues: 9230 | GridSize: 39
Generation 43 | Revalues: 9460 | GridSize: 37
Generation 44 | Revalues: 9688 | GridSize: 37
Generation 45 | Revalues: 9884 | GridSize: 25
Generation 46 | Revalues: 10104 | GridSize: 29
Generation 47 | Revalues: 10320 | GridSize: 37
Generation 48 | Revalues: 10558 | GridSize: 38
Generation 49 | Revalues: 10792 | GridSize: 45
Generation 50 | Revalues: 11010 | GridSize: 51
Generation 51 | Revalues: 11232 | GridSize: 42
Generation 52 | Revalues: 11462 | GridSize: 43
Generation 53 | Revalues: 11656 | GridSize: 50
Generation 54 | Revalues: 11882 | GridSize: 49
Generation 55 | Revalues: 12096 | GridSize: 38
Generation 56 | Revalues: 12314 | GridSize: 38
Generation 57 | Revalues: 12544 | GridSize: 35
Generation 58 | Revalues: 12786 | GridSize: 38
Generation 59 | Revalues: 13008 | GridSize: 49
Generation 60 | Revalues: 13210 | GridSize: 37
Generation 61 | Revalues: 13420 | GridSize: 41
Generation 62 | Revalues: 13624 | GridSize: 41
Generation 63 | Revalues: 13860 | GridSize: 48
Generation 64 | Revalues: 14094 | GridSize: 38
Generation 65 | Revalues: 14298 | GridSize: 40
Generation 66 | Revalues: 14510 | GridSize: 41
Generation 67 | Revalues: 14708 | GridSize: 40
Generation 68 | Revalues: 14926 | GridSize: 42
Generation 69 | Revalues: 15154 | GridSize: 35
Generation 70 | Revalues: 15372 | GridSize: 42
Generation 71 | Revalues: 15590 | GridSize: 42
Generation 72 | Revalues: 15782 | GridSize: 42
Generation 73 | Revalues: 16022 | GridSize: 51
Generation 74 | Revalues: 16244 | GridSize: 59
Generation 75 | Revalues: 16470 | GridSize: 64
Generation 76 | Revalues: 16692 | GridSize: 68
Generation 77 | Revalues: 16906 | GridSize: 70
Generation 78 | Revalues: 17114 | GridSize: 58
Generation 79 | Revalues: 17326 | GridSize: 48
Generation 80 | Revalues: 17568 | GridSize: 56
Generation 81 | Revalues: 17796 | GridSize: 63
Generation 82 | Revalues: 18022 | GridSize: 54
Generation 83 | Revalues: 18216 | GridSize: 63
Generation 84 | Revalues: 18420 | GridSize: 62
Generation 85 | Revalues: 18670 | GridSize: 61
Generation 86 | Revalues: 18890 | GridSize: 60
Generation 87 | Revalues: 19116 | GridSize: 55
Generation 88 | Revalues: 19324 | GridSize: 47
Generation 89 | Revalues: 19552 | GridSize: 44
Generation 90 | Revalues: 19770 | GridSize: 50
Generation 91 | Revalues: 19994 | GridSize: 53
Generation 92 | Revalues: 20206 | GridSize: 51
Generation 93 | Revalues: 20440 | GridSize: 54
