Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 286 | GridSize: 9
Generation 2 | Revalues: 496 | GridSize: 11
Generation 3 | Revalues: 694 | GridSize: 15
Generation 4 | Revalues: 890 | GridSize: 17
Generation 5 | Revalues: 1106 | GridSize: 16
Generation 6 | Revalues: 1300 | GridSize: 21
Generation 7 | Revalues: 1502 | GridSize: 17
Generation 8 | Revalues: 1726 | GridSize: 19
Generation 9 | Revalues: 1922 | GridSize: 20
Generation 10 | Revalues: 2142 | GridSize: 22
Generation 11 | Revalues: 2352 | GridSize: 24
Generation 12 | Revalues: 2544 | GridSize: 21
Generation 13 | Revalues: 2752 | GridSize: 20
Generation 14 | Revalues: 2950 | GridSize: 23
Generation 15 | Revalues: 3146 | GridSize: 27
Generation 16 | Revalues: 3366 | GridSize: 28
Generation 17 | Revalues: 3574 | GridSize: 29
Generation 18 | Revalues: 3752 | GridSize: 21
Generation 19 | Revalues: 3958 | GridSize: 21
Generation 20 | Revalues: 4148 | GridSize: 24
Generation 21 | Revalues: 4350 | GridSize: 24
Generation 22 | Revalues: 4568 | GridSize: 18
Generation 23 | Revalues: 4776 | GridSize: 20
Generation 24 | Revalues: 4962 | GridSize: 21
Generation 25 | Revalues: 5162 | GridSize: 22
Generation 26 | Revalues: 5370 | GridSize: 22
Generation 27 | Revalues: 5566 | GridSize: 23
Generation 28 | Revalues: 5754 | GridSize: 22
Generation 29 | Revalues: 5934 | GridSize: 22
Generation 30 | Revalues: 6122 | GridSize: 22
Generation 31 | Revalues: 6326 | GridSize: 22
Generation 32 | Revalues: 6486 | GridSize: 23
Generation 33 | Revalues: 6676 | GridSize: 23
Generation 34 | Revalues: 6894 | GridSize: 23
Generation 35 | Revalues: 7092 | GridSize: 24
Generation 36 | Revalues: 7276 | GridSize: 21
Generation 37 | Revalues: 7468 | GridSize: 21
Generation 38 | Revalues: 7652 | GridSize: 22
Generation 39 | Revalues: 7832 | GridSize: 23
Generation 40 | Revalues: 8032 | GridSize: 23
Generation 41 | Revalues: 8244 | GridSize: 25
Generation 42 | Revalues: 8448 | GridSize: 25
Generation 43 | Revalues: 8622 | GridSize: 25
Generation 44 | Revalues: 8822 | GridSize: 25
Generation 45 | Revalues: 9026 | GridSize: 26
Generation 46 | Revalues: 9214 | GridSize: 26
Generation 47 | Revalues: 9386 | GridSize: 27
Generation 48 | Revalues: 9600 | GridSize: 27
Generation 49 | Revalues: 9778 | GridSize: 27
