Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 274 | GridSize: 13
Generation 2 | Revalues: 478 | GridSize: 19
Generation 3 | Revalues: 642 | GridSize: 27
Generation 4 | Revalues: 858 | GridSize: 29
Generation 5 | Revalues: 1068 | GridSize: 28
Generation 6 | Revalues: 1268 | GridSize: 30
Generation 7 | Revalues: 1478 | GridSize: 25
Generation 8 | Revalues: 1672 | GridSize: 21
Generation 9 | Revalues: 1912 | GridSize: 23
Generation 10 | Revalues: 2126 | GridSize: 26
Generation 11 | Revalues: 2328 | GridSize: 26
Generation 12 | Revalues: 2534 | GridSize: 30
Generation 13 | Revalues: 2744 | GridSize: 33
Generation 14 | Revalues: 2954 | GridSize: 34
Generation 15 | Revalues: 3164 | GridSize: 26
Generation 16 | Revalues: 3356 | GridSize: 27
Generation 17 | Revalues: 3552 | GridSize: 30
Generation 18 | Revalues: 3754 | GridSize: 28
Generation 19 | Revalues: 3930 | GridSize: 30
Generation 20 | Revalues: 4134 | GridSize: 25
Generation 21 | Revalues: 4332 | GridSize: 25
Generation 22 | Revalues: 4554 | GridSize: 29
Generation 23 | Revalues: 4742 | GridSize: 30
Generation 24 | Revalues: 4934 | GridSize: 31
Generation 25 | Revalues: 5134 | GridSize: 31
Generation 26 | Revalues: 5326 | GridSize: 35
Generation 27 | Revalues: 5534 | GridSize: 36
Generation 28 | Revalues: 5736 | GridSize: 40
Generation 29 | Revalues: 5928 | GridSize: 43
Generation 30 | Revalues: 6124 | GridSize: 46
Generation 31 | Revalues: 6330 | GridSize: 42
Generation 32 | Revalues: 6530 | GridSize: 46
Generation 33 | Revalues: 6722 | GridSize: 46
Generation 34 | Revalues: 6934 | GridSize: 49
Generation 35 | Revalues: 7126 | GridSize: 50
Generation 36 | Revalues: 7310 | GridSize: 53
Generation 37 | Revalues: 7502 | GridSize: 51
Generation 38 | Revalues: 7722 | GridSize: 53
Generation 39 | Revalues: 7922 | GridSize: 53
Generation 40 | Revalues: 8106 | GridSize: 50
Generation 41 | Revalues: 8300 | GridSize: 55
Generation 42 | Revalues: 8482 | GridSize: 59
