Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 290 | GridSize: 18
Generation 2 | Revalues: 476 | GridSize: 15
Generation 3 | Revalues: 666 | GridSize: 20
Generation 4 | Revalues: 874 | GridSize: 16
Generation 5 | Revalues: 1078 | GridSize: 21
Generation 6 | Revalues: 1272 | GridSize: 19
Generation 7 | Revalues: 1468 | GridSize: 22
Generation 8 | Revalues: 1660 | GridSize: 23
Generation 9 | Revalues: 1858 | GridSize: 27
Generation 10 | Revalues: 2086 | GridSize: 31
Generation 11 | Revalues: 2262 | GridSize: 32
Generation 12 | Revalues: 2454 | GridSize: 34
Generation 13 | Revalues: 2656 | GridSize: 38
Generation 14 | Revalues: 2840 | GridSize: 40
Generation 15 | Revalues: 3024 | GridSize: 34
Generation 16 | Revalues: 3224 | GridSize: 37
Generation 17 | Revalues: 3416 | GridSize: 37
Generation 18 | Revalues: 3616 | GridSize: 41
Generation 19 | Revalues: 3810 | GridSize: 38
Generation 20 | Revalues: 4010 | GridSize: 45
Generation 21 | Revalues: 4198 | GridSize: 44
Generation 22 | Revalues: 4404 | GridSize: 44
Generation 23 | Revalues: 4614 | GridSize: 48
Generation 24 | Revalues: 4810 | GridSize: 47
Generation 25 | Revalues: 4984 | GridSize: 45
Generation 26 | Revalues: 5172 | GridSize: 49
Generation 27 | Revalues: 5376 | GridSize: 57
Generation 28 | Revalues: 5572 | GridSize: 60
Generation 29 | Revalues: 5754 | GridSize: 59
Generation 30 | Revalues: 5952 | GridSize: 63
Generation 31 | Revalues: 6142 | GridSize: 55
Generation 32 | Revalues: 6354 | GridSize: 45
Generation 33 | Revalues: 6570 | GridSize: 49
Generation 34 | Revalues: 6762 | GridSize: 44
Generation 35 | Revalues: 6946 | GridSize: 47 | LOCAL SEARCH EXECUTED
Generation 36 | Revalues: 11072 | GridSize: 95
Generation 37 | Revalues: 11282 | GridSize: 95
Generation 38 | Revalues: 11480 | GridSize: 96
Generation 39 | Revalues: 11664 | GridSize: 102
Generation 40 | Revalues: 11848 | GridSize: 104
Generation 41 | Revalues: 12040 | GridSize: 107
Generation 42 | Revalues: 12256 | GridSize: 98
Generation 43 | Revalues: 12428 | GridSize: 97
Generation 44 | Revalues: 12656 | GridSize: 96
Generation 45 | Revalues: 12834 | GridSize: 84
Generation 46 | Revalues: 13032 | GridSize: 86
Generation 47 | Revalues: 13232 | GridSize: 75
Generation 48 | Revalues: 13432 | GridSize: 77
Generation 49 | Revalues: 13614 | GridSize: 87
Generation 50 | Revalues: 13796 | GridSize: 85
Generation 51 | Revalues: 13996 | GridSize: 90
Generation 52 | Revalues: 14216 | GridSize: 94
Generation 53 | Revalues: 14418 | GridSize: 89
Generation 54 | Revalues: 14616 | GridSize: 90
Generation 55 | Revalues: 14848 | GridSize: 96
Generation 56 | Revalues: 15044 | GridSize: 101
Generation 57 | Revalues: 15262 | GridSize: 104
Generation 58 | Revalues: 15456 | GridSize: 105
Generation 59 | Revalues: 15658 | GridSize: 97
Generation 60 | Revalues: 15856 | GridSize: 104
Generation 61 | Revalues: 16056 | GridSize: 105
Generation 62 | Revalues: 16266 | GridSize: 113
Generation 63 | Revalues: 16464 | GridSize: 109
Generation 64 | Revalues: 16648 | GridSize: 106
Generation 65 | Revalues: 16834 | GridSize: 111
Generation 66 | Revalues: 17048 | GridSize: 107
Generation 67 | Revalues: 17264 | GridSize: 110
Generation 68 | Revalues: 17450 | GridSize: 109
Generation 69 | Revalues: 17654 | GridSize: 110
Generation 70 | Revalues: 17844 | GridSize: 117 | LOCAL SEARCH EXECUTED
Generation 71 | Revalues: 513650 | GridSize: 300
Generation 72 | Revalues: 513832 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 73 | Revalues: 618956 | GridSize: 299
Generation 74 | Revalues: 619156 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 75 | Revalues: 709356 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 76 | Revalues: 808178 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 77 | Revalues: 915528 | GridSize: 300 | LOCAL SEARCH EXECUTED
