Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 274 | GridSize: 12
Generation 2 | Revalues: 444 | GridSize: 12
Generation 3 | Revalues: 632 | GridSize: 17
Generation 4 | Revalues: 830 | GridSize: 21
Generation 5 | Revalues: 1036 | GridSize: 15
Generation 6 | Revalues: 1242 | GridSize: 16
Generation 7 | Revalues: 1466 | GridSize: 24
Generation 8 | Revalues: 1650 | GridSize: 27
Generation 9 | Revalues: 1874 | GridSize: 25
Generation 10 | Revalues: 2068 | GridSize: 29
Generation 11 | Revalues: 2252 | GridSize: 27
Generation 12 | Revalues: 2422 | GridSize: 31
Generation 13 | Revalues: 2622 | GridSize: 24
Generation 14 | Revalues: 2824 | GridSize: 28
Generation 15 | Revalues: 3044 | GridSize: 30
Generation 16 | Revalues: 3226 | GridSize: 33
Generation 17 | Revalues: 3438 | GridSize: 35
Generation 18 | Revalues: 3652 | GridSize: 42
Generation 19 | Revalues: 3866 | GridSize: 43
Generation 20 | Revalues: 4036 | GridSize: 45
Generation 21 | Revalues: 4240 | GridSize: 49
Generation 22 | Revalues: 4444 | GridSize: 52
Generation 23 | Revalues: 4634 | GridSize: 56
Generation 24 | Revalues: 4806 | GridSize: 54
Generation 25 | Revalues: 5012 | GridSize: 48
Generation 26 | Revalues: 5208 | GridSize: 49
Generation 27 | Revalues: 5414 | GridSize: 51
Generation 28 | Revalues: 5596 | GridSize: 51
Generation 29 | Revalues: 5774 | GridSize: 55
Generation 30 | Revalues: 5968 | GridSize: 53
Generation 31 | Revalues: 6164 | GridSize: 49
Generation 32 | Revalues: 6358 | GridSize: 51
Generation 33 | Revalues: 6570 | GridSize: 55
Generation 34 | Revalues: 6782 | GridSize: 57
Generation 35 | Revalues: 7002 | GridSize: 60
Generation 36 | Revalues: 7180 | GridSize: 63
Generation 37 | Revalues: 7382 | GridSize: 64
Generation 38 | Revalues: 7576 | GridSize: 59
Generation 39 | Revalues: 7750 | GridSize: 62
Generation 40 | Revalues: 7950 | GridSize: 64
Generation 41 | Revalues: 8126 | GridSize: 63
Generation 42 | Revalues: 8302 | GridSize: 67
Generation 43 | Revalues: 8510 | GridSize: 67
Generation 44 | Revalues: 8724 | GridSize: 66
Generation 45 | Revalues: 8922 | GridSize: 68
Generation 46 | Revalues: 9136 | GridSize: 68
Generation 47 | Revalues: 9354 | GridSize: 75
Generation 48 | Revalues: 9568 | GridSize: 75
Generation 49 | Revalues: 9778 | GridSize: 77
Generation 50 | Revalues: 9966 | GridSize: 80
Generation 51 | Revalues: 10178 | GridSize: 82
Generation 52 | Revalues: 10392 | GridSize: 82
Generation 53 | Revalues: 10590 | GridSize: 84
Generation 54 | Revalues: 10786 | GridSize: 82
Generation 55 | Revalues: 10978 | GridSize: 84
Generation 56 | Revalues: 11192 | GridSize: 85
Generation 57 | Revalues: 11382 | GridSize: 86
Generation 58 | Revalues: 11574 | GridSize: 84
Generation 59 | Revalues: 11800 | GridSize: 89
Generation 60 | Revalues: 11974 | GridSize: 88
Generation 61 | Revalues: 12200 | GridSize: 88
Generation 62 | Revalues: 12398 | GridSize: 90
Generation 63 | Revalues: 12602 | GridSize: 93
Generation 64 | Revalues: 12808 | GridSize: 93
Generation 65 | Revalues: 13008 | GridSize: 88
Generation 66 | Revalues: 13200 | GridSize: 90
Generation 67 | Revalues: 13398 | GridSize: 91
Generation 68 | Revalues: 13614 | GridSize: 92
Generation 69 | Revalues: 13820 | GridSize: 91
Generation 70 | Revalues: 14010 | GridSize: 92
Generation 71 | Revalues: 14240 | GridSize: 93
Generation 72 | Revalues: 14434 | GridSize: 95
Generation 73 | Revalues: 14648 | GridSize: 96
Generation 74 | Revalues: 14848 | GridSize: 96
Generation 75 | Revalues: 15064 | GridSize: 98
Generation 76 | Revalues: 15282 | GridSize: 98
Generation 77 | Revalues: 15514 | GridSize: 101
Generation 78 | Revalues: 15730 | GridSize: 101
Generation 79 | Revalues: 15908 | GridSize: 98
Generation 80 | Revalues: 16096 | GridSize: 96
Generation 81 | Revalues: 16276 | GridSize: 94
Generation 82 | Revalues: 16468 | GridSize: 93
Generation 83 | Revalues: 16690 | GridSize: 94
Generation 84 | Revalues: 16892 | GridSize: 95
Generation 85 | Revalues: 17094 | GridSize: 97
Generation 86 | Revalues: 17292 | GridSize: 93
Generation 87 | Revalues: 17508 | GridSize: 95
Generation 88 | Revalues: 17696 | GridSize: 99
Generation 89 | Revalues: 17888 | GridSize: 97
Generation 90 | Revalues: 18062 | GridSize: 96
Generation 91 | Revalues: 18268 | GridSize: 98
Generation 92 | Revalues: 18488 | GridSize: 98
Generation 93 | Revalues: 18698 | GridSize: 97
Generation 94 | Revalues: 18894 | GridSize: 97
Generation 95 | Revalues: 19074 | GridSize: 97
Generation 96 | Revalues: 19258 | GridSize: 97
Generation 97 | Revalues: 19456 | GridSize: 100
Generation 98 | Revalues: 19660 | GridSize: 97
Generation 99 | Revalues: 19868 | GridSize: 101
Generation 100 | Revalues: 20056 | GridSize: 100
Generation 101 | Revalues: 20280 | GridSize: 99
Generation 102 | Revalues: 20478 | GridSize: 99
Generation 103 | Revalues: 20688 | GridSize: 100
Generation 104 | Revalues: 20892 | GridSize: 96
Generation 105 | Revalues: 21102 | GridSize: 97
Generation 106 | Revalues: 21314 | GridSize: 98
Generation 107 | Revalues: 21506 | GridSize: 100
Generation 108 | Revalues: 21722 | GridSize: 102
Generation 109 | Revalues: 21924 | GridSize: 103
Generation 110 | Revalues: 22142 | GridSize: 104
Generation 111 | Revalues: 22356 | GridSize: 101
Generation 112 | Revalues: 22562 | GridSize: 101
Generation 113 | Revalues: 22764 | GridSize: 99
Generation 114 | Revalues: 22948 | GridSize: 99
Generation 115 | Revalues: 23106 | GridSize: 99
Generation 116 | Revalues: 23270 | GridSize: 98
Generation 117 | Revalues: 23468 | GridSize: 98
Generation 118 | Revalues: 23656 | GridSize: 100
Generation 119 | Revalues: 23860 | GridSize: 100
Generation 120 | Revalues: 24088 | GridSize: 102
Generation 121 | Revalues: 24268 | GridSize: 103
Generation 122 | Revalues: 24460 | GridSize: 104
Generation 123 | Revalues: 24664 | GridSize: 104
Generation 124 | Revalues: 24864 | GridSize: 106
Generation 125 | Revalues: 25058 | GridSize: 106
Generation 126 | Revalues: 25218 | GridSize: 104
Generation 127 | Revalues: 25414 | GridSize: 103
Generation 128 | Revalues: 25602 | GridSize: 103
Generation 129 | Revalues: 25812 | GridSize: 106
Generation 130 | Revalues: 26018 | GridSize: 105
Generation 131 | Revalues: 26206 | GridSize: 105
Generation 132 | Revalues: 26414 | GridSize: 104
Generation 133 | Revalues: 26626 | GridSize: 105
Generation 134 | Revalues: 26844 | GridSize: 106
Generation 135 | Revalues: 27048 | GridSize: 106
Generation 136 | Revalues: 27242 | GridSize: 102
Generation 137 | Revalues: 27444 | GridSize: 102
Generation 138 | Revalues: 27642 | GridSize: 102
Generation 139 | Revalues: 27804 | GridSize: 102
Generation 140 | Revalues: 28018 | GridSize: 104
Generation 141 | Revalues: 28216 | GridSize: 105
Generation 142 | Revalues: 28400 | GridSize: 107
Generation 143 | Revalues: 28574 | GridSize: 103
Generation 144 | Revalues: 28770 | GridSize: 103
Generation 145 | Revalues: 28970 | GridSize: 104
