Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 22
Generation 2 | Revalues: 514 | GridSize: 19
Generation 3 | Revalues: 704 | GridSize: 18
Generation 4 | Revalues: 910 | GridSize: 31
Generation 5 | Revalues: 1112 | GridSize: 39
Generation 6 | Revalues: 1294 | GridSize: 40
Generation 7 | Revalues: 1478 | GridSize: 33
Generation 8 | Revalues: 1650 | GridSize: 34
Generation 9 | Revalues: 1860 | GridSize: 30
Generation 10 | Revalues: 2088 | GridSize: 46
Generation 11 | Revalues: 2298 | GridSize: 43
Generation 12 | Revalues: 2488 | GridSize: 51
Generation 13 | Revalues: 2696 | GridSize: 44
Generation 14 | Revalues: 2910 | GridSize: 48
Generation 15 | Revalues: 3108 | GridSize: 48
Generation 16 | Revalues: 3276 | GridSize: 52
Generation 17 | Revalues: 3460 | GridSize: 49
Generation 18 | Revalues: 3666 | GridSize: 58
Generation 19 | Revalues: 3880 | GridSize: 60
Generation 20 | Revalues: 4092 | GridSize: 58
Generation 21 | Revalues: 4292 | GridSize: 69
Generation 22 | Revalues: 4518 | GridSize: 64
Generation 23 | Revalues: 4706 | GridSize: 49
Generation 24 | Revalues: 4906 | GridSize: 51
Generation 25 | Revalues: 5108 | GridSize: 57
Generation 26 | Revalues: 5338 | GridSize: 59
Generation 27 | Revalues: 5526 | GridSize: 47
Generation 28 | Revalues: 5712 | GridSize: 52
Generation 29 | Revalues: 5910 | GridSize: 64
Generation 30 | Revalues: 6102 | GridSize: 63
Generation 31 | Revalues: 6296 | GridSize: 61
Generation 32 | Revalues: 6480 | GridSize: 59
Generation 33 | Revalues: 6690 | GridSize: 53
Generation 34 | Revalues: 6892 | GridSize: 52
Generation 35 | Revalues: 7102 | GridSize: 53
Generation 36 | Revalues: 7288 | GridSize: 56
Generation 37 | Revalues: 7490 | GridSize: 54
Generation 38 | Revalues: 7684 | GridSize: 60
Generation 39 | Revalues: 7878 | GridSize: 63
Generation 40 | Revalues: 8088 | GridSize: 53
Generation 41 | Revalues: 8286 | GridSize: 49
Generation 42 | Revalues: 8476 | GridSize: 41
Generation 43 | Revalues: 8674 | GridSize: 45
Generation 44 | Revalues: 8872 | GridSize: 48
Generation 45 | Revalues: 9068 | GridSize: 48
Generation 46 | Revalues: 9276 | GridSize: 58
Generation 47 | Revalues: 9462 | GridSize: 55
Generation 48 | Revalues: 9656 | GridSize: 64
Generation 49 | Revalues: 9854 | GridSize: 65
Generation 50 | Revalues: 10052 | GridSize: 63
Generation 51 | Revalues: 10256 | GridSize: 55
Generation 52 | Revalues: 10462 | GridSize: 61
Generation 53 | Revalues: 10680 | GridSize: 63
Generation 54 | Revalues: 10892 | GridSize: 64
Generation 55 | Revalues: 11086 | GridSize: 67
Generation 56 | Revalues: 11264 | GridSize: 70
Generation 57 | Revalues: 11490 | GridSize: 76
Generation 58 | Revalues: 11668 | GridSize: 73
Generation 59 | Revalues: 11868 | GridSize: 79
Generation 60 | Revalues: 12070 | GridSize: 83
Generation 61 | Revalues: 12266 | GridSize: 85
Generation 62 | Revalues: 12470 | GridSize: 90
Generation 63 | Revalues: 12668 | GridSize: 92
Generation 64 | Revalues: 12860 | GridSize: 87
Generation 65 | Revalues: 13066 | GridSize: 82
Generation 66 | Revalues: 13278 | GridSize: 87
Generation 67 | Revalues: 13464 | GridSize: 66
Generation 68 | Revalues: 13644 | GridSize: 65
Generation 69 | Revalues: 13840 | GridSize: 64
Generation 70 | Revalues: 14046 | GridSize: 68
Generation 71 | Revalues: 14218 | GridSize: 71
Generation 72 | Revalues: 14426 | GridSize: 69
Generation 73 | Revalues: 14612 | GridSize: 61
Generation 74 | Revalues: 14834 | GridSize: 70
Generation 75 | Revalues: 15050 | GridSize: 68
Generation 76 | Revalues: 15236 | GridSize: 76
Generation 77 | Revalues: 15438 | GridSize: 74
Generation 78 | Revalues: 15638 | GridSize: 75
Generation 79 | Revalues: 15846 | GridSize: 79
Generation 80 | Revalues: 16040 | GridSize: 71
Generation 81 | Revalues: 16264 | GridSize: 74
Generation 82 | Revalues: 16452 | GridSize: 71
Generation 83 | Revalues: 16618 | GridSize: 72
Generation 84 | Revalues: 16820 | GridSize: 75
Generation 85 | Revalues: 17050 | GridSize: 72
Generation 86 | Revalues: 17240 | GridSize: 76
Generation 87 | Revalues: 17446 | GridSize: 68
Generation 88 | Revalues: 17664 | GridSize: 68
Generation 89 | Revalues: 17866 | GridSize: 72
Generation 90 | Revalues: 18050 | GridSize: 79
Generation 91 | Revalues: 18262 | GridSize: 80
Generation 92 | Revalues: 18470 | GridSize: 80
Generation 93 | Revalues: 18684 | GridSize: 86
Generation 94 | Revalues: 18886 | GridSize: 91
Generation 95 | Revalues: 19074 | GridSize: 93
Generation 96 | Revalues: 19252 | GridSize: 97
Generation 97 | Revalues: 19432 | GridSize: 101
Generation 98 | Revalues: 19634 | GridSize: 97
Generation 99 | Revalues: 19816 | GridSize: 101
Generation 100 | Revalues: 20016 | GridSize: 97
Generation 101 | Revalues: 20234 | GridSize: 94
Generation 102 | Revalues: 20432 | GridSize: 98
Generation 103 | Revalues: 20636 | GridSize: 94
Generation 104 | Revalues: 20818 | GridSize: 97
Generation 105 | Revalues: 21002 | GridSize: 96
Generation 106 | Revalues: 21206 | GridSize: 95
Generation 107 | Revalues: 21402 | GridSize: 100
Generation 108 | Revalues: 21616 | GridSize: 105
Generation 109 | Revalues: 21812 | GridSize: 107
Generation 110 | Revalues: 22002 | GridSize: 115
Generation 111 | Revalues: 22184 | GridSize: 111
Generation 112 | Revalues: 22372 | GridSize: 102
Generation 113 | Revalues: 22556 | GridSize: 107
Generation 114 | Revalues: 22746 | GridSize: 102
Generation 115 | Revalues: 22940 | GridSize: 87
Generation 116 | Revalues: 23156 | GridSize: 88
Generation 117 | Revalues: 23364 | GridSize: 94
Generation 118 | Revalues: 23578 | GridSize: 100
Generation 119 | Revalues: 23788 | GridSize: 108
Generation 120 | Revalues: 23980 | GridSize: 111
Generation 121 | Revalues: 24170 | GridSize: 109
