Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 330 | GridSize: 9
Generation 2 | Revalues: 562 | GridSize: 16
Generation 3 | Revalues: 790 | GridSize: 12
Generation 4 | Revalues: 1038 | GridSize: 7
Generation 5 | Revalues: 1242 | GridSize: 8
Generation 6 | Revalues: 1448 | GridSize: 10
Generation 7 | Revalues: 1664 | GridSize: 11
Generation 8 | Revalues: 1878 | GridSize: 11
Generation 9 | Revalues: 2102 | GridSize: 10
Generation 10 | Revalues: 2332 | GridSize: 8
Generation 11 | Revalues: 2578 | GridSize: 11
Generation 12 | Revalues: 2790 | GridSize: 13
Generation 13 | Revalues: 3036 | GridSize: 20
Generation 14 | Revalues: 3258 | GridSize: 18
Generation 15 | Revalues: 3458 | GridSize: 14
Generation 16 | Revalues: 3698 | GridSize: 18
Generation 17 | Revalues: 3930 | GridSize: 19
Generation 18 | Revalues: 4144 | GridSize: 17
Generation 19 | Revalues: 4356 | GridSize: 13
Generation 20 | Revalues: 4584 | GridSize: 9
Generation 21 | Revalues: 4814 | GridSize: 8
Generation 22 | Revalues: 5042 | GridSize: 9
Generation 23 | Revalues: 5234 | GridSize: 9
Generation 24 | Revalues: 5464 | GridSize: 11
Generation 25 | Revalues: 5678 | GridSize: 11
Generation 26 | Revalues: 5914 | GridSize: 11
Generation 27 | Revalues: 6120 | GridSize: 12
Generation 28 | Revalues: 6350 | GridSize: 17
Generation 29 | Revalues: 6596 | GridSize: 21
Generation 30 | Revalues: 6820 | GridSize: 20
Generation 31 | Revalues: 7052 | GridSize: 21
Generation 32 | Revalues: 7258 | GridSize: 20
Generation 33 | Revalues: 7476 | GridSize: 20
Generation 34 | Revalues: 7702 | GridSize: 20
Generation 35 | Revalues: 7910 | GridSize: 21
Generation 36 | Revalues: 8136 | GridSize: 22
Generation 37 | Revalues: 8354 | GridSize: 21
Generation 38 | Revalues: 8590 | GridSize: 19
Generation 39 | Revalues: 8806 | GridSize: 22
Generation 40 | Revalues: 9036 | GridSize: 22
Generation 41 | Revalues: 9246 | GridSize: 26
Generation 42 | Revalues: 9444 | GridSize: 26
Generation 43 | Revalues: 9652 | GridSize: 27
Generation 44 | Revalues: 9850 | GridSize: 27
Generation 45 | Revalues: 10066 | GridSize: 29
Generation 46 | Revalues: 10308 | GridSize: 30
Generation 47 | Revalues: 10508 | GridSize: 29
Generation 48 | Revalues: 10736 | GridSize: 30
Generation 49 | Revalues: 10960 | GridSize: 32
Generation 50 | Revalues: 11192 | GridSize: 33
Generation 51 | Revalues: 11408 | GridSize: 34
Generation 52 | Revalues: 11626 | GridSize: 34
Generation 53 | Revalues: 11844 | GridSize: 36
Generation 54 | Revalues: 12052 | GridSize: 36
Generation 55 | Revalues: 12282 | GridSize: 36
Generation 56 | Revalues: 12512 | GridSize: 35
Generation 57 | Revalues: 12754 | GridSize: 37
Generation 58 | Revalues: 12986 | GridSize: 38
Generation 59 | Revalues: 13206 | GridSize: 37
Generation 60 | Revalues: 13440 | GridSize: 41
Generation 61 | Revalues: 13658 | GridSize: 42
Generation 62 | Revalues: 13890 | GridSize: 43
Generation 63 | Revalues: 14104 | GridSize: 44
Generation 64 | Revalues: 14322 | GridSize: 46
Generation 65 | Revalues: 14558 | GridSize: 46
Generation 66 | Revalues: 14750 | GridSize: 46
Generation 67 | Revalues: 14978 | GridSize: 47
Generation 68 | Revalues: 15186 | GridSize: 50
Generation 69 | Revalues: 15418 | GridSize: 48
Generation 70 | Revalues: 15676 | GridSize: 46
Generation 71 | Revalues: 15912 | GridSize: 47
Generation 72 | Revalues: 16128 | GridSize: 47
Generation 73 | Revalues: 16364 | GridSize: 48
Generation 74 | Revalues: 16596 | GridSize: 50
Generation 75 | Revalues: 16812 | GridSize: 51
Generation 76 | Revalues: 17028 | GridSize: 52
Generation 77 | Revalues: 17250 | GridSize: 52
Generation 78 | Revalues: 17468 | GridSize: 54
Generation 79 | Revalues: 17680 | GridSize: 57
Generation 80 | Revalues: 17884 | GridSize: 56
Generation 81 | Revalues: 18098 | GridSize: 56
Generation 82 | Revalues: 18340 | GridSize: 56
Generation 83 | Revalues: 18544 | GridSize: 56
Generation 84 | Revalues: 18786 | GridSize: 56
Generation 85 | Revalues: 19006 | GridSize: 56
Generation 86 | Revalues: 19242 | GridSize: 56
Generation 87 | Revalues: 19490 | GridSize: 57
Generation 88 | Revalues: 19716 | GridSize: 58
Generation 89 | Revalues: 19922 | GridSize: 59
Generation 90 | Revalues: 20128 | GridSize: 59
Generation 91 | Revalues: 20352 | GridSize: 58
Generation 92 | Revalues: 20584 | GridSize: 62
Generation 93 | Revalues: 20818 | GridSize: 62
Generation 94 | Revalues: 21036 | GridSize: 64
Generation 95 | Revalues: 21276 | GridSize: 65
Generation 96 | Revalues: 21486 | GridSize: 65
Generation 97 | Revalues: 21714 | GridSize: 66
Generation 98 | Revalues: 21896 | GridSize: 67
Generation 99 | Revalues: 22124 | GridSize: 67
Generation 100 | Revalues: 22336 | GridSize: 68
Generation 101 | Revalues: 22582 | GridSize: 71
Generation 102 | Revalues: 22790 | GridSize: 71
Generation 103 | Revalues: 22990 | GridSize: 70
Generation 104 | Revalues: 23220 | GridSize: 73
Generation 105 | Revalues: 23460 | GridSize: 75
Generation 106 | Revalues: 23666 | GridSize: 77
Generation 107 | Revalues: 23870 | GridSize: 78
Generation 108 | Revalues: 24088 | GridSize: 80
Generation 109 | Revalues: 24320 | GridSize: 82
Generation 110 | Revalues: 24536 | GridSize: 84
Generation 111 | Revalues: 24744 | GridSize: 85
Generation 112 | Revalues: 24966 | GridSize: 86
Generation 113 | Revalues: 25210 | GridSize: 88
Generation 114 | Revalues: 25394 | GridSize: 84
Generation 115 | Revalues: 25606 | GridSize: 86
Generation 116 | Revalues: 25828 | GridSize: 78
Generation 117 | Revalues: 26072 | GridSize: 76
Generation 118 | Revalues: 26306 | GridSize: 74
Generation 119 | Revalues: 26510 | GridSize: 74
Generation 120 | Revalues: 26702 | GridSize: 73
Generation 121 | Revalues: 26924 | GridSize: 75
Generation 122 | Revalues: 27104 | GridSize: 72
Generation 123 | Revalues: 27346 | GridSize: 73
Generation 124 | Revalues: 27576 | GridSize: 74
Generation 125 | Revalues: 27802 | GridSize: 73
Generation 126 | Revalues: 28020 | GridSize: 73
Generation 127 | Revalues: 28260 | GridSize: 74
Generation 128 | Revalues: 28476 | GridSize: 68
Generation 129 | Revalues: 28696 | GridSize: 70
Generation 130 | Revalues: 28926 | GridSize: 71
Generation 131 | Revalues: 29146 | GridSize: 72
Generation 132 | Revalues: 29350 | GridSize: 74
Generation 133 | Revalues: 29598 | GridSize: 76
Generation 134 | Revalues: 29820 | GridSize: 77
Generation 135 | Revalues: 30026 | GridSize: 79
Generation 136 | Revalues: 30230 | GridSize: 79
Generation 137 | Revalues: 30436 | GridSize: 79
Generation 138 | Revalues: 30674 | GridSize: 82
Generation 139 | Revalues: 30904 | GridSize: 85
Generation 140 | Revalues: 31120 | GridSize: 85
Generation 141 | Revalues: 31360 | GridSize: 86
Generation 142 | Revalues: 31578 | GridSize: 86
Generation 143 | Revalues: 31806 | GridSize: 85
Generation 144 | Revalues: 32002 | GridSize: 84
Generation 145 | Revalues: 32236 | GridSize: 84
Generation 146 | Revalues: 32440 | GridSize: 83
Generation 147 | Revalues: 32654 | GridSize: 81
Generation 148 | Revalues: 32892 | GridSize: 82
Generation 149 | Revalues: 33144 | GridSize: 83
Generation 150 | Revalues: 33376 | GridSize: 83
Generation 151 | Revalues: 33602 | GridSize: 85
Generation 152 | Revalues: 33788 | GridSize: 82
Generation 153 | Revalues: 34028 | GridSize: 81
Generation 154 | Revalues: 34242 | GridSize: 82
Generation 155 | Revalues: 34500 | GridSize: 82
Generation 156 | Revalues: 34734 | GridSize: 82
Generation 157 | Revalues: 34946 | GridSize: 82
Generation 158 | Revalues: 35158 | GridSize: 83
Generation 159 | Revalues: 35372 | GridSize: 83
Generation 160 | Revalues: 35584 | GridSize: 84
Generation 161 | Revalues: 35814 | GridSize: 85
Generation 162 | Revalues: 36036 | GridSize: 85
Generation 163 | Revalues: 36260 | GridSize: 85
Generation 164 | Revalues: 36474 | GridSize: 86
Generation 165 | Revalues: 36702 | GridSize: 86
Generation 166 | Revalues: 36898 | GridSize: 87
Generation 167 | Revalues: 37114 | GridSize: 88
Generation 168 | Revalues: 37338 | GridSize: 88
Generation 169 | Revalues: 37550 | GridSize: 78
Generation 170 | Revalues: 37782 | GridSize: 78
Generation 171 | Revalues: 37998 | GridSize: 78
Generation 172 | Revalues: 38244 | GridSize: 78
Generation 173 | Revalues: 38460 | GridSize: 78
Generation 174 | Revalues: 38690 | GridSize: 81
Generation 175 | Revalues: 38882 | GridSize: 81
Generation 176 | Revalues: 39116 | GridSize: 81
Generation 177 | Revalues: 39334 | GridSize: 83
Generation 178 | Revalues: 39536 | GridSize: 83
Generation 179 | Revalues: 39750 | GridSize: 84
Generation 180 | Revalues: 39962 | GridSize: 84
Generation 181 | Revalues: 40186 | GridSize: 86
Generation 182 | Revalues: 40408 | GridSize: 84
Generation 183 | Revalues: 40638 | GridSize: 84
Generation 184 | Revalues: 40852 | GridSize: 82
Generation 185 | Revalues: 41062 | GridSize: 85
Generation 186 | Revalues: 41252 | GridSize: 87
Generation 187 | Revalues: 41486 | GridSize: 87
Generation 188 | Revalues: 41690 | GridSize: 86
Generation 189 | Revalues: 41896 | GridSize: 87
