Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 302 | GridSize: 17
Generation 2 | Revalues: 524 | GridSize: 18
Generation 3 | Revalues: 758 | GridSize: 20
Generation 4 | Revalues: 964 | GridSize: 31
Generation 5 | Revalues: 1166 | GridSize: 27
Generation 6 | Revalues: 1386 | GridSize: 24
Generation 7 | Revalues: 1592 | GridSize: 29
Generation 8 | Revalues: 1810 | GridSize: 37
Generation 9 | Revalues: 2034 | GridSize: 37
Generation 10 | Revalues: 2232 | GridSize: 40
Generation 11 | Revalues: 2418 | GridSize: 43
Generation 12 | Revalues: 2634 | GridSize: 49
Generation 13 | Revalues: 2844 | GridSize: 55
Generation 14 | Revalues: 3034 | GridSize: 55
Generation 15 | Revalues: 3218 | GridSize: 48
Generation 16 | Revalues: 3432 | GridSize: 49
Generation 17 | Revalues: 3646 | GridSize: 54
Generation 18 | Revalues: 3836 | GridSize: 50
Generation 19 | Revalues: 4044 | GridSize: 55
Generation 20 | Revalues: 4268 | GridSize: 51
Generation 21 | Revalues: 4456 | GridSize: 49
Generation 22 | Revalues: 4656 | GridSize: 53
Generation 23 | Revalues: 4848 | GridSize: 54
Generation 24 | Revalues: 5046 | GridSize: 55
Generation 25 | Revalues: 5248 | GridSize: 56
Generation 26 | Revalues: 5450 | GridSize: 61
Generation 27 | Revalues: 5648 | GridSize: 65
Generation 28 | Revalues: 5822 | GridSize: 62
Generation 29 | Revalues: 6030 | GridSize: 65
Generation 30 | Revalues: 6182 | GridSize: 62
Generation 31 | Revalues: 6388 | GridSize: 57
Generation 32 | Revalues: 6580 | GridSize: 60
Generation 33 | Revalues: 6772 | GridSize: 64
Generation 34 | Revalues: 6954 | GridSize: 65
Generation 35 | Revalues: 7148 | GridSize: 67
Generation 36 | Revalues: 7350 | GridSize: 69
Generation 37 | Revalues: 7552 | GridSize: 71
Generation 38 | Revalues: 7748 | GridSize: 68
Generation 39 | Revalues: 7962 | GridSize: 70
Generation 40 | Revalues: 8168 | GridSize: 63
Generation 41 | Revalues: 8388 | GridSize: 68
Generation 42 | Revalues: 8598 | GridSize: 72
Generation 43 | Revalues: 8802 | GridSize: 76
Generation 44 | Revalues: 8984 | GridSize: 79
Generation 45 | Revalues: 9182 | GridSize: 73
Generation 46 | Revalues: 9374 | GridSize: 69
Generation 47 | Revalues: 9558 | GridSize: 67
Generation 48 | Revalues: 9758 | GridSize: 70
Generation 49 | Revalues: 9972 | GridSize: 71
Generation 50 | Revalues: 10168 | GridSize: 69
Generation 51 | Revalues: 10366 | GridSize: 70
Generation 52 | Revalues: 10542 | GridSize: 65
Generation 53 | Revalues: 10740 | GridSize: 54
Generation 54 | Revalues: 10936 | GridSize: 53
Generation 55 | Revalues: 11142 | GridSize: 55
Generation 56 | Revalues: 11346 | GridSize: 58
Generation 57 | Revalues: 11558 | GridSize: 60
Generation 58 | Revalues: 11770 | GridSize: 61
Generation 59 | Revalues: 11976 | GridSize: 67
Generation 60 | Revalues: 12168 | GridSize: 68
Generation 61 | Revalues: 12374 | GridSize: 69
Generation 62 | Revalues: 12554 | GridSize: 71
Generation 63 | Revalues: 12766 | GridSize: 71
Generation 64 | Revalues: 12968 | GridSize: 74
Generation 65 | Revalues: 13182 | GridSize: 74
Generation 66 | Revalues: 13394 | GridSize: 74
Generation 67 | Revalues: 13602 | GridSize: 69
Generation 68 | Revalues: 13840 | GridSize: 73
Generation 69 | Revalues: 14046 | GridSize: 71
Generation 70 | Revalues: 14242 | GridSize: 72
Generation 71 | Revalues: 14444 | GridSize: 73
Generation 72 | Revalues: 14660 | GridSize: 78
Generation 73 | Revalues: 14838 | GridSize: 76
Generation 74 | Revalues: 15042 | GridSize: 72
Generation 75 | Revalues: 15254 | GridSize: 68
Generation 76 | Revalues: 15442 | GridSize: 65
Generation 77 | Revalues: 15620 | GridSize: 67
Generation 78 | Revalues: 15836 | GridSize: 72
Generation 79 | Revalues: 16052 | GridSize: 79
Generation 80 | Revalues: 16244 | GridSize: 80
Generation 81 | Revalues: 16456 | GridSize: 72
Generation 82 | Revalues: 16666 | GridSize: 72
Generation 83 | Revalues: 16874 | GridSize: 69
Generation 84 | Revalues: 17088 | GridSize: 68
Generation 85 | Revalues: 17302 | GridSize: 66
Generation 86 | Revalues: 17506 | GridSize: 70
Generation 87 | Revalues: 17710 | GridSize: 70
Generation 88 | Revalues: 17928 | GridSize: 71
Generation 89 | Revalues: 18130 | GridSize: 71
Generation 90 | Revalues: 18318 | GridSize: 73
Generation 91 | Revalues: 18508 | GridSize: 72
Generation 92 | Revalues: 18716 | GridSize: 73
Generation 93 | Revalues: 18928 | GridSize: 76
Generation 94 | Revalues: 19116 | GridSize: 76
Generation 95 | Revalues: 19338 | GridSize: 77
Generation 96 | Revalues: 19548 | GridSize: 77
Generation 97 | Revalues: 19774 | GridSize: 79
Generation 98 | Revalues: 19966 | GridSize: 81
Generation 99 | Revalues: 20176 | GridSize: 80
Generation 100 | Revalues: 20402 | GridSize: 81
Generation 101 | Revalues: 20580 | GridSize: 81
Generation 102 | Revalues: 20788 | GridSize: 81
Generation 103 | Revalues: 20968 | GridSize: 83
Generation 104 | Revalues: 21152 | GridSize: 83
Generation 105 | Revalues: 21374 | GridSize: 85
Generation 106 | Revalues: 21586 | GridSize: 87
Generation 107 | Revalues: 21798 | GridSize: 88
Generation 108 | Revalues: 22018 | GridSize: 78
Generation 109 | Revalues: 22258 | GridSize: 77
Generation 110 | Revalues: 22446 | GridSize: 79
Generation 111 | Revalues: 22642 | GridSize: 80
Generation 112 | Revalues: 22838 | GridSize: 79
Generation 113 | Revalues: 23042 | GridSize: 81
Generation 114 | Revalues: 23242 | GridSize: 84
Generation 115 | Revalues: 23432 | GridSize: 83
Generation 116 | Revalues: 23626 | GridSize: 87
Generation 117 | Revalues: 23798 | GridSize: 89
Generation 118 | Revalues: 23992 | GridSize: 85
Generation 119 | Revalues: 24178 | GridSize: 83
Generation 120 | Revalues: 24358 | GridSize: 83
Generation 121 | Revalues: 24548 | GridSize: 83
Generation 122 | Revalues: 24744 | GridSize: 82
Generation 123 | Revalues: 24926 | GridSize: 84
Generation 124 | Revalues: 25094 | GridSize: 84
Generation 125 | Revalues: 25312 | GridSize: 85
Generation 126 | Revalues: 25506 | GridSize: 85
Generation 127 | Revalues: 25702 | GridSize: 89
Generation 128 | Revalues: 25896 | GridSize: 92
Generation 129 | Revalues: 26082 | GridSize: 88
Generation 130 | Revalues: 26290 | GridSize: 84
Generation 131 | Revalues: 26484 | GridSize: 77
Generation 132 | Revalues: 26694 | GridSize: 75
Generation 133 | Revalues: 26906 | GridSize: 73
Generation 134 | Revalues: 27098 | GridSize: 74
Generation 135 | Revalues: 27280 | GridSize: 72
Generation 136 | Revalues: 27476 | GridSize: 73
Generation 137 | Revalues: 27686 | GridSize: 72
Generation 138 | Revalues: 27888 | GridSize: 70
Generation 139 | Revalues: 28102 | GridSize: 73
Generation 140 | Revalues: 28312 | GridSize: 74
Generation 141 | Revalues: 28508 | GridSize: 75
Generation 142 | Revalues: 28700 | GridSize: 77
Generation 143 | Revalues: 28900 | GridSize: 78
Generation 144 | Revalues: 29096 | GridSize: 81
Generation 145 | Revalues: 29300 | GridSize: 80
Generation 146 | Revalues: 29504 | GridSize: 78
Generation 147 | Revalues: 29714 | GridSize: 76
Generation 148 | Revalues: 29924 | GridSize: 76
Generation 149 | Revalues: 30120 | GridSize: 76
Generation 150 | Revalues: 30320 | GridSize: 78
Generation 151 | Revalues: 30510 | GridSize: 80
Generation 152 | Revalues: 30710 | GridSize: 82
Generation 153 | Revalues: 30896 | GridSize: 83
Generation 154 | Revalues: 31090 | GridSize: 82
Generation 155 | Revalues: 31270 | GridSize: 82
Generation 156 | Revalues: 31478 | GridSize: 84
Generation 157 | Revalues: 31696 | GridSize: 85
Generation 158 | Revalues: 31878 | GridSize: 87
Generation 159 | Revalues: 32080 | GridSize: 88
Generation 160 | Revalues: 32280 | GridSize: 91
Generation 161 | Revalues: 32494 | GridSize: 87
Generation 162 | Revalues: 32678 | GridSize: 88
Generation 163 | Revalues: 32886 | GridSize: 89
Generation 164 | Revalues: 33074 | GridSize: 88
Generation 165 | Revalues: 33280 | GridSize: 90
Generation 166 | Revalues: 33504 | GridSize: 91
Generation 167 | Revalues: 33712 | GridSize: 94
Generation 168 | Revalues: 33908 | GridSize: 96
Generation 169 | Revalues: 34126 | GridSize: 93
Generation 170 | Revalues: 34334 | GridSize: 96
Generation 171 | Revalues: 34562 | GridSize: 95
Generation 172 | Revalues: 34760 | GridSize: 95
Generation 173 | Revalues: 34950 | GridSize: 95
Generation 174 | Revalues: 35144 | GridSize: 92
Generation 175 | Revalues: 35336 | GridSize: 93
Generation 176 | Revalues: 35516 | GridSize: 91
Generation 177 | Revalues: 35716 | GridSize: 91
Generation 178 | Revalues: 35946 | GridSize: 91
Generation 179 | Revalues: 36162 | GridSize: 93
Generation 180 | Revalues: 36366 | GridSize: 88
Generation 181 | Revalues: 36540 | GridSize: 89
Generation 182 | Revalues: 36704 | GridSize: 90
Generation 183 | Revalues: 36910 | GridSize: 91
Generation 184 | Revalues: 37110 | GridSize: 94
Generation 185 | Revalues: 37282 | GridSize: 92
Generation 186 | Revalues: 37464 | GridSize: 92
Generation 187 | Revalues: 37682 | GridSize: 94
Generation 188 | Revalues: 37876 | GridSize: 96
Generation 189 | Revalues: 38056 | GridSize: 98
Generation 190 | Revalues: 38256 | GridSize: 100
Generation 191 | Revalues: 38468 | GridSize: 100
Generation 192 | Revalues: 38668 | GridSize: 100
Generation 193 | Revalues: 38844 | GridSize: 101
