Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 7
Generation 2 | Revalues: 550 | GridSize: 8
Generation 3 | Revalues: 768 | GridSize: 12
Generation 4 | Revalues: 990 | GridSize: 11
Generation 5 | Revalues: 1216 | GridSize: 14
Generation 6 | Revalues: 1424 | GridSize: 5
Generation 7 | Revalues: 1620 | GridSize: 10
Generation 8 | Revalues: 1854 | GridSize: 16
Generation 9 | Revalues: 2060 | GridSize: 12
Generation 10 | Revalues: 2266 | GridSize: 12
Generation 11 | Revalues: 2472 | GridSize: 10
Generation 12 | Revalues: 2692 | GridSize: 18
Generation 13 | Revalues: 2924 | GridSize: 15
Generation 14 | Revalues: 3136 | GridSize: 13
Generation 15 | Revalues: 3376 | GridSize: 19
Generation 16 | Revalues: 3604 | GridSize: 18
Generation 17 | Revalues: 3844 | GridSize: 21
Generation 18 | Revalues: 4052 | GridSize: 20
Generation 19 | Revalues: 4272 | GridSize: 22
Generation 20 | Revalues: 4478 | GridSize: 17
Generation 21 | Revalues: 4690 | GridSize: 23
Generation 22 | Revalues: 4930 | GridSize: 24
Generation 23 | Revalues: 5182 | GridSize: 17
Generation 24 | Revalues: 5402 | GridSize: 18
Generation 25 | Revalues: 5638 | GridSize: 20
Generation 26 | Revalues: 5860 | GridSize: 25
Generation 27 | Revalues: 6092 | GridSize: 27
Generation 28 | Revalues: 6316 | GridSize: 23
Generation 29 | Revalues: 6540 | GridSize: 23
Generation 30 | Revalues: 6762 | GridSize: 24
Generation 31 | Revalues: 6986 | GridSize: 27
Generation 32 | Revalues: 7190 | GridSize: 23
Generation 33 | Revalues: 7424 | GridSize: 19
Generation 34 | Revalues: 7652 | GridSize: 21
Generation 35 | Revalues: 7860 | GridSize: 17
Generation 36 | Revalues: 8074 | GridSize: 17
Generation 37 | Revalues: 8292 | GridSize: 21
Generation 38 | Revalues: 8522 | GridSize: 25
Generation 39 | Revalues: 8726 | GridSize: 32
Generation 40 | Revalues: 8948 | GridSize: 33
Generation 41 | Revalues: 9176 | GridSize: 32
Generation 42 | Revalues: 9384 | GridSize: 26
Generation 43 | Revalues: 9646 | GridSize: 22
Generation 44 | Revalues: 9882 | GridSize: 24
Generation 45 | Revalues: 10088 | GridSize: 25
Generation 46 | Revalues: 10310 | GridSize: 25
Generation 47 | Revalues: 10534 | GridSize: 25
Generation 48 | Revalues: 10754 | GridSize: 23
Generation 49 | Revalues: 10944 | GridSize: 18
Generation 50 | Revalues: 11186 | GridSize: 20
Generation 51 | Revalues: 11406 | GridSize: 23
Generation 52 | Revalues: 11622 | GridSize: 21
Generation 53 | Revalues: 11824 | GridSize: 19
Generation 54 | Revalues: 12052 | GridSize: 22
Generation 55 | Revalues: 12278 | GridSize: 16
Generation 56 | Revalues: 12516 | GridSize: 22
Generation 57 | Revalues: 12744 | GridSize: 22
Generation 58 | Revalues: 12962 | GridSize: 29
Generation 59 | Revalues: 13152 | GridSize: 26
Generation 60 | Revalues: 13390 | GridSize: 22
Generation 61 | Revalues: 13602 | GridSize: 27
Generation 62 | Revalues: 13820 | GridSize: 31
Generation 63 | Revalues: 14064 | GridSize: 28
Generation 64 | Revalues: 14280 | GridSize: 32
Generation 65 | Revalues: 14490 | GridSize: 29
Generation 66 | Revalues: 14692 | GridSize: 25
Generation 67 | Revalues: 14912 | GridSize: 23
Generation 68 | Revalues: 15146 | GridSize: 27
Generation 69 | Revalues: 15394 | GridSize: 23
Generation 70 | Revalues: 15612 | GridSize: 18
Generation 71 | Revalues: 15834 | GridSize: 18
Generation 72 | Revalues: 16048 | GridSize: 18
Generation 73 | Revalues: 16266 | GridSize: 22
Generation 74 | Revalues: 16488 | GridSize: 25
Generation 75 | Revalues: 16716 | GridSize: 27
Generation 76 | Revalues: 16930 | GridSize: 26
Generation 77 | Revalues: 17152 | GridSize: 28
Generation 78 | Revalues: 17364 | GridSize: 30
Generation 79 | Revalues: 17580 | GridSize: 22
Generation 80 | Revalues: 17790 | GridSize: 29
Generation 81 | Revalues: 18024 | GridSize: 25
Generation 82 | Revalues: 18246 | GridSize: 25
Generation 83 | Revalues: 18452 | GridSize: 29
Generation 84 | Revalues: 18676 | GridSize: 32
Generation 85 | Revalues: 18918 | GridSize: 29
Generation 86 | Revalues: 19156 | GridSize: 29
Generation 87 | Revalues: 19380 | GridSize: 32
Generation 88 | Revalues: 19566 | GridSize: 33
Generation 89 | Revalues: 19790 | GridSize: 35
Generation 90 | Revalues: 20006 | GridSize: 36
Generation 91 | Revalues: 20234 | GridSize: 34
Generation 92 | Revalues: 20474 | GridSize: 31
Generation 93 | Revalues: 20678 | GridSize: 34
Generation 94 | Revalues: 20900 | GridSize: 34
Generation 95 | Revalues: 21154 | GridSize: 36
