Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 292 | GridSize: 15
Generation 2 | Revalues: 504 | GridSize: 18
Generation 3 | Revalues: 712 | GridSize: 21
Generation 4 | Revalues: 932 | GridSize: 22
Generation 5 | Revalues: 1142 | GridSize: 25
Generation 6 | Revalues: 1358 | GridSize: 25
Generation 7 | Revalues: 1554 | GridSize: 29
Generation 8 | Revalues: 1752 | GridSize: 35
Generation 9 | Revalues: 1950 | GridSize: 33
Generation 10 | Revalues: 2144 | GridSize: 37
Generation 11 | Revalues: 2336 | GridSize: 42
Generation 12 | Revalues: 2558 | GridSize: 45
Generation 13 | Revalues: 2764 | GridSize: 43
Generation 14 | Revalues: 2966 | GridSize: 45
Generation 15 | Revalues: 3168 | GridSize: 41
Generation 16 | Revalues: 3394 | GridSize: 43
Generation 17 | Revalues: 3594 | GridSize: 45
Generation 18 | Revalues: 3794 | GridSize: 41
Generation 19 | Revalues: 3988 | GridSize: 41
Generation 20 | Revalues: 4184 | GridSize: 48
Generation 21 | Revalues: 4376 | GridSize: 48
Generation 22 | Revalues: 4536 | GridSize: 49
Generation 23 | Revalues: 4744 | GridSize: 47
Generation 24 | Revalues: 4922 | GridSize: 47
Generation 25 | Revalues: 5158 | GridSize: 49
Generation 26 | Revalues: 5350 | GridSize: 54
Generation 27 | Revalues: 5578 | GridSize: 50
Generation 28 | Revalues: 5764 | GridSize: 53
Generation 29 | Revalues: 5978 | GridSize: 58
Generation 30 | Revalues: 6170 | GridSize: 57
Generation 31 | Revalues: 6370 | GridSize: 56
Generation 32 | Revalues: 6562 | GridSize: 60
Generation 33 | Revalues: 6766 | GridSize: 61
Generation 34 | Revalues: 6970 | GridSize: 60
Generation 35 | Revalues: 7162 | GridSize: 64
Generation 36 | Revalues: 7378 | GridSize: 56
Generation 37 | Revalues: 7580 | GridSize: 54
Generation 38 | Revalues: 7814 | GridSize: 56
Generation 39 | Revalues: 7998 | GridSize: 54
Generation 40 | Revalues: 8202 | GridSize: 51
Generation 41 | Revalues: 8398 | GridSize: 50
Generation 42 | Revalues: 8592 | GridSize: 53
Generation 43 | Revalues: 8790 | GridSize: 57
Generation 44 | Revalues: 8996 | GridSize: 58
Generation 45 | Revalues: 9198 | GridSize: 55
Generation 46 | Revalues: 9394 | GridSize: 53
Generation 47 | Revalues: 9588 | GridSize: 57
Generation 48 | Revalues: 9808 | GridSize: 60
Generation 49 | Revalues: 10016 | GridSize: 59
Generation 50 | Revalues: 10234 | GridSize: 61
Generation 51 | Revalues: 10408 | GridSize: 67
Generation 52 | Revalues: 10574 | GridSize: 69
Generation 53 | Revalues: 10768 | GridSize: 68
Generation 54 | Revalues: 10972 | GridSize: 72
Generation 55 | Revalues: 11172 | GridSize: 71
Generation 56 | Revalues: 11388 | GridSize: 65
Generation 57 | Revalues: 11596 | GridSize: 66
Generation 58 | Revalues: 11802 | GridSize: 68
Generation 59 | Revalues: 11980 | GridSize: 67
Generation 60 | Revalues: 12182 | GridSize: 64
Generation 61 | Revalues: 12386 | GridSize: 70
Generation 62 | Revalues: 12612 | GridSize: 73
Generation 63 | Revalues: 12814 | GridSize: 69
Generation 64 | Revalues: 13008 | GridSize: 70
Generation 65 | Revalues: 13188 | GridSize: 72
Generation 66 | Revalues: 13388 | GridSize: 73
Generation 67 | Revalues: 13576 | GridSize: 74
Generation 68 | Revalues: 13800 | GridSize: 74
Generation 69 | Revalues: 14002 | GridSize: 77
Generation 70 | Revalues: 14180 | GridSize: 79
Generation 71 | Revalues: 14364 | GridSize: 75
Generation 72 | Revalues: 14560 | GridSize: 73
Generation 73 | Revalues: 14742 | GridSize: 63
Generation 74 | Revalues: 14928 | GridSize: 58
Generation 75 | Revalues: 15142 | GridSize: 60
Generation 76 | Revalues: 15346 | GridSize: 56
Generation 77 | Revalues: 15544 | GridSize: 57
Generation 78 | Revalues: 15756 | GridSize: 61
Generation 79 | Revalues: 15962 | GridSize: 62
Generation 80 | Revalues: 16152 | GridSize: 62
Generation 81 | Revalues: 16356 | GridSize: 61
Generation 82 | Revalues: 16566 | GridSize: 57
Generation 83 | Revalues: 16772 | GridSize: 57
Generation 84 | Revalues: 16944 | GridSize: 57
Generation 85 | Revalues: 17140 | GridSize: 58
Generation 86 | Revalues: 17360 | GridSize: 58
Generation 87 | Revalues: 17562 | GridSize: 58
Generation 88 | Revalues: 17760 | GridSize: 62
Generation 89 | Revalues: 17942 | GridSize: 60
Generation 90 | Revalues: 18164 | GridSize: 59
Generation 91 | Revalues: 18362 | GridSize: 61
Generation 92 | Revalues: 18552 | GridSize: 63
Generation 93 | Revalues: 18746 | GridSize: 67
Generation 94 | Revalues: 18940 | GridSize: 66
Generation 95 | Revalues: 19144 | GridSize: 69
Generation 96 | Revalues: 19360 | GridSize: 65
Generation 97 | Revalues: 19568 | GridSize: 69
Generation 98 | Revalues: 19770 | GridSize: 66
Generation 99 | Revalues: 19992 | GridSize: 67
Generation 100 | Revalues: 20190 | GridSize: 67
Generation 101 | Revalues: 20400 | GridSize: 67
Generation 102 | Revalues: 20602 | GridSize: 68
Generation 103 | Revalues: 20792 | GridSize: 69
Generation 104 | Revalues: 20988 | GridSize: 72
Generation 105 | Revalues: 21176 | GridSize: 68
Generation 106 | Revalues: 21370 | GridSize: 68
Generation 107 | Revalues: 21600 | GridSize: 71
Generation 108 | Revalues: 21790 | GridSize: 73
Generation 109 | Revalues: 22016 | GridSize: 74
Generation 110 | Revalues: 22220 | GridSize: 74
Generation 111 | Revalues: 22398 | GridSize: 76
Generation 112 | Revalues: 22580 | GridSize: 81
Generation 113 | Revalues: 22784 | GridSize: 84
Generation 114 | Revalues: 22990 | GridSize: 86
Generation 115 | Revalues: 23172 | GridSize: 88
Generation 116 | Revalues: 23376 | GridSize: 87
Generation 117 | Revalues: 23566 | GridSize: 86
Generation 118 | Revalues: 23764 | GridSize: 85
Generation 119 | Revalues: 23980 | GridSize: 84
Generation 120 | Revalues: 24164 | GridSize: 77
Generation 121 | Revalues: 24340 | GridSize: 76
Generation 122 | Revalues: 24550 | GridSize: 74
Generation 123 | Revalues: 24774 | GridSize: 79
Generation 124 | Revalues: 24982 | GridSize: 79
Generation 125 | Revalues: 25196 | GridSize: 80
Generation 126 | Revalues: 25406 | GridSize: 76
Generation 127 | Revalues: 25598 | GridSize: 80
Generation 128 | Revalues: 25814 | GridSize: 79
Generation 129 | Revalues: 26024 | GridSize: 80
Generation 130 | Revalues: 26236 | GridSize: 82
Generation 131 | Revalues: 26444 | GridSize: 81
Generation 132 | Revalues: 26662 | GridSize: 80
Generation 133 | Revalues: 26842 | GridSize: 81
Generation 134 | Revalues: 27034 | GridSize: 84
Generation 135 | Revalues: 27212 | GridSize: 86
Generation 136 | Revalues: 27414 | GridSize: 87
Generation 137 | Revalues: 27610 | GridSize: 86
Generation 138 | Revalues: 27822 | GridSize: 87
Generation 139 | Revalues: 28042 | GridSize: 86
Generation 140 | Revalues: 28242 | GridSize: 84
Generation 141 | Revalues: 28440 | GridSize: 86
Generation 142 | Revalues: 28640 | GridSize: 87
Generation 143 | Revalues: 28836 | GridSize: 86
Generation 144 | Revalues: 29050 | GridSize: 87
Generation 145 | Revalues: 29272 | GridSize: 80
Generation 146 | Revalues: 29466 | GridSize: 82
Generation 147 | Revalues: 29674 | GridSize: 83
Generation 148 | Revalues: 29872 | GridSize: 79
Generation 149 | Revalues: 30066 | GridSize: 78
Generation 150 | Revalues: 30280 | GridSize: 77
Generation 151 | Revalues: 30498 | GridSize: 81
Generation 152 | Revalues: 30690 | GridSize: 87
Generation 153 | Revalues: 30872 | GridSize: 90
Generation 154 | Revalues: 31082 | GridSize: 90
Generation 155 | Revalues: 31290 | GridSize: 90
Generation 156 | Revalues: 31480 | GridSize: 95
Generation 157 | Revalues: 31684 | GridSize: 92
Generation 158 | Revalues: 31888 | GridSize: 93
Generation 159 | Revalues: 32084 | GridSize: 96
