Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 306 | GridSize: 10
Generation 2 | Revalues: 522 | GridSize: 13
Generation 3 | Revalues: 694 | GridSize: 16
Generation 4 | Revalues: 884 | GridSize: 26
Generation 5 | Revalues: 1088 | GridSize: 28
Generation 6 | Revalues: 1302 | GridSize: 26
Generation 7 | Revalues: 1488 | GridSize: 28
Generation 8 | Revalues: 1698 | GridSize: 33
Generation 9 | Revalues: 1902 | GridSize: 32
Generation 10 | Revalues: 2100 | GridSize: 34
Generation 11 | Revalues: 2306 | GridSize: 40
Generation 12 | Revalues: 2514 | GridSize: 40
Generation 13 | Revalues: 2708 | GridSize: 41
Generation 14 | Revalues: 2912 | GridSize: 41
Generation 15 | Revalues: 3114 | GridSize: 43
Generation 16 | Revalues: 3304 | GridSize: 45
Generation 17 | Revalues: 3492 | GridSize: 46
Generation 18 | Revalues: 3670 | GridSize: 48
Generation 19 | Revalues: 3856 | GridSize: 51
Generation 20 | Revalues: 4068 | GridSize: 50
Generation 21 | Revalues: 4274 | GridSize: 56
Generation 22 | Revalues: 4458 | GridSize: 54
Generation 23 | Revalues: 4660 | GridSize: 61
Generation 24 | Revalues: 4842 | GridSize: 62
Generation 25 | Revalues: 5068 | GridSize: 58
Generation 26 | Revalues: 5264 | GridSize: 54
Generation 27 | Revalues: 5452 | GridSize: 53
Generation 28 | Revalues: 5676 | GridSize: 56
Generation 29 | Revalues: 5894 | GridSize: 57
Generation 30 | Revalues: 6080 | GridSize: 57
Generation 31 | Revalues: 6284 | GridSize: 62
Generation 32 | Revalues: 6482 | GridSize: 65
Generation 33 | Revalues: 6700 | GridSize: 48
Generation 34 | Revalues: 6916 | GridSize: 50
Generation 35 | Revalues: 7104 | GridSize: 53
Generation 36 | Revalues: 7288 | GridSize: 43
Generation 37 | Revalues: 7488 | GridSize: 45
Generation 38 | Revalues: 7684 | GridSize: 45
Generation 39 | Revalues: 7882 | GridSize: 49
Generation 40 | Revalues: 8078 | GridSize: 50
Generation 41 | Revalues: 8288 | GridSize: 58
Generation 42 | Revalues: 8476 | GridSize: 57
Generation 43 | Revalues: 8686 | GridSize: 55
Generation 44 | Revalues: 8870 | GridSize: 58
Generation 45 | Revalues: 9048 | GridSize: 63
Generation 46 | Revalues: 9260 | GridSize: 61
Generation 47 | Revalues: 9470 | GridSize: 59
Generation 48 | Revalues: 9682 | GridSize: 65
Generation 49 | Revalues: 9888 | GridSize: 69
Generation 50 | Revalues: 10096 | GridSize: 75
Generation 51 | Revalues: 10300 | GridSize: 73
Generation 52 | Revalues: 10490 | GridSize: 72
Generation 53 | Revalues: 10682 | GridSize: 64
Generation 54 | Revalues: 10918 | GridSize: 64
Generation 55 | Revalues: 11142 | GridSize: 67
Generation 56 | Revalues: 11326 | GridSize: 60
Generation 57 | Revalues: 11544 | GridSize: 58
Generation 58 | Revalues: 11758 | GridSize: 66
Generation 59 | Revalues: 11938 | GridSize: 69
Generation 60 | Revalues: 12156 | GridSize: 69
Generation 61 | Revalues: 12340 | GridSize: 66
Generation 62 | Revalues: 12520 | GridSize: 61
Generation 63 | Revalues: 12744 | GridSize: 56
Generation 64 | Revalues: 12934 | GridSize: 57
Generation 65 | Revalues: 13128 | GridSize: 62
Generation 66 | Revalues: 13320 | GridSize: 57
Generation 67 | Revalues: 13488 | GridSize: 60
Generation 68 | Revalues: 13694 | GridSize: 62
Generation 69 | Revalues: 13888 | GridSize: 61
Generation 70 | Revalues: 14066 | GridSize: 57
Generation 71 | Revalues: 14246 | GridSize: 59
Generation 72 | Revalues: 14460 | GridSize: 57
Generation 73 | Revalues: 14664 | GridSize: 56
Generation 74 | Revalues: 14882 | GridSize: 59
Generation 75 | Revalues: 15070 | GridSize: 61
Generation 76 | Revalues: 15266 | GridSize: 64
Generation 77 | Revalues: 15470 | GridSize: 65
Generation 78 | Revalues: 15686 | GridSize: 67
Generation 79 | Revalues: 15898 | GridSize: 67
Generation 80 | Revalues: 16110 | GridSize: 71
Generation 81 | Revalues: 16316 | GridSize: 73
Generation 82 | Revalues: 16514 | GridSize: 67
Generation 83 | Revalues: 16714 | GridSize: 66
Generation 84 | Revalues: 16916 | GridSize: 69
Generation 85 | Revalues: 17108 | GridSize: 66
Generation 86 | Revalues: 17286 | GridSize: 71
Generation 87 | Revalues: 17504 | GridSize: 69
Generation 88 | Revalues: 17690 | GridSize: 67
Generation 89 | Revalues: 17888 | GridSize: 67
Generation 90 | Revalues: 18048 | GridSize: 66
Generation 91 | Revalues: 18242 | GridSize: 65
Generation 92 | Revalues: 18456 | GridSize: 67
Generation 93 | Revalues: 18662 | GridSize: 67
Generation 94 | Revalues: 18860 | GridSize: 68
Generation 95 | Revalues: 19040 | GridSize: 71
Generation 96 | Revalues: 19212 | GridSize: 69
Generation 97 | Revalues: 19404 | GridSize: 65
Generation 98 | Revalues: 19618 | GridSize: 65
Generation 99 | Revalues: 19840 | GridSize: 69
Generation 100 | Revalues: 20052 | GridSize: 74
Generation 101 | Revalues: 20264 | GridSize: 77
Generation 102 | Revalues: 20478 | GridSize: 80
Generation 103 | Revalues: 20672 | GridSize: 82
Generation 104 | Revalues: 20868 | GridSize: 80
Generation 105 | Revalues: 21070 | GridSize: 86
Generation 106 | Revalues: 21250 | GridSize: 85
Generation 107 | Revalues: 21446 | GridSize: 82
Generation 108 | Revalues: 21654 | GridSize: 78
Generation 109 | Revalues: 21840 | GridSize: 82
Generation 110 | Revalues: 22034 | GridSize: 84
Generation 111 | Revalues: 22220 | GridSize: 80
Generation 112 | Revalues: 22410 | GridSize: 78
Generation 113 | Revalues: 22600 | GridSize: 81
Generation 114 | Revalues: 22794 | GridSize: 77
Generation 115 | Revalues: 22988 | GridSize: 70
Generation 116 | Revalues: 23186 | GridSize: 68
Generation 117 | Revalues: 23378 | GridSize: 68
Generation 118 | Revalues: 23568 | GridSize: 68
Generation 119 | Revalues: 23776 | GridSize: 66
Generation 120 | Revalues: 23954 | GridSize: 68
Generation 121 | Revalues: 24146 | GridSize: 71
Generation 122 | Revalues: 24324 | GridSize: 70
Generation 123 | Revalues: 24522 | GridSize: 74
Generation 124 | Revalues: 24704 | GridSize: 69
Generation 125 | Revalues: 24908 | GridSize: 69
Generation 126 | Revalues: 25096 | GridSize: 74
Generation 127 | Revalues: 25300 | GridSize: 72
Generation 128 | Revalues: 25484 | GridSize: 73
Generation 129 | Revalues: 25706 | GridSize: 76
Generation 130 | Revalues: 25888 | GridSize: 76
Generation 131 | Revalues: 26106 | GridSize: 79
Generation 132 | Revalues: 26324 | GridSize: 81
Generation 133 | Revalues: 26510 | GridSize: 83
Generation 134 | Revalues: 26736 | GridSize: 87
Generation 135 | Revalues: 26932 | GridSize: 86
Generation 136 | Revalues: 27108 | GridSize: 87
Generation 137 | Revalues: 27322 | GridSize: 88
Generation 138 | Revalues: 27506 | GridSize: 90
Generation 139 | Revalues: 27702 | GridSize: 89
Generation 140 | Revalues: 27910 | GridSize: 92
Generation 141 | Revalues: 28112 | GridSize: 89
Generation 142 | Revalues: 28328 | GridSize: 92
Generation 143 | Revalues: 28536 | GridSize: 92
Generation 144 | Revalues: 28722 | GridSize: 93
Generation 145 | Revalues: 28944 | GridSize: 92
Generation 146 | Revalues: 29142 | GridSize: 91
Generation 147 | Revalues: 29332 | GridSize: 92
Generation 148 | Revalues: 29530 | GridSize: 86
Generation 149 | Revalues: 29750 | GridSize: 85
Generation 150 | Revalues: 29944 | GridSize: 82
Generation 151 | Revalues: 30138 | GridSize: 77
Generation 152 | Revalues: 30314 | GridSize: 69
Generation 153 | Revalues: 30496 | GridSize: 71
Generation 154 | Revalues: 30702 | GridSize: 74
Generation 155 | Revalues: 30878 | GridSize: 77
Generation 156 | Revalues: 31102 | GridSize: 77
Generation 157 | Revalues: 31300 | GridSize: 78
Generation 158 | Revalues: 31488 | GridSize: 80
Generation 159 | Revalues: 31704 | GridSize: 81
Generation 160 | Revalues: 31920 | GridSize: 83
Generation 161 | Revalues: 32112 | GridSize: 82
Generation 162 | Revalues: 32304 | GridSize: 81
Generation 163 | Revalues: 32518 | GridSize: 83
Generation 164 | Revalues: 32716 | GridSize: 85
Generation 165 | Revalues: 32910 | GridSize: 84
Generation 166 | Revalues: 33104 | GridSize: 82
Generation 167 | Revalues: 33292 | GridSize: 84
Generation 168 | Revalues: 33472 | GridSize: 80
Generation 169 | Revalues: 33674 | GridSize: 81
Generation 170 | Revalues: 33872 | GridSize: 80
Generation 171 | Revalues: 34052 | GridSize: 83
Generation 172 | Revalues: 34276 | GridSize: 85
Generation 173 | Revalues: 34486 | GridSize: 86
Generation 174 | Revalues: 34692 | GridSize: 85
Generation 175 | Revalues: 34864 | GridSize: 82
Generation 176 | Revalues: 35062 | GridSize: 79
Generation 177 | Revalues: 35254 | GridSize: 75
Generation 178 | Revalues: 35472 | GridSize: 74
Generation 179 | Revalues: 35654 | GridSize: 74
Generation 180 | Revalues: 35862 | GridSize: 80
Generation 181 | Revalues: 36060 | GridSize: 83
Generation 182 | Revalues: 36282 | GridSize: 83
Generation 183 | Revalues: 36472 | GridSize: 79
Generation 184 | Revalues: 36668 | GridSize: 76
Generation 185 | Revalues: 36846 | GridSize: 78
Generation 186 | Revalues: 37036 | GridSize: 80
Generation 187 | Revalues: 37230 | GridSize: 79
Generation 188 | Revalues: 37418 | GridSize: 81
Generation 189 | Revalues: 37612 | GridSize: 82
Generation 190 | Revalues: 37816 | GridSize: 84
Generation 191 | Revalues: 38014 | GridSize: 89
Generation 192 | Revalues: 38230 | GridSize: 89
Generation 193 | Revalues: 38424 | GridSize: 90
Generation 194 | Revalues: 38628 | GridSize: 90
Generation 195 | Revalues: 38838 | GridSize: 91
Generation 196 | Revalues: 39046 | GridSize: 88
Generation 197 | Revalues: 39248 | GridSize: 87
Generation 198 | Revalues: 39480 | GridSize: 87
Generation 199 | Revalues: 39670 | GridSize: 91
Generation 200 | Revalues: 39878 | GridSize: 92
Generation 201 | Revalues: 40096 | GridSize: 92
Generation 202 | Revalues: 40302 | GridSize: 95
Generation 203 | Revalues: 40522 | GridSize: 98
Generation 204 | Revalues: 40722 | GridSize: 93
Generation 205 | Revalues: 40934 | GridSize: 92
Generation 206 | Revalues: 41120 | GridSize: 93
Generation 207 | Revalues: 41306 | GridSize: 91
Generation 208 | Revalues: 41512 | GridSize: 93
Generation 209 | Revalues: 41696 | GridSize: 93
Generation 210 | Revalues: 41888 | GridSize: 94
