Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 310 | GridSize: 9
Generation 2 | Revalues: 536 | GridSize: 4
Generation 3 | Revalues: 768 | GridSize: 7
Generation 4 | Revalues: 966 | GridSize: 12
Generation 5 | Revalues: 1202 | GridSize: 13
Generation 6 | Revalues: 1414 | GridSize: 19
Generation 7 | Revalues: 1632 | GridSize: 14
Generation 8 | Revalues: 1846 | GridSize: 15
Generation 9 | Revalues: 2084 | GridSize: 16
Generation 10 | Revalues: 2284 | GridSize: 20
Generation 11 | Revalues: 2490 | GridSize: 17
Generation 12 | Revalues: 2716 | GridSize: 14
Generation 13 | Revalues: 2918 | GridSize: 20
Generation 14 | Revalues: 3126 | GridSize: 18
Generation 15 | Revalues: 3346 | GridSize: 15
Generation 16 | Revalues: 3562 | GridSize: 12
Generation 17 | Revalues: 3784 | GridSize: 15
Generation 18 | Revalues: 3988 | GridSize: 17
Generation 19 | Revalues: 4224 | GridSize: 16
Generation 20 | Revalues: 4448 | GridSize: 13
Generation 21 | Revalues: 4652 | GridSize: 17
Generation 22 | Revalues: 4862 | GridSize: 16
Generation 23 | Revalues: 5082 | GridSize: 13
Generation 24 | Revalues: 5298 | GridSize: 18
Generation 25 | Revalues: 5500 | GridSize: 16
Generation 26 | Revalues: 5722 | GridSize: 19
Generation 27 | Revalues: 5942 | GridSize: 20
Generation 28 | Revalues: 6168 | GridSize: 19
Generation 29 | Revalues: 6394 | GridSize: 18
Generation 30 | Revalues: 6642 | GridSize: 13
Generation 31 | Revalues: 6854 | GridSize: 15
Generation 32 | Revalues: 7072 | GridSize: 22
Generation 33 | Revalues: 7292 | GridSize: 21
Generation 34 | Revalues: 7504 | GridSize: 20
Generation 35 | Revalues: 7750 | GridSize: 19
Generation 36 | Revalues: 7970 | GridSize: 20
Generation 37 | Revalues: 8194 | GridSize: 17
Generation 38 | Revalues: 8400 | GridSize: 18
Generation 39 | Revalues: 8584 | GridSize: 24
Generation 40 | Revalues: 8808 | GridSize: 17
Generation 41 | Revalues: 9032 | GridSize: 21
Generation 42 | Revalues: 9234 | GridSize: 22
Generation 43 | Revalues: 9448 | GridSize: 17
Generation 44 | Revalues: 9698 | GridSize: 19
Generation 45 | Revalues: 9932 | GridSize: 23
Generation 46 | Revalues: 10150 | GridSize: 23
Generation 47 | Revalues: 10372 | GridSize: 28
