Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 278 | GridSize: 20
Generation 2 | Revalues: 466 | GridSize: 13
Generation 3 | Revalues: 656 | GridSize: 22
Generation 4 | Revalues: 848 | GridSize: 27
Generation 5 | Revalues: 1064 | GridSize: 31
Generation 6 | Revalues: 1270 | GridSize: 37
Generation 7 | Revalues: 1470 | GridSize: 41
Generation 8 | Revalues: 1670 | GridSize: 39
Generation 9 | Revalues: 1832 | GridSize: 40
Generation 10 | Revalues: 2012 | GridSize: 41
Generation 11 | Revalues: 2206 | GridSize: 43
Generation 12 | Revalues: 2420 | GridSize: 44
Generation 13 | Revalues: 2624 | GridSize: 47
Generation 14 | Revalues: 2826 | GridSize: 49
Generation 15 | Revalues: 3046 | GridSize: 49
Generation 16 | Revalues: 3264 | GridSize: 52
Generation 17 | Revalues: 3448 | GridSize: 58
Generation 18 | Revalues: 3648 | GridSize: 59
Generation 19 | Revalues: 3836 | GridSize: 62
Generation 20 | Revalues: 4050 | GridSize: 64
Generation 21 | Revalues: 4244 | GridSize: 67
Generation 22 | Revalues: 4450 | GridSize: 69
Generation 23 | Revalues: 4690 | GridSize: 72
Generation 24 | Revalues: 4894 | GridSize: 72
Generation 25 | Revalues: 5108 | GridSize: 73
Generation 26 | Revalues: 5308 | GridSize: 76
Generation 27 | Revalues: 5532 | GridSize: 75
Generation 28 | Revalues: 5706 | GridSize: 77
Generation 29 | Revalues: 5912 | GridSize: 78
Generation 30 | Revalues: 6124 | GridSize: 72
Generation 31 | Revalues: 6304 | GridSize: 70
Generation 32 | Revalues: 6482 | GridSize: 73
Generation 33 | Revalues: 6672 | GridSize: 73
Generation 34 | Revalues: 6892 | GridSize: 75
Generation 35 | Revalues: 7102 | GridSize: 68
Generation 36 | Revalues: 7324 | GridSize: 67
Generation 37 | Revalues: 7516 | GridSize: 67
Generation 38 | Revalues: 7718 | GridSize: 70
Generation 39 | Revalues: 7936 | GridSize: 75
Generation 40 | Revalues: 8140 | GridSize: 80
Generation 41 | Revalues: 8324 | GridSize: 83
Generation 42 | Revalues: 8498 | GridSize: 78
Generation 43 | Revalues: 8734 | GridSize: 78
Generation 44 | Revalues: 8944 | GridSize: 82
Generation 45 | Revalues: 9150 | GridSize: 76
Generation 46 | Revalues: 9364 | GridSize: 79
Generation 47 | Revalues: 9542 | GridSize: 80
Generation 48 | Revalues: 9748 | GridSize: 79
Generation 49 | Revalues: 9950 | GridSize: 80
Generation 50 | Revalues: 10156 | GridSize: 79
Generation 51 | Revalues: 10390 | GridSize: 76
Generation 52 | Revalues: 10600 | GridSize: 76
Generation 53 | Revalues: 10804 | GridSize: 81
Generation 54 | Revalues: 10992 | GridSize: 81
Generation 55 | Revalues: 11198 | GridSize: 83
Generation 56 | Revalues: 11412 | GridSize: 72
Generation 57 | Revalues: 11592 | GridSize: 74
Generation 58 | Revalues: 11780 | GridSize: 79
Generation 59 | Revalues: 11984 | GridSize: 83
Generation 60 | Revalues: 12194 | GridSize: 86
Generation 61 | Revalues: 12386 | GridSize: 87
Generation 62 | Revalues: 12586 | GridSize: 82
Generation 63 | Revalues: 12778 | GridSize: 84
Generation 64 | Revalues: 12978 | GridSize: 85
Generation 65 | Revalues: 13176 | GridSize: 84
Generation 66 | Revalues: 13394 | GridSize: 84
Generation 67 | Revalues: 13588 | GridSize: 84
Generation 68 | Revalues: 13774 | GridSize: 83
Generation 69 | Revalues: 13992 | GridSize: 87
Generation 70 | Revalues: 14188 | GridSize: 87
