Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 334 | GridSize: 5
Generation 2 | Revalues: 574 | GridSize: 6
Generation 3 | Revalues: 794 | GridSize: 7
Generation 4 | Revalues: 1018 | GridSize: 8
Generation 5 | Revalues: 1228 | GridSize: 10
Generation 6 | Revalues: 1454 | GridSize: 16
Generation 7 | Revalues: 1686 | GridSize: 21
Generation 8 | Revalues: 1908 | GridSize: 17
Generation 9 | Revalues: 2128 | GridSize: 21
Generation 10 | Revalues: 2348 | GridSize: 21
Generation 11 | Revalues: 2554 | GridSize: 21
Generation 12 | Revalues: 2760 | GridSize: 18
Generation 13 | Revalues: 2982 | GridSize: 18
Generation 14 | Revalues: 3194 | GridSize: 24
Generation 15 | Revalues: 3432 | GridSize: 24
Generation 16 | Revalues: 3650 | GridSize: 21
Generation 17 | Revalues: 3874 | GridSize: 23
Generation 18 | Revalues: 4120 | GridSize: 19
Generation 19 | Revalues: 4304 | GridSize: 27
Generation 20 | Revalues: 4544 | GridSize: 20
Generation 21 | Revalues: 4776 | GridSize: 19
Generation 22 | Revalues: 5024 | GridSize: 23
Generation 23 | Revalues: 5256 | GridSize: 22
Generation 24 | Revalues: 5506 | GridSize: 16
Generation 25 | Revalues: 5702 | GridSize: 17
Generation 26 | Revalues: 5886 | GridSize: 18
Generation 27 | Revalues: 6084 | GridSize: 20
Generation 28 | Revalues: 6292 | GridSize: 27
Generation 29 | Revalues: 6504 | GridSize: 24
Generation 30 | Revalues: 6722 | GridSize: 20
Generation 31 | Revalues: 6948 | GridSize: 16
Generation 32 | Revalues: 7170 | GridSize: 17
Generation 33 | Revalues: 7404 | GridSize: 21
Generation 34 | Revalues: 7588 | GridSize: 26
Generation 35 | Revalues: 7812 | GridSize: 29
Generation 36 | Revalues: 8010 | GridSize: 29
Generation 37 | Revalues: 8224 | GridSize: 29
Generation 38 | Revalues: 8428 | GridSize: 24
Generation 39 | Revalues: 8656 | GridSize: 29
Generation 40 | Revalues: 8886 | GridSize: 34
Generation 41 | Revalues: 9128 | GridSize: 37
Generation 42 | Revalues: 9354 | GridSize: 37
Generation 43 | Revalues: 9560 | GridSize: 39
Generation 44 | Revalues: 9768 | GridSize: 36
Generation 45 | Revalues: 9990 | GridSize: 33
Generation 46 | Revalues: 10230 | GridSize: 45
Generation 47 | Revalues: 10450 | GridSize: 37
Generation 48 | Revalues: 10662 | GridSize: 33
Generation 49 | Revalues: 10880 | GridSize: 31
Generation 50 | Revalues: 11100 | GridSize: 35
Generation 51 | Revalues: 11306 | GridSize: 34
Generation 52 | Revalues: 11522 | GridSize: 34
Generation 53 | Revalues: 11738 | GridSize: 34
Generation 54 | Revalues: 11912 | GridSize: 39
Generation 55 | Revalues: 12134 | GridSize: 36
Generation 56 | Revalues: 12352 | GridSize: 33
Generation 57 | Revalues: 12554 | GridSize: 39
Generation 58 | Revalues: 12776 | GridSize: 47
Generation 59 | Revalues: 12970 | GridSize: 52
Generation 60 | Revalues: 13192 | GridSize: 46
Generation 61 | Revalues: 13400 | GridSize: 51
Generation 62 | Revalues: 13616 | GridSize: 51
Generation 63 | Revalues: 13844 | GridSize: 49
Generation 64 | Revalues: 14076 | GridSize: 51
Generation 65 | Revalues: 14298 | GridSize: 44
Generation 66 | Revalues: 14528 | GridSize: 41
Generation 67 | Revalues: 14764 | GridSize: 35
Generation 68 | Revalues: 14974 | GridSize: 31
Generation 69 | Revalues: 15188 | GridSize: 33
Generation 70 | Revalues: 15390 | GridSize: 34
Generation 71 | Revalues: 15582 | GridSize: 38
Generation 72 | Revalues: 15818 | GridSize: 40
Generation 73 | Revalues: 16052 | GridSize: 37
Generation 74 | Revalues: 16262 | GridSize: 37
Generation 75 | Revalues: 16480 | GridSize: 38
Generation 76 | Revalues: 16672 | GridSize: 37
Generation 77 | Revalues: 16894 | GridSize: 42
Generation 78 | Revalues: 17110 | GridSize: 47
Generation 79 | Revalues: 17348 | GridSize: 44
Generation 80 | Revalues: 17558 | GridSize: 45
Generation 81 | Revalues: 17768 | GridSize: 45
Generation 82 | Revalues: 17990 | GridSize: 48
Generation 83 | Revalues: 18220 | GridSize: 48
Generation 84 | Revalues: 18442 | GridSize: 50
Generation 85 | Revalues: 18666 | GridSize: 49
Generation 86 | Revalues: 18888 | GridSize: 51
Generation 87 | Revalues: 19110 | GridSize: 49
Generation 88 | Revalues: 19318 | GridSize: 47
Generation 89 | Revalues: 19546 | GridSize: 51
Generation 90 | Revalues: 19754 | GridSize: 52
Generation 91 | Revalues: 20006 | GridSize: 51
Generation 92 | Revalues: 20216 | GridSize: 57
Generation 93 | Revalues: 20432 | GridSize: 55
Generation 94 | Revalues: 20656 | GridSize: 51
Generation 95 | Revalues: 20892 | GridSize: 51
Generation 96 | Revalues: 21110 | GridSize: 52
Generation 97 | Revalues: 21348 | GridSize: 46
Generation 98 | Revalues: 21564 | GridSize: 48
Generation 99 | Revalues: 21798 | GridSize: 50
Generation 100 | Revalues: 22040 | GridSize: 48
Generation 101 | Revalues: 22258 | GridSize: 45
Generation 102 | Revalues: 22434 | GridSize: 47
Generation 103 | Revalues: 22660 | GridSize: 52
Generation 104 | Revalues: 22872 | GridSize: 51
Generation 105 | Revalues: 23108 | GridSize: 57
Generation 106 | Revalues: 23326 | GridSize: 49
Generation 107 | Revalues: 23552 | GridSize: 53
Generation 108 | Revalues: 23746 | GridSize: 54
Generation 109 | Revalues: 23964 | GridSize: 50
Generation 110 | Revalues: 24164 | GridSize: 52
Generation 111 | Revalues: 24384 | GridSize: 51
Generation 112 | Revalues: 24590 | GridSize: 47
Generation 113 | Revalues: 24820 | GridSize: 49
Generation 114 | Revalues: 25024 | GridSize: 51
Generation 115 | Revalues: 25240 | GridSize: 59
Generation 116 | Revalues: 25472 | GridSize: 58
Generation 117 | Revalues: 25696 | GridSize: 56
Generation 118 | Revalues: 25922 | GridSize: 59
Generation 119 | Revalues: 26132 | GridSize: 52
Generation 120 | Revalues: 26334 | GridSize: 53
Generation 121 | Revalues: 26562 | GridSize: 57
Generation 122 | Revalues: 26774 | GridSize: 56
Generation 123 | Revalues: 26996 | GridSize: 62
Generation 124 | Revalues: 27224 | GridSize: 65
Generation 125 | Revalues: 27456 | GridSize: 66
Generation 126 | Revalues: 27680 | GridSize: 60
Generation 127 | Revalues: 27910 | GridSize: 63
Generation 128 | Revalues: 28132 | GridSize: 63
Generation 129 | Revalues: 28350 | GridSize: 66
Generation 130 | Revalues: 28570 | GridSize: 71
Generation 131 | Revalues: 28814 | GridSize: 64
Generation 132 | Revalues: 29058 | GridSize: 61
Generation 133 | Revalues: 29280 | GridSize: 67
Generation 134 | Revalues: 29496 | GridSize: 64
Generation 135 | Revalues: 29708 | GridSize: 62
Generation 136 | Revalues: 29934 | GridSize: 67
Generation 137 | Revalues: 30144 | GridSize: 73
Generation 138 | Revalues: 30352 | GridSize: 57
Generation 139 | Revalues: 30576 | GridSize: 52
Generation 140 | Revalues: 30778 | GridSize: 47
Generation 141 | Revalues: 31016 | GridSize: 50
Generation 142 | Revalues: 31228 | GridSize: 51
Generation 143 | Revalues: 31458 | GridSize: 48
