Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 288 | GridSize: 10
Generation 2 | Revalues: 522 | GridSize: 9
Generation 3 | Revalues: 748 | GridSize: 10
Generation 4 | Revalues: 952 | GridSize: 10
Generation 5 | Revalues: 1174 | GridSize: 9
Generation 6 | Revalues: 1374 | GridSize: 9
Generation 7 | Revalues: 1576 | GridSize: 11
Generation 8 | Revalues: 1776 | GridSize: 13
Generation 9 | Revalues: 1992 | GridSize: 10
Generation 10 | Revalues: 2226 | GridSize: 14
Generation 11 | Revalues: 2468 | GridSize: 17
Generation 12 | Revalues: 2694 | GridSize: 19
Generation 13 | Revalues: 2924 | GridSize: 21
Generation 14 | Revalues: 3162 | GridSize: 17
Generation 15 | Revalues: 3384 | GridSize: 19
Generation 16 | Revalues: 3632 | GridSize: 21
Generation 17 | Revalues: 3854 | GridSize: 18
Generation 18 | Revalues: 4068 | GridSize: 24
Generation 19 | Revalues: 4282 | GridSize: 18
Generation 20 | Revalues: 4496 | GridSize: 17
Generation 21 | Revalues: 4714 | GridSize: 24
Generation 22 | Revalues: 4934 | GridSize: 23
Generation 23 | Revalues: 5156 | GridSize: 17
Generation 24 | Revalues: 5378 | GridSize: 22
Generation 25 | Revalues: 5616 | GridSize: 13
Generation 26 | Revalues: 5814 | GridSize: 16
Generation 27 | Revalues: 6010 | GridSize: 13
Generation 28 | Revalues: 6210 | GridSize: 16
Generation 29 | Revalues: 6422 | GridSize: 20
Generation 30 | Revalues: 6652 | GridSize: 18
Generation 31 | Revalues: 6846 | GridSize: 19
Generation 32 | Revalues: 7066 | GridSize: 19
Generation 33 | Revalues: 7278 | GridSize: 18
Generation 34 | Revalues: 7496 | GridSize: 28
Generation 35 | Revalues: 7698 | GridSize: 24
Generation 36 | Revalues: 7906 | GridSize: 35
Generation 37 | Revalues: 8112 | GridSize: 32
Generation 38 | Revalues: 8324 | GridSize: 32
Generation 39 | Revalues: 8562 | GridSize: 33
Generation 40 | Revalues: 8790 | GridSize: 36
Generation 41 | Revalues: 9020 | GridSize: 41
Generation 42 | Revalues: 9238 | GridSize: 32
Generation 43 | Revalues: 9474 | GridSize: 30
Generation 44 | Revalues: 9718 | GridSize: 33
Generation 45 | Revalues: 9926 | GridSize: 37
Generation 46 | Revalues: 10164 | GridSize: 42
Generation 47 | Revalues: 10414 | GridSize: 37
Generation 48 | Revalues: 10646 | GridSize: 35
Generation 49 | Revalues: 10852 | GridSize: 37
Generation 50 | Revalues: 11090 | GridSize: 41
Generation 51 | Revalues: 11322 | GridSize: 35
Generation 52 | Revalues: 11544 | GridSize: 30
Generation 53 | Revalues: 11764 | GridSize: 36
Generation 54 | Revalues: 11984 | GridSize: 36
Generation 55 | Revalues: 12194 | GridSize: 37
Generation 56 | Revalues: 12426 | GridSize: 44
