Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 20
Generation 2 | Revalues: 506 | GridSize: 15
Generation 3 | Revalues: 698 | GridSize: 16
Generation 4 | Revalues: 892 | GridSize: 11
Generation 5 | Revalues: 1098 | GridSize: 7
Generation 6 | Revalues: 1330 | GridSize: 9
Generation 7 | Revalues: 1520 | GridSize: 10
Generation 8 | Revalues: 1740 | GridSize: 17
Generation 9 | Revalues: 1934 | GridSize: 13
Generation 10 | Revalues: 2142 | GridSize: 16
Generation 11 | Revalues: 2352 | GridSize: 15
Generation 12 | Revalues: 2576 | GridSize: 20
Generation 13 | Revalues: 2800 | GridSize: 20
Generation 14 | Revalues: 2990 | GridSize: 19
Generation 15 | Revalues: 3186 | GridSize: 18
Generation 16 | Revalues: 3402 | GridSize: 20
Generation 17 | Revalues: 3586 | GridSize: 19
Generation 18 | Revalues: 3768 | GridSize: 22
Generation 19 | Revalues: 3934 | GridSize: 26
Generation 20 | Revalues: 4136 | GridSize: 25
Generation 21 | Revalues: 4320 | GridSize: 24
Generation 22 | Revalues: 4502 | GridSize: 31
Generation 23 | Revalues: 4710 | GridSize: 33
Generation 24 | Revalues: 4918 | GridSize: 32
Generation 25 | Revalues: 5114 | GridSize: 32
Generation 26 | Revalues: 5324 | GridSize: 32
Generation 27 | Revalues: 5540 | GridSize: 36
Generation 28 | Revalues: 5748 | GridSize: 38
Generation 29 | Revalues: 5948 | GridSize: 35
Generation 30 | Revalues: 6132 | GridSize: 37
Generation 31 | Revalues: 6348 | GridSize: 37
Generation 32 | Revalues: 6532 | GridSize: 38
Generation 33 | Revalues: 6732 | GridSize: 40
Generation 34 | Revalues: 6916 | GridSize: 43
Generation 35 | Revalues: 7126 | GridSize: 43
Generation 36 | Revalues: 7344 | GridSize: 45
Generation 37 | Revalues: 7552 | GridSize: 45
Generation 38 | Revalues: 7746 | GridSize: 48
Generation 39 | Revalues: 7952 | GridSize: 48
Generation 40 | Revalues: 8168 | GridSize: 53
Generation 41 | Revalues: 8382 | GridSize: 54
Generation 42 | Revalues: 8582 | GridSize: 49
Generation 43 | Revalues: 8794 | GridSize: 50
Generation 44 | Revalues: 8986 | GridSize: 50
Generation 45 | Revalues: 9198 | GridSize: 50
Generation 46 | Revalues: 9394 | GridSize: 45
Generation 47 | Revalues: 9586 | GridSize: 45
Generation 48 | Revalues: 9776 | GridSize: 49
Generation 49 | Revalues: 9992 | GridSize: 52
Generation 50 | Revalues: 10166 | GridSize: 52
Generation 51 | Revalues: 10382 | GridSize: 54
Generation 52 | Revalues: 10594 | GridSize: 55
Generation 53 | Revalues: 10768 | GridSize: 56
Generation 54 | Revalues: 10994 | GridSize: 59
Generation 55 | Revalues: 11172 | GridSize: 59
Generation 56 | Revalues: 11360 | GridSize: 63
Generation 57 | Revalues: 11550 | GridSize: 62
Generation 58 | Revalues: 11730 | GridSize: 64
Generation 59 | Revalues: 11946 | GridSize: 65
Generation 60 | Revalues: 12180 | GridSize: 66
Generation 61 | Revalues: 12394 | GridSize: 67
Generation 62 | Revalues: 12568 | GridSize: 67
Generation 63 | Revalues: 12786 | GridSize: 68
Generation 64 | Revalues: 12978 | GridSize: 66
Generation 65 | Revalues: 13178 | GridSize: 66
Generation 66 | Revalues: 13386 | GridSize: 67
Generation 67 | Revalues: 13592 | GridSize: 68
Generation 68 | Revalues: 13798 | GridSize: 68
Generation 69 | Revalues: 13976 | GridSize: 68
Generation 70 | Revalues: 14182 | GridSize: 72
Generation 71 | Revalues: 14370 | GridSize: 74
Generation 72 | Revalues: 14574 | GridSize: 61
Generation 73 | Revalues: 14780 | GridSize: 61
Generation 74 | Revalues: 15010 | GridSize: 61
Generation 75 | Revalues: 15190 | GridSize: 61
Generation 76 | Revalues: 15378 | GridSize: 61
Generation 77 | Revalues: 15584 | GridSize: 62
Generation 78 | Revalues: 15798 | GridSize: 62
Generation 79 | Revalues: 15994 | GridSize: 59
Generation 80 | Revalues: 16196 | GridSize: 63
Generation 81 | Revalues: 16394 | GridSize: 64
Generation 82 | Revalues: 16630 | GridSize: 64
Generation 83 | Revalues: 16842 | GridSize: 64
Generation 84 | Revalues: 17028 | GridSize: 64
Generation 85 | Revalues: 17210 | GridSize: 71
Generation 86 | Revalues: 17426 | GridSize: 68
Generation 87 | Revalues: 17628 | GridSize: 70
Generation 88 | Revalues: 17814 | GridSize: 69
Generation 89 | Revalues: 18026 | GridSize: 72
Generation 90 | Revalues: 18232 | GridSize: 72
Generation 91 | Revalues: 18434 | GridSize: 75
Generation 92 | Revalues: 18634 | GridSize: 77
Generation 93 | Revalues: 18822 | GridSize: 82
Generation 94 | Revalues: 19014 | GridSize: 83
Generation 95 | Revalues: 19212 | GridSize: 83
Generation 96 | Revalues: 19432 | GridSize: 84
Generation 97 | Revalues: 19612 | GridSize: 85
Generation 98 | Revalues: 19804 | GridSize: 72
Generation 99 | Revalues: 20006 | GridSize: 76
Generation 100 | Revalues: 20190 | GridSize: 78
Generation 101 | Revalues: 20384 | GridSize: 79
Generation 102 | Revalues: 20602 | GridSize: 80
Generation 103 | Revalues: 20780 | GridSize: 81
Generation 104 | Revalues: 20974 | GridSize: 81
Generation 105 | Revalues: 21164 | GridSize: 83
Generation 106 | Revalues: 21358 | GridSize: 84
Generation 107 | Revalues: 21560 | GridSize: 86
Generation 108 | Revalues: 21752 | GridSize: 86
Generation 109 | Revalues: 21942 | GridSize: 86
Generation 110 | Revalues: 22128 | GridSize: 86
Generation 111 | Revalues: 22304 | GridSize: 85
Generation 112 | Revalues: 22494 | GridSize: 85
Generation 113 | Revalues: 22704 | GridSize: 89
Generation 114 | Revalues: 22912 | GridSize: 87
Generation 115 | Revalues: 23114 | GridSize: 87
Generation 116 | Revalues: 23300 | GridSize: 88
Generation 117 | Revalues: 23494 | GridSize: 88
Generation 118 | Revalues: 23668 | GridSize: 88
Generation 119 | Revalues: 23874 | GridSize: 90
Generation 120 | Revalues: 24076 | GridSize: 91
Generation 121 | Revalues: 24294 | GridSize: 92
Generation 122 | Revalues: 24470 | GridSize: 94
Generation 123 | Revalues: 24680 | GridSize: 94
Generation 124 | Revalues: 24880 | GridSize: 94
Generation 125 | Revalues: 25072 | GridSize: 95
Generation 126 | Revalues: 25290 | GridSize: 97
Generation 127 | Revalues: 25480 | GridSize: 97
Generation 128 | Revalues: 25686 | GridSize: 97
Generation 129 | Revalues: 25868 | GridSize: 98
Generation 130 | Revalues: 26062 | GridSize: 99
Generation 131 | Revalues: 26252 | GridSize: 98
Generation 132 | Revalues: 26444 | GridSize: 100
Generation 133 | Revalues: 26642 | GridSize: 100
Generation 134 | Revalues: 26824 | GridSize: 101
Generation 135 | Revalues: 26990 | GridSize: 101
Generation 136 | Revalues: 27204 | GridSize: 105
Generation 137 | Revalues: 27422 | GridSize: 108
Generation 138 | Revalues: 27628 | GridSize: 110
Generation 139 | Revalues: 27836 | GridSize: 110
Generation 140 | Revalues: 28046 | GridSize: 112
Generation 141 | Revalues: 28226 | GridSize: 112
Generation 142 | Revalues: 28408 | GridSize: 112
Generation 143 | Revalues: 28614 | GridSize: 112
Generation 144 | Revalues: 28818 | GridSize: 112
Generation 145 | Revalues: 29024 | GridSize: 112
Generation 146 | Revalues: 29212 | GridSize: 111
Generation 147 | Revalues: 29422 | GridSize: 111
Generation 148 | Revalues: 29608 | GridSize: 118
Generation 149 | Revalues: 29790 | GridSize: 119
Generation 150 | Revalues: 30014 | GridSize: 115
Generation 151 | Revalues: 30216 | GridSize: 115
Generation 152 | Revalues: 30398 | GridSize: 115
Generation 153 | Revalues: 30568 | GridSize: 117
Generation 154 | Revalues: 30762 | GridSize: 117
Generation 155 | Revalues: 30954 | GridSize: 117
Generation 156 | Revalues: 31160 | GridSize: 117
Generation 157 | Revalues: 31366 | GridSize: 117
Generation 158 | Revalues: 31552 | GridSize: 110
Generation 159 | Revalues: 31758 | GridSize: 111
Generation 160 | Revalues: 31974 | GridSize: 112
Generation 161 | Revalues: 32166 | GridSize: 114
Generation 162 | Revalues: 32396 | GridSize: 117
Generation 163 | Revalues: 32634 | GridSize: 118
Generation 164 | Revalues: 32824 | GridSize: 118
Generation 165 | Revalues: 33032 | GridSize: 121
Generation 166 | Revalues: 33210 | GridSize: 123
Generation 167 | Revalues: 33394 | GridSize: 125
Generation 168 | Revalues: 33582 | GridSize: 125
Generation 169 | Revalues: 33766 | GridSize: 119
Generation 170 | Revalues: 33938 | GridSize: 119
Generation 171 | Revalues: 34136 | GridSize: 118
Generation 172 | Revalues: 34312 | GridSize: 118
Generation 173 | Revalues: 34526 | GridSize: 118
Generation 174 | Revalues: 34730 | GridSize: 118
Generation 175 | Revalues: 34890 | GridSize: 113
Generation 176 | Revalues: 35082 | GridSize: 113
Generation 177 | Revalues: 35274 | GridSize: 116
Generation 178 | Revalues: 35476 | GridSize: 116
Generation 179 | Revalues: 35674 | GridSize: 118
Generation 180 | Revalues: 35852 | GridSize: 120
Generation 181 | Revalues: 36084 | GridSize: 119
Generation 182 | Revalues: 36274 | GridSize: 118
Generation 183 | Revalues: 36480 | GridSize: 119
Generation 184 | Revalues: 36688 | GridSize: 119
Generation 185 | Revalues: 36898 | GridSize: 120
Generation 186 | Revalues: 37120 | GridSize: 121
Generation 187 | Revalues: 37324 | GridSize: 119
Generation 188 | Revalues: 37514 | GridSize: 119
Generation 189 | Revalues: 37708 | GridSize: 120
Generation 190 | Revalues: 37912 | GridSize: 121
Generation 191 | Revalues: 38094 | GridSize: 122
Generation 192 | Revalues: 38314 | GridSize: 125
Generation 193 | Revalues: 38512 | GridSize: 125
Generation 194 | Revalues: 38698 | GridSize: 126
Generation 195 | Revalues: 38882 | GridSize: 126
Generation 196 | Revalues: 39100 | GridSize: 127
Generation 197 | Revalues: 39316 | GridSize: 128
Generation 198 | Revalues: 39496 | GridSize: 128
Generation 199 | Revalues: 39686 | GridSize: 129
Generation 200 | Revalues: 39904 | GridSize: 129
Generation 201 | Revalues: 40108 | GridSize: 131
Generation 202 | Revalues: 40312 | GridSize: 132
Generation 203 | Revalues: 40516 | GridSize: 132
Generation 204 | Revalues: 40700 | GridSize: 132
Generation 205 | Revalues: 40926 | GridSize: 132
Generation 206 | Revalues: 41118 | GridSize: 133
Generation 207 | Revalues: 41298 | GridSize: 126
Generation 208 | Revalues: 41520 | GridSize: 126
Generation 209 | Revalues: 41704 | GridSize: 128
