Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 298 | GridSize: 16
Generation 2 | Revalues: 510 | GridSize: 14
Generation 3 | Revalues: 716 | GridSize: 19
Generation 4 | Revalues: 928 | GridSize: 20
Generation 5 | Revalues: 1128 | GridSize: 23
Generation 6 | Revalues: 1336 | GridSize: 29
Generation 7 | Revalues: 1524 | GridSize: 34
Generation 8 | Revalues: 1726 | GridSize: 36
Generation 9 | Revalues: 1936 | GridSize: 48
Generation 10 | Revalues: 2146 | GridSize: 40
Generation 11 | Revalues: 2334 | GridSize: 45
Generation 12 | Revalues: 2538 | GridSize: 44
Generation 13 | Revalues: 2730 | GridSize: 50
Generation 14 | Revalues: 2938 | GridSize: 57
Generation 15 | Revalues: 3138 | GridSize: 60
Generation 16 | Revalues: 3332 | GridSize: 57
Generation 17 | Revalues: 3522 | GridSize: 51
Generation 18 | Revalues: 3708 | GridSize: 55
Generation 19 | Revalues: 3908 | GridSize: 67
Generation 20 | Revalues: 4094 | GridSize: 68
Generation 21 | Revalues: 4288 | GridSize: 67
Generation 22 | Revalues: 4478 | GridSize: 71
Generation 23 | Revalues: 4670 | GridSize: 75
Generation 24 | Revalues: 4874 | GridSize: 77
Generation 25 | Revalues: 5074 | GridSize: 78
Generation 26 | Revalues: 5294 | GridSize: 72
Generation 27 | Revalues: 5482 | GridSize: 70
Generation 28 | Revalues: 5702 | GridSize: 61
Generation 29 | Revalues: 5904 | GridSize: 58
Generation 30 | Revalues: 6100 | GridSize: 68
Generation 31 | Revalues: 6300 | GridSize: 75
Generation 32 | Revalues: 6534 | GridSize: 83
Generation 33 | Revalues: 6732 | GridSize: 94
Generation 34 | Revalues: 6912 | GridSize: 98
Generation 35 | Revalues: 7124 | GridSize: 93
Generation 36 | Revalues: 7318 | GridSize: 95
Generation 37 | Revalues: 7538 | GridSize: 92
Generation 38 | Revalues: 7726 | GridSize: 90
Generation 39 | Revalues: 7922 | GridSize: 87
Generation 40 | Revalues: 8098 | GridSize: 90
Generation 41 | Revalues: 8312 | GridSize: 92
Generation 42 | Revalues: 8518 | GridSize: 93
Generation 43 | Revalues: 8708 | GridSize: 79
Generation 44 | Revalues: 8906 | GridSize: 81
Generation 45 | Revalues: 9094 | GridSize: 80
Generation 46 | Revalues: 9294 | GridSize: 70
Generation 47 | Revalues: 9486 | GridSize: 76
Generation 48 | Revalues: 9670 | GridSize: 79
Generation 49 | Revalues: 9888 | GridSize: 74
Generation 50 | Revalues: 10128 | GridSize: 76
Generation 51 | Revalues: 10348 | GridSize: 84
Generation 52 | Revalues: 10552 | GridSize: 91
Generation 53 | Revalues: 10762 | GridSize: 90
Generation 54 | Revalues: 10950 | GridSize: 97
Generation 55 | Revalues: 11160 | GridSize: 106
Generation 56 | Revalues: 11352 | GridSize: 95
Generation 57 | Revalues: 11546 | GridSize: 96
Generation 58 | Revalues: 11752 | GridSize: 94
Generation 59 | Revalues: 11936 | GridSize: 94
Generation 60 | Revalues: 12144 | GridSize: 97
Generation 61 | Revalues: 12342 | GridSize: 95
Generation 62 | Revalues: 12562 | GridSize: 89
Generation 63 | Revalues: 12756 | GridSize: 82
Generation 64 | Revalues: 12980 | GridSize: 83
Generation 65 | Revalues: 13176 | GridSize: 86
Generation 66 | Revalues: 13378 | GridSize: 83
Generation 67 | Revalues: 13596 | GridSize: 88
