Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 334 | GridSize: 6
Generation 2 | Revalues: 560 | GridSize: 4
Generation 3 | Revalues: 774 | GridSize: 6
Generation 4 | Revalues: 982 | GridSize: 7
Generation 5 | Revalues: 1202 | GridSize: 8
Generation 6 | Revalues: 1422 | GridSize: 12
Generation 7 | Revalues: 1630 | GridSize: 10
Generation 8 | Revalues: 1842 | GridSize: 8
Generation 9 | Revalues: 2062 | GridSize: 10
Generation 10 | Revalues: 2314 | GridSize: 14
Generation 11 | Revalues: 2532 | GridSize: 18
Generation 12 | Revalues: 2738 | GridSize: 18
Generation 13 | Revalues: 2966 | GridSize: 18
Generation 14 | Revalues: 3200 | GridSize: 21
Generation 15 | Revalues: 3434 | GridSize: 22
Generation 16 | Revalues: 3660 | GridSize: 24
Generation 17 | Revalues: 3892 | GridSize: 26
Generation 18 | Revalues: 4082 | GridSize: 22
Generation 19 | Revalues: 4290 | GridSize: 25
Generation 20 | Revalues: 4510 | GridSize: 25
Generation 21 | Revalues: 4722 | GridSize: 20
Generation 22 | Revalues: 4920 | GridSize: 20
Generation 23 | Revalues: 5146 | GridSize: 24
Generation 24 | Revalues: 5350 | GridSize: 21
Generation 25 | Revalues: 5568 | GridSize: 25
Generation 26 | Revalues: 5792 | GridSize: 20
Generation 27 | Revalues: 6020 | GridSize: 20
Generation 28 | Revalues: 6252 | GridSize: 22
Generation 29 | Revalues: 6460 | GridSize: 24
Generation 30 | Revalues: 6674 | GridSize: 26
Generation 31 | Revalues: 6866 | GridSize: 24
Generation 32 | Revalues: 7092 | GridSize: 23
Generation 33 | Revalues: 7314 | GridSize: 24
Generation 34 | Revalues: 7530 | GridSize: 30
Generation 35 | Revalues: 7738 | GridSize: 34
Generation 36 | Revalues: 7960 | GridSize: 38
Generation 37 | Revalues: 8162 | GridSize: 44
Generation 38 | Revalues: 8376 | GridSize: 45
Generation 39 | Revalues: 8610 | GridSize: 48
Generation 40 | Revalues: 8822 | GridSize: 48
Generation 41 | Revalues: 9040 | GridSize: 53
Generation 42 | Revalues: 9244 | GridSize: 47
Generation 43 | Revalues: 9462 | GridSize: 39
Generation 44 | Revalues: 9694 | GridSize: 34
Generation 45 | Revalues: 9934 | GridSize: 39
Generation 46 | Revalues: 10140 | GridSize: 37
Generation 47 | Revalues: 10368 | GridSize: 40
Generation 48 | Revalues: 10602 | GridSize: 48
Generation 49 | Revalues: 10808 | GridSize: 52
Generation 50 | Revalues: 11034 | GridSize: 50
Generation 51 | Revalues: 11250 | GridSize: 49
Generation 52 | Revalues: 11466 | GridSize: 52
Generation 53 | Revalues: 11676 | GridSize: 56
Generation 54 | Revalues: 11894 | GridSize: 58
Generation 55 | Revalues: 12108 | GridSize: 50
Generation 56 | Revalues: 12316 | GridSize: 54
Generation 57 | Revalues: 12558 | GridSize: 52
Generation 58 | Revalues: 12762 | GridSize: 54
Generation 59 | Revalues: 12984 | GridSize: 51
Generation 60 | Revalues: 13202 | GridSize: 50
Generation 61 | Revalues: 13422 | GridSize: 57
Generation 62 | Revalues: 13638 | GridSize: 58
Generation 63 | Revalues: 13846 | GridSize: 52
Generation 64 | Revalues: 14098 | GridSize: 50
Generation 65 | Revalues: 14332 | GridSize: 57
Generation 66 | Revalues: 14568 | GridSize: 56
Generation 67 | Revalues: 14806 | GridSize: 57
Generation 68 | Revalues: 15046 | GridSize: 58
Generation 69 | Revalues: 15256 | GridSize: 65
Generation 70 | Revalues: 15472 | GridSize: 65
Generation 71 | Revalues: 15680 | GridSize: 65
Generation 72 | Revalues: 15902 | GridSize: 63
Generation 73 | Revalues: 16128 | GridSize: 67
Generation 74 | Revalues: 16356 | GridSize: 75
Generation 75 | Revalues: 16574 | GridSize: 66
Generation 76 | Revalues: 16786 | GridSize: 67
Generation 77 | Revalues: 16982 | GridSize: 70
Generation 78 | Revalues: 17200 | GridSize: 69
Generation 79 | Revalues: 17442 | GridSize: 71
Generation 80 | Revalues: 17642 | GridSize: 77
Generation 81 | Revalues: 17868 | GridSize: 79
Generation 82 | Revalues: 18076 | GridSize: 79
Generation 83 | Revalues: 18312 | GridSize: 82
Generation 84 | Revalues: 18554 | GridSize: 87
Generation 85 | Revalues: 18772 | GridSize: 86
Generation 86 | Revalues: 18986 | GridSize: 85
Generation 87 | Revalues: 19228 | GridSize: 84
Generation 88 | Revalues: 19432 | GridSize: 88
Generation 89 | Revalues: 19652 | GridSize: 93
Generation 90 | Revalues: 19880 | GridSize: 90
Generation 91 | Revalues: 20080 | GridSize: 88
Generation 92 | Revalues: 20296 | GridSize: 93
Generation 93 | Revalues: 20528 | GridSize: 95
Generation 94 | Revalues: 20746 | GridSize: 96
Generation 95 | Revalues: 20970 | GridSize: 99
