Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 334 | GridSize: 4
Generation 2 | Revalues: 562 | GridSize: 6
Generation 3 | Revalues: 794 | GridSize: 10
Generation 4 | Revalues: 1030 | GridSize: 9
Generation 5 | Revalues: 1252 | GridSize: 10
Generation 6 | Revalues: 1462 | GridSize: 12
Generation 7 | Revalues: 1688 | GridSize: 10
Generation 8 | Revalues: 1904 | GridSize: 15
Generation 9 | Revalues: 2144 | GridSize: 22
Generation 10 | Revalues: 2364 | GridSize: 15
Generation 11 | Revalues: 2574 | GridSize: 25
Generation 12 | Revalues: 2798 | GridSize: 16
Generation 13 | Revalues: 3018 | GridSize: 24
Generation 14 | Revalues: 3242 | GridSize: 23
Generation 15 | Revalues: 3456 | GridSize: 32
Generation 16 | Revalues: 3696 | GridSize: 28
Generation 17 | Revalues: 3928 | GridSize: 23
Generation 18 | Revalues: 4168 | GridSize: 22
Generation 19 | Revalues: 4394 | GridSize: 21
Generation 20 | Revalues: 4586 | GridSize: 15
Generation 21 | Revalues: 4798 | GridSize: 14
Generation 22 | Revalues: 5006 | GridSize: 22
Generation 23 | Revalues: 5238 | GridSize: 24
Generation 24 | Revalues: 5458 | GridSize: 29
Generation 25 | Revalues: 5656 | GridSize: 26
Generation 26 | Revalues: 5874 | GridSize: 23
Generation 27 | Revalues: 6064 | GridSize: 24
Generation 28 | Revalues: 6310 | GridSize: 15
Generation 29 | Revalues: 6566 | GridSize: 24
Generation 30 | Revalues: 6792 | GridSize: 26
Generation 31 | Revalues: 7024 | GridSize: 29
Generation 32 | Revalues: 7236 | GridSize: 21
Generation 33 | Revalues: 7448 | GridSize: 16
Generation 34 | Revalues: 7676 | GridSize: 19
Generation 35 | Revalues: 7890 | GridSize: 25
Generation 36 | Revalues: 8116 | GridSize: 23
Generation 37 | Revalues: 8322 | GridSize: 22
Generation 38 | Revalues: 8564 | GridSize: 24
Generation 39 | Revalues: 8778 | GridSize: 25
Generation 40 | Revalues: 8980 | GridSize: 29
Generation 41 | Revalues: 9196 | GridSize: 30
Generation 42 | Revalues: 9416 | GridSize: 36
Generation 43 | Revalues: 9628 | GridSize: 34
Generation 44 | Revalues: 9856 | GridSize: 34
Generation 45 | Revalues: 10070 | GridSize: 34
Generation 46 | Revalues: 10282 | GridSize: 38
Generation 47 | Revalues: 10492 | GridSize: 33
Generation 48 | Revalues: 10730 | GridSize: 39
Generation 49 | Revalues: 10942 | GridSize: 42
Generation 50 | Revalues: 11148 | GridSize: 40
Generation 51 | Revalues: 11358 | GridSize: 30
Generation 52 | Revalues: 11588 | GridSize: 37
Generation 53 | Revalues: 11816 | GridSize: 39
Generation 54 | Revalues: 12040 | GridSize: 33
Generation 55 | Revalues: 12260 | GridSize: 37
Generation 56 | Revalues: 12488 | GridSize: 37
Generation 57 | Revalues: 12702 | GridSize: 39
Generation 58 | Revalues: 12896 | GridSize: 34
Generation 59 | Revalues: 13090 | GridSize: 35
Generation 60 | Revalues: 13308 | GridSize: 37
Generation 61 | Revalues: 13546 | GridSize: 43
Generation 62 | Revalues: 13788 | GridSize: 43
Generation 63 | Revalues: 14022 | GridSize: 43
Generation 64 | Revalues: 14266 | GridSize: 44
Generation 65 | Revalues: 14500 | GridSize: 34
Generation 66 | Revalues: 14710 | GridSize: 36
Generation 67 | Revalues: 14942 | GridSize: 40
Generation 68 | Revalues: 15164 | GridSize: 41
Generation 69 | Revalues: 15390 | GridSize: 38
Generation 70 | Revalues: 15614 | GridSize: 36
Generation 71 | Revalues: 15826 | GridSize: 45
Generation 72 | Revalues: 16074 | GridSize: 49
Generation 73 | Revalues: 16280 | GridSize: 57
Generation 74 | Revalues: 16508 | GridSize: 50
Generation 75 | Revalues: 16736 | GridSize: 39
Generation 76 | Revalues: 16950 | GridSize: 45
Generation 77 | Revalues: 17148 | GridSize: 45
Generation 78 | Revalues: 17408 | GridSize: 38
Generation 79 | Revalues: 17608 | GridSize: 37
Generation 80 | Revalues: 17848 | GridSize: 43
Generation 81 | Revalues: 18078 | GridSize: 39
Generation 82 | Revalues: 18272 | GridSize: 40
Generation 83 | Revalues: 18468 | GridSize: 46
Generation 84 | Revalues: 18696 | GridSize: 42
Generation 85 | Revalues: 18930 | GridSize: 42
Generation 86 | Revalues: 19126 | GridSize: 40
Generation 87 | Revalues: 19350 | GridSize: 36
Generation 88 | Revalues: 19588 | GridSize: 38
Generation 89 | Revalues: 19796 | GridSize: 37
Generation 90 | Revalues: 19990 | GridSize: 40
Generation 91 | Revalues: 20200 | GridSize: 34
Generation 92 | Revalues: 20416 | GridSize: 36
Generation 93 | Revalues: 20634 | GridSize: 38
Generation 94 | Revalues: 20866 | GridSize: 42
Generation 95 | Revalues: 21118 | GridSize: 42
Generation 96 | Revalues: 21340 | GridSize: 48
Generation 97 | Revalues: 21544 | GridSize: 48
Generation 98 | Revalues: 21758 | GridSize: 48
Generation 99 | Revalues: 21984 | GridSize: 44
Generation 100 | Revalues: 22208 | GridSize: 46
Generation 101 | Revalues: 22438 | GridSize: 46
Generation 102 | Revalues: 22678 | GridSize: 44
Generation 103 | Revalues: 22890 | GridSize: 38
Generation 104 | Revalues: 23118 | GridSize: 45
Generation 105 | Revalues: 23352 | GridSize: 47
Generation 106 | Revalues: 23540 | GridSize: 44
Generation 107 | Revalues: 23756 | GridSize: 44
Generation 108 | Revalues: 23970 | GridSize: 45
Generation 109 | Revalues: 24162 | GridSize: 46
Generation 110 | Revalues: 24394 | GridSize: 48
Generation 111 | Revalues: 24598 | GridSize: 48
Generation 112 | Revalues: 24810 | GridSize: 50
Generation 113 | Revalues: 25012 | GridSize: 56
Generation 114 | Revalues: 25222 | GridSize: 53
Generation 115 | Revalues: 25434 | GridSize: 48
Generation 116 | Revalues: 25670 | GridSize: 55
Generation 117 | Revalues: 25928 | GridSize: 49
Generation 118 | Revalues: 26164 | GridSize: 56
Generation 119 | Revalues: 26376 | GridSize: 61
Generation 120 | Revalues: 26612 | GridSize: 68
Generation 121 | Revalues: 26816 | GridSize: 57
Generation 122 | Revalues: 27030 | GridSize: 56
Generation 123 | Revalues: 27218 | GridSize: 52
Generation 124 | Revalues: 27430 | GridSize: 55
Generation 125 | Revalues: 27656 | GridSize: 59
Generation 126 | Revalues: 27860 | GridSize: 60
Generation 127 | Revalues: 28078 | GridSize: 55
Generation 128 | Revalues: 28306 | GridSize: 56
Generation 129 | Revalues: 28536 | GridSize: 58
Generation 130 | Revalues: 28760 | GridSize: 66
Generation 131 | Revalues: 28970 | GridSize: 68
Generation 132 | Revalues: 29192 | GridSize: 67
Generation 133 | Revalues: 29430 | GridSize: 66
Generation 134 | Revalues: 29646 | GridSize: 66
Generation 135 | Revalues: 29878 | GridSize: 63
Generation 136 | Revalues: 30100 | GridSize: 67
Generation 137 | Revalues: 30356 | GridSize: 58
Generation 138 | Revalues: 30574 | GridSize: 60
Generation 139 | Revalues: 30796 | GridSize: 64
Generation 140 | Revalues: 31008 | GridSize: 64
Generation 141 | Revalues: 31224 | GridSize: 67
Generation 142 | Revalues: 31446 | GridSize: 68
Generation 143 | Revalues: 31650 | GridSize: 65
Generation 144 | Revalues: 31860 | GridSize: 70
Generation 145 | Revalues: 32078 | GridSize: 67
Generation 146 | Revalues: 32290 | GridSize: 68
Generation 147 | Revalues: 32472 | GridSize: 72
Generation 148 | Revalues: 32674 | GridSize: 66
Generation 149 | Revalues: 32914 | GridSize: 68
Generation 150 | Revalues: 33116 | GridSize: 73
Generation 151 | Revalues: 33324 | GridSize: 74
Generation 152 | Revalues: 33538 | GridSize: 77
Generation 153 | Revalues: 33768 | GridSize: 78
Generation 154 | Revalues: 33988 | GridSize: 72
Generation 155 | Revalues: 34208 | GridSize: 75
Generation 156 | Revalues: 34416 | GridSize: 74
Generation 157 | Revalues: 34636 | GridSize: 76
Generation 158 | Revalues: 34852 | GridSize: 77
Generation 159 | Revalues: 35086 | GridSize: 82
Generation 160 | Revalues: 35312 | GridSize: 68
Generation 161 | Revalues: 35522 | GridSize: 60
Generation 162 | Revalues: 35730 | GridSize: 61
Generation 163 | Revalues: 35950 | GridSize: 64
Generation 164 | Revalues: 36178 | GridSize: 66
Generation 165 | Revalues: 36392 | GridSize: 68
Generation 166 | Revalues: 36592 | GridSize: 70
Generation 167 | Revalues: 36814 | GridSize: 76
Generation 168 | Revalues: 37020 | GridSize: 78
Generation 169 | Revalues: 37248 | GridSize: 81
Generation 170 | Revalues: 37500 | GridSize: 82
Generation 171 | Revalues: 37736 | GridSize: 80
Generation 172 | Revalues: 37948 | GridSize: 84
Generation 173 | Revalues: 38170 | GridSize: 80
Generation 174 | Revalues: 38394 | GridSize: 84
Generation 175 | Revalues: 38622 | GridSize: 91
Generation 176 | Revalues: 38828 | GridSize: 94
Generation 177 | Revalues: 39034 | GridSize: 96
Generation 178 | Revalues: 39294 | GridSize: 95
Generation 179 | Revalues: 39510 | GridSize: 92
Generation 180 | Revalues: 39714 | GridSize: 86
Generation 181 | Revalues: 39934 | GridSize: 84
Generation 182 | Revalues: 40150 | GridSize: 82
Generation 183 | Revalues: 40368 | GridSize: 78
Generation 184 | Revalues: 40586 | GridSize: 80
Generation 185 | Revalues: 40828 | GridSize: 81
Generation 186 | Revalues: 41040 | GridSize: 83
Generation 187 | Revalues: 41278 | GridSize: 79
Generation 188 | Revalues: 41474 | GridSize: 78
Generation 189 | Revalues: 41684 | GridSize: 74
Generation 190 | Revalues: 41904 | GridSize: 75
Generation 191 | Revalues: 42118 | GridSize: 79
Generation 192 | Revalues: 42348 | GridSize: 82
Generation 193 | Revalues: 42546 | GridSize: 85
Generation 194 | Revalues: 42778 | GridSize: 80
Generation 195 | Revalues: 43016 | GridSize: 80
Generation 196 | Revalues: 43252 | GridSize: 80
Generation 197 | Revalues: 43498 | GridSize: 83
Generation 198 | Revalues: 43700 | GridSize: 80
Generation 199 | Revalues: 43916 | GridSize: 82
Generation 200 | Revalues: 44130 | GridSize: 81
Generation 201 | Revalues: 44352 | GridSize: 77
Generation 202 | Revalues: 44588 | GridSize: 72
Generation 203 | Revalues: 44796 | GridSize: 70
Generation 204 | Revalues: 45004 | GridSize: 78
Generation 205 | Revalues: 45222 | GridSize: 78
Generation 206 | Revalues: 45442 | GridSize: 80
Generation 207 | Revalues: 45660 | GridSize: 76
Generation 208 | Revalues: 45880 | GridSize: 78
Generation 209 | Revalues: 46102 | GridSize: 80
Generation 210 | Revalues: 46312 | GridSize: 78
Generation 211 | Revalues: 46518 | GridSize: 79
Generation 212 | Revalues: 46754 | GridSize: 75
Generation 213 | Revalues: 46972 | GridSize: 77
Generation 214 | Revalues: 47170 | GridSize: 79
Generation 215 | Revalues: 47382 | GridSize: 83
Generation 216 | Revalues: 47594 | GridSize: 78
Generation 217 | Revalues: 47810 | GridSize: 75
Generation 218 | Revalues: 48016 | GridSize: 74
Generation 219 | Revalues: 48218 | GridSize: 73
Generation 220 | Revalues: 48460 | GridSize: 74
Generation 221 | Revalues: 48682 | GridSize: 78
Generation 222 | Revalues: 48880 | GridSize: 78
Generation 223 | Revalues: 49104 | GridSize: 80
Generation 224 | Revalues: 49328 | GridSize: 80
Generation 225 | Revalues: 49554 | GridSize: 83
Generation 226 | Revalues: 49748 | GridSize: 84
Generation 227 | Revalues: 49966 | GridSize: 81
Generation 228 | Revalues: 50188 | GridSize: 81
Generation 229 | Revalues: 50388 | GridSize: 77
Generation 230 | Revalues: 50594 | GridSize: 78
Generation 231 | Revalues: 50816 | GridSize: 75
Generation 232 | Revalues: 51048 | GridSize: 72
Generation 233 | Revalues: 51244 | GridSize: 64
Generation 234 | Revalues: 51462 | GridSize: 63
Generation 235 | Revalues: 51672 | GridSize: 64
Generation 236 | Revalues: 51886 | GridSize: 68
Generation 237 | Revalues: 52126 | GridSize: 69
Generation 238 | Revalues: 52332 | GridSize: 73
Generation 239 | Revalues: 52550 | GridSize: 70
Generation 240 | Revalues: 52726 | GridSize: 75
Generation 241 | Revalues: 52960 | GridSize: 76
Generation 242 | Revalues: 53212 | GridSize: 80
Generation 243 | Revalues: 53408 | GridSize: 84
Generation 244 | Revalues: 53608 | GridSize: 81
Generation 245 | Revalues: 53824 | GridSize: 76
Generation 246 | Revalues: 54038 | GridSize: 81
Generation 247 | Revalues: 54232 | GridSize: 83
Generation 248 | Revalues: 54444 | GridSize: 82
Generation 249 | Revalues: 54654 | GridSize: 81
Generation 250 | Revalues: 54866 | GridSize: 81
Generation 251 | Revalues: 55110 | GridSize: 79
Generation 252 | Revalues: 55310 | GridSize: 82
Generation 253 | Revalues: 55500 | GridSize: 84
Generation 254 | Revalues: 55728 | GridSize: 86
Generation 255 | Revalues: 55938 | GridSize: 88
Generation 256 | Revalues: 56148 | GridSize: 92
Generation 257 | Revalues: 56358 | GridSize: 92
Generation 258 | Revalues: 56554 | GridSize: 86
Generation 259 | Revalues: 56780 | GridSize: 88
Generation 260 | Revalues: 57028 | GridSize: 92
Generation 261 | Revalues: 57236 | GridSize: 81
Generation 262 | Revalues: 57460 | GridSize: 79
Generation 263 | Revalues: 57670 | GridSize: 79
Generation 264 | Revalues: 57874 | GridSize: 78
Generation 265 | Revalues: 58102 | GridSize: 82
Generation 266 | Revalues: 58346 | GridSize: 78
Generation 267 | Revalues: 58562 | GridSize: 73
Generation 268 | Revalues: 58772 | GridSize: 67
Generation 269 | Revalues: 58998 | GridSize: 73
Generation 270 | Revalues: 59214 | GridSize: 76
Generation 271 | Revalues: 59414 | GridSize: 77
Generation 272 | Revalues: 59638 | GridSize: 77
Generation 273 | Revalues: 59854 | GridSize: 80
Generation 274 | Revalues: 60084 | GridSize: 82
Generation 275 | Revalues: 60300 | GridSize: 82
Generation 276 | Revalues: 60524 | GridSize: 83
Generation 277 | Revalues: 60746 | GridSize: 81
Generation 278 | Revalues: 60950 | GridSize: 86
Generation 279 | Revalues: 61174 | GridSize: 90
Generation 280 | Revalues: 61386 | GridSize: 86
Generation 281 | Revalues: 61590 | GridSize: 89
Generation 282 | Revalues: 61812 | GridSize: 88
Generation 283 | Revalues: 62034 | GridSize: 90
Generation 284 | Revalues: 62230 | GridSize: 91
Generation 285 | Revalues: 62472 | GridSize: 91
Generation 286 | Revalues: 62694 | GridSize: 89
Generation 287 | Revalues: 62908 | GridSize: 90
Generation 288 | Revalues: 63138 | GridSize: 91
Generation 289 | Revalues: 63366 | GridSize: 88
Generation 290 | Revalues: 63590 | GridSize: 85
Generation 291 | Revalues: 63812 | GridSize: 89
Generation 292 | Revalues: 64050 | GridSize: 82
Generation 293 | Revalues: 64266 | GridSize: 86
Generation 294 | Revalues: 64468 | GridSize: 83
Generation 295 | Revalues: 64674 | GridSize: 88
Generation 296 | Revalues: 64882 | GridSize: 91
Generation 297 | Revalues: 65092 | GridSize: 92
Generation 298 | Revalues: 65312 | GridSize: 91
Generation 299 | Revalues: 65556 | GridSize: 85
Generation 300 | Revalues: 65766 | GridSize: 88
Generation 301 | Revalues: 65984 | GridSize: 85
Generation 302 | Revalues: 66200 | GridSize: 84
Generation 303 | Revalues: 66418 | GridSize: 81
Generation 304 | Revalues: 66640 | GridSize: 78
Generation 305 | Revalues: 66860 | GridSize: 77
Generation 306 | Revalues: 67106 | GridSize: 74
Generation 307 | Revalues: 67324 | GridSize: 77
Generation 308 | Revalues: 67546 | GridSize: 77
Generation 309 | Revalues: 67746 | GridSize: 71
Generation 310 | Revalues: 67970 | GridSize: 69
Generation 311 | Revalues: 68200 | GridSize: 71
Generation 312 | Revalues: 68428 | GridSize: 69
Generation 313 | Revalues: 68642 | GridSize: 65
Generation 314 | Revalues: 68852 | GridSize: 67
Generation 315 | Revalues: 69080 | GridSize: 67
