Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 7
Generation 2 | Revalues: 536 | GridSize: 11
Generation 3 | Revalues: 746 | GridSize: 14
Generation 4 | Revalues: 956 | GridSize: 16
Generation 5 | Revalues: 1212 | GridSize: 19
Generation 6 | Revalues: 1436 | GridSize: 19
Generation 7 | Revalues: 1648 | GridSize: 17
Generation 8 | Revalues: 1858 | GridSize: 17
Generation 9 | Revalues: 2110 | GridSize: 16
Generation 10 | Revalues: 2330 | GridSize: 18
Generation 11 | Revalues: 2536 | GridSize: 19
Generation 12 | Revalues: 2746 | GridSize: 23
Generation 13 | Revalues: 2986 | GridSize: 22
Generation 14 | Revalues: 3204 | GridSize: 25
Generation 15 | Revalues: 3438 | GridSize: 16
Generation 16 | Revalues: 3648 | GridSize: 19
Generation 17 | Revalues: 3842 | GridSize: 25
Generation 18 | Revalues: 4086 | GridSize: 17
Generation 19 | Revalues: 4300 | GridSize: 23
Generation 20 | Revalues: 4498 | GridSize: 31
Generation 21 | Revalues: 4716 | GridSize: 24
Generation 22 | Revalues: 4930 | GridSize: 20
Generation 23 | Revalues: 5134 | GridSize: 14
Generation 24 | Revalues: 5372 | GridSize: 24
Generation 25 | Revalues: 5614 | GridSize: 33
Generation 26 | Revalues: 5834 | GridSize: 36
Generation 27 | Revalues: 6054 | GridSize: 33
Generation 28 | Revalues: 6266 | GridSize: 18
Generation 29 | Revalues: 6470 | GridSize: 28
Generation 30 | Revalues: 6670 | GridSize: 30
Generation 31 | Revalues: 6892 | GridSize: 25
Generation 32 | Revalues: 7110 | GridSize: 31
Generation 33 | Revalues: 7320 | GridSize: 30
Generation 34 | Revalues: 7522 | GridSize: 29
Generation 35 | Revalues: 7738 | GridSize: 33
Generation 36 | Revalues: 7940 | GridSize: 28
Generation 37 | Revalues: 8166 | GridSize: 26
Generation 38 | Revalues: 8396 | GridSize: 30
Generation 39 | Revalues: 8638 | GridSize: 28
Generation 40 | Revalues: 8852 | GridSize: 30
Generation 41 | Revalues: 9078 | GridSize: 23
Generation 42 | Revalues: 9276 | GridSize: 20
Generation 43 | Revalues: 9506 | GridSize: 15
Generation 44 | Revalues: 9726 | GridSize: 22
Generation 45 | Revalues: 9944 | GridSize: 25
Generation 46 | Revalues: 10166 | GridSize: 31
Generation 47 | Revalues: 10398 | GridSize: 30
Generation 48 | Revalues: 10642 | GridSize: 36
Generation 49 | Revalues: 10850 | GridSize: 36
Generation 50 | Revalues: 11074 | GridSize: 36
Generation 51 | Revalues: 11276 | GridSize: 41
Generation 52 | Revalues: 11498 | GridSize: 35
Generation 53 | Revalues: 11722 | GridSize: 39
Generation 54 | Revalues: 11950 | GridSize: 39
Generation 55 | Revalues: 12176 | GridSize: 46
Generation 56 | Revalues: 12402 | GridSize: 41
Generation 57 | Revalues: 12620 | GridSize: 42
Generation 58 | Revalues: 12824 | GridSize: 43
Generation 59 | Revalues: 13052 | GridSize: 43
Generation 60 | Revalues: 13270 | GridSize: 47
Generation 61 | Revalues: 13464 | GridSize: 48
Generation 62 | Revalues: 13666 | GridSize: 52
Generation 63 | Revalues: 13866 | GridSize: 51
Generation 64 | Revalues: 14096 | GridSize: 54
Generation 65 | Revalues: 14318 | GridSize: 56
Generation 66 | Revalues: 14556 | GridSize: 62
Generation 67 | Revalues: 14786 | GridSize: 66
Generation 68 | Revalues: 15006 | GridSize: 66
Generation 69 | Revalues: 15232 | GridSize: 57
Generation 70 | Revalues: 15454 | GridSize: 57
Generation 71 | Revalues: 15670 | GridSize: 49
Generation 72 | Revalues: 15886 | GridSize: 44
Generation 73 | Revalues: 16124 | GridSize: 43
Generation 74 | Revalues: 16326 | GridSize: 41
Generation 75 | Revalues: 16556 | GridSize: 43
Generation 76 | Revalues: 16782 | GridSize: 38
Generation 77 | Revalues: 17012 | GridSize: 38
Generation 78 | Revalues: 17248 | GridSize: 37
Generation 79 | Revalues: 17460 | GridSize: 30
Generation 80 | Revalues: 17712 | GridSize: 33
Generation 81 | Revalues: 17932 | GridSize: 38
Generation 82 | Revalues: 18128 | GridSize: 38
Generation 83 | Revalues: 18362 | GridSize: 42
Generation 84 | Revalues: 18564 | GridSize: 46
Generation 85 | Revalues: 18776 | GridSize: 46
Generation 86 | Revalues: 18990 | GridSize: 36
Generation 87 | Revalues: 19204 | GridSize: 43
Generation 88 | Revalues: 19416 | GridSize: 35
Generation 89 | Revalues: 19634 | GridSize: 37
Generation 90 | Revalues: 19858 | GridSize: 44
Generation 91 | Revalues: 20068 | GridSize: 49
Generation 92 | Revalues: 20278 | GridSize: 56
Generation 93 | Revalues: 20524 | GridSize: 51
Generation 94 | Revalues: 20734 | GridSize: 51
Generation 95 | Revalues: 20950 | GridSize: 51
Generation 96 | Revalues: 21192 | GridSize: 51
Generation 97 | Revalues: 21416 | GridSize: 61
Generation 98 | Revalues: 21636 | GridSize: 68
Generation 99 | Revalues: 21872 | GridSize: 64
Generation 100 | Revalues: 22084 | GridSize: 72
Generation 101 | Revalues: 22300 | GridSize: 78
Generation 102 | Revalues: 22536 | GridSize: 72
Generation 103 | Revalues: 22746 | GridSize: 75
Generation 104 | Revalues: 22960 | GridSize: 76
Generation 105 | Revalues: 23186 | GridSize: 69
Generation 106 | Revalues: 23426 | GridSize: 70
Generation 107 | Revalues: 23646 | GridSize: 79
Generation 108 | Revalues: 23870 | GridSize: 79
Generation 109 | Revalues: 24106 | GridSize: 88
Generation 110 | Revalues: 24350 | GridSize: 98
Generation 111 | Revalues: 24562 | GridSize: 81
Generation 112 | Revalues: 24782 | GridSize: 82
Generation 113 | Revalues: 25000 | GridSize: 84
Generation 114 | Revalues: 25224 | GridSize: 88
Generation 115 | Revalues: 25448 | GridSize: 83
Generation 116 | Revalues: 25656 | GridSize: 77
Generation 117 | Revalues: 25880 | GridSize: 74
Generation 118 | Revalues: 26090 | GridSize: 51
Generation 119 | Revalues: 26302 | GridSize: 43
Generation 120 | Revalues: 26512 | GridSize: 51
Generation 121 | Revalues: 26734 | GridSize: 59
Generation 122 | Revalues: 26970 | GridSize: 63
Generation 123 | Revalues: 27192 | GridSize: 68
Generation 124 | Revalues: 27414 | GridSize: 71
Generation 125 | Revalues: 27626 | GridSize: 75
Generation 126 | Revalues: 27850 | GridSize: 80
Generation 127 | Revalues: 28092 | GridSize: 75
Generation 128 | Revalues: 28326 | GridSize: 78
Generation 129 | Revalues: 28576 | GridSize: 81
Generation 130 | Revalues: 28798 | GridSize: 73
Generation 131 | Revalues: 29026 | GridSize: 75
Generation 132 | Revalues: 29246 | GridSize: 79
Generation 133 | Revalues: 29474 | GridSize: 87
Generation 134 | Revalues: 29698 | GridSize: 88
Generation 135 | Revalues: 29906 | GridSize: 87
Generation 136 | Revalues: 30092 | GridSize: 76
Generation 137 | Revalues: 30330 | GridSize: 66
Generation 138 | Revalues: 30544 | GridSize: 68
Generation 139 | Revalues: 30742 | GridSize: 67
Generation 140 | Revalues: 30972 | GridSize: 70
Generation 141 | Revalues: 31220 | GridSize: 70
Generation 142 | Revalues: 31460 | GridSize: 76
Generation 143 | Revalues: 31666 | GridSize: 79
Generation 144 | Revalues: 31884 | GridSize: 76
Generation 145 | Revalues: 32110 | GridSize: 80
Generation 146 | Revalues: 32328 | GridSize: 83
Generation 147 | Revalues: 32532 | GridSize: 86
Generation 148 | Revalues: 32754 | GridSize: 90
Generation 149 | Revalues: 32952 | GridSize: 91
Generation 150 | Revalues: 33172 | GridSize: 84
Generation 151 | Revalues: 33394 | GridSize: 95
Generation 152 | Revalues: 33604 | GridSize: 100
Generation 153 | Revalues: 33822 | GridSize: 103
Generation 154 | Revalues: 34026 | GridSize: 101
Generation 155 | Revalues: 34236 | GridSize: 100
Generation 156 | Revalues: 34448 | GridSize: 102
Generation 157 | Revalues: 34668 | GridSize: 106
Generation 158 | Revalues: 34884 | GridSize: 114
Generation 159 | Revalues: 35122 | GridSize: 114
Generation 160 | Revalues: 35324 | GridSize: 113
Generation 161 | Revalues: 35570 | GridSize: 112
Generation 162 | Revalues: 35800 | GridSize: 115
Generation 163 | Revalues: 36008 | GridSize: 116
Generation 164 | Revalues: 36208 | GridSize: 115
Generation 165 | Revalues: 36402 | GridSize: 121
Generation 166 | Revalues: 36606 | GridSize: 121
Generation 167 | Revalues: 36848 | GridSize: 121
Generation 168 | Revalues: 37072 | GridSize: 122
Generation 169 | Revalues: 37274 | GridSize: 128
Generation 170 | Revalues: 37488 | GridSize: 121
Generation 171 | Revalues: 37710 | GridSize: 131
Generation 172 | Revalues: 37932 | GridSize: 125
Generation 173 | Revalues: 38140 | GridSize: 122
Generation 174 | Revalues: 38362 | GridSize: 129
Generation 175 | Revalues: 38602 | GridSize: 128
Generation 176 | Revalues: 38850 | GridSize: 129
Generation 177 | Revalues: 39064 | GridSize: 124
Generation 178 | Revalues: 39286 | GridSize: 120
Generation 179 | Revalues: 39520 | GridSize: 115
