Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 5
Generation 2 | Revalues: 520 | GridSize: 12
Generation 3 | Revalues: 702 | GridSize: 6
Generation 4 | Revalues: 924 | GridSize: 6
Generation 5 | Revalues: 1128 | GridSize: 5
Generation 6 | Revalues: 1336 | GridSize: 10
Generation 7 | Revalues: 1560 | GridSize: 11
Generation 8 | Revalues: 1784 | GridSize: 7
Generation 9 | Revalues: 1990 | GridSize: 9
Generation 10 | Revalues: 2204 | GridSize: 9
Generation 11 | Revalues: 2418 | GridSize: 12
Generation 12 | Revalues: 2618 | GridSize: 14
Generation 13 | Revalues: 2852 | GridSize: 10
Generation 14 | Revalues: 3064 | GridSize: 15
Generation 15 | Revalues: 3282 | GridSize: 7
Generation 16 | Revalues: 3496 | GridSize: 13
Generation 17 | Revalues: 3738 | GridSize: 23
Generation 18 | Revalues: 3948 | GridSize: 22
Generation 19 | Revalues: 4134 | GridSize: 22
Generation 20 | Revalues: 4368 | GridSize: 15
Generation 21 | Revalues: 4584 | GridSize: 17
Generation 22 | Revalues: 4784 | GridSize: 19
Generation 23 | Revalues: 5030 | GridSize: 22
Generation 24 | Revalues: 5252 | GridSize: 23
Generation 25 | Revalues: 5476 | GridSize: 21
Generation 26 | Revalues: 5700 | GridSize: 26
Generation 27 | Revalues: 5932 | GridSize: 25
Generation 28 | Revalues: 6146 | GridSize: 28
Generation 29 | Revalues: 6360 | GridSize: 27
Generation 30 | Revalues: 6578 | GridSize: 26
Generation 31 | Revalues: 6830 | GridSize: 20
Generation 32 | Revalues: 7026 | GridSize: 22
Generation 33 | Revalues: 7244 | GridSize: 23
Generation 34 | Revalues: 7448 | GridSize: 24
Generation 35 | Revalues: 7668 | GridSize: 26
Generation 36 | Revalues: 7860 | GridSize: 30
Generation 37 | Revalues: 8062 | GridSize: 26
Generation 38 | Revalues: 8298 | GridSize: 22
Generation 39 | Revalues: 8518 | GridSize: 26
Generation 40 | Revalues: 8746 | GridSize: 30
Generation 41 | Revalues: 8976 | GridSize: 31
Generation 42 | Revalues: 9188 | GridSize: 28
Generation 43 | Revalues: 9392 | GridSize: 27
Generation 44 | Revalues: 9632 | GridSize: 25
Generation 45 | Revalues: 9860 | GridSize: 26
Generation 46 | Revalues: 10080 | GridSize: 22
Generation 47 | Revalues: 10308 | GridSize: 24
Generation 48 | Revalues: 10514 | GridSize: 25
Generation 49 | Revalues: 10732 | GridSize: 26
Generation 50 | Revalues: 10962 | GridSize: 28
Generation 51 | Revalues: 11188 | GridSize: 29
Generation 52 | Revalues: 11404 | GridSize: 32
Generation 53 | Revalues: 11616 | GridSize: 32
Generation 54 | Revalues: 11830 | GridSize: 38
Generation 55 | Revalues: 12038 | GridSize: 43
Generation 56 | Revalues: 12272 | GridSize: 35
Generation 57 | Revalues: 12474 | GridSize: 35
Generation 58 | Revalues: 12700 | GridSize: 24
Generation 59 | Revalues: 12930 | GridSize: 32
Generation 60 | Revalues: 13132 | GridSize: 33
Generation 61 | Revalues: 13356 | GridSize: 39
Generation 62 | Revalues: 13600 | GridSize: 23
Generation 63 | Revalues: 13802 | GridSize: 31
Generation 64 | Revalues: 14036 | GridSize: 34
Generation 65 | Revalues: 14256 | GridSize: 33
Generation 66 | Revalues: 14464 | GridSize: 33
Generation 67 | Revalues: 14706 | GridSize: 30
Generation 68 | Revalues: 14928 | GridSize: 25
Generation 69 | Revalues: 15176 | GridSize: 26
Generation 70 | Revalues: 15374 | GridSize: 32
Generation 71 | Revalues: 15584 | GridSize: 35
Generation 72 | Revalues: 15802 | GridSize: 36
Generation 73 | Revalues: 16016 | GridSize: 33
Generation 74 | Revalues: 16236 | GridSize: 38
Generation 75 | Revalues: 16468 | GridSize: 34
Generation 76 | Revalues: 16702 | GridSize: 32
Generation 77 | Revalues: 16940 | GridSize: 38
Generation 78 | Revalues: 17156 | GridSize: 35
Generation 79 | Revalues: 17384 | GridSize: 35
Generation 80 | Revalues: 17586 | GridSize: 37
Generation 81 | Revalues: 17802 | GridSize: 36
Generation 82 | Revalues: 18042 | GridSize: 37
Generation 83 | Revalues: 18242 | GridSize: 33
Generation 84 | Revalues: 18450 | GridSize: 36
Generation 85 | Revalues: 18694 | GridSize: 36
Generation 86 | Revalues: 18918 | GridSize: 39
Generation 87 | Revalues: 19142 | GridSize: 34
Generation 88 | Revalues: 19384 | GridSize: 38
Generation 89 | Revalues: 19588 | GridSize: 40
Generation 90 | Revalues: 19820 | GridSize: 42
Generation 91 | Revalues: 20058 | GridSize: 46
Generation 92 | Revalues: 20242 | GridSize: 51
Generation 93 | Revalues: 20452 | GridSize: 56
Generation 94 | Revalues: 20650 | GridSize: 48
Generation 95 | Revalues: 20876 | GridSize: 41
Generation 96 | Revalues: 21100 | GridSize: 42
Generation 97 | Revalues: 21302 | GridSize: 40
Generation 98 | Revalues: 21504 | GridSize: 36
Generation 99 | Revalues: 21724 | GridSize: 38
Generation 100 | Revalues: 21988 | GridSize: 44
Generation 101 | Revalues: 22212 | GridSize: 49
Generation 102 | Revalues: 22438 | GridSize: 46
Generation 103 | Revalues: 22676 | GridSize: 48
