Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 318 | GridSize: 19
Generation 2 | Revalues: 530 | GridSize: 14
Generation 3 | Revalues: 730 | GridSize: 19
Generation 4 | Revalues: 916 | GridSize: 26
Generation 5 | Revalues: 1110 | GridSize: 36
Generation 6 | Revalues: 1314 | GridSize: 31
Generation 7 | Revalues: 1524 | GridSize: 31
Generation 8 | Revalues: 1716 | GridSize: 38
Generation 9 | Revalues: 1932 | GridSize: 38
Generation 10 | Revalues: 2146 | GridSize: 34
Generation 11 | Revalues: 2340 | GridSize: 32
Generation 12 | Revalues: 2552 | GridSize: 41
Generation 13 | Revalues: 2716 | GridSize: 45
Generation 14 | Revalues: 2928 | GridSize: 49
Generation 15 | Revalues: 3124 | GridSize: 47
Generation 16 | Revalues: 3342 | GridSize: 50
Generation 17 | Revalues: 3564 | GridSize: 47
Generation 18 | Revalues: 3792 | GridSize: 52
Generation 19 | Revalues: 3970 | GridSize: 54
Generation 20 | Revalues: 4152 | GridSize: 52
Generation 21 | Revalues: 4370 | GridSize: 57
Generation 22 | Revalues: 4568 | GridSize: 61
Generation 23 | Revalues: 4756 | GridSize: 60
Generation 24 | Revalues: 4962 | GridSize: 66
Generation 25 | Revalues: 5182 | GridSize: 66
Generation 26 | Revalues: 5380 | GridSize: 65
Generation 27 | Revalues: 5568 | GridSize: 68
Generation 28 | Revalues: 5772 | GridSize: 59
Generation 29 | Revalues: 5978 | GridSize: 64
Generation 30 | Revalues: 6160 | GridSize: 59
Generation 31 | Revalues: 6376 | GridSize: 63
Generation 32 | Revalues: 6592 | GridSize: 64
Generation 33 | Revalues: 6778 | GridSize: 63
Generation 34 | Revalues: 6964 | GridSize: 60
Generation 35 | Revalues: 7162 | GridSize: 63
Generation 36 | Revalues: 7356 | GridSize: 68
Generation 37 | Revalues: 7550 | GridSize: 71
Generation 38 | Revalues: 7736 | GridSize: 63
Generation 39 | Revalues: 7946 | GridSize: 60
Generation 40 | Revalues: 8180 | GridSize: 62
Generation 41 | Revalues: 8392 | GridSize: 69
Generation 42 | Revalues: 8606 | GridSize: 64
Generation 43 | Revalues: 8804 | GridSize: 65
Generation 44 | Revalues: 8996 | GridSize: 68
Generation 45 | Revalues: 9188 | GridSize: 73
Generation 46 | Revalues: 9388 | GridSize: 77
Generation 47 | Revalues: 9570 | GridSize: 71
Generation 48 | Revalues: 9772 | GridSize: 67
Generation 49 | Revalues: 9958 | GridSize: 61
Generation 50 | Revalues: 10144 | GridSize: 64
Generation 51 | Revalues: 10338 | GridSize: 71
Generation 52 | Revalues: 10528 | GridSize: 75
Generation 53 | Revalues: 10730 | GridSize: 77
Generation 54 | Revalues: 10928 | GridSize: 73
Generation 55 | Revalues: 11144 | GridSize: 77
Generation 56 | Revalues: 11336 | GridSize: 81
Generation 57 | Revalues: 11542 | GridSize: 84
Generation 58 | Revalues: 11746 | GridSize: 86
Generation 59 | Revalues: 11946 | GridSize: 86
Generation 60 | Revalues: 12148 | GridSize: 76
Generation 61 | Revalues: 12336 | GridSize: 74
Generation 62 | Revalues: 12536 | GridSize: 70
Generation 63 | Revalues: 12748 | GridSize: 74
Generation 64 | Revalues: 12938 | GridSize: 74
Generation 65 | Revalues: 13138 | GridSize: 73
Generation 66 | Revalues: 13334 | GridSize: 75
Generation 67 | Revalues: 13524 | GridSize: 75
Generation 68 | Revalues: 13724 | GridSize: 79
Generation 69 | Revalues: 13934 | GridSize: 80
Generation 70 | Revalues: 14112 | GridSize: 84
Generation 71 | Revalues: 14296 | GridSize: 83
Generation 72 | Revalues: 14498 | GridSize: 74
Generation 73 | Revalues: 14702 | GridSize: 73
Generation 74 | Revalues: 14908 | GridSize: 76
Generation 75 | Revalues: 15108 | GridSize: 71
Generation 76 | Revalues: 15298 | GridSize: 75
Generation 77 | Revalues: 15472 | GridSize: 75
Generation 78 | Revalues: 15662 | GridSize: 77
Generation 79 | Revalues: 15854 | GridSize: 84
Generation 80 | Revalues: 16058 | GridSize: 72
Generation 81 | Revalues: 16260 | GridSize: 70
Generation 82 | Revalues: 16480 | GridSize: 70
Generation 83 | Revalues: 16666 | GridSize: 71
Generation 84 | Revalues: 16888 | GridSize: 71
Generation 85 | Revalues: 17098 | GridSize: 69
Generation 86 | Revalues: 17296 | GridSize: 68
Generation 87 | Revalues: 17482 | GridSize: 72
Generation 88 | Revalues: 17682 | GridSize: 76
Generation 89 | Revalues: 17886 | GridSize: 71
Generation 90 | Revalues: 18090 | GridSize: 73
Generation 91 | Revalues: 18278 | GridSize: 72
Generation 92 | Revalues: 18494 | GridSize: 61
Generation 93 | Revalues: 18668 | GridSize: 70
Generation 94 | Revalues: 18860 | GridSize: 74
Generation 95 | Revalues: 19042 | GridSize: 78
Generation 96 | Revalues: 19240 | GridSize: 80
Generation 97 | Revalues: 19440 | GridSize: 83
Generation 98 | Revalues: 19652 | GridSize: 83
Generation 99 | Revalues: 19862 | GridSize: 87
Generation 100 | Revalues: 20042 | GridSize: 93
Generation 101 | Revalues: 20244 | GridSize: 85
Generation 102 | Revalues: 20434 | GridSize: 84
Generation 103 | Revalues: 20630 | GridSize: 87
Generation 104 | Revalues: 20862 | GridSize: 88
Generation 105 | Revalues: 21084 | GridSize: 92
Generation 106 | Revalues: 21262 | GridSize: 90
Generation 107 | Revalues: 21454 | GridSize: 90
Generation 108 | Revalues: 21626 | GridSize: 89
Generation 109 | Revalues: 21820 | GridSize: 90
