Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 15
Generation 2 | Revalues: 520 | GridSize: 14
Generation 3 | Revalues: 744 | GridSize: 20
Generation 4 | Revalues: 930 | GridSize: 21
Generation 5 | Revalues: 1130 | GridSize: 22
Generation 6 | Revalues: 1366 | GridSize: 26
Generation 7 | Revalues: 1580 | GridSize: 28
Generation 8 | Revalues: 1762 | GridSize: 30
Generation 9 | Revalues: 1968 | GridSize: 33
Generation 10 | Revalues: 2176 | GridSize: 36
Generation 11 | Revalues: 2362 | GridSize: 33
Generation 12 | Revalues: 2570 | GridSize: 40
Generation 13 | Revalues: 2776 | GridSize: 41
Generation 14 | Revalues: 2998 | GridSize: 41
Generation 15 | Revalues: 3202 | GridSize: 38
Generation 16 | Revalues: 3400 | GridSize: 45
Generation 17 | Revalues: 3614 | GridSize: 36
Generation 18 | Revalues: 3788 | GridSize: 37
Generation 19 | Revalues: 3974 | GridSize: 39
Generation 20 | Revalues: 4152 | GridSize: 36
Generation 21 | Revalues: 4336 | GridSize: 40
Generation 22 | Revalues: 4522 | GridSize: 45
Generation 23 | Revalues: 4714 | GridSize: 39
Generation 24 | Revalues: 4918 | GridSize: 36
Generation 25 | Revalues: 5124 | GridSize: 40
Generation 26 | Revalues: 5322 | GridSize: 49
Generation 27 | Revalues: 5532 | GridSize: 55
Generation 28 | Revalues: 5724 | GridSize: 55
Generation 29 | Revalues: 5938 | GridSize: 54
Generation 30 | Revalues: 6152 | GridSize: 49
Generation 31 | Revalues: 6366 | GridSize: 51
Generation 32 | Revalues: 6592 | GridSize: 56
Generation 33 | Revalues: 6792 | GridSize: 61
Generation 34 | Revalues: 6984 | GridSize: 58
Generation 35 | Revalues: 7178 | GridSize: 63
Generation 36 | Revalues: 7368 | GridSize: 59
Generation 37 | Revalues: 7538 | GridSize: 56
Generation 38 | Revalues: 7752 | GridSize: 58
Generation 39 | Revalues: 7958 | GridSize: 56
Generation 40 | Revalues: 8162 | GridSize: 51
Generation 41 | Revalues: 8376 | GridSize: 57
Generation 42 | Revalues: 8586 | GridSize: 56
Generation 43 | Revalues: 8756 | GridSize: 59
Generation 44 | Revalues: 8946 | GridSize: 66
Generation 45 | Revalues: 9148 | GridSize: 66
Generation 46 | Revalues: 9330 | GridSize: 69
Generation 47 | Revalues: 9538 | GridSize: 68
Generation 48 | Revalues: 9728 | GridSize: 72
Generation 49 | Revalues: 9932 | GridSize: 75
Generation 50 | Revalues: 10150 | GridSize: 74
Generation 51 | Revalues: 10342 | GridSize: 76
Generation 52 | Revalues: 10552 | GridSize: 79
Generation 53 | Revalues: 10746 | GridSize: 76
Generation 54 | Revalues: 10952 | GridSize: 79
Generation 55 | Revalues: 11128 | GridSize: 76
Generation 56 | Revalues: 11328 | GridSize: 82
Generation 57 | Revalues: 11500 | GridSize: 87
Generation 58 | Revalues: 11674 | GridSize: 91
Generation 59 | Revalues: 11872 | GridSize: 88
Generation 60 | Revalues: 12064 | GridSize: 90
Generation 61 | Revalues: 12288 | GridSize: 86
Generation 62 | Revalues: 12478 | GridSize: 87
Generation 63 | Revalues: 12694 | GridSize: 81
Generation 64 | Revalues: 12906 | GridSize: 74
Generation 65 | Revalues: 13130 | GridSize: 81
Generation 66 | Revalues: 13302 | GridSize: 80
Generation 67 | Revalues: 13488 | GridSize: 80
Generation 68 | Revalues: 13680 | GridSize: 81
Generation 69 | Revalues: 13858 | GridSize: 81
Generation 70 | Revalues: 14040 | GridSize: 80
Generation 71 | Revalues: 14252 | GridSize: 87
Generation 72 | Revalues: 14412 | GridSize: 83
Generation 73 | Revalues: 14594 | GridSize: 87
Generation 74 | Revalues: 14812 | GridSize: 88
Generation 75 | Revalues: 15014 | GridSize: 89
Generation 76 | Revalues: 15188 | GridSize: 91
Generation 77 | Revalues: 15402 | GridSize: 97
Generation 78 | Revalues: 15618 | GridSize: 99
Generation 79 | Revalues: 15834 | GridSize: 101
Generation 80 | Revalues: 16044 | GridSize: 102
Generation 81 | Revalues: 16260 | GridSize: 103
Generation 82 | Revalues: 16494 | GridSize: 106
