Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 17
Generation 2 | Revalues: 478 | GridSize: 21
Generation 3 | Revalues: 680 | GridSize: 30
Generation 4 | Revalues: 878 | GridSize: 28
Generation 5 | Revalues: 1080 | GridSize: 33
Generation 6 | Revalues: 1288 | GridSize: 40
Generation 7 | Revalues: 1470 | GridSize: 49
Generation 8 | Revalues: 1652 | GridSize: 49
Generation 9 | Revalues: 1844 | GridSize: 44
Generation 10 | Revalues: 2024 | GridSize: 57
Generation 11 | Revalues: 2250 | GridSize: 67
Generation 12 | Revalues: 2460 | GridSize: 49
Generation 13 | Revalues: 2646 | GridSize: 52
Generation 14 | Revalues: 2828 | GridSize: 56
Generation 15 | Revalues: 3026 | GridSize: 58
Generation 16 | Revalues: 3252 | GridSize: 57
Generation 17 | Revalues: 3448 | GridSize: 64
Generation 18 | Revalues: 3652 | GridSize: 64
Generation 19 | Revalues: 3842 | GridSize: 61
Generation 20 | Revalues: 4046 | GridSize: 75
Generation 21 | Revalues: 4256 | GridSize: 83
Generation 22 | Revalues: 4454 | GridSize: 84
Generation 23 | Revalues: 4672 | GridSize: 81
Generation 24 | Revalues: 4858 | GridSize: 92
Generation 25 | Revalues: 5064 | GridSize: 92
Generation 26 | Revalues: 5268 | GridSize: 92
Generation 27 | Revalues: 5464 | GridSize: 76
Generation 28 | Revalues: 5676 | GridSize: 79
Generation 29 | Revalues: 5896 | GridSize: 75
Generation 30 | Revalues: 6114 | GridSize: 78
Generation 31 | Revalues: 6314 | GridSize: 76
Generation 32 | Revalues: 6528 | GridSize: 72
Generation 33 | Revalues: 6734 | GridSize: 71
Generation 34 | Revalues: 6916 | GridSize: 76
Generation 35 | Revalues: 7124 | GridSize: 85
Generation 36 | Revalues: 7350 | GridSize: 85
Generation 37 | Revalues: 7532 | GridSize: 87
Generation 38 | Revalues: 7738 | GridSize: 88
Generation 39 | Revalues: 7914 | GridSize: 90
Generation 40 | Revalues: 8104 | GridSize: 86
Generation 41 | Revalues: 8320 | GridSize: 82
Generation 42 | Revalues: 8506 | GridSize: 87
Generation 43 | Revalues: 8712 | GridSize: 93
Generation 44 | Revalues: 8920 | GridSize: 104
Generation 45 | Revalues: 9136 | GridSize: 94
Generation 46 | Revalues: 9312 | GridSize: 90
Generation 47 | Revalues: 9484 | GridSize: 92
Generation 48 | Revalues: 9708 | GridSize: 102
Generation 49 | Revalues: 9892 | GridSize: 101
Generation 50 | Revalues: 10098 | GridSize: 103
Generation 51 | Revalues: 10310 | GridSize: 101
Generation 52 | Revalues: 10508 | GridSize: 95
Generation 53 | Revalues: 10746 | GridSize: 85
Generation 54 | Revalues: 10922 | GridSize: 84
Generation 55 | Revalues: 11130 | GridSize: 93
Generation 56 | Revalues: 11290 | GridSize: 96
Generation 57 | Revalues: 11488 | GridSize: 91
Generation 58 | Revalues: 11678 | GridSize: 88
Generation 59 | Revalues: 11908 | GridSize: 92
Generation 60 | Revalues: 12100 | GridSize: 93
Generation 61 | Revalues: 12288 | GridSize: 88
Generation 62 | Revalues: 12490 | GridSize: 89
Generation 63 | Revalues: 12712 | GridSize: 91
Generation 64 | Revalues: 12936 | GridSize: 96
Generation 65 | Revalues: 13158 | GridSize: 91
Generation 66 | Revalues: 13360 | GridSize: 99
Generation 67 | Revalues: 13550 | GridSize: 96
Generation 68 | Revalues: 13766 | GridSize: 99
Generation 69 | Revalues: 13982 | GridSize: 99
Generation 70 | Revalues: 14184 | GridSize: 100
Generation 71 | Revalues: 14382 | GridSize: 95
Generation 72 | Revalues: 14572 | GridSize: 97
Generation 73 | Revalues: 14778 | GridSize: 105
Generation 74 | Revalues: 14970 | GridSize: 105
Generation 75 | Revalues: 15164 | GridSize: 108
Generation 76 | Revalues: 15340 | GridSize: 111
Generation 77 | Revalues: 15554 | GridSize: 112
Generation 78 | Revalues: 15756 | GridSize: 117
Generation 79 | Revalues: 15944 | GridSize: 125
Generation 80 | Revalues: 16160 | GridSize: 124
Generation 81 | Revalues: 16350 | GridSize: 129
Generation 82 | Revalues: 16556 | GridSize: 122
Generation 83 | Revalues: 16752 | GridSize: 122
Generation 84 | Revalues: 16944 | GridSize: 122
Generation 85 | Revalues: 17150 | GridSize: 129
Generation 86 | Revalues: 17356 | GridSize: 134
Generation 87 | Revalues: 17540 | GridSize: 132
Generation 88 | Revalues: 17754 | GridSize: 129
Generation 89 | Revalues: 17940 | GridSize: 126
Generation 90 | Revalues: 18168 | GridSize: 127
Generation 91 | Revalues: 18382 | GridSize: 132
Generation 92 | Revalues: 18588 | GridSize: 132
Generation 93 | Revalues: 18796 | GridSize: 126
Generation 94 | Revalues: 19006 | GridSize: 122
Generation 95 | Revalues: 19204 | GridSize: 129
Generation 96 | Revalues: 19394 | GridSize: 130
Generation 97 | Revalues: 19596 | GridSize: 129
Generation 98 | Revalues: 19794 | GridSize: 126
Generation 99 | Revalues: 20000 | GridSize: 131
Generation 100 | Revalues: 20178 | GridSize: 132
Generation 101 | Revalues: 20378 | GridSize: 130
Generation 102 | Revalues: 20574 | GridSize: 129
Generation 103 | Revalues: 20770 | GridSize: 128
Generation 104 | Revalues: 20940 | GridSize: 133
Generation 105 | Revalues: 21154 | GridSize: 134
Generation 106 | Revalues: 21338 | GridSize: 131
Generation 107 | Revalues: 21542 | GridSize: 118
Generation 108 | Revalues: 21760 | GridSize: 116
Generation 109 | Revalues: 21944 | GridSize: 118
Generation 110 | Revalues: 22146 | GridSize: 123
Generation 111 | Revalues: 22358 | GridSize: 128
Generation 112 | Revalues: 22554 | GridSize: 140
Generation 113 | Revalues: 22760 | GridSize: 143
Generation 114 | Revalues: 22976 | GridSize: 140
Generation 115 | Revalues: 23202 | GridSize: 147
Generation 116 | Revalues: 23390 | GridSize: 146
Generation 117 | Revalues: 23608 | GridSize: 146
Generation 118 | Revalues: 23804 | GridSize: 144
Generation 119 | Revalues: 24026 | GridSize: 146
Generation 120 | Revalues: 24226 | GridSize: 145
Generation 121 | Revalues: 24426 | GridSize: 146
Generation 122 | Revalues: 24618 | GridSize: 150
Generation 123 | Revalues: 24844 | GridSize: 155
Generation 124 | Revalues: 25058 | GridSize: 154
Generation 125 | Revalues: 25242 | GridSize: 160
Generation 126 | Revalues: 25412 | GridSize: 160
Generation 127 | Revalues: 25612 | GridSize: 164
Generation 128 | Revalues: 25794 | GridSize: 153
Generation 129 | Revalues: 26026 | GridSize: 155
Generation 130 | Revalues: 26238 | GridSize: 157
Generation 131 | Revalues: 26456 | GridSize: 153
Generation 132 | Revalues: 26660 | GridSize: 150
Generation 133 | Revalues: 26862 | GridSize: 142
Generation 134 | Revalues: 27066 | GridSize: 135
Generation 135 | Revalues: 27272 | GridSize: 139
Generation 136 | Revalues: 27486 | GridSize: 140
Generation 137 | Revalues: 27672 | GridSize: 140
Generation 138 | Revalues: 27866 | GridSize: 149
Generation 139 | Revalues: 28042 | GridSize: 146
Generation 140 | Revalues: 28248 | GridSize: 149
Generation 141 | Revalues: 28486 | GridSize: 151
Generation 142 | Revalues: 28688 | GridSize: 148
Generation 143 | Revalues: 28892 | GridSize: 154
Generation 144 | Revalues: 29074 | GridSize: 147
Generation 145 | Revalues: 29288 | GridSize: 141
Generation 146 | Revalues: 29470 | GridSize: 146
Generation 147 | Revalues: 29692 | GridSize: 141
Generation 148 | Revalues: 29880 | GridSize: 144
Generation 149 | Revalues: 30092 | GridSize: 142
Generation 150 | Revalues: 30290 | GridSize: 143
Generation 151 | Revalues: 30502 | GridSize: 147
Generation 152 | Revalues: 30698 | GridSize: 142
Generation 153 | Revalues: 30898 | GridSize: 137
Generation 154 | Revalues: 31092 | GridSize: 137
Generation 155 | Revalues: 31304 | GridSize: 132
Generation 156 | Revalues: 31488 | GridSize: 130
Generation 157 | Revalues: 31710 | GridSize: 135
Generation 158 | Revalues: 31916 | GridSize: 135
Generation 159 | Revalues: 32128 | GridSize: 135
Generation 160 | Revalues: 32332 | GridSize: 139
Generation 161 | Revalues: 32564 | GridSize: 144
Generation 162 | Revalues: 32754 | GridSize: 150
Generation 163 | Revalues: 32964 | GridSize: 149
Generation 164 | Revalues: 33160 | GridSize: 149
Generation 165 | Revalues: 33348 | GridSize: 151
Generation 166 | Revalues: 33552 | GridSize: 151
Generation 167 | Revalues: 33732 | GridSize: 155
Generation 168 | Revalues: 33930 | GridSize: 163
Generation 169 | Revalues: 34134 | GridSize: 163
Generation 170 | Revalues: 34328 | GridSize: 166
Generation 171 | Revalues: 34544 | GridSize: 165
Generation 172 | Revalues: 34732 | GridSize: 160
Generation 173 | Revalues: 34910 | GridSize: 159
Generation 174 | Revalues: 35108 | GridSize: 156
Generation 175 | Revalues: 35324 | GridSize: 160
Generation 176 | Revalues: 35520 | GridSize: 156
Generation 177 | Revalues: 35722 | GridSize: 158
Generation 178 | Revalues: 35908 | GridSize: 157
Generation 179 | Revalues: 36110 | GridSize: 159
Generation 180 | Revalues: 36304 | GridSize: 154
Generation 181 | Revalues: 36528 | GridSize: 153
Generation 182 | Revalues: 36726 | GridSize: 153
Generation 183 | Revalues: 36928 | GridSize: 156
Generation 184 | Revalues: 37136 | GridSize: 154
Generation 185 | Revalues: 37350 | GridSize: 152
Generation 186 | Revalues: 37540 | GridSize: 160
Generation 187 | Revalues: 37742 | GridSize: 159
Generation 188 | Revalues: 37934 | GridSize: 159
Generation 189 | Revalues: 38132 | GridSize: 160
Generation 190 | Revalues: 38352 | GridSize: 160
Generation 191 | Revalues: 38546 | GridSize: 158
Generation 192 | Revalues: 38754 | GridSize: 156
Generation 193 | Revalues: 38934 | GridSize: 155
Generation 194 | Revalues: 39132 | GridSize: 154
Generation 195 | Revalues: 39336 | GridSize: 159
Generation 196 | Revalues: 39530 | GridSize: 162
Generation 197 | Revalues: 39724 | GridSize: 160
