Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 308 | GridSize: 10
Generation 2 | Revalues: 506 | GridSize: 12
Generation 3 | Revalues: 708 | GridSize: 14
Generation 4 | Revalues: 894 | GridSize: 20
Generation 5 | Revalues: 1080 | GridSize: 25
Generation 6 | Revalues: 1258 | GridSize: 26
Generation 7 | Revalues: 1470 | GridSize: 26
Generation 8 | Revalues: 1666 | GridSize: 29
Generation 9 | Revalues: 1862 | GridSize: 30
Generation 10 | Revalues: 2058 | GridSize: 33
Generation 11 | Revalues: 2264 | GridSize: 38
Generation 12 | Revalues: 2478 | GridSize: 49
Generation 13 | Revalues: 2682 | GridSize: 57
Generation 14 | Revalues: 2890 | GridSize: 53
Generation 15 | Revalues: 3080 | GridSize: 45
Generation 16 | Revalues: 3268 | GridSize: 53
Generation 17 | Revalues: 3462 | GridSize: 55
Generation 18 | Revalues: 3642 | GridSize: 63
Generation 19 | Revalues: 3816 | GridSize: 62
Generation 20 | Revalues: 4016 | GridSize: 61
Generation 21 | Revalues: 4226 | GridSize: 52
Generation 22 | Revalues: 4418 | GridSize: 55
Generation 23 | Revalues: 4624 | GridSize: 55
Generation 24 | Revalues: 4832 | GridSize: 60
Generation 25 | Revalues: 4998 | GridSize: 63
Generation 26 | Revalues: 5212 | GridSize: 69
Generation 27 | Revalues: 5424 | GridSize: 76
Generation 28 | Revalues: 5606 | GridSize: 81
Generation 29 | Revalues: 5790 | GridSize: 86
Generation 30 | Revalues: 6014 | GridSize: 78
Generation 31 | Revalues: 6240 | GridSize: 85
Generation 32 | Revalues: 6472 | GridSize: 73
Generation 33 | Revalues: 6690 | GridSize: 81
Generation 34 | Revalues: 6896 | GridSize: 82
Generation 35 | Revalues: 7098 | GridSize: 86
Generation 36 | Revalues: 7312 | GridSize: 82
Generation 37 | Revalues: 7518 | GridSize: 84
Generation 38 | Revalues: 7712 | GridSize: 91
Generation 39 | Revalues: 7904 | GridSize: 90
Generation 40 | Revalues: 8090 | GridSize: 82
Generation 41 | Revalues: 8294 | GridSize: 83
Generation 42 | Revalues: 8480 | GridSize: 89
Generation 43 | Revalues: 8688 | GridSize: 84
Generation 44 | Revalues: 8860 | GridSize: 80
Generation 45 | Revalues: 9070 | GridSize: 79
Generation 46 | Revalues: 9294 | GridSize: 76
Generation 47 | Revalues: 9496 | GridSize: 82
Generation 48 | Revalues: 9710 | GridSize: 77
Generation 49 | Revalues: 9886 | GridSize: 81
Generation 50 | Revalues: 10128 | GridSize: 82
Generation 51 | Revalues: 10316 | GridSize: 83
Generation 52 | Revalues: 10538 | GridSize: 76
Generation 53 | Revalues: 10744 | GridSize: 79
Generation 54 | Revalues: 10938 | GridSize: 78
Generation 55 | Revalues: 11154 | GridSize: 77
Generation 56 | Revalues: 11362 | GridSize: 84
