Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 16
Generation 2 | Revalues: 518 | GridSize: 12
Generation 3 | Revalues: 724 | GridSize: 14
Generation 4 | Revalues: 920 | GridSize: 17
Generation 5 | Revalues: 1120 | GridSize: 19
Generation 6 | Revalues: 1340 | GridSize: 21
Generation 7 | Revalues: 1534 | GridSize: 28
Generation 8 | Revalues: 1746 | GridSize: 30
Generation 9 | Revalues: 1966 | GridSize: 31
Generation 10 | Revalues: 2180 | GridSize: 33
Generation 11 | Revalues: 2366 | GridSize: 37
Generation 12 | Revalues: 2556 | GridSize: 37
Generation 13 | Revalues: 2756 | GridSize: 45
Generation 14 | Revalues: 2956 | GridSize: 42
Generation 15 | Revalues: 3168 | GridSize: 44
Generation 16 | Revalues: 3352 | GridSize: 39
Generation 17 | Revalues: 3550 | GridSize: 43
Generation 18 | Revalues: 3746 | GridSize: 45
Generation 19 | Revalues: 3948 | GridSize: 46
Generation 20 | Revalues: 4152 | GridSize: 48
Generation 21 | Revalues: 4330 | GridSize: 50
Generation 22 | Revalues: 4534 | GridSize: 53
Generation 23 | Revalues: 4760 | GridSize: 54
Generation 24 | Revalues: 4960 | GridSize: 55
Generation 25 | Revalues: 5164 | GridSize: 54
Generation 26 | Revalues: 5334 | GridSize: 52
Generation 27 | Revalues: 5538 | GridSize: 57
Generation 28 | Revalues: 5752 | GridSize: 57
Generation 29 | Revalues: 5968 | GridSize: 59
Generation 30 | Revalues: 6170 | GridSize: 63
Generation 31 | Revalues: 6354 | GridSize: 64
Generation 32 | Revalues: 6546 | GridSize: 59
Generation 33 | Revalues: 6764 | GridSize: 59
Generation 34 | Revalues: 6948 | GridSize: 64
Generation 35 | Revalues: 7148 | GridSize: 61
Generation 36 | Revalues: 7364 | GridSize: 64
Generation 37 | Revalues: 7576 | GridSize: 66
Generation 38 | Revalues: 7778 | GridSize: 68
Generation 39 | Revalues: 7980 | GridSize: 71
Generation 40 | Revalues: 8178 | GridSize: 72
Generation 41 | Revalues: 8396 | GridSize: 74
Generation 42 | Revalues: 8578 | GridSize: 76
Generation 43 | Revalues: 8790 | GridSize: 82
Generation 44 | Revalues: 8976 | GridSize: 82
Generation 45 | Revalues: 9146 | GridSize: 77
Generation 46 | Revalues: 9348 | GridSize: 79
Generation 47 | Revalues: 9544 | GridSize: 80
Generation 48 | Revalues: 9764 | GridSize: 79
Generation 49 | Revalues: 9966 | GridSize: 81
Generation 50 | Revalues: 10188 | GridSize: 80
Generation 51 | Revalues: 10368 | GridSize: 82
Generation 52 | Revalues: 10562 | GridSize: 82
Generation 53 | Revalues: 10760 | GridSize: 84
Generation 54 | Revalues: 10952 | GridSize: 89
Generation 55 | Revalues: 11164 | GridSize: 92
Generation 56 | Revalues: 11350 | GridSize: 87
Generation 57 | Revalues: 11546 | GridSize: 82
Generation 58 | Revalues: 11744 | GridSize: 76
