Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 276 | GridSize: 18
Generation 2 | Revalues: 476 | GridSize: 21
Generation 3 | Revalues: 692 | GridSize: 23
Generation 4 | Revalues: 900 | GridSize: 29
Generation 5 | Revalues: 1098 | GridSize: 34
Generation 6 | Revalues: 1284 | GridSize: 31
Generation 7 | Revalues: 1502 | GridSize: 38
Generation 8 | Revalues: 1690 | GridSize: 41
Generation 9 | Revalues: 1898 | GridSize: 46
Generation 10 | Revalues: 2096 | GridSize: 44
Generation 11 | Revalues: 2318 | GridSize: 52
Generation 12 | Revalues: 2518 | GridSize: 55
Generation 13 | Revalues: 2730 | GridSize: 62
Generation 14 | Revalues: 2940 | GridSize: 58
Generation 15 | Revalues: 3152 | GridSize: 59
Generation 16 | Revalues: 3348 | GridSize: 64
Generation 17 | Revalues: 3552 | GridSize: 69
Generation 18 | Revalues: 3764 | GridSize: 75
Generation 19 | Revalues: 3962 | GridSize: 77
Generation 20 | Revalues: 4154 | GridSize: 81
Generation 21 | Revalues: 4336 | GridSize: 83
Generation 22 | Revalues: 4528 | GridSize: 79
Generation 23 | Revalues: 4738 | GridSize: 81
Generation 24 | Revalues: 4948 | GridSize: 80
Generation 25 | Revalues: 5144 | GridSize: 83
Generation 26 | Revalues: 5318 | GridSize: 75
Generation 27 | Revalues: 5526 | GridSize: 77
Generation 28 | Revalues: 5716 | GridSize: 82
Generation 29 | Revalues: 5910 | GridSize: 77
Generation 30 | Revalues: 6128 | GridSize: 73
Generation 31 | Revalues: 6328 | GridSize: 74
Generation 32 | Revalues: 6526 | GridSize: 68
Generation 33 | Revalues: 6726 | GridSize: 70
Generation 34 | Revalues: 6908 | GridSize: 67
Generation 35 | Revalues: 7112 | GridSize: 74
Generation 36 | Revalues: 7282 | GridSize: 80
Generation 37 | Revalues: 7498 | GridSize: 84
Generation 38 | Revalues: 7688 | GridSize: 79
Generation 39 | Revalues: 7908 | GridSize: 80
Generation 40 | Revalues: 8082 | GridSize: 64
Generation 41 | Revalues: 8264 | GridSize: 71
Generation 42 | Revalues: 8474 | GridSize: 74
Generation 43 | Revalues: 8696 | GridSize: 79
Generation 44 | Revalues: 8886 | GridSize: 82
Generation 45 | Revalues: 9084 | GridSize: 89
Generation 46 | Revalues: 9280 | GridSize: 85
Generation 47 | Revalues: 9498 | GridSize: 70
Generation 48 | Revalues: 9674 | GridSize: 65
Generation 49 | Revalues: 9912 | GridSize: 71
Generation 50 | Revalues: 10102 | GridSize: 74
Generation 51 | Revalues: 10320 | GridSize: 72
Generation 52 | Revalues: 10520 | GridSize: 71
Generation 53 | Revalues: 10698 | GridSize: 73
Generation 54 | Revalues: 10862 | GridSize: 75
Generation 55 | Revalues: 11074 | GridSize: 79
Generation 56 | Revalues: 11282 | GridSize: 86
Generation 57 | Revalues: 11494 | GridSize: 84
Generation 58 | Revalues: 11694 | GridSize: 88
Generation 59 | Revalues: 11884 | GridSize: 76
Generation 60 | Revalues: 12070 | GridSize: 79
Generation 61 | Revalues: 12256 | GridSize: 80
Generation 62 | Revalues: 12458 | GridSize: 76
Generation 63 | Revalues: 12650 | GridSize: 75
Generation 64 | Revalues: 12868 | GridSize: 81
Generation 65 | Revalues: 13084 | GridSize: 87
Generation 66 | Revalues: 13276 | GridSize: 93
Generation 67 | Revalues: 13482 | GridSize: 94
Generation 68 | Revalues: 13674 | GridSize: 95
Generation 69 | Revalues: 13902 | GridSize: 89
Generation 70 | Revalues: 14130 | GridSize: 98
Generation 71 | Revalues: 14322 | GridSize: 104
Generation 72 | Revalues: 14508 | GridSize: 101
Generation 73 | Revalues: 14694 | GridSize: 98
Generation 74 | Revalues: 14894 | GridSize: 97
Generation 75 | Revalues: 15102 | GridSize: 94
Generation 76 | Revalues: 15286 | GridSize: 101
Generation 77 | Revalues: 15486 | GridSize: 101
Generation 78 | Revalues: 15666 | GridSize: 103
Generation 79 | Revalues: 15848 | GridSize: 106
Generation 80 | Revalues: 16042 | GridSize: 107
Generation 81 | Revalues: 16224 | GridSize: 109
Generation 82 | Revalues: 16426 | GridSize: 116
Generation 83 | Revalues: 16624 | GridSize: 116
Generation 84 | Revalues: 16818 | GridSize: 113
Generation 85 | Revalues: 17012 | GridSize: 117
Generation 86 | Revalues: 17202 | GridSize: 114
Generation 87 | Revalues: 17396 | GridSize: 115
Generation 88 | Revalues: 17598 | GridSize: 117
Generation 89 | Revalues: 17794 | GridSize: 120
Generation 90 | Revalues: 18018 | GridSize: 116
Generation 91 | Revalues: 18220 | GridSize: 127
Generation 92 | Revalues: 18432 | GridSize: 134
Generation 93 | Revalues: 18624 | GridSize: 141
Generation 94 | Revalues: 18832 | GridSize: 130
Generation 95 | Revalues: 19038 | GridSize: 131
Generation 96 | Revalues: 19234 | GridSize: 136
Generation 97 | Revalues: 19436 | GridSize: 133
Generation 98 | Revalues: 19618 | GridSize: 133
Generation 99 | Revalues: 19806 | GridSize: 130
Generation 100 | Revalues: 19998 | GridSize: 133
Generation 101 | Revalues: 20208 | GridSize: 139
Generation 102 | Revalues: 20408 | GridSize: 146
Generation 103 | Revalues: 20616 | GridSize: 144
Generation 104 | Revalues: 20808 | GridSize: 137
Generation 105 | Revalues: 21000 | GridSize: 134
Generation 106 | Revalues: 21186 | GridSize: 133
Generation 107 | Revalues: 21396 | GridSize: 135
Generation 108 | Revalues: 21590 | GridSize: 132
Generation 109 | Revalues: 21818 | GridSize: 128
Generation 110 | Revalues: 22020 | GridSize: 119
Generation 111 | Revalues: 22208 | GridSize: 122
Generation 112 | Revalues: 22432 | GridSize: 121
Generation 113 | Revalues: 22644 | GridSize: 122
Generation 114 | Revalues: 22840 | GridSize: 122
Generation 115 | Revalues: 23046 | GridSize: 122
Generation 116 | Revalues: 23252 | GridSize: 128
Generation 117 | Revalues: 23450 | GridSize: 115
Generation 118 | Revalues: 23624 | GridSize: 114
Generation 119 | Revalues: 23804 | GridSize: 114
Generation 120 | Revalues: 23980 | GridSize: 115
Generation 121 | Revalues: 24172 | GridSize: 119
Generation 122 | Revalues: 24392 | GridSize: 128
Generation 123 | Revalues: 24608 | GridSize: 127
Generation 124 | Revalues: 24832 | GridSize: 130
Generation 125 | Revalues: 25024 | GridSize: 135
Generation 126 | Revalues: 25246 | GridSize: 141
Generation 127 | Revalues: 25448 | GridSize: 145
Generation 128 | Revalues: 25646 | GridSize: 148
Generation 129 | Revalues: 25846 | GridSize: 151
Generation 130 | Revalues: 26062 | GridSize: 149
Generation 131 | Revalues: 26266 | GridSize: 150
Generation 132 | Revalues: 26500 | GridSize: 145
Generation 133 | Revalues: 26712 | GridSize: 144
Generation 134 | Revalues: 26912 | GridSize: 144
Generation 135 | Revalues: 27090 | GridSize: 150
Generation 136 | Revalues: 27294 | GridSize: 151
Generation 137 | Revalues: 27464 | GridSize: 153
Generation 138 | Revalues: 27666 | GridSize: 157
Generation 139 | Revalues: 27870 | GridSize: 159
Generation 140 | Revalues: 28074 | GridSize: 148
Generation 141 | Revalues: 28260 | GridSize: 152
Generation 142 | Revalues: 28478 | GridSize: 155
Generation 143 | Revalues: 28662 | GridSize: 156
Generation 144 | Revalues: 28888 | GridSize: 158
Generation 145 | Revalues: 29088 | GridSize: 161
Generation 146 | Revalues: 29312 | GridSize: 164
Generation 147 | Revalues: 29504 | GridSize: 165
Generation 148 | Revalues: 29708 | GridSize: 159
Generation 149 | Revalues: 29894 | GridSize: 159
Generation 150 | Revalues: 30078 | GridSize: 158
Generation 151 | Revalues: 30276 | GridSize: 159
Generation 152 | Revalues: 30476 | GridSize: 155
Generation 153 | Revalues: 30674 | GridSize: 155
Generation 154 | Revalues: 30868 | GridSize: 155
Generation 155 | Revalues: 31058 | GridSize: 154
Generation 156 | Revalues: 31256 | GridSize: 154
Generation 157 | Revalues: 31434 | GridSize: 162
Generation 158 | Revalues: 31640 | GridSize: 166
Generation 159 | Revalues: 31834 | GridSize: 171
Generation 160 | Revalues: 32026 | GridSize: 165
Generation 161 | Revalues: 32248 | GridSize: 164
Generation 162 | Revalues: 32460 | GridSize: 168
Generation 163 | Revalues: 32624 | GridSize: 168
Generation 164 | Revalues: 32832 | GridSize: 168
Generation 165 | Revalues: 33056 | GridSize: 172
Generation 166 | Revalues: 33288 | GridSize: 172
Generation 167 | Revalues: 33494 | GridSize: 175
Generation 168 | Revalues: 33686 | GridSize: 171
Generation 169 | Revalues: 33890 | GridSize: 171
Generation 170 | Revalues: 34084 | GridSize: 175
Generation 171 | Revalues: 34288 | GridSize: 175
Generation 172 | Revalues: 34472 | GridSize: 185
Generation 173 | Revalues: 34666 | GridSize: 187
Generation 174 | Revalues: 34878 | GridSize: 186
Generation 175 | Revalues: 35072 | GridSize: 188
Generation 176 | Revalues: 35276 | GridSize: 190
Generation 177 | Revalues: 35500 | GridSize: 194
Generation 178 | Revalues: 35718 | GridSize: 205
Generation 179 | Revalues: 35918 | GridSize: 203
Generation 180 | Revalues: 36118 | GridSize: 207
Generation 181 | Revalues: 36332 | GridSize: 210
Generation 182 | Revalues: 36526 | GridSize: 215
Generation 183 | Revalues: 36720 | GridSize: 217
Generation 184 | Revalues: 36928 | GridSize: 213
Generation 185 | Revalues: 37126 | GridSize: 213
Generation 186 | Revalues: 37328 | GridSize: 215
Generation 187 | Revalues: 37530 | GridSize: 213
Generation 188 | Revalues: 37720 | GridSize: 213
Generation 189 | Revalues: 37924 | GridSize: 217
Generation 190 | Revalues: 38108 | GridSize: 224
Generation 191 | Revalues: 38312 | GridSize: 222
Generation 192 | Revalues: 38516 | GridSize: 219
Generation 193 | Revalues: 38710 | GridSize: 214
Generation 194 | Revalues: 38930 | GridSize: 207
Generation 195 | Revalues: 39150 | GridSize: 203
Generation 196 | Revalues: 39366 | GridSize: 213
Generation 197 | Revalues: 39560 | GridSize: 214
Generation 198 | Revalues: 39750 | GridSize: 217
Generation 199 | Revalues: 39934 | GridSize: 218
Generation 200 | Revalues: 40142 | GridSize: 210
Generation 201 | Revalues: 40338 | GridSize: 208
Generation 202 | Revalues: 40534 | GridSize: 206
Generation 203 | Revalues: 40748 | GridSize: 215
Generation 204 | Revalues: 40934 | GridSize: 220
Generation 205 | Revalues: 41122 | GridSize: 217
Generation 206 | Revalues: 41312 | GridSize: 221
Generation 207 | Revalues: 41512 | GridSize: 212
Generation 208 | Revalues: 41712 | GridSize: 213
Generation 209 | Revalues: 41892 | GridSize: 210
Generation 210 | Revalues: 42078 | GridSize: 213
Generation 211 | Revalues: 42268 | GridSize: 212
Generation 212 | Revalues: 42474 | GridSize: 216
Generation 213 | Revalues: 42668 | GridSize: 214
Generation 214 | Revalues: 42868 | GridSize: 217
Generation 215 | Revalues: 43074 | GridSize: 213
Generation 216 | Revalues: 43248 | GridSize: 212
Generation 217 | Revalues: 43460 | GridSize: 211
Generation 218 | Revalues: 43652 | GridSize: 214
Generation 219 | Revalues: 43856 | GridSize: 215
Generation 220 | Revalues: 44056 | GridSize: 222
Generation 221 | Revalues: 44258 | GridSize: 222
Generation 222 | Revalues: 44472 | GridSize: 225
Generation 223 | Revalues: 44680 | GridSize: 220
Generation 224 | Revalues: 44864 | GridSize: 221
Generation 225 | Revalues: 45060 | GridSize: 222
Generation 226 | Revalues: 45252 | GridSize: 223
Generation 227 | Revalues: 45444 | GridSize: 225
Generation 228 | Revalues: 45652 | GridSize: 227
Generation 229 | Revalues: 45830 | GridSize: 227
Generation 230 | Revalues: 46036 | GridSize: 227
Generation 231 | Revalues: 46244 | GridSize: 224
Generation 232 | Revalues: 46448 | GridSize: 230
Generation 233 | Revalues: 46638 | GridSize: 235
Generation 234 | Revalues: 46854 | GridSize: 237
Generation 235 | Revalues: 47082 | GridSize: 240
Generation 236 | Revalues: 47292 | GridSize: 245
Generation 237 | Revalues: 47476 | GridSize: 239
Generation 238 | Revalues: 47674 | GridSize: 237
Generation 239 | Revalues: 47860 | GridSize: 237
Generation 240 | Revalues: 48048 | GridSize: 240
Generation 241 | Revalues: 48238 | GridSize: 237
Generation 242 | Revalues: 48432 | GridSize: 237
Generation 243 | Revalues: 48616 | GridSize: 236
Generation 244 | Revalues: 48816 | GridSize: 229
Generation 245 | Revalues: 49026 | GridSize: 229
Generation 246 | Revalues: 49264 | GridSize: 220
Generation 247 | Revalues: 49484 | GridSize: 224
Generation 248 | Revalues: 49702 | GridSize: 222
Generation 249 | Revalues: 49908 | GridSize: 222
