Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 296 | GridSize: 14
Generation 2 | Revalues: 510 | GridSize: 13
Generation 3 | Revalues: 720 | GridSize: 12
Generation 4 | Revalues: 940 | GridSize: 15
Generation 5 | Revalues: 1146 | GridSize: 15
Generation 6 | Revalues: 1336 | GridSize: 15
Generation 7 | Revalues: 1570 | GridSize: 18
Generation 8 | Revalues: 1800 | GridSize: 17
Generation 9 | Revalues: 2024 | GridSize: 17
Generation 10 | Revalues: 2262 | GridSize: 18
Generation 11 | Revalues: 2480 | GridSize: 19
Generation 12 | Revalues: 2704 | GridSize: 20
Generation 13 | Revalues: 2938 | GridSize: 20
Generation 14 | Revalues: 3150 | GridSize: 17
Generation 15 | Revalues: 3378 | GridSize: 25
Generation 16 | Revalues: 3594 | GridSize: 26
Generation 17 | Revalues: 3824 | GridSize: 26
Generation 18 | Revalues: 4036 | GridSize: 28
Generation 19 | Revalues: 4266 | GridSize: 29
Generation 20 | Revalues: 4520 | GridSize: 24
Generation 21 | Revalues: 4752 | GridSize: 25
Generation 22 | Revalues: 4984 | GridSize: 18
Generation 23 | Revalues: 5192 | GridSize: 27
Generation 24 | Revalues: 5398 | GridSize: 16
Generation 25 | Revalues: 5604 | GridSize: 19
Generation 26 | Revalues: 5826 | GridSize: 25
Generation 27 | Revalues: 6042 | GridSize: 22
Generation 28 | Revalues: 6280 | GridSize: 32
Generation 29 | Revalues: 6480 | GridSize: 30
Generation 30 | Revalues: 6690 | GridSize: 31
Generation 31 | Revalues: 6886 | GridSize: 29
Generation 32 | Revalues: 7120 | GridSize: 39
Generation 33 | Revalues: 7344 | GridSize: 37
Generation 34 | Revalues: 7554 | GridSize: 34
Generation 35 | Revalues: 7788 | GridSize: 35
Generation 36 | Revalues: 8028 | GridSize: 21
Generation 37 | Revalues: 8262 | GridSize: 29
Generation 38 | Revalues: 8480 | GridSize: 27
Generation 39 | Revalues: 8682 | GridSize: 31
Generation 40 | Revalues: 8898 | GridSize: 34
Generation 41 | Revalues: 9116 | GridSize: 37
Generation 42 | Revalues: 9342 | GridSize: 34
Generation 43 | Revalues: 9550 | GridSize: 31
Generation 44 | Revalues: 9774 | GridSize: 43
Generation 45 | Revalues: 9992 | GridSize: 39
Generation 46 | Revalues: 10218 | GridSize: 34
Generation 47 | Revalues: 10422 | GridSize: 41
Generation 48 | Revalues: 10658 | GridSize: 36
Generation 49 | Revalues: 10864 | GridSize: 36
Generation 50 | Revalues: 11088 | GridSize: 42
Generation 51 | Revalues: 11308 | GridSize: 42
Generation 52 | Revalues: 11514 | GridSize: 42
Generation 53 | Revalues: 11720 | GridSize: 43
Generation 54 | Revalues: 11950 | GridSize: 46
Generation 55 | Revalues: 12204 | GridSize: 46
Generation 56 | Revalues: 12420 | GridSize: 48
Generation 57 | Revalues: 12644 | GridSize: 49
Generation 58 | Revalues: 12870 | GridSize: 57
Generation 59 | Revalues: 13118 | GridSize: 58
Generation 60 | Revalues: 13346 | GridSize: 50
Generation 61 | Revalues: 13574 | GridSize: 44
Generation 62 | Revalues: 13794 | GridSize: 44
Generation 63 | Revalues: 14004 | GridSize: 39
Generation 64 | Revalues: 14196 | GridSize: 48
Generation 65 | Revalues: 14390 | GridSize: 50
Generation 66 | Revalues: 14618 | GridSize: 43
Generation 67 | Revalues: 14856 | GridSize: 37
Generation 68 | Revalues: 15032 | GridSize: 38
Generation 69 | Revalues: 15238 | GridSize: 41
Generation 70 | Revalues: 15456 | GridSize: 38
Generation 71 | Revalues: 15704 | GridSize: 44
Generation 72 | Revalues: 15910 | GridSize: 46
Generation 73 | Revalues: 16170 | GridSize: 52
Generation 74 | Revalues: 16388 | GridSize: 58
Generation 75 | Revalues: 16584 | GridSize: 47
Generation 76 | Revalues: 16800 | GridSize: 52
Generation 77 | Revalues: 17026 | GridSize: 51
Generation 78 | Revalues: 17256 | GridSize: 49
Generation 79 | Revalues: 17464 | GridSize: 53
Generation 80 | Revalues: 17668 | GridSize: 54
Generation 81 | Revalues: 17884 | GridSize: 61
Generation 82 | Revalues: 18104 | GridSize: 49
Generation 83 | Revalues: 18328 | GridSize: 50
Generation 84 | Revalues: 18546 | GridSize: 48
Generation 85 | Revalues: 18772 | GridSize: 55
Generation 86 | Revalues: 19004 | GridSize: 59
Generation 87 | Revalues: 19230 | GridSize: 60
