Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 310 | GridSize: 5
Generation 2 | Revalues: 554 | GridSize: 16
Generation 3 | Revalues: 764 | GridSize: 13
Generation 4 | Revalues: 960 | GridSize: 10
Generation 5 | Revalues: 1164 | GridSize: 17
Generation 6 | Revalues: 1382 | GridSize: 13
Generation 7 | Revalues: 1614 | GridSize: 13
Generation 8 | Revalues: 1826 | GridSize: 12
Generation 9 | Revalues: 2048 | GridSize: 9
Generation 10 | Revalues: 2270 | GridSize: 13
Generation 11 | Revalues: 2508 | GridSize: 19
Generation 12 | Revalues: 2744 | GridSize: 14
Generation 13 | Revalues: 2974 | GridSize: 18
Generation 14 | Revalues: 3168 | GridSize: 16
Generation 15 | Revalues: 3376 | GridSize: 14
Generation 16 | Revalues: 3608 | GridSize: 19
Generation 17 | Revalues: 3824 | GridSize: 9
Generation 18 | Revalues: 4030 | GridSize: 15
Generation 19 | Revalues: 4258 | GridSize: 16
Generation 20 | Revalues: 4482 | GridSize: 18
Generation 21 | Revalues: 4692 | GridSize: 15
Generation 22 | Revalues: 4914 | GridSize: 14
Generation 23 | Revalues: 5134 | GridSize: 18
Generation 24 | Revalues: 5346 | GridSize: 17
Generation 25 | Revalues: 5572 | GridSize: 17
Generation 26 | Revalues: 5774 | GridSize: 17
Generation 27 | Revalues: 5994 | GridSize: 23
Generation 28 | Revalues: 6220 | GridSize: 25
Generation 29 | Revalues: 6428 | GridSize: 29
Generation 30 | Revalues: 6654 | GridSize: 32
Generation 31 | Revalues: 6890 | GridSize: 35
Generation 32 | Revalues: 7096 | GridSize: 22
Generation 33 | Revalues: 7306 | GridSize: 23
Generation 34 | Revalues: 7544 | GridSize: 21
Generation 35 | Revalues: 7762 | GridSize: 23
Generation 36 | Revalues: 7990 | GridSize: 26
Generation 37 | Revalues: 8220 | GridSize: 26
Generation 38 | Revalues: 8428 | GridSize: 24
Generation 39 | Revalues: 8640 | GridSize: 24
Generation 40 | Revalues: 8866 | GridSize: 29
Generation 41 | Revalues: 9084 | GridSize: 26
Generation 42 | Revalues: 9304 | GridSize: 24
Generation 43 | Revalues: 9514 | GridSize: 23
Generation 44 | Revalues: 9734 | GridSize: 24
Generation 45 | Revalues: 9938 | GridSize: 26
Generation 46 | Revalues: 10162 | GridSize: 28
Generation 47 | Revalues: 10376 | GridSize: 30
Generation 48 | Revalues: 10582 | GridSize: 29
Generation 49 | Revalues: 10820 | GridSize: 32
Generation 50 | Revalues: 11044 | GridSize: 31
Generation 51 | Revalues: 11264 | GridSize: 34
Generation 52 | Revalues: 11486 | GridSize: 36
Generation 53 | Revalues: 11714 | GridSize: 35
Generation 54 | Revalues: 11930 | GridSize: 33
Generation 55 | Revalues: 12136 | GridSize: 29
Generation 56 | Revalues: 12358 | GridSize: 26
Generation 57 | Revalues: 12578 | GridSize: 26
Generation 58 | Revalues: 12800 | GridSize: 25
Generation 59 | Revalues: 13038 | GridSize: 35
Generation 60 | Revalues: 13260 | GridSize: 38
Generation 61 | Revalues: 13456 | GridSize: 36
Generation 62 | Revalues: 13664 | GridSize: 25
Generation 63 | Revalues: 13870 | GridSize: 28
Generation 64 | Revalues: 14086 | GridSize: 26
Generation 65 | Revalues: 14308 | GridSize: 24
Generation 66 | Revalues: 14544 | GridSize: 29
Generation 67 | Revalues: 14760 | GridSize: 26
Generation 68 | Revalues: 14988 | GridSize: 26
Generation 69 | Revalues: 15204 | GridSize: 25
Generation 70 | Revalues: 15430 | GridSize: 27
Generation 71 | Revalues: 15626 | GridSize: 25
Generation 72 | Revalues: 15844 | GridSize: 29
Generation 73 | Revalues: 16070 | GridSize: 31
Generation 74 | Revalues: 16258 | GridSize: 38
Generation 75 | Revalues: 16504 | GridSize: 38
Generation 76 | Revalues: 16744 | GridSize: 34
Generation 77 | Revalues: 16972 | GridSize: 41
Generation 78 | Revalues: 17198 | GridSize: 39
Generation 79 | Revalues: 17428 | GridSize: 38
Generation 80 | Revalues: 17630 | GridSize: 32
Generation 81 | Revalues: 17848 | GridSize: 30
Generation 82 | Revalues: 18070 | GridSize: 31
Generation 83 | Revalues: 18276 | GridSize: 29
Generation 84 | Revalues: 18508 | GridSize: 28
Generation 85 | Revalues: 18744 | GridSize: 29
Generation 86 | Revalues: 18954 | GridSize: 34
Generation 87 | Revalues: 19182 | GridSize: 32
Generation 88 | Revalues: 19398 | GridSize: 37
Generation 89 | Revalues: 19608 | GridSize: 37
Generation 90 | Revalues: 19820 | GridSize: 33
Generation 91 | Revalues: 20054 | GridSize: 29
Generation 92 | Revalues: 20270 | GridSize: 26
Generation 93 | Revalues: 20464 | GridSize: 34
Generation 94 | Revalues: 20702 | GridSize: 31
Generation 95 | Revalues: 20938 | GridSize: 31
Generation 96 | Revalues: 21154 | GridSize: 36
Generation 97 | Revalues: 21358 | GridSize: 33
Generation 98 | Revalues: 21574 | GridSize: 32
Generation 99 | Revalues: 21814 | GridSize: 31
Generation 100 | Revalues: 22040 | GridSize: 34
Generation 101 | Revalues: 22262 | GridSize: 36
Generation 102 | Revalues: 22492 | GridSize: 42
Generation 103 | Revalues: 22684 | GridSize: 40
Generation 104 | Revalues: 22900 | GridSize: 35
Generation 105 | Revalues: 23114 | GridSize: 40
Generation 106 | Revalues: 23334 | GridSize: 38
Generation 107 | Revalues: 23562 | GridSize: 37
Generation 108 | Revalues: 23790 | GridSize: 29
Generation 109 | Revalues: 23992 | GridSize: 31
Generation 110 | Revalues: 24222 | GridSize: 28
Generation 111 | Revalues: 24454 | GridSize: 36
Generation 112 | Revalues: 24662 | GridSize: 37
Generation 113 | Revalues: 24908 | GridSize: 38
Generation 114 | Revalues: 25128 | GridSize: 34
Generation 115 | Revalues: 25332 | GridSize: 35
Generation 116 | Revalues: 25548 | GridSize: 37
Generation 117 | Revalues: 25758 | GridSize: 39
Generation 118 | Revalues: 25968 | GridSize: 39
Generation 119 | Revalues: 26214 | GridSize: 43
Generation 120 | Revalues: 26440 | GridSize: 48
Generation 121 | Revalues: 26658 | GridSize: 47
Generation 122 | Revalues: 26888 | GridSize: 46
Generation 123 | Revalues: 27112 | GridSize: 44
Generation 124 | Revalues: 27312 | GridSize: 45
Generation 125 | Revalues: 27540 | GridSize: 42
Generation 126 | Revalues: 27774 | GridSize: 45
Generation 127 | Revalues: 28016 | GridSize: 40
Generation 128 | Revalues: 28216 | GridSize: 44
Generation 129 | Revalues: 28444 | GridSize: 46
Generation 130 | Revalues: 28668 | GridSize: 46
Generation 131 | Revalues: 28874 | GridSize: 49
Generation 132 | Revalues: 29086 | GridSize: 46
Generation 133 | Revalues: 29316 | GridSize: 49
Generation 134 | Revalues: 29552 | GridSize: 49
Generation 135 | Revalues: 29766 | GridSize: 51
Generation 136 | Revalues: 29978 | GridSize: 54
Generation 137 | Revalues: 30196 | GridSize: 50
Generation 138 | Revalues: 30428 | GridSize: 46
Generation 139 | Revalues: 30624 | GridSize: 48
Generation 140 | Revalues: 30864 | GridSize: 50
Generation 141 | Revalues: 31092 | GridSize: 42
Generation 142 | Revalues: 31316 | GridSize: 40
Generation 143 | Revalues: 31536 | GridSize: 36
Generation 144 | Revalues: 31736 | GridSize: 37
Generation 145 | Revalues: 31936 | GridSize: 39
Generation 146 | Revalues: 32162 | GridSize: 42
Generation 147 | Revalues: 32412 | GridSize: 45
Generation 148 | Revalues: 32614 | GridSize: 48
Generation 149 | Revalues: 32848 | GridSize: 45
Generation 150 | Revalues: 33088 | GridSize: 45
Generation 151 | Revalues: 33308 | GridSize: 47
Generation 152 | Revalues: 33550 | GridSize: 45
Generation 153 | Revalues: 33768 | GridSize: 49
Generation 154 | Revalues: 33960 | GridSize: 38
Generation 155 | Revalues: 34202 | GridSize: 40
Generation 156 | Revalues: 34440 | GridSize: 45
Generation 157 | Revalues: 34672 | GridSize: 50
Generation 158 | Revalues: 34900 | GridSize: 49
Generation 159 | Revalues: 35106 | GridSize: 53
Generation 160 | Revalues: 35332 | GridSize: 53
Generation 161 | Revalues: 35570 | GridSize: 47
Generation 162 | Revalues: 35796 | GridSize: 49
Generation 163 | Revalues: 36020 | GridSize: 51
Generation 164 | Revalues: 36236 | GridSize: 51
Generation 165 | Revalues: 36420 | GridSize: 53
Generation 166 | Revalues: 36624 | GridSize: 52
Generation 167 | Revalues: 36854 | GridSize: 44
Generation 168 | Revalues: 37088 | GridSize: 36
Generation 169 | Revalues: 37302 | GridSize: 38
Generation 170 | Revalues: 37502 | GridSize: 34
Generation 171 | Revalues: 37696 | GridSize: 39
Generation 172 | Revalues: 37924 | GridSize: 36
Generation 173 | Revalues: 38138 | GridSize: 36
Generation 174 | Revalues: 38368 | GridSize: 35
Generation 175 | Revalues: 38584 | GridSize: 40
Generation 176 | Revalues: 38804 | GridSize: 39
Generation 177 | Revalues: 39014 | GridSize: 38
Generation 178 | Revalues: 39236 | GridSize: 34
Generation 179 | Revalues: 39452 | GridSize: 40
Generation 180 | Revalues: 39684 | GridSize: 39
Generation 181 | Revalues: 39886 | GridSize: 44
Generation 182 | Revalues: 40112 | GridSize: 49
Generation 183 | Revalues: 40338 | GridSize: 52
Generation 184 | Revalues: 40548 | GridSize: 56
Generation 185 | Revalues: 40758 | GridSize: 61
Generation 186 | Revalues: 40986 | GridSize: 59
