Generation 0 | Revalues: 100 | GridSize: 12
Generation 1 | Revalues: 308 | GridSize: 18
Generation 2 | Revalues: 510 | GridSize: 9
Generation 3 | Revalues: 722 | GridSize: 12
Generation 4 | Revalues: 962 | GridSize: 19
Generation 5 | Revalues: 1184 | GridSize: 12
Generation 6 | Revalues: 1400 | GridSize: 17
Generation 7 | Revalues: 1608 | GridSize: 16
Generation 8 | Revalues: 1816 | GridSize: 17
Generation 9 | Revalues: 2028 | GridSize: 17
Generation 10 | Revalues: 2262 | GridSize: 17
Generation 11 | Revalues: 2488 | GridSize: 14
Generation 12 | Revalues: 2740 | GridSize: 24
Generation 13 | Revalues: 2936 | GridSize: 22
Generation 14 | Revalues: 3164 | GridSize: 23
Generation 15 | Revalues: 3382 | GridSize: 25
Generation 16 | Revalues: 3606 | GridSize: 25
Generation 17 | Revalues: 3842 | GridSize: 26
Generation 18 | Revalues: 4060 | GridSize: 24
Generation 19 | Revalues: 4284 | GridSize: 33
Generation 20 | Revalues: 4512 | GridSize: 25
Generation 21 | Revalues: 4760 | GridSize: 24
Generation 22 | Revalues: 5002 | GridSize: 22
Generation 23 | Revalues: 5222 | GridSize: 27
Generation 24 | Revalues: 5428 | GridSize: 33
Generation 25 | Revalues: 5654 | GridSize: 30
Generation 26 | Revalues: 5884 | GridSize: 34
Generation 27 | Revalues: 6072 | GridSize: 23
Generation 28 | Revalues: 6286 | GridSize: 23
Generation 29 | Revalues: 6480 | GridSize: 24
Generation 30 | Revalues: 6704 | GridSize: 23
Generation 31 | Revalues: 6914 | GridSize: 28
Generation 32 | Revalues: 7146 | GridSize: 35
Generation 33 | Revalues: 7358 | GridSize: 30
Generation 34 | Revalues: 7604 | GridSize: 29
Generation 35 | Revalues: 7814 | GridSize: 31
Generation 36 | Revalues: 8040 | GridSize: 30
Generation 37 | Revalues: 8250 | GridSize: 29
Generation 38 | Revalues: 8464 | GridSize: 24
Generation 39 | Revalues: 8686 | GridSize: 23
Generation 40 | Revalues: 8908 | GridSize: 26
Generation 41 | Revalues: 9106 | GridSize: 29
Generation 42 | Revalues: 9310 | GridSize: 31
Generation 43 | Revalues: 9530 | GridSize: 33
Generation 44 | Revalues: 9754 | GridSize: 38
Generation 45 | Revalues: 9998 | GridSize: 27
Generation 46 | Revalues: 10222 | GridSize: 24
Generation 47 | Revalues: 10450 | GridSize: 26
Generation 48 | Revalues: 10674 | GridSize: 26
Generation 49 | Revalues: 10894 | GridSize: 21
Generation 50 | Revalues: 11110 | GridSize: 28
Generation 51 | Revalues: 11304 | GridSize: 23
Generation 52 | Revalues: 11496 | GridSize: 28
Generation 53 | Revalues: 11702 | GridSize: 34
Generation 54 | Revalues: 11916 | GridSize: 37
Generation 55 | Revalues: 12144 | GridSize: 31
Generation 56 | Revalues: 12366 | GridSize: 36
Generation 57 | Revalues: 12602 | GridSize: 40
Generation 58 | Revalues: 12814 | GridSize: 38
Generation 59 | Revalues: 13040 | GridSize: 44
Generation 60 | Revalues: 13264 | GridSize: 47
Generation 61 | Revalues: 13464 | GridSize: 44
Generation 62 | Revalues: 13670 | GridSize: 38
Generation 63 | Revalues: 13880 | GridSize: 40
Generation 64 | Revalues: 14086 | GridSize: 40
Generation 65 | Revalues: 14310 | GridSize: 40
Generation 66 | Revalues: 14492 | GridSize: 39
Generation 67 | Revalues: 14704 | GridSize: 41
Generation 68 | Revalues: 14914 | GridSize: 38
Generation 69 | Revalues: 15138 | GridSize: 40
Generation 70 | Revalues: 15326 | GridSize: 35
Generation 71 | Revalues: 15542 | GridSize: 35
Generation 72 | Revalues: 15764 | GridSize: 36
Generation 73 | Revalues: 15984 | GridSize: 36
Generation 74 | Revalues: 16186 | GridSize: 40
Generation 75 | Revalues: 16380 | GridSize: 42
Generation 76 | Revalues: 16600 | GridSize: 47
Generation 77 | Revalues: 16820 | GridSize: 46
Generation 78 | Revalues: 17050 | GridSize: 38
Generation 79 | Revalues: 17274 | GridSize: 37
Generation 80 | Revalues: 17488 | GridSize: 38
Generation 81 | Revalues: 17702 | GridSize: 38
Generation 82 | Revalues: 17922 | GridSize: 37
Generation 83 | Revalues: 18142 | GridSize: 40
Generation 84 | Revalues: 18352 | GridSize: 48
Generation 85 | Revalues: 18564 | GridSize: 49
Generation 86 | Revalues: 18784 | GridSize: 49
