Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 296 | GridSize: 19
Generation 2 | Revalues: 498 | GridSize: 17
Generation 3 | Revalues: 724 | GridSize: 6
Generation 4 | Revalues: 928 | GridSize: 9
Generation 5 | Revalues: 1102 | GridSize: 13
Generation 6 | Revalues: 1286 | GridSize: 12
Generation 7 | Revalues: 1476 | GridSize: 15
Generation 8 | Revalues: 1692 | GridSize: 14
Generation 9 | Revalues: 1896 | GridSize: 19
Generation 10 | Revalues: 2106 | GridSize: 22
Generation 11 | Revalues: 2310 | GridSize: 18
Generation 12 | Revalues: 2518 | GridSize: 17
Generation 13 | Revalues: 2714 | GridSize: 18
Generation 14 | Revalues: 2928 | GridSize: 18
Generation 15 | Revalues: 3138 | GridSize: 20
Generation 16 | Revalues: 3338 | GridSize: 20
Generation 17 | Revalues: 3544 | GridSize: 23
Generation 18 | Revalues: 3730 | GridSize: 26
Generation 19 | Revalues: 3912 | GridSize: 25
Generation 20 | Revalues: 4122 | GridSize: 22
Generation 21 | Revalues: 4310 | GridSize: 23
Generation 22 | Revalues: 4534 | GridSize: 29
Generation 23 | Revalues: 4746 | GridSize: 29
Generation 24 | Revalues: 4954 | GridSize: 34
Generation 25 | Revalues: 5154 | GridSize: 32
Generation 26 | Revalues: 5348 | GridSize: 33
Generation 27 | Revalues: 5548 | GridSize: 31
Generation 28 | Revalues: 5730 | GridSize: 34
Generation 29 | Revalues: 5944 | GridSize: 39
Generation 30 | Revalues: 6124 | GridSize: 42
Generation 31 | Revalues: 6340 | GridSize: 41
Generation 32 | Revalues: 6548 | GridSize: 44
Generation 33 | Revalues: 6748 | GridSize: 44
Generation 34 | Revalues: 6948 | GridSize: 45
Generation 35 | Revalues: 7130 | GridSize: 49
Generation 36 | Revalues: 7338 | GridSize: 48
Generation 37 | Revalues: 7542 | GridSize: 49
Generation 38 | Revalues: 7728 | GridSize: 50
Generation 39 | Revalues: 7946 | GridSize: 46
Generation 40 | Revalues: 8148 | GridSize: 43
Generation 41 | Revalues: 8336 | GridSize: 43
Generation 42 | Revalues: 8546 | GridSize: 43
Generation 43 | Revalues: 8756 | GridSize: 45
Generation 44 | Revalues: 8944 | GridSize: 47
Generation 45 | Revalues: 9152 | GridSize: 48
Generation 46 | Revalues: 9346 | GridSize: 39
Generation 47 | Revalues: 9548 | GridSize: 40
Generation 48 | Revalues: 9716 | GridSize: 42
Generation 49 | Revalues: 9910 | GridSize: 43
Generation 50 | Revalues: 10142 | GridSize: 48
Generation 51 | Revalues: 10354 | GridSize: 48
Generation 52 | Revalues: 10582 | GridSize: 51
Generation 53 | Revalues: 10796 | GridSize: 55
Generation 54 | Revalues: 10998 | GridSize: 58
Generation 55 | Revalues: 11218 | GridSize: 59
Generation 56 | Revalues: 11394 | GridSize: 57
Generation 57 | Revalues: 11584 | GridSize: 61
Generation 58 | Revalues: 11794 | GridSize: 60
Generation 59 | Revalues: 12002 | GridSize: 62
Generation 60 | Revalues: 12222 | GridSize: 63
Generation 61 | Revalues: 12434 | GridSize: 63
Generation 62 | Revalues: 12658 | GridSize: 64
Generation 63 | Revalues: 12852 | GridSize: 69
Generation 64 | Revalues: 13080 | GridSize: 69
Generation 65 | Revalues: 13306 | GridSize: 70
Generation 66 | Revalues: 13488 | GridSize: 71
Generation 67 | Revalues: 13686 | GridSize: 73
Generation 68 | Revalues: 13894 | GridSize: 77
Generation 69 | Revalues: 14082 | GridSize: 76
Generation 70 | Revalues: 14290 | GridSize: 72
Generation 71 | Revalues: 14478 | GridSize: 75
Generation 72 | Revalues: 14692 | GridSize: 75
Generation 73 | Revalues: 14874 | GridSize: 75
Generation 74 | Revalues: 15056 | GridSize: 76
Generation 75 | Revalues: 15274 | GridSize: 77
Generation 76 | Revalues: 15466 | GridSize: 80
Generation 77 | Revalues: 15678 | GridSize: 79
Generation 78 | Revalues: 15880 | GridSize: 75
Generation 79 | Revalues: 16060 | GridSize: 79
Generation 80 | Revalues: 16264 | GridSize: 83
Generation 81 | Revalues: 16436 | GridSize: 85
Generation 82 | Revalues: 16632 | GridSize: 86
Generation 83 | Revalues: 16830 | GridSize: 87
Generation 84 | Revalues: 17058 | GridSize: 87
Generation 85 | Revalues: 17252 | GridSize: 88
Generation 86 | Revalues: 17464 | GridSize: 87
Generation 87 | Revalues: 17656 | GridSize: 91
Generation 88 | Revalues: 17820 | GridSize: 91
Generation 89 | Revalues: 18022 | GridSize: 94
Generation 90 | Revalues: 18224 | GridSize: 93
Generation 91 | Revalues: 18404 | GridSize: 92
Generation 92 | Revalues: 18632 | GridSize: 94
Generation 93 | Revalues: 18824 | GridSize: 95
Generation 94 | Revalues: 19020 | GridSize: 97
Generation 95 | Revalues: 19196 | GridSize: 97
Generation 96 | Revalues: 19410 | GridSize: 98
Generation 97 | Revalues: 19612 | GridSize: 98
Generation 98 | Revalues: 19822 | GridSize: 99
Generation 99 | Revalues: 20032 | GridSize: 100
Generation 100 | Revalues: 20210 | GridSize: 95
Generation 101 | Revalues: 20412 | GridSize: 92
Generation 102 | Revalues: 20640 | GridSize: 95
Generation 103 | Revalues: 20850 | GridSize: 98
Generation 104 | Revalues: 21044 | GridSize: 93
Generation 105 | Revalues: 21258 | GridSize: 96
Generation 106 | Revalues: 21440 | GridSize: 97
Generation 107 | Revalues: 21664 | GridSize: 97
Generation 108 | Revalues: 21854 | GridSize: 100
Generation 109 | Revalues: 22052 | GridSize: 100
Generation 110 | Revalues: 22244 | GridSize: 100
Generation 111 | Revalues: 22428 | GridSize: 102
Generation 112 | Revalues: 22612 | GridSize: 100
Generation 113 | Revalues: 22804 | GridSize: 99
Generation 114 | Revalues: 23012 | GridSize: 99
Generation 115 | Revalues: 23216 | GridSize: 96
Generation 116 | Revalues: 23412 | GridSize: 97
Generation 117 | Revalues: 23612 | GridSize: 88
Generation 118 | Revalues: 23808 | GridSize: 88
Generation 119 | Revalues: 24002 | GridSize: 89
Generation 120 | Revalues: 24194 | GridSize: 89
Generation 121 | Revalues: 24396 | GridSize: 89
Generation 122 | Revalues: 24616 | GridSize: 92
Generation 123 | Revalues: 24800 | GridSize: 92
Generation 124 | Revalues: 25030 | GridSize: 93
Generation 125 | Revalues: 25242 | GridSize: 93
Generation 126 | Revalues: 25448 | GridSize: 93
Generation 127 | Revalues: 25652 | GridSize: 95
Generation 128 | Revalues: 25880 | GridSize: 95
Generation 129 | Revalues: 26082 | GridSize: 96
Generation 130 | Revalues: 26276 | GridSize: 97
Generation 131 | Revalues: 26490 | GridSize: 98
Generation 132 | Revalues: 26716 | GridSize: 97
Generation 133 | Revalues: 26908 | GridSize: 97
Generation 134 | Revalues: 27096 | GridSize: 98
Generation 135 | Revalues: 27282 | GridSize: 99
Generation 136 | Revalues: 27500 | GridSize: 99
Generation 137 | Revalues: 27690 | GridSize: 100
Generation 138 | Revalues: 27896 | GridSize: 100
Generation 139 | Revalues: 28088 | GridSize: 102
Generation 140 | Revalues: 28290 | GridSize: 100
Generation 141 | Revalues: 28478 | GridSize: 101
Generation 142 | Revalues: 28682 | GridSize: 103
Generation 143 | Revalues: 28860 | GridSize: 103
Generation 144 | Revalues: 29044 | GridSize: 104
Generation 145 | Revalues: 29238 | GridSize: 102
Generation 146 | Revalues: 29448 | GridSize: 102
Generation 147 | Revalues: 29644 | GridSize: 104
Generation 148 | Revalues: 29842 | GridSize: 103
Generation 149 | Revalues: 30056 | GridSize: 104
Generation 150 | Revalues: 30280 | GridSize: 104
Generation 151 | Revalues: 30468 | GridSize: 105
Generation 152 | Revalues: 30692 | GridSize: 106
Generation 153 | Revalues: 30880 | GridSize: 106
Generation 154 | Revalues: 31112 | GridSize: 109
Generation 155 | Revalues: 31292 | GridSize: 108
Generation 156 | Revalues: 31506 | GridSize: 110
Generation 157 | Revalues: 31726 | GridSize: 109
Generation 158 | Revalues: 31920 | GridSize: 108
Generation 159 | Revalues: 32112 | GridSize: 109
Generation 160 | Revalues: 32320 | GridSize: 107
Generation 161 | Revalues: 32530 | GridSize: 107
Generation 162 | Revalues: 32746 | GridSize: 109
Generation 163 | Revalues: 32924 | GridSize: 111
Generation 164 | Revalues: 33128 | GridSize: 112
Generation 165 | Revalues: 33328 | GridSize: 112
Generation 166 | Revalues: 33518 | GridSize: 113
Generation 167 | Revalues: 33724 | GridSize: 113
Generation 168 | Revalues: 33916 | GridSize: 112
Generation 169 | Revalues: 34132 | GridSize: 109
Generation 170 | Revalues: 34344 | GridSize: 111
Generation 171 | Revalues: 34556 | GridSize: 111
Generation 172 | Revalues: 34744 | GridSize: 108
Generation 173 | Revalues: 34938 | GridSize: 109
Generation 174 | Revalues: 35134 | GridSize: 109
Generation 175 | Revalues: 35318 | GridSize: 109
Generation 176 | Revalues: 35518 | GridSize: 109
Generation 177 | Revalues: 35724 | GridSize: 109
Generation 178 | Revalues: 35944 | GridSize: 108
Generation 179 | Revalues: 36138 | GridSize: 108
Generation 180 | Revalues: 36354 | GridSize: 110
Generation 181 | Revalues: 36552 | GridSize: 110
Generation 182 | Revalues: 36742 | GridSize: 111
Generation 183 | Revalues: 36928 | GridSize: 111
Generation 184 | Revalues: 37126 | GridSize: 112
Generation 185 | Revalues: 37316 | GridSize: 113
Generation 186 | Revalues: 37516 | GridSize: 110
Generation 187 | Revalues: 37728 | GridSize: 113
Generation 188 | Revalues: 37940 | GridSize: 115
Generation 189 | Revalues: 38134 | GridSize: 111
Generation 190 | Revalues: 38318 | GridSize: 112
Generation 191 | Revalues: 38524 | GridSize: 114
Generation 192 | Revalues: 38706 | GridSize: 108
Generation 193 | Revalues: 38902 | GridSize: 109
Generation 194 | Revalues: 39130 | GridSize: 114
Generation 195 | Revalues: 39320 | GridSize: 115
Generation 196 | Revalues: 39526 | GridSize: 114
Generation 197 | Revalues: 39728 | GridSize: 115
Generation 198 | Revalues: 39934 | GridSize: 117
Generation 199 | Revalues: 40144 | GridSize: 117
Generation 200 | Revalues: 40330 | GridSize: 119
Generation 201 | Revalues: 40532 | GridSize: 119
Generation 202 | Revalues: 40738 | GridSize: 117
Generation 203 | Revalues: 40954 | GridSize: 117
Generation 204 | Revalues: 41154 | GridSize: 118
Generation 205 | Revalues: 41366 | GridSize: 116
Generation 206 | Revalues: 41552 | GridSize: 112
Generation 207 | Revalues: 41750 | GridSize: 111
Generation 208 | Revalues: 41932 | GridSize: 112
Generation 209 | Revalues: 42128 | GridSize: 115
Generation 210 | Revalues: 42340 | GridSize: 116
Generation 211 | Revalues: 42550 | GridSize: 118
Generation 212 | Revalues: 42746 | GridSize: 118
Generation 213 | Revalues: 42942 | GridSize: 119
Generation 214 | Revalues: 43134 | GridSize: 121
Generation 215 | Revalues: 43334 | GridSize: 122
Generation 216 | Revalues: 43542 | GridSize: 122
Generation 217 | Revalues: 43708 | GridSize: 123
Generation 218 | Revalues: 43892 | GridSize: 123
Generation 219 | Revalues: 44096 | GridSize: 122
Generation 220 | Revalues: 44282 | GridSize: 123
Generation 221 | Revalues: 44462 | GridSize: 124
Generation 222 | Revalues: 44654 | GridSize: 124
Generation 223 | Revalues: 44864 | GridSize: 124
Generation 224 | Revalues: 45044 | GridSize: 124
Generation 225 | Revalues: 45238 | GridSize: 125
Generation 226 | Revalues: 45454 | GridSize: 124
Generation 227 | Revalues: 45638 | GridSize: 124
Generation 228 | Revalues: 45844 | GridSize: 124
Generation 229 | Revalues: 46044 | GridSize: 125
Generation 230 | Revalues: 46232 | GridSize: 123
Generation 231 | Revalues: 46414 | GridSize: 123
Generation 232 | Revalues: 46628 | GridSize: 123
Generation 233 | Revalues: 46832 | GridSize: 121
