Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 278 | GridSize: 15
Generation 2 | Revalues: 466 | GridSize: 19
Generation 3 | Revalues: 648 | GridSize: 24
Generation 4 | Revalues: 850 | GridSize: 24
Generation 5 | Revalues: 1044 | GridSize: 31
Generation 6 | Revalues: 1236 | GridSize: 27
Generation 7 | Revalues: 1436 | GridSize: 32
Generation 8 | Revalues: 1628 | GridSize: 34
Generation 9 | Revalues: 1826 | GridSize: 36
Generation 10 | Revalues: 2026 | GridSize: 42
Generation 11 | Revalues: 2242 | GridSize: 44
Generation 12 | Revalues: 2472 | GridSize: 39
Generation 13 | Revalues: 2656 | GridSize: 34
Generation 14 | Revalues: 2870 | GridSize: 38
Generation 15 | Revalues: 3086 | GridSize: 42
Generation 16 | Revalues: 3296 | GridSize: 40
Generation 17 | Revalues: 3518 | GridSize: 43
Generation 18 | Revalues: 3708 | GridSize: 36
Generation 19 | Revalues: 3908 | GridSize: 43
Generation 20 | Revalues: 4104 | GridSize: 45
Generation 21 | Revalues: 4308 | GridSize: 46
Generation 22 | Revalues: 4526 | GridSize: 47
Generation 23 | Revalues: 4708 | GridSize: 51
Generation 24 | Revalues: 4912 | GridSize: 49
Generation 25 | Revalues: 5114 | GridSize: 63
Generation 26 | Revalues: 5318 | GridSize: 62
Generation 27 | Revalues: 5548 | GridSize: 69
Generation 28 | Revalues: 5746 | GridSize: 75
Generation 29 | Revalues: 5960 | GridSize: 77
Generation 30 | Revalues: 6166 | GridSize: 74
Generation 31 | Revalues: 6382 | GridSize: 70
Generation 32 | Revalues: 6594 | GridSize: 59
Generation 33 | Revalues: 6812 | GridSize: 59
Generation 34 | Revalues: 7014 | GridSize: 62
Generation 35 | Revalues: 7216 | GridSize: 61
Generation 36 | Revalues: 7430 | GridSize: 70
Generation 37 | Revalues: 7622 | GridSize: 79
Generation 38 | Revalues: 7820 | GridSize: 76
Generation 39 | Revalues: 8028 | GridSize: 79
Generation 40 | Revalues: 8248 | GridSize: 76
Generation 41 | Revalues: 8470 | GridSize: 71
Generation 42 | Revalues: 8676 | GridSize: 66
Generation 43 | Revalues: 8858 | GridSize: 60
Generation 44 | Revalues: 9038 | GridSize: 62
Generation 45 | Revalues: 9248 | GridSize: 60
Generation 46 | Revalues: 9464 | GridSize: 54
Generation 47 | Revalues: 9682 | GridSize: 50
Generation 48 | Revalues: 9832 | GridSize: 55
Generation 49 | Revalues: 10026 | GridSize: 60
Generation 50 | Revalues: 10236 | GridSize: 67
Generation 51 | Revalues: 10428 | GridSize: 63
Generation 52 | Revalues: 10640 | GridSize: 65
Generation 53 | Revalues: 10840 | GridSize: 63
Generation 54 | Revalues: 11060 | GridSize: 62
Generation 55 | Revalues: 11252 | GridSize: 57
Generation 56 | Revalues: 11480 | GridSize: 61
Generation 57 | Revalues: 11672 | GridSize: 62
Generation 58 | Revalues: 11870 | GridSize: 56
Generation 59 | Revalues: 12062 | GridSize: 60
Generation 60 | Revalues: 12236 | GridSize: 57
Generation 61 | Revalues: 12424 | GridSize: 50
Generation 62 | Revalues: 12584 | GridSize: 47
Generation 63 | Revalues: 12786 | GridSize: 46
Generation 64 | Revalues: 12978 | GridSize: 50
Generation 65 | Revalues: 13174 | GridSize: 50
Generation 66 | Revalues: 13378 | GridSize: 43
Generation 67 | Revalues: 13580 | GridSize: 43
Generation 68 | Revalues: 13798 | GridSize: 49
Generation 69 | Revalues: 13996 | GridSize: 52
Generation 70 | Revalues: 14206 | GridSize: 51
Generation 71 | Revalues: 14408 | GridSize: 49
Generation 72 | Revalues: 14608 | GridSize: 48
Generation 73 | Revalues: 14822 | GridSize: 50
Generation 74 | Revalues: 15012 | GridSize: 56
Generation 75 | Revalues: 15218 | GridSize: 50
Generation 76 | Revalues: 15418 | GridSize: 47
Generation 77 | Revalues: 15632 | GridSize: 50
Generation 78 | Revalues: 15852 | GridSize: 55
Generation 79 | Revalues: 16044 | GridSize: 53
Generation 80 | Revalues: 16246 | GridSize: 54
Generation 81 | Revalues: 16460 | GridSize: 56
Generation 82 | Revalues: 16674 | GridSize: 60
Generation 83 | Revalues: 16884 | GridSize: 65
Generation 84 | Revalues: 17070 | GridSize: 67
Generation 85 | Revalues: 17276 | GridSize: 65
Generation 86 | Revalues: 17478 | GridSize: 65
Generation 87 | Revalues: 17718 | GridSize: 61
Generation 88 | Revalues: 17902 | GridSize: 58
Generation 89 | Revalues: 18124 | GridSize: 63
Generation 90 | Revalues: 18324 | GridSize: 61
Generation 91 | Revalues: 18506 | GridSize: 64
Generation 92 | Revalues: 18684 | GridSize: 59
Generation 93 | Revalues: 18880 | GridSize: 56
Generation 94 | Revalues: 19080 | GridSize: 59
Generation 95 | Revalues: 19290 | GridSize: 64
Generation 96 | Revalues: 19484 | GridSize: 67
Generation 97 | Revalues: 19672 | GridSize: 70
Generation 98 | Revalues: 19882 | GridSize: 63
Generation 99 | Revalues: 20100 | GridSize: 68
Generation 100 | Revalues: 20280 | GridSize: 65
Generation 101 | Revalues: 20466 | GridSize: 68
Generation 102 | Revalues: 20660 | GridSize: 71
Generation 103 | Revalues: 20844 | GridSize: 73
