Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 298 | GridSize: 22
Generation 2 | Revalues: 484 | GridSize: 14
Generation 3 | Revalues: 686 | GridSize: 15
Generation 4 | Revalues: 870 | GridSize: 23
Generation 5 | Revalues: 1068 | GridSize: 29
Generation 6 | Revalues: 1266 | GridSize: 36
Generation 7 | Revalues: 1464 | GridSize: 32
Generation 8 | Revalues: 1674 | GridSize: 37
Generation 9 | Revalues: 1880 | GridSize: 37
Generation 10 | Revalues: 2086 | GridSize: 40
Generation 11 | Revalues: 2290 | GridSize: 44
Generation 12 | Revalues: 2474 | GridSize: 46
Generation 13 | Revalues: 2660 | GridSize: 40
Generation 14 | Revalues: 2840 | GridSize: 43
Generation 15 | Revalues: 3048 | GridSize: 44
Generation 16 | Revalues: 3256 | GridSize: 51
Generation 17 | Revalues: 3462 | GridSize: 49
Generation 18 | Revalues: 3674 | GridSize: 56
Generation 19 | Revalues: 3854 | GridSize: 60
Generation 20 | Revalues: 4060 | GridSize: 66
Generation 21 | Revalues: 4260 | GridSize: 64
Generation 22 | Revalues: 4430 | GridSize: 68
Generation 23 | Revalues: 4656 | GridSize: 61
Generation 24 | Revalues: 4858 | GridSize: 61
Generation 25 | Revalues: 5066 | GridSize: 64
Generation 26 | Revalues: 5246 | GridSize: 61
Generation 27 | Revalues: 5442 | GridSize: 55
Generation 28 | Revalues: 5652 | GridSize: 62
Generation 29 | Revalues: 5860 | GridSize: 55
Generation 30 | Revalues: 6058 | GridSize: 67
Generation 31 | Revalues: 6244 | GridSize: 85
Generation 32 | Revalues: 6432 | GridSize: 76
Generation 33 | Revalues: 6636 | GridSize: 69
Generation 34 | Revalues: 6834 | GridSize: 73
Generation 35 | Revalues: 7042 | GridSize: 71
Generation 36 | Revalues: 7252 | GridSize: 62
Generation 37 | Revalues: 7438 | GridSize: 69
Generation 38 | Revalues: 7616 | GridSize: 71
Generation 39 | Revalues: 7812 | GridSize: 75
Generation 40 | Revalues: 8026 | GridSize: 69
Generation 41 | Revalues: 8198 | GridSize: 67
Generation 42 | Revalues: 8432 | GridSize: 67
Generation 43 | Revalues: 8622 | GridSize: 70
Generation 44 | Revalues: 8830 | GridSize: 81
Generation 45 | Revalues: 9010 | GridSize: 84
Generation 46 | Revalues: 9216 | GridSize: 91
Generation 47 | Revalues: 9406 | GridSize: 92
Generation 48 | Revalues: 9600 | GridSize: 89
Generation 49 | Revalues: 9818 | GridSize: 88
Generation 50 | Revalues: 10024 | GridSize: 90
Generation 51 | Revalues: 10236 | GridSize: 88
Generation 52 | Revalues: 10438 | GridSize: 94
Generation 53 | Revalues: 10628 | GridSize: 84
Generation 54 | Revalues: 10842 | GridSize: 91
Generation 55 | Revalues: 11056 | GridSize: 88
Generation 56 | Revalues: 11274 | GridSize: 82
Generation 57 | Revalues: 11456 | GridSize: 82
Generation 58 | Revalues: 11638 | GridSize: 91
Generation 59 | Revalues: 11844 | GridSize: 98
Generation 60 | Revalues: 12042 | GridSize: 95
Generation 61 | Revalues: 12228 | GridSize: 100
Generation 62 | Revalues: 12432 | GridSize: 106
Generation 63 | Revalues: 12638 | GridSize: 107
Generation 64 | Revalues: 12862 | GridSize: 109
Generation 65 | Revalues: 13048 | GridSize: 109
Generation 66 | Revalues: 13256 | GridSize: 108
Generation 67 | Revalues: 13454 | GridSize: 109
Generation 68 | Revalues: 13668 | GridSize: 110
