Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 338 | GridSize: 9
Generation 2 | Revalues: 528 | GridSize: 18
Generation 3 | Revalues: 736 | GridSize: 21
Generation 4 | Revalues: 918 | GridSize: 16
Generation 5 | Revalues: 1114 | GridSize: 15
Generation 6 | Revalues: 1296 | GridSize: 17
Generation 7 | Revalues: 1524 | GridSize: 18
Generation 8 | Revalues: 1726 | GridSize: 20
Generation 9 | Revalues: 1918 | GridSize: 25
Generation 10 | Revalues: 2120 | GridSize: 31
Generation 11 | Revalues: 2320 | GridSize: 35
Generation 12 | Revalues: 2526 | GridSize: 30
Generation 13 | Revalues: 2714 | GridSize: 31
Generation 14 | Revalues: 2918 | GridSize: 38
Generation 15 | Revalues: 3104 | GridSize: 39
Generation 16 | Revalues: 3310 | GridSize: 41
Generation 17 | Revalues: 3492 | GridSize: 46
Generation 18 | Revalues: 3694 | GridSize: 45
Generation 19 | Revalues: 3912 | GridSize: 45
Generation 20 | Revalues: 4120 | GridSize: 49
Generation 21 | Revalues: 4336 | GridSize: 50
Generation 22 | Revalues: 4548 | GridSize: 49
Generation 23 | Revalues: 4740 | GridSize: 52
Generation 24 | Revalues: 4924 | GridSize: 56
Generation 25 | Revalues: 5138 | GridSize: 57
Generation 26 | Revalues: 5364 | GridSize: 59
Generation 27 | Revalues: 5558 | GridSize: 59
Generation 28 | Revalues: 5776 | GridSize: 61
Generation 29 | Revalues: 5964 | GridSize: 62
Generation 30 | Revalues: 6166 | GridSize: 64
Generation 31 | Revalues: 6366 | GridSize: 63
Generation 32 | Revalues: 6584 | GridSize: 63
Generation 33 | Revalues: 6794 | GridSize: 66
Generation 34 | Revalues: 7000 | GridSize: 72
Generation 35 | Revalues: 7198 | GridSize: 65
Generation 36 | Revalues: 7380 | GridSize: 61
Generation 37 | Revalues: 7574 | GridSize: 63
Generation 38 | Revalues: 7758 | GridSize: 64
Generation 39 | Revalues: 7956 | GridSize: 64
Generation 40 | Revalues: 8162 | GridSize: 68
Generation 41 | Revalues: 8386 | GridSize: 72
Generation 42 | Revalues: 8576 | GridSize: 66
Generation 43 | Revalues: 8770 | GridSize: 68
Generation 44 | Revalues: 8982 | GridSize: 68
Generation 45 | Revalues: 9204 | GridSize: 69
Generation 46 | Revalues: 9396 | GridSize: 70
Generation 47 | Revalues: 9610 | GridSize: 71
Generation 48 | Revalues: 9830 | GridSize: 74
Generation 49 | Revalues: 10024 | GridSize: 71
Generation 50 | Revalues: 10236 | GridSize: 67
Generation 51 | Revalues: 10432 | GridSize: 70
Generation 52 | Revalues: 10630 | GridSize: 73
Generation 53 | Revalues: 10838 | GridSize: 74
Generation 54 | Revalues: 11060 | GridSize: 70
Generation 55 | Revalues: 11254 | GridSize: 73
Generation 56 | Revalues: 11478 | GridSize: 75
Generation 57 | Revalues: 11676 | GridSize: 77
Generation 58 | Revalues: 11860 | GridSize: 79
Generation 59 | Revalues: 12044 | GridSize: 76
Generation 60 | Revalues: 12262 | GridSize: 78
Generation 61 | Revalues: 12456 | GridSize: 78
Generation 62 | Revalues: 12644 | GridSize: 81
Generation 63 | Revalues: 12818 | GridSize: 84
Generation 64 | Revalues: 13004 | GridSize: 85
Generation 65 | Revalues: 13180 | GridSize: 85
Generation 66 | Revalues: 13388 | GridSize: 90
Generation 67 | Revalues: 13612 | GridSize: 84
Generation 68 | Revalues: 13804 | GridSize: 77
Generation 69 | Revalues: 14006 | GridSize: 77
Generation 70 | Revalues: 14198 | GridSize: 74
Generation 71 | Revalues: 14398 | GridSize: 71
Generation 72 | Revalues: 14608 | GridSize: 70
Generation 73 | Revalues: 14816 | GridSize: 70
Generation 74 | Revalues: 15024 | GridSize: 65
