Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 11
Generation 2 | Revalues: 516 | GridSize: 23
Generation 3 | Revalues: 730 | GridSize: 28
Generation 4 | Revalues: 950 | GridSize: 28
Generation 5 | Revalues: 1136 | GridSize: 24
Generation 6 | Revalues: 1350 | GridSize: 27
Generation 7 | Revalues: 1556 | GridSize: 28
Generation 8 | Revalues: 1780 | GridSize: 34
Generation 9 | Revalues: 1978 | GridSize: 40
Generation 10 | Revalues: 2186 | GridSize: 43
Generation 11 | Revalues: 2400 | GridSize: 47
Generation 12 | Revalues: 2580 | GridSize: 52
Generation 13 | Revalues: 2798 | GridSize: 58
Generation 14 | Revalues: 3004 | GridSize: 62
Generation 15 | Revalues: 3216 | GridSize: 65
Generation 16 | Revalues: 3438 | GridSize: 67
Generation 17 | Revalues: 3616 | GridSize: 66
Generation 18 | Revalues: 3832 | GridSize: 69
Generation 19 | Revalues: 4068 | GridSize: 65
Generation 20 | Revalues: 4274 | GridSize: 66
Generation 21 | Revalues: 4474 | GridSize: 61
Generation 22 | Revalues: 4682 | GridSize: 60
Generation 23 | Revalues: 4906 | GridSize: 67
Generation 24 | Revalues: 5098 | GridSize: 67
Generation 25 | Revalues: 5292 | GridSize: 70
Generation 26 | Revalues: 5480 | GridSize: 72
Generation 27 | Revalues: 5698 | GridSize: 78
Generation 28 | Revalues: 5884 | GridSize: 78
Generation 29 | Revalues: 6088 | GridSize: 68
Generation 30 | Revalues: 6268 | GridSize: 65
Generation 31 | Revalues: 6448 | GridSize: 66
Generation 32 | Revalues: 6666 | GridSize: 67
Generation 33 | Revalues: 6856 | GridSize: 71
Generation 34 | Revalues: 7024 | GridSize: 76
Generation 35 | Revalues: 7216 | GridSize: 77
Generation 36 | Revalues: 7414 | GridSize: 72
Generation 37 | Revalues: 7618 | GridSize: 74
Generation 38 | Revalues: 7808 | GridSize: 75
Generation 39 | Revalues: 8010 | GridSize: 66
Generation 40 | Revalues: 8192 | GridSize: 55
