Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 302 | GridSize: 18
Generation 2 | Revalues: 486 | GridSize: 22
Generation 3 | Revalues: 680 | GridSize: 30
Generation 4 | Revalues: 866 | GridSize: 36
Generation 5 | Revalues: 1042 | GridSize: 35
Generation 6 | Revalues: 1266 | GridSize: 24
Generation 7 | Revalues: 1474 | GridSize: 26
Generation 8 | Revalues: 1656 | GridSize: 36
Generation 9 | Revalues: 1868 | GridSize: 30
Generation 10 | Revalues: 2050 | GridSize: 33
Generation 11 | Revalues: 2226 | GridSize: 36
Generation 12 | Revalues: 2408 | GridSize: 40
Generation 13 | Revalues: 2608 | GridSize: 38
Generation 14 | Revalues: 2796 | GridSize: 44
Generation 15 | Revalues: 3004 | GridSize: 44
Generation 16 | Revalues: 3212 | GridSize: 48
Generation 17 | Revalues: 3426 | GridSize: 47
Generation 18 | Revalues: 3634 | GridSize: 44
Generation 19 | Revalues: 3818 | GridSize: 51
Generation 20 | Revalues: 4028 | GridSize: 43
Generation 21 | Revalues: 4252 | GridSize: 39
Generation 22 | Revalues: 4446 | GridSize: 40
Generation 23 | Revalues: 4662 | GridSize: 41
Generation 24 | Revalues: 4858 | GridSize: 38
Generation 25 | Revalues: 5066 | GridSize: 40
Generation 26 | Revalues: 5252 | GridSize: 41
Generation 27 | Revalues: 5422 | GridSize: 37
Generation 28 | Revalues: 5622 | GridSize: 37
Generation 29 | Revalues: 5830 | GridSize: 40
Generation 30 | Revalues: 6038 | GridSize: 42
Generation 31 | Revalues: 6240 | GridSize: 42
Generation 32 | Revalues: 6438 | GridSize: 45
Generation 33 | Revalues: 6648 | GridSize: 45
Generation 34 | Revalues: 6840 | GridSize: 51
Generation 35 | Revalues: 7032 | GridSize: 51
Generation 36 | Revalues: 7228 | GridSize: 53
Generation 37 | Revalues: 7440 | GridSize: 53
Generation 38 | Revalues: 7626 | GridSize: 56
Generation 39 | Revalues: 7814 | GridSize: 58
