Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 288 | GridSize: 17
Generation 2 | Revalues: 466 | GridSize: 15
Generation 3 | Revalues: 662 | GridSize: 19
Generation 4 | Revalues: 884 | GridSize: 15
Generation 5 | Revalues: 1086 | GridSize: 19
Generation 6 | Revalues: 1282 | GridSize: 19
Generation 7 | Revalues: 1496 | GridSize: 27
Generation 8 | Revalues: 1690 | GridSize: 29
Generation 9 | Revalues: 1900 | GridSize: 34
Generation 10 | Revalues: 2090 | GridSize: 38
Generation 11 | Revalues: 2284 | GridSize: 36
Generation 12 | Revalues: 2494 | GridSize: 40
Generation 13 | Revalues: 2714 | GridSize: 28
Generation 14 | Revalues: 2906 | GridSize: 34
Generation 15 | Revalues: 3078 | GridSize: 39
Generation 16 | Revalues: 3286 | GridSize: 38
Generation 17 | Revalues: 3518 | GridSize: 47
Generation 18 | Revalues: 3732 | GridSize: 51
Generation 19 | Revalues: 3950 | GridSize: 57
Generation 20 | Revalues: 4140 | GridSize: 50
Generation 21 | Revalues: 4348 | GridSize: 53
Generation 22 | Revalues: 4552 | GridSize: 51
Generation 23 | Revalues: 4738 | GridSize: 58
Generation 24 | Revalues: 4944 | GridSize: 51
Generation 25 | Revalues: 5156 | GridSize: 53
Generation 26 | Revalues: 5370 | GridSize: 59
Generation 27 | Revalues: 5586 | GridSize: 61
Generation 28 | Revalues: 5796 | GridSize: 64
Generation 29 | Revalues: 5972 | GridSize: 67
Generation 30 | Revalues: 6162 | GridSize: 69
Generation 31 | Revalues: 6370 | GridSize: 66
Generation 32 | Revalues: 6570 | GridSize: 67
Generation 33 | Revalues: 6766 | GridSize: 69
Generation 34 | Revalues: 6978 | GridSize: 70
Generation 35 | Revalues: 7174 | GridSize: 73
Generation 36 | Revalues: 7370 | GridSize: 71
Generation 37 | Revalues: 7532 | GridSize: 72
Generation 38 | Revalues: 7724 | GridSize: 67
Generation 39 | Revalues: 7934 | GridSize: 69
Generation 40 | Revalues: 8136 | GridSize: 68
Generation 41 | Revalues: 8350 | GridSize: 72
Generation 42 | Revalues: 8536 | GridSize: 75
Generation 43 | Revalues: 8748 | GridSize: 77
Generation 44 | Revalues: 8960 | GridSize: 76
Generation 45 | Revalues: 9166 | GridSize: 78
Generation 46 | Revalues: 9376 | GridSize: 79
Generation 47 | Revalues: 9580 | GridSize: 80
Generation 48 | Revalues: 9780 | GridSize: 83
Generation 49 | Revalues: 10002 | GridSize: 83
Generation 50 | Revalues: 10188 | GridSize: 80
Generation 51 | Revalues: 10390 | GridSize: 80
Generation 52 | Revalues: 10586 | GridSize: 81
Generation 53 | Revalues: 10772 | GridSize: 82
Generation 54 | Revalues: 10960 | GridSize: 84
