Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 296 | GridSize: 4
Generation 2 | Revalues: 506 | GridSize: 8
Generation 3 | Revalues: 726 | GridSize: 9
Generation 4 | Revalues: 918 | GridSize: 11
Generation 5 | Revalues: 1118 | GridSize: 13
Generation 6 | Revalues: 1304 | GridSize: 15
Generation 7 | Revalues: 1510 | GridSize: 15
Generation 8 | Revalues: 1706 | GridSize: 18
Generation 9 | Revalues: 1880 | GridSize: 18
Generation 10 | Revalues: 2082 | GridSize: 20
Generation 11 | Revalues: 2288 | GridSize: 22
Generation 12 | Revalues: 2492 | GridSize: 24
Generation 13 | Revalues: 2716 | GridSize: 17
Generation 14 | Revalues: 2926 | GridSize: 18
Generation 15 | Revalues: 3132 | GridSize: 17
Generation 16 | Revalues: 3314 | GridSize: 19
Generation 17 | Revalues: 3514 | GridSize: 22
Generation 18 | Revalues: 3698 | GridSize: 20
Generation 19 | Revalues: 3882 | GridSize: 21
Generation 20 | Revalues: 4086 | GridSize: 16
Generation 21 | Revalues: 4264 | GridSize: 16
Generation 22 | Revalues: 4448 | GridSize: 17
Generation 23 | Revalues: 4668 | GridSize: 17
Generation 24 | Revalues: 4876 | GridSize: 16
Generation 25 | Revalues: 5098 | GridSize: 18
Generation 26 | Revalues: 5312 | GridSize: 19
Generation 27 | Revalues: 5506 | GridSize: 19
Generation 28 | Revalues: 5710 | GridSize: 21
Generation 29 | Revalues: 5890 | GridSize: 19
Generation 30 | Revalues: 6102 | GridSize: 16
Generation 31 | Revalues: 6294 | GridSize: 18
Generation 32 | Revalues: 6504 | GridSize: 19
Generation 33 | Revalues: 6716 | GridSize: 19
Generation 34 | Revalues: 6910 | GridSize: 19
Generation 35 | Revalues: 7120 | GridSize: 21
Generation 36 | Revalues: 7324 | GridSize: 24
Generation 37 | Revalues: 7518 | GridSize: 21
Generation 38 | Revalues: 7706 | GridSize: 21
Generation 39 | Revalues: 7914 | GridSize: 19
Generation 40 | Revalues: 8104 | GridSize: 16
Generation 41 | Revalues: 8282 | GridSize: 16
Generation 42 | Revalues: 8520 | GridSize: 20
Generation 43 | Revalues: 8722 | GridSize: 22
Generation 44 | Revalues: 8912 | GridSize: 22
Generation 45 | Revalues: 9120 | GridSize: 22
Generation 46 | Revalues: 9320 | GridSize: 22
Generation 47 | Revalues: 9514 | GridSize: 22
Generation 48 | Revalues: 9710 | GridSize: 23
Generation 49 | Revalues: 9922 | GridSize: 20
Generation 50 | Revalues: 10132 | GridSize: 18
Generation 51 | Revalues: 10322 | GridSize: 18
Generation 52 | Revalues: 10514 | GridSize: 19
Generation 53 | Revalues: 10724 | GridSize: 20
Generation 54 | Revalues: 10918 | GridSize: 20
Generation 55 | Revalues: 11114 | GridSize: 21
Generation 56 | Revalues: 11302 | GridSize: 21
Generation 57 | Revalues: 11506 | GridSize: 21
Generation 58 | Revalues: 11700 | GridSize: 21
Generation 59 | Revalues: 11908 | GridSize: 21
Generation 60 | Revalues: 12126 | GridSize: 18
Generation 61 | Revalues: 12324 | GridSize: 14
Generation 62 | Revalues: 12520 | GridSize: 14
Generation 63 | Revalues: 12726 | GridSize: 13
Generation 64 | Revalues: 12912 | GridSize: 14
Generation 65 | Revalues: 13128 | GridSize: 14
Generation 66 | Revalues: 13318 | GridSize: 15
Generation 67 | Revalues: 13500 | GridSize: 15
Generation 68 | Revalues: 13710 | GridSize: 15
Generation 69 | Revalues: 13914 | GridSize: 15
Generation 70 | Revalues: 14096 | GridSize: 17
Generation 71 | Revalues: 14298 | GridSize: 17
