Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 312 | GridSize: 19
Generation 2 | Revalues: 550 | GridSize: 28
Generation 3 | Revalues: 718 | GridSize: 29
Generation 4 | Revalues: 918 | GridSize: 35
Generation 5 | Revalues: 1150 | GridSize: 38
Generation 6 | Revalues: 1326 | GridSize: 33
Generation 7 | Revalues: 1516 | GridSize: 44
Generation 8 | Revalues: 1718 | GridSize: 46
Generation 9 | Revalues: 1910 | GridSize: 43
Generation 10 | Revalues: 2096 | GridSize: 39
Generation 11 | Revalues: 2298 | GridSize: 38
Generation 12 | Revalues: 2502 | GridSize: 40
Generation 13 | Revalues: 2728 | GridSize: 51
Generation 14 | Revalues: 2928 | GridSize: 44
Generation 15 | Revalues: 3124 | GridSize: 41
Generation 16 | Revalues: 3336 | GridSize: 37
Generation 17 | Revalues: 3522 | GridSize: 42
Generation 18 | Revalues: 3706 | GridSize: 44
Generation 19 | Revalues: 3878 | GridSize: 51
Generation 20 | Revalues: 4072 | GridSize: 58
Generation 21 | Revalues: 4254 | GridSize: 59
Generation 22 | Revalues: 4444 | GridSize: 59
Generation 23 | Revalues: 4650 | GridSize: 57
Generation 24 | Revalues: 4832 | GridSize: 56
Generation 25 | Revalues: 5030 | GridSize: 52
Generation 26 | Revalues: 5230 | GridSize: 55
Generation 27 | Revalues: 5442 | GridSize: 58
Generation 28 | Revalues: 5636 | GridSize: 62
Generation 29 | Revalues: 5826 | GridSize: 57
Generation 30 | Revalues: 6016 | GridSize: 56
Generation 31 | Revalues: 6230 | GridSize: 56
Generation 32 | Revalues: 6426 | GridSize: 63
Generation 33 | Revalues: 6634 | GridSize: 58
Generation 34 | Revalues: 6852 | GridSize: 54
Generation 35 | Revalues: 7062 | GridSize: 54
Generation 36 | Revalues: 7236 | GridSize: 59
Generation 37 | Revalues: 7428 | GridSize: 59
Generation 38 | Revalues: 7616 | GridSize: 56
Generation 39 | Revalues: 7828 | GridSize: 54
Generation 40 | Revalues: 8024 | GridSize: 55
Generation 41 | Revalues: 8258 | GridSize: 51
Generation 42 | Revalues: 8468 | GridSize: 57
Generation 43 | Revalues: 8668 | GridSize: 57
Generation 44 | Revalues: 8854 | GridSize: 59
Generation 45 | Revalues: 9026 | GridSize: 58
Generation 46 | Revalues: 9230 | GridSize: 58
Generation 47 | Revalues: 9426 | GridSize: 56
Generation 48 | Revalues: 9642 | GridSize: 59
Generation 49 | Revalues: 9852 | GridSize: 59
Generation 50 | Revalues: 10064 | GridSize: 59
Generation 51 | Revalues: 10278 | GridSize: 61
Generation 52 | Revalues: 10476 | GridSize: 62
Generation 53 | Revalues: 10644 | GridSize: 66
Generation 54 | Revalues: 10846 | GridSize: 66
Generation 55 | Revalues: 11044 | GridSize: 66
Generation 56 | Revalues: 11264 | GridSize: 67
Generation 57 | Revalues: 11454 | GridSize: 69
Generation 58 | Revalues: 11658 | GridSize: 73
Generation 59 | Revalues: 11860 | GridSize: 73
Generation 60 | Revalues: 12054 | GridSize: 74
Generation 61 | Revalues: 12274 | GridSize: 78
Generation 62 | Revalues: 12492 | GridSize: 78
Generation 63 | Revalues: 12686 | GridSize: 79
Generation 64 | Revalues: 12886 | GridSize: 75
Generation 65 | Revalues: 13108 | GridSize: 75
Generation 66 | Revalues: 13314 | GridSize: 75
Generation 67 | Revalues: 13474 | GridSize: 76
Generation 68 | Revalues: 13684 | GridSize: 71
Generation 69 | Revalues: 13896 | GridSize: 73
Generation 70 | Revalues: 14074 | GridSize: 79
Generation 71 | Revalues: 14270 | GridSize: 80
Generation 72 | Revalues: 14460 | GridSize: 77
Generation 73 | Revalues: 14678 | GridSize: 72
Generation 74 | Revalues: 14880 | GridSize: 73
Generation 75 | Revalues: 15086 | GridSize: 73
Generation 76 | Revalues: 15302 | GridSize: 74
Generation 77 | Revalues: 15508 | GridSize: 76
Generation 78 | Revalues: 15694 | GridSize: 77
Generation 79 | Revalues: 15916 | GridSize: 79
Generation 80 | Revalues: 16110 | GridSize: 81
