Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 9
Generation 2 | Revalues: 532 | GridSize: 12
Generation 3 | Revalues: 762 | GridSize: 17
Generation 4 | Revalues: 966 | GridSize: 14
Generation 5 | Revalues: 1188 | GridSize: 12
Generation 6 | Revalues: 1402 | GridSize: 11
Generation 7 | Revalues: 1630 | GridSize: 14
Generation 8 | Revalues: 1860 | GridSize: 18
Generation 9 | Revalues: 2076 | GridSize: 12
Generation 10 | Revalues: 2292 | GridSize: 9
Generation 11 | Revalues: 2540 | GridSize: 14
Generation 12 | Revalues: 2762 | GridSize: 14
Generation 13 | Revalues: 2970 | GridSize: 17
Generation 14 | Revalues: 3196 | GridSize: 24
Generation 15 | Revalues: 3408 | GridSize: 24
Generation 16 | Revalues: 3642 | GridSize: 23
Generation 17 | Revalues: 3864 | GridSize: 22
Generation 18 | Revalues: 4106 | GridSize: 21
Generation 19 | Revalues: 4358 | GridSize: 24
Generation 20 | Revalues: 4596 | GridSize: 21
Generation 21 | Revalues: 4818 | GridSize: 28
Generation 22 | Revalues: 5038 | GridSize: 24
Generation 23 | Revalues: 5262 | GridSize: 22
Generation 24 | Revalues: 5466 | GridSize: 19
Generation 25 | Revalues: 5688 | GridSize: 24
Generation 26 | Revalues: 5910 | GridSize: 22
Generation 27 | Revalues: 6132 | GridSize: 23
Generation 28 | Revalues: 6366 | GridSize: 23
Generation 29 | Revalues: 6590 | GridSize: 19
Generation 30 | Revalues: 6826 | GridSize: 31
Generation 31 | Revalues: 7048 | GridSize: 27
Generation 32 | Revalues: 7282 | GridSize: 25
Generation 33 | Revalues: 7514 | GridSize: 22
Generation 34 | Revalues: 7722 | GridSize: 27
Generation 35 | Revalues: 7960 | GridSize: 27
Generation 36 | Revalues: 8146 | GridSize: 25
Generation 37 | Revalues: 8372 | GridSize: 25
Generation 38 | Revalues: 8592 | GridSize: 26
Generation 39 | Revalues: 8816 | GridSize: 27
Generation 40 | Revalues: 9026 | GridSize: 26
Generation 41 | Revalues: 9234 | GridSize: 23
Generation 42 | Revalues: 9446 | GridSize: 24
Generation 43 | Revalues: 9658 | GridSize: 25
Generation 44 | Revalues: 9892 | GridSize: 27
Generation 45 | Revalues: 10124 | GridSize: 32
Generation 46 | Revalues: 10334 | GridSize: 38
Generation 47 | Revalues: 10538 | GridSize: 41
Generation 48 | Revalues: 10752 | GridSize: 44
Generation 49 | Revalues: 10972 | GridSize: 45
Generation 50 | Revalues: 11192 | GridSize: 43
Generation 51 | Revalues: 11414 | GridSize: 39
Generation 52 | Revalues: 11626 | GridSize: 45
Generation 53 | Revalues: 11854 | GridSize: 42
Generation 54 | Revalues: 12056 | GridSize: 44
Generation 55 | Revalues: 12292 | GridSize: 35
Generation 56 | Revalues: 12502 | GridSize: 36
Generation 57 | Revalues: 12734 | GridSize: 42
Generation 58 | Revalues: 12922 | GridSize: 40
Generation 59 | Revalues: 13130 | GridSize: 41
Generation 60 | Revalues: 13364 | GridSize: 35
Generation 61 | Revalues: 13572 | GridSize: 38
Generation 62 | Revalues: 13772 | GridSize: 45
Generation 63 | Revalues: 13992 | GridSize: 46
Generation 64 | Revalues: 14210 | GridSize: 48
Generation 65 | Revalues: 14422 | GridSize: 48
Generation 66 | Revalues: 14660 | GridSize: 45
Generation 67 | Revalues: 14858 | GridSize: 47
Generation 68 | Revalues: 15072 | GridSize: 46
Generation 69 | Revalues: 15300 | GridSize: 47
Generation 70 | Revalues: 15508 | GridSize: 47
Generation 71 | Revalues: 15720 | GridSize: 49
Generation 72 | Revalues: 15948 | GridSize: 50
Generation 73 | Revalues: 16162 | GridSize: 51
Generation 74 | Revalues: 16380 | GridSize: 54
Generation 75 | Revalues: 16616 | GridSize: 52
Generation 76 | Revalues: 16862 | GridSize: 49
Generation 77 | Revalues: 17084 | GridSize: 50
Generation 78 | Revalues: 17268 | GridSize: 52
Generation 79 | Revalues: 17492 | GridSize: 56
Generation 80 | Revalues: 17704 | GridSize: 58
Generation 81 | Revalues: 17940 | GridSize: 59
Generation 82 | Revalues: 18172 | GridSize: 58
Generation 83 | Revalues: 18406 | GridSize: 60
Generation 84 | Revalues: 18628 | GridSize: 57
Generation 85 | Revalues: 18856 | GridSize: 42
Generation 86 | Revalues: 19086 | GridSize: 47
Generation 87 | Revalues: 19312 | GridSize: 48
Generation 88 | Revalues: 19516 | GridSize: 48
Generation 89 | Revalues: 19724 | GridSize: 52
Generation 90 | Revalues: 19952 | GridSize: 57
Generation 91 | Revalues: 20188 | GridSize: 52
Generation 92 | Revalues: 20388 | GridSize: 47
Generation 93 | Revalues: 20588 | GridSize: 54
Generation 94 | Revalues: 20832 | GridSize: 49
Generation 95 | Revalues: 21044 | GridSize: 52
Generation 96 | Revalues: 21264 | GridSize: 47
Generation 97 | Revalues: 21476 | GridSize: 46
Generation 98 | Revalues: 21678 | GridSize: 47
Generation 99 | Revalues: 21894 | GridSize: 53
