Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 302 | GridSize: 10
Generation 2 | Revalues: 522 | GridSize: 10
Generation 3 | Revalues: 728 | GridSize: 16
Generation 4 | Revalues: 968 | GridSize: 17
Generation 5 | Revalues: 1194 | GridSize: 16
Generation 6 | Revalues: 1424 | GridSize: 20
Generation 7 | Revalues: 1622 | GridSize: 17
Generation 8 | Revalues: 1824 | GridSize: 19
Generation 9 | Revalues: 2034 | GridSize: 18
Generation 10 | Revalues: 2274 | GridSize: 17
Generation 11 | Revalues: 2486 | GridSize: 26
Generation 12 | Revalues: 2686 | GridSize: 25
Generation 13 | Revalues: 2902 | GridSize: 24
Generation 14 | Revalues: 3108 | GridSize: 24
Generation 15 | Revalues: 3352 | GridSize: 23
Generation 16 | Revalues: 3572 | GridSize: 23
Generation 17 | Revalues: 3794 | GridSize: 28
Generation 18 | Revalues: 4034 | GridSize: 20
Generation 19 | Revalues: 4272 | GridSize: 36
Generation 20 | Revalues: 4506 | GridSize: 41
Generation 21 | Revalues: 4738 | GridSize: 38
Generation 22 | Revalues: 4950 | GridSize: 33
Generation 23 | Revalues: 5154 | GridSize: 33
Generation 24 | Revalues: 5368 | GridSize: 38
Generation 25 | Revalues: 5556 | GridSize: 33
Generation 26 | Revalues: 5782 | GridSize: 34
Generation 27 | Revalues: 6024 | GridSize: 44
Generation 28 | Revalues: 6234 | GridSize: 40
Generation 29 | Revalues: 6436 | GridSize: 43
Generation 30 | Revalues: 6660 | GridSize: 44
Generation 31 | Revalues: 6888 | GridSize: 48
Generation 32 | Revalues: 7084 | GridSize: 51
Generation 33 | Revalues: 7322 | GridSize: 49
Generation 34 | Revalues: 7540 | GridSize: 41
Generation 35 | Revalues: 7754 | GridSize: 40
Generation 36 | Revalues: 7956 | GridSize: 48
Generation 37 | Revalues: 8182 | GridSize: 49
Generation 38 | Revalues: 8400 | GridSize: 56
Generation 39 | Revalues: 8620 | GridSize: 57
Generation 40 | Revalues: 8866 | GridSize: 52
Generation 41 | Revalues: 9094 | GridSize: 41
Generation 42 | Revalues: 9312 | GridSize: 43
Generation 43 | Revalues: 9526 | GridSize: 42
Generation 44 | Revalues: 9760 | GridSize: 41
Generation 45 | Revalues: 9966 | GridSize: 51
Generation 46 | Revalues: 10166 | GridSize: 56
Generation 47 | Revalues: 10376 | GridSize: 57
Generation 48 | Revalues: 10594 | GridSize: 62
Generation 49 | Revalues: 10808 | GridSize: 65
Generation 50 | Revalues: 11022 | GridSize: 64
Generation 51 | Revalues: 11246 | GridSize: 73
Generation 52 | Revalues: 11460 | GridSize: 74
Generation 53 | Revalues: 11690 | GridSize: 74
Generation 54 | Revalues: 11920 | GridSize: 82
Generation 55 | Revalues: 12162 | GridSize: 78
Generation 56 | Revalues: 12360 | GridSize: 68
Generation 57 | Revalues: 12580 | GridSize: 69
Generation 58 | Revalues: 12796 | GridSize: 60
Generation 59 | Revalues: 12978 | GridSize: 59
Generation 60 | Revalues: 13200 | GridSize: 52
Generation 61 | Revalues: 13420 | GridSize: 56
Generation 62 | Revalues: 13642 | GridSize: 65
Generation 63 | Revalues: 13866 | GridSize: 63
Generation 64 | Revalues: 14106 | GridSize: 63
Generation 65 | Revalues: 14302 | GridSize: 56
Generation 66 | Revalues: 14546 | GridSize: 61
Generation 67 | Revalues: 14784 | GridSize: 72
Generation 68 | Revalues: 14984 | GridSize: 72
Generation 69 | Revalues: 15206 | GridSize: 67
Generation 70 | Revalues: 15430 | GridSize: 71
Generation 71 | Revalues: 15646 | GridSize: 67
Generation 72 | Revalues: 15870 | GridSize: 75
Generation 73 | Revalues: 16090 | GridSize: 76
Generation 74 | Revalues: 16320 | GridSize: 83
Generation 75 | Revalues: 16526 | GridSize: 73
Generation 76 | Revalues: 16754 | GridSize: 74
Generation 77 | Revalues: 16966 | GridSize: 79
