Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 6
Generation 2 | Revalues: 556 | GridSize: 8
Generation 3 | Revalues: 772 | GridSize: 6
Generation 4 | Revalues: 960 | GridSize: 7
Generation 5 | Revalues: 1176 | GridSize: 10
Generation 6 | Revalues: 1402 | GridSize: 10
Generation 7 | Revalues: 1610 | GridSize: 11
Generation 8 | Revalues: 1822 | GridSize: 11
Generation 9 | Revalues: 2018 | GridSize: 17
Generation 10 | Revalues: 2240 | GridSize: 13
Generation 11 | Revalues: 2438 | GridSize: 10
Generation 12 | Revalues: 2654 | GridSize: 18
Generation 13 | Revalues: 2878 | GridSize: 20
Generation 14 | Revalues: 3108 | GridSize: 15
Generation 15 | Revalues: 3334 | GridSize: 15
Generation 16 | Revalues: 3552 | GridSize: 17
Generation 17 | Revalues: 3776 | GridSize: 16
Generation 18 | Revalues: 3990 | GridSize: 15
Generation 19 | Revalues: 4228 | GridSize: 13
Generation 20 | Revalues: 4458 | GridSize: 15
Generation 21 | Revalues: 4668 | GridSize: 18
Generation 22 | Revalues: 4910 | GridSize: 16
Generation 23 | Revalues: 5136 | GridSize: 15
Generation 24 | Revalues: 5380 | GridSize: 12
Generation 25 | Revalues: 5628 | GridSize: 15
Generation 26 | Revalues: 5860 | GridSize: 14
Generation 27 | Revalues: 6092 | GridSize: 15
Generation 28 | Revalues: 6314 | GridSize: 13
Generation 29 | Revalues: 6526 | GridSize: 15
Generation 30 | Revalues: 6746 | GridSize: 15
Generation 31 | Revalues: 6970 | GridSize: 20
Generation 32 | Revalues: 7194 | GridSize: 23
Generation 33 | Revalues: 7392 | GridSize: 23
Generation 34 | Revalues: 7626 | GridSize: 21
Generation 35 | Revalues: 7854 | GridSize: 21
Generation 36 | Revalues: 8038 | GridSize: 18
Generation 37 | Revalues: 8266 | GridSize: 22
Generation 38 | Revalues: 8502 | GridSize: 27
Generation 39 | Revalues: 8704 | GridSize: 23
Generation 40 | Revalues: 8898 | GridSize: 21
Generation 41 | Revalues: 9108 | GridSize: 20
Generation 42 | Revalues: 9322 | GridSize: 25
Generation 43 | Revalues: 9544 | GridSize: 22
Generation 44 | Revalues: 9762 | GridSize: 29
Generation 45 | Revalues: 9972 | GridSize: 28
Generation 46 | Revalues: 10196 | GridSize: 29
