Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 11
Generation 2 | Revalues: 580 | GridSize: 4
Generation 3 | Revalues: 808 | GridSize: 5
Generation 4 | Revalues: 1034 | GridSize: 10
Generation 5 | Revalues: 1258 | GridSize: 8
Generation 6 | Revalues: 1466 | GridSize: 8
Generation 7 | Revalues: 1702 | GridSize: 7
Generation 8 | Revalues: 1912 | GridSize: 10
Generation 9 | Revalues: 2134 | GridSize: 12
Generation 10 | Revalues: 2320 | GridSize: 11
Generation 11 | Revalues: 2558 | GridSize: 11
Generation 12 | Revalues: 2762 | GridSize: 11
Generation 13 | Revalues: 2992 | GridSize: 11
Generation 14 | Revalues: 3208 | GridSize: 12
Generation 15 | Revalues: 3428 | GridSize: 17
Generation 16 | Revalues: 3672 | GridSize: 6
Generation 17 | Revalues: 3916 | GridSize: 9
Generation 18 | Revalues: 4130 | GridSize: 13
Generation 19 | Revalues: 4362 | GridSize: 12
Generation 20 | Revalues: 4612 | GridSize: 15
Generation 21 | Revalues: 4824 | GridSize: 9
Generation 22 | Revalues: 5026 | GridSize: 11
Generation 23 | Revalues: 5236 | GridSize: 5
Generation 24 | Revalues: 5438 | GridSize: 7
Generation 25 | Revalues: 5652 | GridSize: 7
Generation 26 | Revalues: 5862 | GridSize: 11
Generation 27 | Revalues: 6108 | GridSize: 8
Generation 28 | Revalues: 6340 | GridSize: 10
Generation 29 | Revalues: 6574 | GridSize: 12
Generation 30 | Revalues: 6792 | GridSize: 14
Generation 31 | Revalues: 7000 | GridSize: 14
Generation 32 | Revalues: 7246 | GridSize: 12
Generation 33 | Revalues: 7476 | GridSize: 8
Generation 34 | Revalues: 7682 | GridSize: 6
Generation 35 | Revalues: 7912 | GridSize: 7
Generation 36 | Revalues: 8112 | GridSize: 7
Generation 37 | Revalues: 8328 | GridSize: 10
Generation 38 | Revalues: 8536 | GridSize: 10
Generation 39 | Revalues: 8740 | GridSize: 12
Generation 40 | Revalues: 8962 | GridSize: 12
Generation 41 | Revalues: 9160 | GridSize: 11
Generation 42 | Revalues: 9386 | GridSize: 13
Generation 43 | Revalues: 9576 | GridSize: 11
Generation 44 | Revalues: 9812 | GridSize: 15
Generation 45 | Revalues: 10024 | GridSize: 15
Generation 46 | Revalues: 10222 | GridSize: 14
Generation 47 | Revalues: 10450 | GridSize: 14
Generation 48 | Revalues: 10674 | GridSize: 16
Generation 49 | Revalues: 10892 | GridSize: 14
Generation 50 | Revalues: 11104 | GridSize: 15
Generation 51 | Revalues: 11338 | GridSize: 15
Generation 52 | Revalues: 11554 | GridSize: 14
Generation 53 | Revalues: 11772 | GridSize: 15
Generation 54 | Revalues: 11994 | GridSize: 14
Generation 55 | Revalues: 12202 | GridSize: 16
Generation 56 | Revalues: 12422 | GridSize: 19
