Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 330 | GridSize: 8
Generation 2 | Revalues: 534 | GridSize: 10
Generation 3 | Revalues: 684 | GridSize: 15
Generation 4 | Revalues: 898 | GridSize: 9
Generation 5 | Revalues: 1086 | GridSize: 15
Generation 6 | Revalues: 1282 | GridSize: 19
Generation 7 | Revalues: 1472 | GridSize: 17
Generation 8 | Revalues: 1652 | GridSize: 16
Generation 9 | Revalues: 1844 | GridSize: 20
Generation 10 | Revalues: 2026 | GridSize: 20
Generation 11 | Revalues: 2234 | GridSize: 24
Generation 12 | Revalues: 2438 | GridSize: 26
Generation 13 | Revalues: 2656 | GridSize: 28
Generation 14 | Revalues: 2864 | GridSize: 26
Generation 15 | Revalues: 3058 | GridSize: 29
Generation 16 | Revalues: 3246 | GridSize: 18
Generation 17 | Revalues: 3452 | GridSize: 23
Generation 18 | Revalues: 3662 | GridSize: 27
Generation 19 | Revalues: 3886 | GridSize: 28
Generation 20 | Revalues: 4080 | GridSize: 31
Generation 21 | Revalues: 4284 | GridSize: 29
Generation 22 | Revalues: 4486 | GridSize: 37
Generation 23 | Revalues: 4696 | GridSize: 39
Generation 24 | Revalues: 4914 | GridSize: 41
Generation 25 | Revalues: 5106 | GridSize: 41
Generation 26 | Revalues: 5310 | GridSize: 43
Generation 27 | Revalues: 5528 | GridSize: 45
Generation 28 | Revalues: 5736 | GridSize: 42
Generation 29 | Revalues: 5934 | GridSize: 43
Generation 30 | Revalues: 6118 | GridSize: 42
Generation 31 | Revalues: 6318 | GridSize: 38
Generation 32 | Revalues: 6516 | GridSize: 39
Generation 33 | Revalues: 6716 | GridSize: 39
Generation 34 | Revalues: 6914 | GridSize: 38
Generation 35 | Revalues: 7110 | GridSize: 44
Generation 36 | Revalues: 7318 | GridSize: 45
Generation 37 | Revalues: 7526 | GridSize: 45
Generation 38 | Revalues: 7712 | GridSize: 46
Generation 39 | Revalues: 7916 | GridSize: 46
Generation 40 | Revalues: 8118 | GridSize: 47
Generation 41 | Revalues: 8316 | GridSize: 50
Generation 42 | Revalues: 8498 | GridSize: 51
Generation 43 | Revalues: 8668 | GridSize: 55
Generation 44 | Revalues: 8886 | GridSize: 52
Generation 45 | Revalues: 9084 | GridSize: 48
Generation 46 | Revalues: 9284 | GridSize: 49
Generation 47 | Revalues: 9504 | GridSize: 52
