Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 316 | GridSize: 5
Generation 2 | Revalues: 546 | GridSize: 9
Generation 3 | Revalues: 768 | GridSize: 8
Generation 4 | Revalues: 972 | GridSize: 12
Generation 5 | Revalues: 1190 | GridSize: 20
Generation 6 | Revalues: 1410 | GridSize: 18
Generation 7 | Revalues: 1630 | GridSize: 12
Generation 8 | Revalues: 1858 | GridSize: 10
Generation 9 | Revalues: 2054 | GridSize: 15
Generation 10 | Revalues: 2284 | GridSize: 20
Generation 11 | Revalues: 2510 | GridSize: 20
Generation 12 | Revalues: 2718 | GridSize: 16
Generation 13 | Revalues: 2942 | GridSize: 22
Generation 14 | Revalues: 3146 | GridSize: 18
Generation 15 | Revalues: 3386 | GridSize: 23
Generation 16 | Revalues: 3608 | GridSize: 16
Generation 17 | Revalues: 3828 | GridSize: 18
Generation 18 | Revalues: 4078 | GridSize: 26
Generation 19 | Revalues: 4316 | GridSize: 21
Generation 20 | Revalues: 4512 | GridSize: 20
Generation 21 | Revalues: 4740 | GridSize: 17
Generation 22 | Revalues: 4954 | GridSize: 23
Generation 23 | Revalues: 5164 | GridSize: 25
Generation 24 | Revalues: 5362 | GridSize: 26
Generation 25 | Revalues: 5592 | GridSize: 22
Generation 26 | Revalues: 5822 | GridSize: 22
Generation 27 | Revalues: 6034 | GridSize: 26
Generation 28 | Revalues: 6232 | GridSize: 36
Generation 29 | Revalues: 6430 | GridSize: 36
Generation 30 | Revalues: 6656 | GridSize: 36
Generation 31 | Revalues: 6852 | GridSize: 34
Generation 32 | Revalues: 7078 | GridSize: 29
Generation 33 | Revalues: 7302 | GridSize: 36
Generation 34 | Revalues: 7530 | GridSize: 32
Generation 35 | Revalues: 7712 | GridSize: 41
Generation 36 | Revalues: 7946 | GridSize: 43
Generation 37 | Revalues: 8154 | GridSize: 43
Generation 38 | Revalues: 8368 | GridSize: 43
Generation 39 | Revalues: 8588 | GridSize: 28
Generation 40 | Revalues: 8806 | GridSize: 37
Generation 41 | Revalues: 9016 | GridSize: 41
Generation 42 | Revalues: 9226 | GridSize: 47
Generation 43 | Revalues: 9434 | GridSize: 45
Generation 44 | Revalues: 9676 | GridSize: 48
Generation 45 | Revalues: 9906 | GridSize: 58
Generation 46 | Revalues: 10114 | GridSize: 68
Generation 47 | Revalues: 10332 | GridSize: 55
Generation 48 | Revalues: 10548 | GridSize: 56
Generation 49 | Revalues: 10772 | GridSize: 46
Generation 50 | Revalues: 11026 | GridSize: 51
Generation 51 | Revalues: 11246 | GridSize: 54
Generation 52 | Revalues: 11458 | GridSize: 52
Generation 53 | Revalues: 11692 | GridSize: 53
Generation 54 | Revalues: 11910 | GridSize: 54
Generation 55 | Revalues: 12136 | GridSize: 54
Generation 56 | Revalues: 12368 | GridSize: 50
Generation 57 | Revalues: 12592 | GridSize: 52
Generation 58 | Revalues: 12792 | GridSize: 62
Generation 59 | Revalues: 13024 | GridSize: 62
Generation 60 | Revalues: 13254 | GridSize: 65
Generation 61 | Revalues: 13478 | GridSize: 66
Generation 62 | Revalues: 13692 | GridSize: 70
Generation 63 | Revalues: 13942 | GridSize: 65
Generation 64 | Revalues: 14162 | GridSize: 71
Generation 65 | Revalues: 14372 | GridSize: 66
Generation 66 | Revalues: 14602 | GridSize: 62
Generation 67 | Revalues: 14806 | GridSize: 66
Generation 68 | Revalues: 15018 | GridSize: 72
Generation 69 | Revalues: 15238 | GridSize: 81
Generation 70 | Revalues: 15468 | GridSize: 85
Generation 71 | Revalues: 15686 | GridSize: 79
Generation 72 | Revalues: 15916 | GridSize: 80
Generation 73 | Revalues: 16146 | GridSize: 78
Generation 74 | Revalues: 16390 | GridSize: 67
Generation 75 | Revalues: 16606 | GridSize: 73
Generation 76 | Revalues: 16812 | GridSize: 76
Generation 77 | Revalues: 17042 | GridSize: 74
Generation 78 | Revalues: 17252 | GridSize: 77
Generation 79 | Revalues: 17472 | GridSize: 83
Generation 80 | Revalues: 17698 | GridSize: 75
Generation 81 | Revalues: 17898 | GridSize: 69
Generation 82 | Revalues: 18136 | GridSize: 75
Generation 83 | Revalues: 18354 | GridSize: 75
Generation 84 | Revalues: 18568 | GridSize: 77
Generation 85 | Revalues: 18796 | GridSize: 75
Generation 86 | Revalues: 19026 | GridSize: 70
Generation 87 | Revalues: 19230 | GridSize: 70
Generation 88 | Revalues: 19454 | GridSize: 64
Generation 89 | Revalues: 19660 | GridSize: 64
Generation 90 | Revalues: 19884 | GridSize: 69
Generation 91 | Revalues: 20100 | GridSize: 65
Generation 92 | Revalues: 20314 | GridSize: 70
Generation 93 | Revalues: 20572 | GridSize: 73
Generation 94 | Revalues: 20770 | GridSize: 72
Generation 95 | Revalues: 20988 | GridSize: 72
Generation 96 | Revalues: 21184 | GridSize: 74
Generation 97 | Revalues: 21390 | GridSize: 72
Generation 98 | Revalues: 21596 | GridSize: 67
Generation 99 | Revalues: 21834 | GridSize: 65
Generation 100 | Revalues: 22034 | GridSize: 67
Generation 101 | Revalues: 22236 | GridSize: 73
Generation 102 | Revalues: 22462 | GridSize: 76
Generation 103 | Revalues: 22670 | GridSize: 84
Generation 104 | Revalues: 22908 | GridSize: 85
Generation 105 | Revalues: 23134 | GridSize: 82
Generation 106 | Revalues: 23354 | GridSize: 85
Generation 107 | Revalues: 23588 | GridSize: 81
Generation 108 | Revalues: 23798 | GridSize: 89
Generation 109 | Revalues: 24034 | GridSize: 84
Generation 110 | Revalues: 24242 | GridSize: 84
Generation 111 | Revalues: 24454 | GridSize: 86
Generation 112 | Revalues: 24676 | GridSize: 89
Generation 113 | Revalues: 24898 | GridSize: 88
Generation 114 | Revalues: 25116 | GridSize: 93
Generation 115 | Revalues: 25332 | GridSize: 92
Generation 116 | Revalues: 25556 | GridSize: 94
Generation 117 | Revalues: 25772 | GridSize: 90
Generation 118 | Revalues: 25972 | GridSize: 89
Generation 119 | Revalues: 26184 | GridSize: 88
Generation 120 | Revalues: 26386 | GridSize: 93
Generation 121 | Revalues: 26588 | GridSize: 91
Generation 122 | Revalues: 26818 | GridSize: 93
Generation 123 | Revalues: 27046 | GridSize: 90
Generation 124 | Revalues: 27256 | GridSize: 87
Generation 125 | Revalues: 27490 | GridSize: 87
Generation 126 | Revalues: 27716 | GridSize: 88
Generation 127 | Revalues: 27920 | GridSize: 94
Generation 128 | Revalues: 28126 | GridSize: 95
Generation 129 | Revalues: 28350 | GridSize: 103
Generation 130 | Revalues: 28578 | GridSize: 105
Generation 131 | Revalues: 28786 | GridSize: 104
Generation 132 | Revalues: 28986 | GridSize: 100
Generation 133 | Revalues: 29194 | GridSize: 93
Generation 134 | Revalues: 29434 | GridSize: 89
Generation 135 | Revalues: 29642 | GridSize: 91
Generation 136 | Revalues: 29868 | GridSize: 100
Generation 137 | Revalues: 30102 | GridSize: 101
Generation 138 | Revalues: 30310 | GridSize: 96
Generation 139 | Revalues: 30528 | GridSize: 96
Generation 140 | Revalues: 30740 | GridSize: 89
Generation 141 | Revalues: 30952 | GridSize: 90
Generation 142 | Revalues: 31184 | GridSize: 94
Generation 143 | Revalues: 31406 | GridSize: 99
Generation 144 | Revalues: 31618 | GridSize: 98
Generation 145 | Revalues: 31834 | GridSize: 97
Generation 146 | Revalues: 32056 | GridSize: 96
Generation 147 | Revalues: 32286 | GridSize: 95
Generation 148 | Revalues: 32508 | GridSize: 93
Generation 149 | Revalues: 32722 | GridSize: 99
Generation 150 | Revalues: 32948 | GridSize: 106
Generation 151 | Revalues: 33158 | GridSize: 111
Generation 152 | Revalues: 33380 | GridSize: 110
Generation 153 | Revalues: 33614 | GridSize: 114
Generation 154 | Revalues: 33842 | GridSize: 109
Generation 155 | Revalues: 34078 | GridSize: 111
Generation 156 | Revalues: 34298 | GridSize: 108
Generation 157 | Revalues: 34498 | GridSize: 106
Generation 158 | Revalues: 34730 | GridSize: 106
Generation 159 | Revalues: 34946 | GridSize: 118
Generation 160 | Revalues: 35176 | GridSize: 113
Generation 161 | Revalues: 35398 | GridSize: 116
Generation 162 | Revalues: 35624 | GridSize: 120
Generation 163 | Revalues: 35838 | GridSize: 127
Generation 164 | Revalues: 36070 | GridSize: 133
Generation 165 | Revalues: 36268 | GridSize: 126
Generation 166 | Revalues: 36482 | GridSize: 126
Generation 167 | Revalues: 36718 | GridSize: 127
Generation 168 | Revalues: 36934 | GridSize: 123
Generation 169 | Revalues: 37172 | GridSize: 120
Generation 170 | Revalues: 37398 | GridSize: 112
Generation 171 | Revalues: 37636 | GridSize: 111
Generation 172 | Revalues: 37842 | GridSize: 102
Generation 173 | Revalues: 38080 | GridSize: 104
Generation 174 | Revalues: 38292 | GridSize: 107
Generation 175 | Revalues: 38492 | GridSize: 107
Generation 176 | Revalues: 38730 | GridSize: 109
Generation 177 | Revalues: 38934 | GridSize: 108
Generation 178 | Revalues: 39178 | GridSize: 111
Generation 179 | Revalues: 39424 | GridSize: 112
Generation 180 | Revalues: 39654 | GridSize: 105
Generation 181 | Revalues: 39868 | GridSize: 104
Generation 182 | Revalues: 40062 | GridSize: 111
Generation 183 | Revalues: 40264 | GridSize: 117
Generation 184 | Revalues: 40490 | GridSize: 120
Generation 185 | Revalues: 40714 | GridSize: 123
Generation 186 | Revalues: 40922 | GridSize: 125
Generation 187 | Revalues: 41142 | GridSize: 122
Generation 188 | Revalues: 41362 | GridSize: 125
Generation 189 | Revalues: 41570 | GridSize: 124
Generation 190 | Revalues: 41798 | GridSize: 123
Generation 191 | Revalues: 42014 | GridSize: 123
Generation 192 | Revalues: 42252 | GridSize: 124
Generation 193 | Revalues: 42472 | GridSize: 118
Generation 194 | Revalues: 42690 | GridSize: 118
Generation 195 | Revalues: 42892 | GridSize: 120
Generation 196 | Revalues: 43086 | GridSize: 119
Generation 197 | Revalues: 43306 | GridSize: 119
Generation 198 | Revalues: 43522 | GridSize: 114
Generation 199 | Revalues: 43734 | GridSize: 117
Generation 200 | Revalues: 43942 | GridSize: 126
Generation 201 | Revalues: 44160 | GridSize: 132
Generation 202 | Revalues: 44368 | GridSize: 127
Generation 203 | Revalues: 44592 | GridSize: 135
Generation 204 | Revalues: 44824 | GridSize: 136
Generation 205 | Revalues: 45014 | GridSize: 143
Generation 206 | Revalues: 45210 | GridSize: 147
Generation 207 | Revalues: 45438 | GridSize: 144
Generation 208 | Revalues: 45644 | GridSize: 141
Generation 209 | Revalues: 45862 | GridSize: 142
Generation 210 | Revalues: 46082 | GridSize: 147
Generation 211 | Revalues: 46286 | GridSize: 144
Generation 212 | Revalues: 46542 | GridSize: 135
Generation 213 | Revalues: 46764 | GridSize: 139
Generation 214 | Revalues: 46990 | GridSize: 142
Generation 215 | Revalues: 47214 | GridSize: 138
Generation 216 | Revalues: 47402 | GridSize: 132
Generation 217 | Revalues: 47618 | GridSize: 127
Generation 218 | Revalues: 47862 | GridSize: 134
Generation 219 | Revalues: 48102 | GridSize: 136
Generation 220 | Revalues: 48350 | GridSize: 138
Generation 221 | Revalues: 48596 | GridSize: 144
Generation 222 | Revalues: 48806 | GridSize: 143
Generation 223 | Revalues: 49032 | GridSize: 149
Generation 224 | Revalues: 49252 | GridSize: 152
Generation 225 | Revalues: 49478 | GridSize: 156
Generation 226 | Revalues: 49688 | GridSize: 157
Generation 227 | Revalues: 49906 | GridSize: 154
Generation 228 | Revalues: 50128 | GridSize: 154
Generation 229 | Revalues: 50350 | GridSize: 159
Generation 230 | Revalues: 50574 | GridSize: 159
Generation 231 | Revalues: 50778 | GridSize: 161
Generation 232 | Revalues: 50988 | GridSize: 161
Generation 233 | Revalues: 51208 | GridSize: 169
Generation 234 | Revalues: 51452 | GridSize: 162
Generation 235 | Revalues: 51684 | GridSize: 163
Generation 236 | Revalues: 51896 | GridSize: 164
Generation 237 | Revalues: 52114 | GridSize: 165
Generation 238 | Revalues: 52328 | GridSize: 168
Generation 239 | Revalues: 52540 | GridSize: 169
Generation 240 | Revalues: 52762 | GridSize: 166
Generation 241 | Revalues: 52982 | GridSize: 171
Generation 242 | Revalues: 53198 | GridSize: 172
Generation 243 | Revalues: 53440 | GridSize: 168
Generation 244 | Revalues: 53646 | GridSize: 167
Generation 245 | Revalues: 53864 | GridSize: 169
Generation 246 | Revalues: 54066 | GridSize: 165
Generation 247 | Revalues: 54288 | GridSize: 170
Generation 248 | Revalues: 54502 | GridSize: 171
Generation 249 | Revalues: 54720 | GridSize: 176
Generation 250 | Revalues: 54926 | GridSize: 183
Generation 251 | Revalues: 55154 | GridSize: 182
Generation 252 | Revalues: 55356 | GridSize: 178
Generation 253 | Revalues: 55546 | GridSize: 179
Generation 254 | Revalues: 55742 | GridSize: 179
Generation 255 | Revalues: 55976 | GridSize: 179
Generation 256 | Revalues: 56158 | GridSize: 184
Generation 257 | Revalues: 56376 | GridSize: 187
Generation 258 | Revalues: 56604 | GridSize: 190
Generation 259 | Revalues: 56826 | GridSize: 195
Generation 260 | Revalues: 57040 | GridSize: 201
Generation 261 | Revalues: 57244 | GridSize: 201
Generation 262 | Revalues: 57462 | GridSize: 195
Generation 263 | Revalues: 57670 | GridSize: 203
Generation 264 | Revalues: 57876 | GridSize: 201
Generation 265 | Revalues: 58092 | GridSize: 199
Generation 266 | Revalues: 58326 | GridSize: 202
Generation 267 | Revalues: 58548 | GridSize: 208
Generation 268 | Revalues: 58780 | GridSize: 215
Generation 269 | Revalues: 59014 | GridSize: 221
Generation 270 | Revalues: 59244 | GridSize: 216
Generation 271 | Revalues: 59462 | GridSize: 209
Generation 272 | Revalues: 59674 | GridSize: 211
Generation 273 | Revalues: 59890 | GridSize: 209
Generation 274 | Revalues: 60130 | GridSize: 196
Generation 275 | Revalues: 60372 | GridSize: 193
Generation 276 | Revalues: 60570 | GridSize: 192
Generation 277 | Revalues: 60802 | GridSize: 190
Generation 278 | Revalues: 61054 | GridSize: 187
Generation 279 | Revalues: 61294 | GridSize: 189
Generation 280 | Revalues: 61518 | GridSize: 187
Generation 281 | Revalues: 61742 | GridSize: 186
Generation 282 | Revalues: 61942 | GridSize: 188
Generation 283 | Revalues: 62164 | GridSize: 188
Generation 284 | Revalues: 62396 | GridSize: 194
Generation 285 | Revalues: 62614 | GridSize: 194
Generation 286 | Revalues: 62838 | GridSize: 191
Generation 287 | Revalues: 63070 | GridSize: 188
Generation 288 | Revalues: 63284 | GridSize: 183
Generation 289 | Revalues: 63522 | GridSize: 185
Generation 290 | Revalues: 63740 | GridSize: 186
Generation 291 | Revalues: 63950 | GridSize: 184
Generation 292 | Revalues: 64172 | GridSize: 187
Generation 293 | Revalues: 64400 | GridSize: 190
Generation 294 | Revalues: 64626 | GridSize: 190
Generation 295 | Revalues: 64826 | GridSize: 187
Generation 296 | Revalues: 65034 | GridSize: 182
Generation 297 | Revalues: 65254 | GridSize: 189
Generation 298 | Revalues: 65486 | GridSize: 189
Generation 299 | Revalues: 65714 | GridSize: 185
Generation 300 | Revalues: 65930 | GridSize: 183
Generation 301 | Revalues: 66142 | GridSize: 184
Generation 302 | Revalues: 66376 | GridSize: 188
Generation 303 | Revalues: 66600 | GridSize: 186
Generation 304 | Revalues: 66820 | GridSize: 182
Generation 305 | Revalues: 67032 | GridSize: 189
Generation 306 | Revalues: 67242 | GridSize: 189
Generation 307 | Revalues: 67438 | GridSize: 187
Generation 308 | Revalues: 67656 | GridSize: 187
Generation 309 | Revalues: 67884 | GridSize: 188
Generation 310 | Revalues: 68096 | GridSize: 197
Generation 311 | Revalues: 68294 | GridSize: 198
Generation 312 | Revalues: 68516 | GridSize: 201
Generation 313 | Revalues: 68746 | GridSize: 195
Generation 314 | Revalues: 68950 | GridSize: 194
Generation 315 | Revalues: 69184 | GridSize: 199
Generation 316 | Revalues: 69394 | GridSize: 194
Generation 317 | Revalues: 69622 | GridSize: 197
Generation 318 | Revalues: 69840 | GridSize: 200
Generation 319 | Revalues: 70066 | GridSize: 199
Generation 320 | Revalues: 70264 | GridSize: 192
Generation 321 | Revalues: 70482 | GridSize: 191
Generation 322 | Revalues: 70706 | GridSize: 191
Generation 323 | Revalues: 70934 | GridSize: 191
Generation 324 | Revalues: 71146 | GridSize: 188
Generation 325 | Revalues: 71360 | GridSize: 185
Generation 326 | Revalues: 71570 | GridSize: 184
Generation 327 | Revalues: 71776 | GridSize: 185
Generation 328 | Revalues: 72008 | GridSize: 186
