Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 17
Generation 2 | Revalues: 524 | GridSize: 18
Generation 3 | Revalues: 716 | GridSize: 23
Generation 4 | Revalues: 946 | GridSize: 25
Generation 5 | Revalues: 1122 | GridSize: 28
Generation 6 | Revalues: 1314 | GridSize: 34
Generation 7 | Revalues: 1510 | GridSize: 31
Generation 8 | Revalues: 1696 | GridSize: 31
Generation 9 | Revalues: 1876 | GridSize: 34
Generation 10 | Revalues: 2070 | GridSize: 40
Generation 11 | Revalues: 2270 | GridSize: 43
Generation 12 | Revalues: 2456 | GridSize: 38
Generation 13 | Revalues: 2666 | GridSize: 48
Generation 14 | Revalues: 2858 | GridSize: 43
Generation 15 | Revalues: 3050 | GridSize: 50
Generation 16 | Revalues: 3236 | GridSize: 58
Generation 17 | Revalues: 3408 | GridSize: 56
Generation 18 | Revalues: 3600 | GridSize: 46
Generation 19 | Revalues: 3782 | GridSize: 50
Generation 20 | Revalues: 3986 | GridSize: 56
Generation 21 | Revalues: 4166 | GridSize: 58
Generation 22 | Revalues: 4338 | GridSize: 51
Generation 23 | Revalues: 4542 | GridSize: 59
Generation 24 | Revalues: 4746 | GridSize: 62
Generation 25 | Revalues: 4966 | GridSize: 61
Generation 26 | Revalues: 5162 | GridSize: 60
Generation 27 | Revalues: 5362 | GridSize: 61
Generation 28 | Revalues: 5576 | GridSize: 64
Generation 29 | Revalues: 5782 | GridSize: 65
Generation 30 | Revalues: 5980 | GridSize: 68
Generation 31 | Revalues: 6190 | GridSize: 68
Generation 32 | Revalues: 6394 | GridSize: 67
Generation 33 | Revalues: 6582 | GridSize: 69
Generation 34 | Revalues: 6798 | GridSize: 67
Generation 35 | Revalues: 7012 | GridSize: 69
Generation 36 | Revalues: 7216 | GridSize: 78
Generation 37 | Revalues: 7402 | GridSize: 81
Generation 38 | Revalues: 7624 | GridSize: 81
Generation 39 | Revalues: 7828 | GridSize: 75
Generation 40 | Revalues: 8004 | GridSize: 67
Generation 41 | Revalues: 8198 | GridSize: 71
Generation 42 | Revalues: 8404 | GridSize: 71
Generation 43 | Revalues: 8576 | GridSize: 71
Generation 44 | Revalues: 8778 | GridSize: 75
Generation 45 | Revalues: 9000 | GridSize: 74
Generation 46 | Revalues: 9200 | GridSize: 76
