Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 512 | GridSize: 22
Generation 3 | Revalues: 720 | GridSize: 15
Generation 4 | Revalues: 902 | GridSize: 21
Generation 5 | Revalues: 1104 | GridSize: 24
Generation 6 | Revalues: 1320 | GridSize: 23
Generation 7 | Revalues: 1528 | GridSize: 21
Generation 8 | Revalues: 1712 | GridSize: 25
Generation 9 | Revalues: 1916 | GridSize: 30
Generation 10 | Revalues: 2110 | GridSize: 27
Generation 11 | Revalues: 2308 | GridSize: 26
Generation 12 | Revalues: 2518 | GridSize: 29
Generation 13 | Revalues: 2712 | GridSize: 36
Generation 14 | Revalues: 2924 | GridSize: 43
Generation 15 | Revalues: 3124 | GridSize: 46
Generation 16 | Revalues: 3316 | GridSize: 48
Generation 17 | Revalues: 3520 | GridSize: 49
Generation 18 | Revalues: 3728 | GridSize: 51
Generation 19 | Revalues: 3916 | GridSize: 53
Generation 20 | Revalues: 4124 | GridSize: 60
Generation 21 | Revalues: 4344 | GridSize: 63
Generation 22 | Revalues: 4522 | GridSize: 62
Generation 23 | Revalues: 4716 | GridSize: 53
Generation 24 | Revalues: 4928 | GridSize: 57
Generation 25 | Revalues: 5098 | GridSize: 60
Generation 26 | Revalues: 5318 | GridSize: 57
Generation 27 | Revalues: 5520 | GridSize: 54
Generation 28 | Revalues: 5740 | GridSize: 48
Generation 29 | Revalues: 5940 | GridSize: 57
Generation 30 | Revalues: 6130 | GridSize: 46
Generation 31 | Revalues: 6324 | GridSize: 50
Generation 32 | Revalues: 6506 | GridSize: 61
Generation 33 | Revalues: 6686 | GridSize: 65
Generation 34 | Revalues: 6868 | GridSize: 59
Generation 35 | Revalues: 7102 | GridSize: 61
Generation 36 | Revalues: 7270 | GridSize: 63
Generation 37 | Revalues: 7492 | GridSize: 69
Generation 38 | Revalues: 7708 | GridSize: 68
Generation 39 | Revalues: 7914 | GridSize: 71
Generation 40 | Revalues: 8126 | GridSize: 75
Generation 41 | Revalues: 8330 | GridSize: 71
Generation 42 | Revalues: 8538 | GridSize: 69
Generation 43 | Revalues: 8740 | GridSize: 80
Generation 44 | Revalues: 8932 | GridSize: 84
Generation 45 | Revalues: 9142 | GridSize: 93
Generation 46 | Revalues: 9316 | GridSize: 89
Generation 47 | Revalues: 9526 | GridSize: 87
Generation 48 | Revalues: 9714 | GridSize: 83
Generation 49 | Revalues: 9926 | GridSize: 82
Generation 50 | Revalues: 10136 | GridSize: 91
Generation 51 | Revalues: 10350 | GridSize: 99
Generation 52 | Revalues: 10524 | GridSize: 92
Generation 53 | Revalues: 10724 | GridSize: 81
Generation 54 | Revalues: 10916 | GridSize: 81
