Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 310 | GridSize: 25
Generation 2 | Revalues: 494 | GridSize: 30
Generation 3 | Revalues: 676 | GridSize: 26
Generation 4 | Revalues: 898 | GridSize: 28
Generation 5 | Revalues: 1094 | GridSize: 35
Generation 6 | Revalues: 1280 | GridSize: 35
Generation 7 | Revalues: 1488 | GridSize: 42
Generation 8 | Revalues: 1702 | GridSize: 45
Generation 9 | Revalues: 1888 | GridSize: 45
Generation 10 | Revalues: 2078 | GridSize: 43
Generation 11 | Revalues: 2284 | GridSize: 48
Generation 12 | Revalues: 2484 | GridSize: 51
Generation 13 | Revalues: 2672 | GridSize: 56
Generation 14 | Revalues: 2886 | GridSize: 51
Generation 15 | Revalues: 3088 | GridSize: 54
Generation 16 | Revalues: 3300 | GridSize: 46
Generation 17 | Revalues: 3496 | GridSize: 49
Generation 18 | Revalues: 3692 | GridSize: 53
Generation 19 | Revalues: 3874 | GridSize: 54
Generation 20 | Revalues: 4064 | GridSize: 56
Generation 21 | Revalues: 4274 | GridSize: 57
Generation 22 | Revalues: 4482 | GridSize: 58
Generation 23 | Revalues: 4648 | GridSize: 50
Generation 24 | Revalues: 4856 | GridSize: 52
Generation 25 | Revalues: 5092 | GridSize: 59
Generation 26 | Revalues: 5310 | GridSize: 62
Generation 27 | Revalues: 5494 | GridSize: 64
Generation 28 | Revalues: 5688 | GridSize: 62
Generation 29 | Revalues: 5870 | GridSize: 59
Generation 30 | Revalues: 6074 | GridSize: 53
Generation 31 | Revalues: 6250 | GridSize: 54
Generation 32 | Revalues: 6448 | GridSize: 55
Generation 33 | Revalues: 6658 | GridSize: 58
Generation 34 | Revalues: 6866 | GridSize: 59
Generation 35 | Revalues: 7068 | GridSize: 59
Generation 36 | Revalues: 7272 | GridSize: 54
Generation 37 | Revalues: 7472 | GridSize: 56
Generation 38 | Revalues: 7656 | GridSize: 57
Generation 39 | Revalues: 7872 | GridSize: 62
Generation 40 | Revalues: 8066 | GridSize: 60
Generation 41 | Revalues: 8246 | GridSize: 59
Generation 42 | Revalues: 8448 | GridSize: 59
Generation 43 | Revalues: 8636 | GridSize: 57
Generation 44 | Revalues: 8854 | GridSize: 57
Generation 45 | Revalues: 9052 | GridSize: 60
Generation 46 | Revalues: 9234 | GridSize: 61
Generation 47 | Revalues: 9410 | GridSize: 61
Generation 48 | Revalues: 9600 | GridSize: 63
Generation 49 | Revalues: 9788 | GridSize: 64
Generation 50 | Revalues: 10004 | GridSize: 66
Generation 51 | Revalues: 10198 | GridSize: 62
Generation 52 | Revalues: 10382 | GridSize: 64
Generation 53 | Revalues: 10602 | GridSize: 65
Generation 54 | Revalues: 10786 | GridSize: 66
Generation 55 | Revalues: 10994 | GridSize: 66
Generation 56 | Revalues: 11212 | GridSize: 66
Generation 57 | Revalues: 11412 | GridSize: 66
Generation 58 | Revalues: 11596 | GridSize: 64
Generation 59 | Revalues: 11806 | GridSize: 65
Generation 60 | Revalues: 11990 | GridSize: 66
Generation 61 | Revalues: 12180 | GridSize: 67
Generation 62 | Revalues: 12376 | GridSize: 67
Generation 63 | Revalues: 12592 | GridSize: 67
Generation 64 | Revalues: 12800 | GridSize: 65
Generation 65 | Revalues: 12986 | GridSize: 62
Generation 66 | Revalues: 13196 | GridSize: 62
Generation 67 | Revalues: 13394 | GridSize: 63
Generation 68 | Revalues: 13594 | GridSize: 63
Generation 69 | Revalues: 13808 | GridSize: 62
Generation 70 | Revalues: 14012 | GridSize: 64
Generation 71 | Revalues: 14190 | GridSize: 62
Generation 72 | Revalues: 14410 | GridSize: 62
Generation 73 | Revalues: 14606 | GridSize: 62
Generation 74 | Revalues: 14802 | GridSize: 62
Generation 75 | Revalues: 15010 | GridSize: 65
Generation 76 | Revalues: 15210 | GridSize: 65
Generation 77 | Revalues: 15416 | GridSize: 63
Generation 78 | Revalues: 15612 | GridSize: 64
Generation 79 | Revalues: 15808 | GridSize: 64
Generation 80 | Revalues: 16012 | GridSize: 66
Generation 81 | Revalues: 16220 | GridSize: 66
Generation 82 | Revalues: 16400 | GridSize: 68
Generation 83 | Revalues: 16596 | GridSize: 72
Generation 84 | Revalues: 16788 | GridSize: 72
Generation 85 | Revalues: 16990 | GridSize: 72
Generation 86 | Revalues: 17194 | GridSize: 71
Generation 87 | Revalues: 17412 | GridSize: 72
Generation 88 | Revalues: 17618 | GridSize: 73
Generation 89 | Revalues: 17824 | GridSize: 75
Generation 90 | Revalues: 18004 | GridSize: 72
Generation 91 | Revalues: 18220 | GridSize: 73
Generation 92 | Revalues: 18420 | GridSize: 77
Generation 93 | Revalues: 18596 | GridSize: 77
Generation 94 | Revalues: 18812 | GridSize: 75
Generation 95 | Revalues: 18996 | GridSize: 74
Generation 96 | Revalues: 19186 | GridSize: 72
Generation 97 | Revalues: 19368 | GridSize: 70
Generation 98 | Revalues: 19574 | GridSize: 70
Generation 99 | Revalues: 19810 | GridSize: 72
Generation 100 | Revalues: 19992 | GridSize: 72
Generation 101 | Revalues: 20174 | GridSize: 70
Generation 102 | Revalues: 20390 | GridSize: 72
Generation 103 | Revalues: 20582 | GridSize: 72
Generation 104 | Revalues: 20786 | GridSize: 74
Generation 105 | Revalues: 21018 | GridSize: 74
Generation 106 | Revalues: 21222 | GridSize: 76
Generation 107 | Revalues: 21424 | GridSize: 78
Generation 108 | Revalues: 21638 | GridSize: 78
Generation 109 | Revalues: 21826 | GridSize: 78
Generation 110 | Revalues: 22040 | GridSize: 78
Generation 111 | Revalues: 22232 | GridSize: 77
Generation 112 | Revalues: 22418 | GridSize: 78
Generation 113 | Revalues: 22624 | GridSize: 78
Generation 114 | Revalues: 22842 | GridSize: 78
Generation 115 | Revalues: 23038 | GridSize: 78
Generation 116 | Revalues: 23236 | GridSize: 70
Generation 117 | Revalues: 23418 | GridSize: 73
Generation 118 | Revalues: 23632 | GridSize: 72
Generation 119 | Revalues: 23864 | GridSize: 68
Generation 120 | Revalues: 24080 | GridSize: 68
Generation 121 | Revalues: 24274 | GridSize: 67
Generation 122 | Revalues: 24476 | GridSize: 70
Generation 123 | Revalues: 24670 | GridSize: 70
Generation 124 | Revalues: 24844 | GridSize: 70
Generation 125 | Revalues: 25034 | GridSize: 71
Generation 126 | Revalues: 25252 | GridSize: 72
Generation 127 | Revalues: 25476 | GridSize: 72
Generation 128 | Revalues: 25684 | GridSize: 72
Generation 129 | Revalues: 25904 | GridSize: 74
Generation 130 | Revalues: 26108 | GridSize: 74
Generation 131 | Revalues: 26328 | GridSize: 74
Generation 132 | Revalues: 26526 | GridSize: 75
Generation 133 | Revalues: 26728 | GridSize: 75
Generation 134 | Revalues: 26916 | GridSize: 75
Generation 135 | Revalues: 27110 | GridSize: 76
Generation 136 | Revalues: 27312 | GridSize: 76
Generation 137 | Revalues: 27474 | GridSize: 76
Generation 138 | Revalues: 27672 | GridSize: 76
Generation 139 | Revalues: 27870 | GridSize: 77
Generation 140 | Revalues: 28088 | GridSize: 77
Generation 141 | Revalues: 28266 | GridSize: 74
Generation 142 | Revalues: 28434 | GridSize: 74
Generation 143 | Revalues: 28636 | GridSize: 74
Generation 144 | Revalues: 28806 | GridSize: 75
Generation 145 | Revalues: 28998 | GridSize: 76
Generation 146 | Revalues: 29212 | GridSize: 78
Generation 147 | Revalues: 29428 | GridSize: 78
Generation 148 | Revalues: 29634 | GridSize: 80
Generation 149 | Revalues: 29820 | GridSize: 80
Generation 150 | Revalues: 30038 | GridSize: 80
Generation 151 | Revalues: 30232 | GridSize: 78
Generation 152 | Revalues: 30412 | GridSize: 78
Generation 153 | Revalues: 30634 | GridSize: 78
Generation 154 | Revalues: 30844 | GridSize: 79
Generation 155 | Revalues: 31034 | GridSize: 80
Generation 156 | Revalues: 31242 | GridSize: 80
Generation 157 | Revalues: 31456 | GridSize: 76
Generation 158 | Revalues: 31652 | GridSize: 77
Generation 159 | Revalues: 31860 | GridSize: 78
Generation 160 | Revalues: 32054 | GridSize: 79
Generation 161 | Revalues: 32262 | GridSize: 76
Generation 162 | Revalues: 32460 | GridSize: 75
Generation 163 | Revalues: 32668 | GridSize: 77
Generation 164 | Revalues: 32838 | GridSize: 77
Generation 165 | Revalues: 33024 | GridSize: 78
Generation 166 | Revalues: 33224 | GridSize: 78
Generation 167 | Revalues: 33422 | GridSize: 79
Generation 168 | Revalues: 33622 | GridSize: 81
Generation 169 | Revalues: 33840 | GridSize: 81
Generation 170 | Revalues: 34054 | GridSize: 81
Generation 171 | Revalues: 34254 | GridSize: 81
Generation 172 | Revalues: 34448 | GridSize: 81
Generation 173 | Revalues: 34626 | GridSize: 82
Generation 174 | Revalues: 34842 | GridSize: 83
Generation 175 | Revalues: 35056 | GridSize: 83
Generation 176 | Revalues: 35248 | GridSize: 83
Generation 177 | Revalues: 35440 | GridSize: 85
Generation 178 | Revalues: 35638 | GridSize: 85
Generation 179 | Revalues: 35836 | GridSize: 86
Generation 180 | Revalues: 36020 | GridSize: 84
Generation 181 | Revalues: 36226 | GridSize: 85
Generation 182 | Revalues: 36424 | GridSize: 86
Generation 183 | Revalues: 36602 | GridSize: 87
Generation 184 | Revalues: 36804 | GridSize: 85
Generation 185 | Revalues: 36980 | GridSize: 85
Generation 186 | Revalues: 37178 | GridSize: 85
Generation 187 | Revalues: 37388 | GridSize: 86
Generation 188 | Revalues: 37574 | GridSize: 84
Generation 189 | Revalues: 37790 | GridSize: 85
Generation 190 | Revalues: 37990 | GridSize: 85
Generation 191 | Revalues: 38178 | GridSize: 81
Generation 192 | Revalues: 38390 | GridSize: 82
Generation 193 | Revalues: 38578 | GridSize: 80
Generation 194 | Revalues: 38762 | GridSize: 78
Generation 195 | Revalues: 38972 | GridSize: 76
Generation 196 | Revalues: 39144 | GridSize: 76
Generation 197 | Revalues: 39334 | GridSize: 71
Generation 198 | Revalues: 39554 | GridSize: 71
Generation 199 | Revalues: 39782 | GridSize: 72
Generation 200 | Revalues: 40000 | GridSize: 73
Generation 201 | Revalues: 40206 | GridSize: 75
Generation 202 | Revalues: 40386 | GridSize: 75
Generation 203 | Revalues: 40606 | GridSize: 76
Generation 204 | Revalues: 40820 | GridSize: 78
