Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 302 | GridSize: 14
Generation 2 | Revalues: 496 | GridSize: 16
Generation 3 | Revalues: 706 | GridSize: 26
Generation 4 | Revalues: 890 | GridSize: 34
Generation 5 | Revalues: 1078 | GridSize: 38
Generation 6 | Revalues: 1272 | GridSize: 43
Generation 7 | Revalues: 1468 | GridSize: 49
Generation 8 | Revalues: 1664 | GridSize: 57
Generation 9 | Revalues: 1872 | GridSize: 67
Generation 10 | Revalues: 2058 | GridSize: 71
Generation 11 | Revalues: 2270 | GridSize: 71
Generation 12 | Revalues: 2466 | GridSize: 74
Generation 13 | Revalues: 2670 | GridSize: 76
Generation 14 | Revalues: 2864 | GridSize: 83
Generation 15 | Revalues: 3082 | GridSize: 84
Generation 16 | Revalues: 3278 | GridSize: 90
Generation 17 | Revalues: 3482 | GridSize: 89
Generation 18 | Revalues: 3668 | GridSize: 86
Generation 19 | Revalues: 3884 | GridSize: 92
Generation 20 | Revalues: 4104 | GridSize: 100
Generation 21 | Revalues: 4330 | GridSize: 104
Generation 22 | Revalues: 4560 | GridSize: 94
Generation 23 | Revalues: 4758 | GridSize: 87
Generation 24 | Revalues: 4982 | GridSize: 89
Generation 25 | Revalues: 5178 | GridSize: 96
Generation 26 | Revalues: 5378 | GridSize: 95
Generation 27 | Revalues: 5586 | GridSize: 98
Generation 28 | Revalues: 5782 | GridSize: 99
Generation 29 | Revalues: 5982 | GridSize: 94
Generation 30 | Revalues: 6176 | GridSize: 101
Generation 31 | Revalues: 6368 | GridSize: 88
Generation 32 | Revalues: 6584 | GridSize: 90
Generation 33 | Revalues: 6776 | GridSize: 87
Generation 34 | Revalues: 7000 | GridSize: 91
Generation 35 | Revalues: 7200 | GridSize: 94
Generation 36 | Revalues: 7408 | GridSize: 105
Generation 37 | Revalues: 7596 | GridSize: 107
Generation 38 | Revalues: 7778 | GridSize: 106
Generation 39 | Revalues: 7974 | GridSize: 101
Generation 40 | Revalues: 8176 | GridSize: 108
Generation 41 | Revalues: 8384 | GridSize: 103
Generation 42 | Revalues: 8578 | GridSize: 101
Generation 43 | Revalues: 8778 | GridSize: 109
Generation 44 | Revalues: 8990 | GridSize: 104
Generation 45 | Revalues: 9194 | GridSize: 101
Generation 46 | Revalues: 9384 | GridSize: 84
Generation 47 | Revalues: 9590 | GridSize: 86
Generation 48 | Revalues: 9750 | GridSize: 91
Generation 49 | Revalues: 9990 | GridSize: 95
Generation 50 | Revalues: 10200 | GridSize: 100
Generation 51 | Revalues: 10374 | GridSize: 94
Generation 52 | Revalues: 10562 | GridSize: 96
Generation 53 | Revalues: 10736 | GridSize: 94
Generation 54 | Revalues: 10942 | GridSize: 97
Generation 55 | Revalues: 11158 | GridSize: 100
Generation 56 | Revalues: 11358 | GridSize: 102
Generation 57 | Revalues: 11548 | GridSize: 103
Generation 58 | Revalues: 11760 | GridSize: 99
Generation 59 | Revalues: 11944 | GridSize: 101
Generation 60 | Revalues: 12126 | GridSize: 104
Generation 61 | Revalues: 12312 | GridSize: 101
Generation 62 | Revalues: 12508 | GridSize: 102
Generation 63 | Revalues: 12718 | GridSize: 103
Generation 64 | Revalues: 12932 | GridSize: 106
Generation 65 | Revalues: 13136 | GridSize: 110
Generation 66 | Revalues: 13330 | GridSize: 112
Generation 67 | Revalues: 13542 | GridSize: 116
Generation 68 | Revalues: 13738 | GridSize: 115
Generation 69 | Revalues: 13936 | GridSize: 119
Generation 70 | Revalues: 14102 | GridSize: 119
Generation 71 | Revalues: 14288 | GridSize: 115
Generation 72 | Revalues: 14486 | GridSize: 111
Generation 73 | Revalues: 14662 | GridSize: 107
Generation 74 | Revalues: 14872 | GridSize: 95
Generation 75 | Revalues: 15048 | GridSize: 97
Generation 76 | Revalues: 15268 | GridSize: 98
Generation 77 | Revalues: 15466 | GridSize: 108
Generation 78 | Revalues: 15650 | GridSize: 113
Generation 79 | Revalues: 15876 | GridSize: 109
Generation 80 | Revalues: 16070 | GridSize: 97
Generation 81 | Revalues: 16252 | GridSize: 101
Generation 82 | Revalues: 16472 | GridSize: 105
Generation 83 | Revalues: 16636 | GridSize: 105
Generation 84 | Revalues: 16834 | GridSize: 100
Generation 85 | Revalues: 17040 | GridSize: 106
Generation 86 | Revalues: 17246 | GridSize: 104
Generation 87 | Revalues: 17442 | GridSize: 107
Generation 88 | Revalues: 17632 | GridSize: 104
Generation 89 | Revalues: 17834 | GridSize: 113
Generation 90 | Revalues: 18046 | GridSize: 108
Generation 91 | Revalues: 18246 | GridSize: 109
Generation 92 | Revalues: 18418 | GridSize: 107
Generation 93 | Revalues: 18604 | GridSize: 110
Generation 94 | Revalues: 18786 | GridSize: 108
Generation 95 | Revalues: 19012 | GridSize: 117
Generation 96 | Revalues: 19212 | GridSize: 118
Generation 97 | Revalues: 19416 | GridSize: 122
Generation 98 | Revalues: 19636 | GridSize: 118
Generation 99 | Revalues: 19828 | GridSize: 124
Generation 100 | Revalues: 20016 | GridSize: 121
Generation 101 | Revalues: 20246 | GridSize: 118
Generation 102 | Revalues: 20452 | GridSize: 129
Generation 103 | Revalues: 20628 | GridSize: 131
Generation 104 | Revalues: 20830 | GridSize: 127
Generation 105 | Revalues: 21028 | GridSize: 125
Generation 106 | Revalues: 21238 | GridSize: 127
Generation 107 | Revalues: 21458 | GridSize: 124
Generation 108 | Revalues: 21644 | GridSize: 108
Generation 109 | Revalues: 21842 | GridSize: 105
Generation 110 | Revalues: 22028 | GridSize: 111
Generation 111 | Revalues: 22250 | GridSize: 106
Generation 112 | Revalues: 22434 | GridSize: 111
Generation 113 | Revalues: 22626 | GridSize: 114
Generation 114 | Revalues: 22834 | GridSize: 112
Generation 115 | Revalues: 23006 | GridSize: 112
Generation 116 | Revalues: 23194 | GridSize: 115
Generation 117 | Revalues: 23370 | GridSize: 114
Generation 118 | Revalues: 23576 | GridSize: 111
Generation 119 | Revalues: 23782 | GridSize: 112
Generation 120 | Revalues: 23990 | GridSize: 116
Generation 121 | Revalues: 24192 | GridSize: 123
Generation 122 | Revalues: 24428 | GridSize: 114
Generation 123 | Revalues: 24620 | GridSize: 115
Generation 124 | Revalues: 24858 | GridSize: 122
Generation 125 | Revalues: 25054 | GridSize: 123
Generation 126 | Revalues: 25266 | GridSize: 127
Generation 127 | Revalues: 25460 | GridSize: 131
Generation 128 | Revalues: 25668 | GridSize: 131
Generation 129 | Revalues: 25858 | GridSize: 132
Generation 130 | Revalues: 26066 | GridSize: 130
Generation 131 | Revalues: 26288 | GridSize: 124
Generation 132 | Revalues: 26474 | GridSize: 121
Generation 133 | Revalues: 26676 | GridSize: 125
Generation 134 | Revalues: 26894 | GridSize: 129
Generation 135 | Revalues: 27100 | GridSize: 127
Generation 136 | Revalues: 27294 | GridSize: 124
Generation 137 | Revalues: 27496 | GridSize: 123
Generation 138 | Revalues: 27682 | GridSize: 122
Generation 139 | Revalues: 27868 | GridSize: 119
Generation 140 | Revalues: 28072 | GridSize: 118
Generation 141 | Revalues: 28290 | GridSize: 111
Generation 142 | Revalues: 28474 | GridSize: 112
Generation 143 | Revalues: 28688 | GridSize: 117
Generation 144 | Revalues: 28902 | GridSize: 118
Generation 145 | Revalues: 29092 | GridSize: 120
Generation 146 | Revalues: 29296 | GridSize: 120
Generation 147 | Revalues: 29508 | GridSize: 122
Generation 148 | Revalues: 29674 | GridSize: 124
Generation 149 | Revalues: 29882 | GridSize: 119
Generation 150 | Revalues: 30090 | GridSize: 122
Generation 151 | Revalues: 30290 | GridSize: 129
Generation 152 | Revalues: 30510 | GridSize: 123
Generation 153 | Revalues: 30734 | GridSize: 128
Generation 154 | Revalues: 30926 | GridSize: 127
Generation 155 | Revalues: 31126 | GridSize: 130
Generation 156 | Revalues: 31318 | GridSize: 133
Generation 157 | Revalues: 31518 | GridSize: 132
Generation 158 | Revalues: 31700 | GridSize: 134
Generation 159 | Revalues: 31902 | GridSize: 131
Generation 160 | Revalues: 32128 | GridSize: 127
Generation 161 | Revalues: 32336 | GridSize: 128
Generation 162 | Revalues: 32532 | GridSize: 128
Generation 163 | Revalues: 32744 | GridSize: 130
Generation 164 | Revalues: 32928 | GridSize: 125
Generation 165 | Revalues: 33106 | GridSize: 119
Generation 166 | Revalues: 33302 | GridSize: 114
Generation 167 | Revalues: 33508 | GridSize: 119
Generation 168 | Revalues: 33706 | GridSize: 118
Generation 169 | Revalues: 33888 | GridSize: 118
Generation 170 | Revalues: 34084 | GridSize: 116
Generation 171 | Revalues: 34288 | GridSize: 120
Generation 172 | Revalues: 34492 | GridSize: 123
Generation 173 | Revalues: 34726 | GridSize: 124
Generation 174 | Revalues: 34936 | GridSize: 119
Generation 175 | Revalues: 35140 | GridSize: 123
Generation 176 | Revalues: 35322 | GridSize: 123
Generation 177 | Revalues: 35522 | GridSize: 128
Generation 178 | Revalues: 35724 | GridSize: 126
Generation 179 | Revalues: 35912 | GridSize: 128
Generation 180 | Revalues: 36108 | GridSize: 126
Generation 181 | Revalues: 36318 | GridSize: 127
Generation 182 | Revalues: 36542 | GridSize: 130
Generation 183 | Revalues: 36750 | GridSize: 133
Generation 184 | Revalues: 36950 | GridSize: 136
Generation 185 | Revalues: 37142 | GridSize: 140
Generation 186 | Revalues: 37330 | GridSize: 130
Generation 187 | Revalues: 37530 | GridSize: 133
Generation 188 | Revalues: 37732 | GridSize: 131
Generation 189 | Revalues: 37948 | GridSize: 130
Generation 190 | Revalues: 38138 | GridSize: 134
Generation 191 | Revalues: 38340 | GridSize: 136
Generation 192 | Revalues: 38538 | GridSize: 137
Generation 193 | Revalues: 38724 | GridSize: 135
Generation 194 | Revalues: 38932 | GridSize: 135
Generation 195 | Revalues: 39128 | GridSize: 138
Generation 196 | Revalues: 39328 | GridSize: 139
Generation 197 | Revalues: 39528 | GridSize: 141
Generation 198 | Revalues: 39728 | GridSize: 140
Generation 199 | Revalues: 39952 | GridSize: 137
Generation 200 | Revalues: 40134 | GridSize: 143
Generation 201 | Revalues: 40360 | GridSize: 146
Generation 202 | Revalues: 40576 | GridSize: 136
Generation 203 | Revalues: 40764 | GridSize: 136
Generation 204 | Revalues: 41000 | GridSize: 140
Generation 205 | Revalues: 41202 | GridSize: 142
Generation 206 | Revalues: 41422 | GridSize: 144
Generation 207 | Revalues: 41610 | GridSize: 144
Generation 208 | Revalues: 41812 | GridSize: 131
Generation 209 | Revalues: 42018 | GridSize: 130
Generation 210 | Revalues: 42192 | GridSize: 129
Generation 211 | Revalues: 42394 | GridSize: 127
Generation 212 | Revalues: 42596 | GridSize: 128
Generation 213 | Revalues: 42786 | GridSize: 124
Generation 214 | Revalues: 42998 | GridSize: 127
Generation 215 | Revalues: 43172 | GridSize: 133
Generation 216 | Revalues: 43412 | GridSize: 132
Generation 217 | Revalues: 43628 | GridSize: 135
Generation 218 | Revalues: 43826 | GridSize: 130
Generation 219 | Revalues: 44028 | GridSize: 124
Generation 220 | Revalues: 44220 | GridSize: 124
Generation 221 | Revalues: 44442 | GridSize: 121
Generation 222 | Revalues: 44638 | GridSize: 123
Generation 223 | Revalues: 44854 | GridSize: 125
Generation 224 | Revalues: 45036 | GridSize: 120
Generation 225 | Revalues: 45236 | GridSize: 119
Generation 226 | Revalues: 45446 | GridSize: 115
Generation 227 | Revalues: 45666 | GridSize: 113
Generation 228 | Revalues: 45864 | GridSize: 112
Generation 229 | Revalues: 46108 | GridSize: 110
Generation 230 | Revalues: 46346 | GridSize: 114
Generation 231 | Revalues: 46550 | GridSize: 113
Generation 232 | Revalues: 46750 | GridSize: 113
Generation 233 | Revalues: 46970 | GridSize: 115
Generation 234 | Revalues: 47182 | GridSize: 111
Generation 235 | Revalues: 47374 | GridSize: 107
Generation 236 | Revalues: 47540 | GridSize: 106
Generation 237 | Revalues: 47740 | GridSize: 107
Generation 238 | Revalues: 47916 | GridSize: 108
Generation 239 | Revalues: 48168 | GridSize: 108
Generation 240 | Revalues: 48360 | GridSize: 108
Generation 241 | Revalues: 48576 | GridSize: 109
Generation 242 | Revalues: 48790 | GridSize: 105
Generation 243 | Revalues: 48998 | GridSize: 104
Generation 244 | Revalues: 49192 | GridSize: 105
Generation 245 | Revalues: 49430 | GridSize: 100
Generation 246 | Revalues: 49640 | GridSize: 96
Generation 247 | Revalues: 49860 | GridSize: 102
Generation 248 | Revalues: 50040 | GridSize: 104
Generation 249 | Revalues: 50266 | GridSize: 105
Generation 250 | Revalues: 50440 | GridSize: 103
Generation 251 | Revalues: 50626 | GridSize: 101
Generation 252 | Revalues: 50816 | GridSize: 104
Generation 253 | Revalues: 51014 | GridSize: 108
Generation 254 | Revalues: 51208 | GridSize: 108
Generation 255 | Revalues: 51430 | GridSize: 109
Generation 256 | Revalues: 51652 | GridSize: 108
Generation 257 | Revalues: 51856 | GridSize: 108
Generation 258 | Revalues: 52064 | GridSize: 107
Generation 259 | Revalues: 52266 | GridSize: 109
Generation 260 | Revalues: 52478 | GridSize: 111
Generation 261 | Revalues: 52714 | GridSize: 113
Generation 262 | Revalues: 52908 | GridSize: 111
Generation 263 | Revalues: 53094 | GridSize: 111
Generation 264 | Revalues: 53288 | GridSize: 112
Generation 265 | Revalues: 53480 | GridSize: 110
Generation 266 | Revalues: 53694 | GridSize: 112
Generation 267 | Revalues: 53890 | GridSize: 113
Generation 268 | Revalues: 54094 | GridSize: 115
Generation 269 | Revalues: 54310 | GridSize: 117
Generation 270 | Revalues: 54528 | GridSize: 115
Generation 271 | Revalues: 54738 | GridSize: 118
Generation 272 | Revalues: 54932 | GridSize: 118
Generation 273 | Revalues: 55144 | GridSize: 116
Generation 274 | Revalues: 55340 | GridSize: 117
Generation 275 | Revalues: 55496 | GridSize: 118
Generation 276 | Revalues: 55702 | GridSize: 123
Generation 277 | Revalues: 55900 | GridSize: 124
Generation 278 | Revalues: 56100 | GridSize: 122
Generation 279 | Revalues: 56316 | GridSize: 125
Generation 280 | Revalues: 56500 | GridSize: 129
Generation 281 | Revalues: 56704 | GridSize: 131
Generation 282 | Revalues: 56892 | GridSize: 131
Generation 283 | Revalues: 57096 | GridSize: 134
Generation 284 | Revalues: 57284 | GridSize: 134
Generation 285 | Revalues: 57506 | GridSize: 135
Generation 286 | Revalues: 57696 | GridSize: 134
Generation 287 | Revalues: 57886 | GridSize: 135
Generation 288 | Revalues: 58098 | GridSize: 136
Generation 289 | Revalues: 58318 | GridSize: 133
Generation 290 | Revalues: 58534 | GridSize: 135
Generation 291 | Revalues: 58756 | GridSize: 133
Generation 292 | Revalues: 58966 | GridSize: 135
Generation 293 | Revalues: 59166 | GridSize: 131
Generation 294 | Revalues: 59372 | GridSize: 133
Generation 295 | Revalues: 59578 | GridSize: 135
Generation 296 | Revalues: 59744 | GridSize: 133
Generation 297 | Revalues: 59954 | GridSize: 134
Generation 298 | Revalues: 60154 | GridSize: 132
Generation 299 | Revalues: 60352 | GridSize: 133
Generation 300 | Revalues: 60548 | GridSize: 135
Generation 301 | Revalues: 60748 | GridSize: 133
Generation 302 | Revalues: 60958 | GridSize: 133
Generation 303 | Revalues: 61186 | GridSize: 136
Generation 304 | Revalues: 61414 | GridSize: 137
Generation 305 | Revalues: 61606 | GridSize: 139
Generation 306 | Revalues: 61798 | GridSize: 140
Generation 307 | Revalues: 61984 | GridSize: 137
Generation 308 | Revalues: 62174 | GridSize: 137
Generation 309 | Revalues: 62366 | GridSize: 137
Generation 310 | Revalues: 62566 | GridSize: 133
Generation 311 | Revalues: 62752 | GridSize: 128
Generation 312 | Revalues: 62944 | GridSize: 126
Generation 313 | Revalues: 63144 | GridSize: 128
Generation 314 | Revalues: 63326 | GridSize: 128
Generation 315 | Revalues: 63522 | GridSize: 130
Generation 316 | Revalues: 63698 | GridSize: 131
Generation 317 | Revalues: 63890 | GridSize: 132
Generation 318 | Revalues: 64076 | GridSize: 132
Generation 319 | Revalues: 64294 | GridSize: 132
Generation 320 | Revalues: 64498 | GridSize: 133
Generation 321 | Revalues: 64682 | GridSize: 133
Generation 322 | Revalues: 64892 | GridSize: 136
Generation 323 | Revalues: 65072 | GridSize: 136
Generation 324 | Revalues: 65264 | GridSize: 140
Generation 325 | Revalues: 65496 | GridSize: 140
Generation 326 | Revalues: 65692 | GridSize: 138
Generation 327 | Revalues: 65870 | GridSize: 137
Generation 328 | Revalues: 66048 | GridSize: 138
Generation 329 | Revalues: 66248 | GridSize: 137
Generation 330 | Revalues: 66454 | GridSize: 132
Generation 331 | Revalues: 66670 | GridSize: 132
Generation 332 | Revalues: 66892 | GridSize: 134
Generation 333 | Revalues: 67092 | GridSize: 134
Generation 334 | Revalues: 67302 | GridSize: 133
Generation 335 | Revalues: 67502 | GridSize: 134
Generation 336 | Revalues: 67718 | GridSize: 136
Generation 337 | Revalues: 67896 | GridSize: 136
Generation 338 | Revalues: 68100 | GridSize: 128
Generation 339 | Revalues: 68316 | GridSize: 122
