Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 300 | GridSize: 9
Generation 2 | Revalues: 492 | GridSize: 14
Generation 3 | Revalues: 676 | GridSize: 17
Generation 4 | Revalues: 878 | GridSize: 18
Generation 5 | Revalues: 1102 | GridSize: 21
Generation 6 | Revalues: 1304 | GridSize: 19
Generation 7 | Revalues: 1504 | GridSize: 24
Generation 8 | Revalues: 1702 | GridSize: 24
Generation 9 | Revalues: 1900 | GridSize: 24
Generation 10 | Revalues: 2128 | GridSize: 26
Generation 11 | Revalues: 2314 | GridSize: 23
Generation 12 | Revalues: 2522 | GridSize: 24
Generation 13 | Revalues: 2724 | GridSize: 21
Generation 14 | Revalues: 2954 | GridSize: 24
Generation 15 | Revalues: 3158 | GridSize: 27
Generation 16 | Revalues: 3324 | GridSize: 28
Generation 17 | Revalues: 3536 | GridSize: 28
Generation 18 | Revalues: 3750 | GridSize: 30
Generation 19 | Revalues: 3936 | GridSize: 33
Generation 20 | Revalues: 4118 | GridSize: 35
Generation 21 | Revalues: 4298 | GridSize: 38
Generation 22 | Revalues: 4514 | GridSize: 30
Generation 23 | Revalues: 4720 | GridSize: 31
Generation 24 | Revalues: 4918 | GridSize: 31
Generation 25 | Revalues: 5142 | GridSize: 30
Generation 26 | Revalues: 5342 | GridSize: 32
Generation 27 | Revalues: 5520 | GridSize: 33
Generation 28 | Revalues: 5758 | GridSize: 33
Generation 29 | Revalues: 5962 | GridSize: 36
Generation 30 | Revalues: 6166 | GridSize: 32
Generation 31 | Revalues: 6356 | GridSize: 30
Generation 32 | Revalues: 6554 | GridSize: 30
Generation 33 | Revalues: 6758 | GridSize: 30
Generation 34 | Revalues: 6950 | GridSize: 31
Generation 35 | Revalues: 7158 | GridSize: 31
Generation 36 | Revalues: 7348 | GridSize: 31
Generation 37 | Revalues: 7538 | GridSize: 32
Generation 38 | Revalues: 7728 | GridSize: 33
Generation 39 | Revalues: 7948 | GridSize: 31
Generation 40 | Revalues: 8130 | GridSize: 31
Generation 41 | Revalues: 8354 | GridSize: 32
Generation 42 | Revalues: 8564 | GridSize: 32
Generation 43 | Revalues: 8760 | GridSize: 33
Generation 44 | Revalues: 8948 | GridSize: 33
Generation 45 | Revalues: 9138 | GridSize: 33
Generation 46 | Revalues: 9352 | GridSize: 34
Generation 47 | Revalues: 9556 | GridSize: 34
Generation 48 | Revalues: 9752 | GridSize: 34
Generation 49 | Revalues: 9932 | GridSize: 33
Generation 50 | Revalues: 10162 | GridSize: 33
Generation 51 | Revalues: 10348 | GridSize: 33
Generation 52 | Revalues: 10548 | GridSize: 33
Generation 53 | Revalues: 10762 | GridSize: 33
Generation 54 | Revalues: 10962 | GridSize: 34
Generation 55 | Revalues: 11146 | GridSize: 35
Generation 56 | Revalues: 11352 | GridSize: 35
Generation 57 | Revalues: 11540 | GridSize: 35
Generation 58 | Revalues: 11738 | GridSize: 36
Generation 59 | Revalues: 11938 | GridSize: 36
Generation 60 | Revalues: 12148 | GridSize: 36
Generation 61 | Revalues: 12350 | GridSize: 36
Generation 62 | Revalues: 12542 | GridSize: 38
Generation 63 | Revalues: 12732 | GridSize: 38
Generation 64 | Revalues: 12922 | GridSize: 38
Generation 65 | Revalues: 13116 | GridSize: 38
Generation 66 | Revalues: 13332 | GridSize: 38
Generation 67 | Revalues: 13516 | GridSize: 38
Generation 68 | Revalues: 13698 | GridSize: 38
Generation 69 | Revalues: 13884 | GridSize: 38
Generation 70 | Revalues: 14054 | GridSize: 38
Generation 71 | Revalues: 14248 | GridSize: 38
Generation 72 | Revalues: 14476 | GridSize: 38
Generation 73 | Revalues: 14724 | GridSize: 38
Generation 74 | Revalues: 14924 | GridSize: 38
Generation 75 | Revalues: 15102 | GridSize: 38
Generation 76 | Revalues: 15294 | GridSize: 36
Generation 77 | Revalues: 15474 | GridSize: 36
Generation 78 | Revalues: 15676 | GridSize: 37
Generation 79 | Revalues: 15868 | GridSize: 37
Generation 80 | Revalues: 16062 | GridSize: 37
Generation 81 | Revalues: 16278 | GridSize: 37
Generation 82 | Revalues: 16474 | GridSize: 37
Generation 83 | Revalues: 16654 | GridSize: 37
Generation 84 | Revalues: 16874 | GridSize: 37
Generation 85 | Revalues: 17054 | GridSize: 38
Generation 86 | Revalues: 17280 | GridSize: 38
Generation 87 | Revalues: 17476 | GridSize: 38
Generation 88 | Revalues: 17676 | GridSize: 38
Generation 89 | Revalues: 17868 | GridSize: 39
Generation 90 | Revalues: 18064 | GridSize: 39
Generation 91 | Revalues: 18240 | GridSize: 39
Generation 92 | Revalues: 18460 | GridSize: 39
Generation 93 | Revalues: 18628 | GridSize: 39
Generation 94 | Revalues: 18840 | GridSize: 39
Generation 95 | Revalues: 19052 | GridSize: 39
Generation 96 | Revalues: 19252 | GridSize: 39
Generation 97 | Revalues: 19436 | GridSize: 39
Generation 98 | Revalues: 19644 | GridSize: 39
Generation 99 | Revalues: 19838 | GridSize: 39
Generation 100 | Revalues: 20046 | GridSize: 39
Generation 101 | Revalues: 20256 | GridSize: 39
Generation 102 | Revalues: 20454 | GridSize: 39
Generation 103 | Revalues: 20662 | GridSize: 39
Generation 104 | Revalues: 20858 | GridSize: 39
Generation 105 | Revalues: 21032 | GridSize: 39
Generation 106 | Revalues: 21206 | GridSize: 39
Generation 107 | Revalues: 21380 | GridSize: 39
Generation 108 | Revalues: 21600 | GridSize: 39
Generation 109 | Revalues: 21802 | GridSize: 39
Generation 110 | Revalues: 21972 | GridSize: 39
Generation 111 | Revalues: 22160 | GridSize: 39
Generation 112 | Revalues: 22404 | GridSize: 39
Generation 113 | Revalues: 22572 | GridSize: 40
Generation 114 | Revalues: 22780 | GridSize: 40
