Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 306 | GridSize: 18
Generation 2 | Revalues: 498 | GridSize: 15
Generation 3 | Revalues: 692 | GridSize: 14
Generation 4 | Revalues: 894 | GridSize: 14
Generation 5 | Revalues: 1100 | GridSize: 15
Generation 6 | Revalues: 1280 | GridSize: 22
Generation 7 | Revalues: 1456 | GridSize: 23
Generation 8 | Revalues: 1654 | GridSize: 24
Generation 9 | Revalues: 1828 | GridSize: 27
Generation 10 | Revalues: 2038 | GridSize: 24
Generation 11 | Revalues: 2252 | GridSize: 31
Generation 12 | Revalues: 2454 | GridSize: 31
Generation 13 | Revalues: 2648 | GridSize: 31
Generation 14 | Revalues: 2838 | GridSize: 32
Generation 15 | Revalues: 2998 | GridSize: 35
Generation 16 | Revalues: 3192 | GridSize: 37
Generation 17 | Revalues: 3374 | GridSize: 39
Generation 18 | Revalues: 3566 | GridSize: 46
Generation 19 | Revalues: 3762 | GridSize: 47
Generation 20 | Revalues: 3956 | GridSize: 48
Generation 21 | Revalues: 4158 | GridSize: 46
Generation 22 | Revalues: 4358 | GridSize: 43
Generation 23 | Revalues: 4570 | GridSize: 45
Generation 24 | Revalues: 4786 | GridSize: 47
Generation 25 | Revalues: 4964 | GridSize: 47
Generation 26 | Revalues: 5184 | GridSize: 50
Generation 27 | Revalues: 5384 | GridSize: 55
Generation 28 | Revalues: 5576 | GridSize: 57
Generation 29 | Revalues: 5770 | GridSize: 57
Generation 30 | Revalues: 5984 | GridSize: 56
Generation 31 | Revalues: 6172 | GridSize: 60
Generation 32 | Revalues: 6342 | GridSize: 57
Generation 33 | Revalues: 6558 | GridSize: 57
Generation 34 | Revalues: 6746 | GridSize: 54
Generation 35 | Revalues: 6972 | GridSize: 51
Generation 36 | Revalues: 7178 | GridSize: 61
Generation 37 | Revalues: 7368 | GridSize: 54
Generation 38 | Revalues: 7576 | GridSize: 56
Generation 39 | Revalues: 7782 | GridSize: 59
Generation 40 | Revalues: 7974 | GridSize: 60
Generation 41 | Revalues: 8188 | GridSize: 66
Generation 42 | Revalues: 8372 | GridSize: 67
Generation 43 | Revalues: 8582 | GridSize: 62
Generation 44 | Revalues: 8788 | GridSize: 64
Generation 45 | Revalues: 9006 | GridSize: 66
Generation 46 | Revalues: 9196 | GridSize: 68
Generation 47 | Revalues: 9400 | GridSize: 73
Generation 48 | Revalues: 9612 | GridSize: 78
Generation 49 | Revalues: 9808 | GridSize: 80
Generation 50 | Revalues: 10014 | GridSize: 83
Generation 51 | Revalues: 10216 | GridSize: 87
Generation 52 | Revalues: 10402 | GridSize: 85
Generation 53 | Revalues: 10610 | GridSize: 88
Generation 54 | Revalues: 10816 | GridSize: 88
