Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 328 | GridSize: 12
Generation 2 | Revalues: 566 | GridSize: 10
Generation 3 | Revalues: 806 | GridSize: 8
Generation 4 | Revalues: 992 | GridSize: 14
Generation 5 | Revalues: 1216 | GridSize: 15
Generation 6 | Revalues: 1442 | GridSize: 13
Generation 7 | Revalues: 1636 | GridSize: 14
Generation 8 | Revalues: 1852 | GridSize: 16
Generation 9 | Revalues: 2062 | GridSize: 16
Generation 10 | Revalues: 2266 | GridSize: 15
Generation 11 | Revalues: 2502 | GridSize: 23
Generation 12 | Revalues: 2728 | GridSize: 26
Generation 13 | Revalues: 2942 | GridSize: 22
Generation 14 | Revalues: 3160 | GridSize: 19
Generation 15 | Revalues: 3388 | GridSize: 27
Generation 16 | Revalues: 3606 | GridSize: 21
Generation 17 | Revalues: 3812 | GridSize: 22
Generation 18 | Revalues: 4036 | GridSize: 22
Generation 19 | Revalues: 4248 | GridSize: 22
Generation 20 | Revalues: 4468 | GridSize: 22
Generation 21 | Revalues: 4694 | GridSize: 12
Generation 22 | Revalues: 4922 | GridSize: 16
Generation 23 | Revalues: 5142 | GridSize: 22
Generation 24 | Revalues: 5332 | GridSize: 22
Generation 25 | Revalues: 5536 | GridSize: 18
Generation 26 | Revalues: 5786 | GridSize: 19
Generation 27 | Revalues: 6008 | GridSize: 27
Generation 28 | Revalues: 6230 | GridSize: 33
Generation 29 | Revalues: 6474 | GridSize: 30
Generation 30 | Revalues: 6674 | GridSize: 31
Generation 31 | Revalues: 6902 | GridSize: 33
Generation 32 | Revalues: 7114 | GridSize: 36
Generation 33 | Revalues: 7336 | GridSize: 27
Generation 34 | Revalues: 7546 | GridSize: 26
Generation 35 | Revalues: 7760 | GridSize: 30
Generation 36 | Revalues: 7998 | GridSize: 38
Generation 37 | Revalues: 8208 | GridSize: 42
Generation 38 | Revalues: 8432 | GridSize: 43
Generation 39 | Revalues: 8644 | GridSize: 46
Generation 40 | Revalues: 8882 | GridSize: 48
Generation 41 | Revalues: 9144 | GridSize: 36
Generation 42 | Revalues: 9366 | GridSize: 30
Generation 43 | Revalues: 9604 | GridSize: 33
Generation 44 | Revalues: 9836 | GridSize: 40
Generation 45 | Revalues: 10044 | GridSize: 43
Generation 46 | Revalues: 10226 | GridSize: 42
Generation 47 | Revalues: 10426 | GridSize: 38
Generation 48 | Revalues: 10644 | GridSize: 26
Generation 49 | Revalues: 10874 | GridSize: 30
Generation 50 | Revalues: 11080 | GridSize: 32
Generation 51 | Revalues: 11290 | GridSize: 27
Generation 52 | Revalues: 11506 | GridSize: 33
Generation 53 | Revalues: 11720 | GridSize: 37
Generation 54 | Revalues: 11922 | GridSize: 36
Generation 55 | Revalues: 12148 | GridSize: 39
Generation 56 | Revalues: 12350 | GridSize: 44
Generation 57 | Revalues: 12572 | GridSize: 44
Generation 58 | Revalues: 12796 | GridSize: 42
Generation 59 | Revalues: 13026 | GridSize: 42
Generation 60 | Revalues: 13250 | GridSize: 46
Generation 61 | Revalues: 13494 | GridSize: 46
Generation 62 | Revalues: 13692 | GridSize: 36
Generation 63 | Revalues: 13906 | GridSize: 41
Generation 64 | Revalues: 14124 | GridSize: 42
Generation 65 | Revalues: 14324 | GridSize: 36
Generation 66 | Revalues: 14544 | GridSize: 45
Generation 67 | Revalues: 14754 | GridSize: 47
Generation 68 | Revalues: 15002 | GridSize: 45
Generation 69 | Revalues: 15210 | GridSize: 45
Generation 70 | Revalues: 15414 | GridSize: 38
Generation 71 | Revalues: 15644 | GridSize: 43
Generation 72 | Revalues: 15854 | GridSize: 47
Generation 73 | Revalues: 16060 | GridSize: 38
Generation 74 | Revalues: 16282 | GridSize: 44
Generation 75 | Revalues: 16496 | GridSize: 37
Generation 76 | Revalues: 16720 | GridSize: 41
Generation 77 | Revalues: 16924 | GridSize: 46
Generation 78 | Revalues: 17156 | GridSize: 46
Generation 79 | Revalues: 17382 | GridSize: 47
Generation 80 | Revalues: 17602 | GridSize: 46
Generation 81 | Revalues: 17808 | GridSize: 51
Generation 82 | Revalues: 18048 | GridSize: 60
Generation 83 | Revalues: 18262 | GridSize: 58
Generation 84 | Revalues: 18476 | GridSize: 60
Generation 85 | Revalues: 18706 | GridSize: 58
Generation 86 | Revalues: 18956 | GridSize: 53
Generation 87 | Revalues: 19174 | GridSize: 57
Generation 88 | Revalues: 19388 | GridSize: 64
Generation 89 | Revalues: 19612 | GridSize: 52
Generation 90 | Revalues: 19826 | GridSize: 55
Generation 91 | Revalues: 20032 | GridSize: 60
Generation 92 | Revalues: 20246 | GridSize: 67
Generation 93 | Revalues: 20468 | GridSize: 66
Generation 94 | Revalues: 20708 | GridSize: 74
Generation 95 | Revalues: 20914 | GridSize: 75
Generation 96 | Revalues: 21130 | GridSize: 76
Generation 97 | Revalues: 21362 | GridSize: 74
Generation 98 | Revalues: 21598 | GridSize: 64
Generation 99 | Revalues: 21818 | GridSize: 70
