Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 6
Generation 2 | Revalues: 552 | GridSize: 9
Generation 3 | Revalues: 788 | GridSize: 10
Generation 4 | Revalues: 1002 | GridSize: 10
Generation 5 | Revalues: 1236 | GridSize: 18
Generation 6 | Revalues: 1468 | GridSize: 15
Generation 7 | Revalues: 1688 | GridSize: 10
Generation 8 | Revalues: 1910 | GridSize: 13
Generation 9 | Revalues: 2118 | GridSize: 16
Generation 10 | Revalues: 2348 | GridSize: 19
Generation 11 | Revalues: 2582 | GridSize: 21
Generation 12 | Revalues: 2788 | GridSize: 19
Generation 13 | Revalues: 2996 | GridSize: 11
Generation 14 | Revalues: 3214 | GridSize: 17
Generation 15 | Revalues: 3442 | GridSize: 15
Generation 16 | Revalues: 3664 | GridSize: 16
Generation 17 | Revalues: 3906 | GridSize: 23
Generation 18 | Revalues: 4128 | GridSize: 20
Generation 19 | Revalues: 4354 | GridSize: 18
Generation 20 | Revalues: 4584 | GridSize: 18
Generation 21 | Revalues: 4822 | GridSize: 17
Generation 22 | Revalues: 5036 | GridSize: 21
Generation 23 | Revalues: 5274 | GridSize: 21
Generation 24 | Revalues: 5500 | GridSize: 24
Generation 25 | Revalues: 5698 | GridSize: 27
Generation 26 | Revalues: 5898 | GridSize: 26
Generation 27 | Revalues: 6104 | GridSize: 32
Generation 28 | Revalues: 6330 | GridSize: 35
Generation 29 | Revalues: 6516 | GridSize: 27
Generation 30 | Revalues: 6712 | GridSize: 26
Generation 31 | Revalues: 6928 | GridSize: 28
Generation 32 | Revalues: 7136 | GridSize: 33
Generation 33 | Revalues: 7378 | GridSize: 28
Generation 34 | Revalues: 7576 | GridSize: 34
Generation 35 | Revalues: 7782 | GridSize: 34
Generation 36 | Revalues: 8014 | GridSize: 37
Generation 37 | Revalues: 8236 | GridSize: 30
Generation 38 | Revalues: 8460 | GridSize: 29
Generation 39 | Revalues: 8692 | GridSize: 33
Generation 40 | Revalues: 8926 | GridSize: 25
Generation 41 | Revalues: 9144 | GridSize: 31
Generation 42 | Revalues: 9368 | GridSize: 33
Generation 43 | Revalues: 9592 | GridSize: 36
Generation 44 | Revalues: 9812 | GridSize: 32
Generation 45 | Revalues: 10056 | GridSize: 28
Generation 46 | Revalues: 10274 | GridSize: 34
Generation 47 | Revalues: 10508 | GridSize: 33
Generation 48 | Revalues: 10718 | GridSize: 34
Generation 49 | Revalues: 10944 | GridSize: 38
Generation 50 | Revalues: 11164 | GridSize: 47
Generation 51 | Revalues: 11380 | GridSize: 47
Generation 52 | Revalues: 11594 | GridSize: 39
Generation 53 | Revalues: 11820 | GridSize: 31
Generation 54 | Revalues: 12036 | GridSize: 32
Generation 55 | Revalues: 12260 | GridSize: 36
Generation 56 | Revalues: 12486 | GridSize: 35
Generation 57 | Revalues: 12698 | GridSize: 40
Generation 58 | Revalues: 12942 | GridSize: 45
Generation 59 | Revalues: 13142 | GridSize: 36
Generation 60 | Revalues: 13358 | GridSize: 36
Generation 61 | Revalues: 13564 | GridSize: 42
Generation 62 | Revalues: 13782 | GridSize: 41
Generation 63 | Revalues: 14024 | GridSize: 36
Generation 64 | Revalues: 14250 | GridSize: 39
Generation 65 | Revalues: 14432 | GridSize: 39
Generation 66 | Revalues: 14656 | GridSize: 51
Generation 67 | Revalues: 14878 | GridSize: 60
Generation 68 | Revalues: 15118 | GridSize: 53
Generation 69 | Revalues: 15366 | GridSize: 53
Generation 70 | Revalues: 15598 | GridSize: 51
Generation 71 | Revalues: 15810 | GridSize: 49
Generation 72 | Revalues: 16038 | GridSize: 48
Generation 73 | Revalues: 16266 | GridSize: 45
Generation 74 | Revalues: 16500 | GridSize: 39
Generation 75 | Revalues: 16690 | GridSize: 38
Generation 76 | Revalues: 16936 | GridSize: 44
Generation 77 | Revalues: 17158 | GridSize: 49
Generation 78 | Revalues: 17370 | GridSize: 58
Generation 79 | Revalues: 17596 | GridSize: 60
Generation 80 | Revalues: 17814 | GridSize: 56
Generation 81 | Revalues: 18016 | GridSize: 59
Generation 82 | Revalues: 18232 | GridSize: 57
Generation 83 | Revalues: 18422 | GridSize: 56
Generation 84 | Revalues: 18636 | GridSize: 56
Generation 85 | Revalues: 18834 | GridSize: 58
Generation 86 | Revalues: 19078 | GridSize: 68
Generation 87 | Revalues: 19288 | GridSize: 74
Generation 88 | Revalues: 19510 | GridSize: 76
Generation 89 | Revalues: 19734 | GridSize: 77
Generation 90 | Revalues: 19956 | GridSize: 72
Generation 91 | Revalues: 20184 | GridSize: 75
Generation 92 | Revalues: 20388 | GridSize: 74
Generation 93 | Revalues: 20626 | GridSize: 68
Generation 94 | Revalues: 20848 | GridSize: 58
Generation 95 | Revalues: 21086 | GridSize: 61
Generation 96 | Revalues: 21330 | GridSize: 64
Generation 97 | Revalues: 21558 | GridSize: 64
Generation 98 | Revalues: 21772 | GridSize: 65
Generation 99 | Revalues: 21992 | GridSize: 67
Generation 100 | Revalues: 22220 | GridSize: 73
Generation 101 | Revalues: 22458 | GridSize: 68
Generation 102 | Revalues: 22636 | GridSize: 61
Generation 103 | Revalues: 22856 | GridSize: 61
Generation 104 | Revalues: 23064 | GridSize: 64
Generation 105 | Revalues: 23252 | GridSize: 68
Generation 106 | Revalues: 23464 | GridSize: 71
Generation 107 | Revalues: 23686 | GridSize: 70
Generation 108 | Revalues: 23900 | GridSize: 74
Generation 109 | Revalues: 24116 | GridSize: 79
Generation 110 | Revalues: 24350 | GridSize: 83
Generation 111 | Revalues: 24584 | GridSize: 79
Generation 112 | Revalues: 24810 | GridSize: 84
Generation 113 | Revalues: 25026 | GridSize: 83
Generation 114 | Revalues: 25278 | GridSize: 80
Generation 115 | Revalues: 25484 | GridSize: 81
Generation 116 | Revalues: 25706 | GridSize: 78
Generation 117 | Revalues: 25934 | GridSize: 78
Generation 118 | Revalues: 26152 | GridSize: 72
Generation 119 | Revalues: 26390 | GridSize: 72
Generation 120 | Revalues: 26634 | GridSize: 78
Generation 121 | Revalues: 26886 | GridSize: 79
Generation 122 | Revalues: 27078 | GridSize: 85
Generation 123 | Revalues: 27270 | GridSize: 92
Generation 124 | Revalues: 27488 | GridSize: 89
Generation 125 | Revalues: 27690 | GridSize: 91
Generation 126 | Revalues: 27912 | GridSize: 93
Generation 127 | Revalues: 28130 | GridSize: 89
Generation 128 | Revalues: 28332 | GridSize: 91
Generation 129 | Revalues: 28550 | GridSize: 94
Generation 130 | Revalues: 28774 | GridSize: 95
Generation 131 | Revalues: 29010 | GridSize: 89
Generation 132 | Revalues: 29232 | GridSize: 96
Generation 133 | Revalues: 29464 | GridSize: 100
Generation 134 | Revalues: 29708 | GridSize: 99
Generation 135 | Revalues: 29934 | GridSize: 97
Generation 136 | Revalues: 30150 | GridSize: 94
Generation 137 | Revalues: 30368 | GridSize: 96
Generation 138 | Revalues: 30596 | GridSize: 100
Generation 139 | Revalues: 30812 | GridSize: 107
Generation 140 | Revalues: 31044 | GridSize: 104
Generation 141 | Revalues: 31242 | GridSize: 96
Generation 142 | Revalues: 31474 | GridSize: 97
Generation 143 | Revalues: 31694 | GridSize: 99
Generation 144 | Revalues: 31934 | GridSize: 103
Generation 145 | Revalues: 32134 | GridSize: 100
Generation 146 | Revalues: 32340 | GridSize: 103
Generation 147 | Revalues: 32564 | GridSize: 101
Generation 148 | Revalues: 32776 | GridSize: 101
Generation 149 | Revalues: 32962 | GridSize: 107
Generation 150 | Revalues: 33178 | GridSize: 106
Generation 151 | Revalues: 33420 | GridSize: 98
Generation 152 | Revalues: 33642 | GridSize: 102
Generation 153 | Revalues: 33852 | GridSize: 99
Generation 154 | Revalues: 34068 | GridSize: 96
Generation 155 | Revalues: 34302 | GridSize: 97
Generation 156 | Revalues: 34534 | GridSize: 103
Generation 157 | Revalues: 34754 | GridSize: 103
Generation 158 | Revalues: 34968 | GridSize: 100
Generation 159 | Revalues: 35174 | GridSize: 102
Generation 160 | Revalues: 35384 | GridSize: 106
Generation 161 | Revalues: 35586 | GridSize: 109
Generation 162 | Revalues: 35800 | GridSize: 107
Generation 163 | Revalues: 36014 | GridSize: 107
Generation 164 | Revalues: 36224 | GridSize: 107
Generation 165 | Revalues: 36444 | GridSize: 107
Generation 166 | Revalues: 36644 | GridSize: 112
Generation 167 | Revalues: 36856 | GridSize: 117
Generation 168 | Revalues: 37076 | GridSize: 117
Generation 169 | Revalues: 37326 | GridSize: 118
Generation 170 | Revalues: 37540 | GridSize: 118
Generation 171 | Revalues: 37756 | GridSize: 120
Generation 172 | Revalues: 37968 | GridSize: 125
Generation 173 | Revalues: 38166 | GridSize: 127
Generation 174 | Revalues: 38394 | GridSize: 130
Generation 175 | Revalues: 38608 | GridSize: 131
Generation 176 | Revalues: 38818 | GridSize: 130
Generation 177 | Revalues: 39056 | GridSize: 120
Generation 178 | Revalues: 39270 | GridSize: 122
Generation 179 | Revalues: 39514 | GridSize: 131
Generation 180 | Revalues: 39740 | GridSize: 133
Generation 181 | Revalues: 39984 | GridSize: 130
Generation 182 | Revalues: 40212 | GridSize: 131
Generation 183 | Revalues: 40412 | GridSize: 131
Generation 184 | Revalues: 40638 | GridSize: 139
Generation 185 | Revalues: 40860 | GridSize: 134
Generation 186 | Revalues: 41074 | GridSize: 134
Generation 187 | Revalues: 41286 | GridSize: 137
Generation 188 | Revalues: 41490 | GridSize: 144
Generation 189 | Revalues: 41720 | GridSize: 143
Generation 190 | Revalues: 41956 | GridSize: 142
Generation 191 | Revalues: 42168 | GridSize: 141
Generation 192 | Revalues: 42380 | GridSize: 141
Generation 193 | Revalues: 42604 | GridSize: 144
Generation 194 | Revalues: 42840 | GridSize: 144
Generation 195 | Revalues: 43058 | GridSize: 148
Generation 196 | Revalues: 43252 | GridSize: 147
Generation 197 | Revalues: 43464 | GridSize: 145
Generation 198 | Revalues: 43692 | GridSize: 147
Generation 199 | Revalues: 43924 | GridSize: 143
Generation 200 | Revalues: 44146 | GridSize: 142
Generation 201 | Revalues: 44350 | GridSize: 146
Generation 202 | Revalues: 44542 | GridSize: 145
Generation 203 | Revalues: 44732 | GridSize: 143
Generation 204 | Revalues: 44954 | GridSize: 141
Generation 205 | Revalues: 45172 | GridSize: 148
Generation 206 | Revalues: 45370 | GridSize: 145
Generation 207 | Revalues: 45592 | GridSize: 144
Generation 208 | Revalues: 45794 | GridSize: 149
Generation 209 | Revalues: 46020 | GridSize: 143
Generation 210 | Revalues: 46252 | GridSize: 144
Generation 211 | Revalues: 46462 | GridSize: 135
Generation 212 | Revalues: 46668 | GridSize: 130
Generation 213 | Revalues: 46878 | GridSize: 130
Generation 214 | Revalues: 47098 | GridSize: 119
Generation 215 | Revalues: 47324 | GridSize: 112
Generation 216 | Revalues: 47536 | GridSize: 118
Generation 217 | Revalues: 47762 | GridSize: 125
Generation 218 | Revalues: 47994 | GridSize: 134
Generation 219 | Revalues: 48222 | GridSize: 138
Generation 220 | Revalues: 48460 | GridSize: 138
Generation 221 | Revalues: 48692 | GridSize: 142
Generation 222 | Revalues: 48922 | GridSize: 138
Generation 223 | Revalues: 49126 | GridSize: 138
Generation 224 | Revalues: 49314 | GridSize: 140
Generation 225 | Revalues: 49530 | GridSize: 143
Generation 226 | Revalues: 49752 | GridSize: 144
Generation 227 | Revalues: 49998 | GridSize: 148
Generation 228 | Revalues: 50224 | GridSize: 152
Generation 229 | Revalues: 50440 | GridSize: 159
Generation 230 | Revalues: 50666 | GridSize: 159
Generation 231 | Revalues: 50914 | GridSize: 164
Generation 232 | Revalues: 51140 | GridSize: 166
Generation 233 | Revalues: 51362 | GridSize: 175
Generation 234 | Revalues: 51582 | GridSize: 181
Generation 235 | Revalues: 51822 | GridSize: 177
Generation 236 | Revalues: 52040 | GridSize: 179
Generation 237 | Revalues: 52276 | GridSize: 163
Generation 238 | Revalues: 52494 | GridSize: 157
Generation 239 | Revalues: 52718 | GridSize: 158
Generation 240 | Revalues: 52934 | GridSize: 155
Generation 241 | Revalues: 53162 | GridSize: 159
Generation 242 | Revalues: 53392 | GridSize: 161
Generation 243 | Revalues: 53622 | GridSize: 141
Generation 244 | Revalues: 53870 | GridSize: 133
Generation 245 | Revalues: 54088 | GridSize: 126
Generation 246 | Revalues: 54324 | GridSize: 125
Generation 247 | Revalues: 54542 | GridSize: 128
Generation 248 | Revalues: 54768 | GridSize: 114
Generation 249 | Revalues: 54962 | GridSize: 116
Generation 250 | Revalues: 55152 | GridSize: 110
Generation 251 | Revalues: 55410 | GridSize: 113
Generation 252 | Revalues: 55646 | GridSize: 105
Generation 253 | Revalues: 55864 | GridSize: 117
Generation 254 | Revalues: 56094 | GridSize: 115
Generation 255 | Revalues: 56304 | GridSize: 123
Generation 256 | Revalues: 56518 | GridSize: 118
Generation 257 | Revalues: 56744 | GridSize: 121
Generation 258 | Revalues: 56952 | GridSize: 125
Generation 259 | Revalues: 57190 | GridSize: 128
Generation 260 | Revalues: 57396 | GridSize: 129
Generation 261 | Revalues: 57622 | GridSize: 128
Generation 262 | Revalues: 57858 | GridSize: 127
Generation 263 | Revalues: 58100 | GridSize: 128
Generation 264 | Revalues: 58338 | GridSize: 131
Generation 265 | Revalues: 58574 | GridSize: 130
Generation 266 | Revalues: 58814 | GridSize: 138
Generation 267 | Revalues: 59038 | GridSize: 141
Generation 268 | Revalues: 59236 | GridSize: 142
Generation 269 | Revalues: 59454 | GridSize: 144
Generation 270 | Revalues: 59676 | GridSize: 146
Generation 271 | Revalues: 59884 | GridSize: 149
Generation 272 | Revalues: 60108 | GridSize: 152
Generation 273 | Revalues: 60332 | GridSize: 158
Generation 274 | Revalues: 60548 | GridSize: 157
Generation 275 | Revalues: 60748 | GridSize: 162
Generation 276 | Revalues: 60960 | GridSize: 159
Generation 277 | Revalues: 61156 | GridSize: 160
Generation 278 | Revalues: 61374 | GridSize: 162
Generation 279 | Revalues: 61600 | GridSize: 163
Generation 280 | Revalues: 61814 | GridSize: 162
Generation 281 | Revalues: 62040 | GridSize: 165
Generation 282 | Revalues: 62290 | GridSize: 166
Generation 283 | Revalues: 62520 | GridSize: 171
Generation 284 | Revalues: 62742 | GridSize: 170
Generation 285 | Revalues: 62950 | GridSize: 176
Generation 286 | Revalues: 63178 | GridSize: 177
Generation 287 | Revalues: 63378 | GridSize: 181
Generation 288 | Revalues: 63618 | GridSize: 181
Generation 289 | Revalues: 63844 | GridSize: 180
Generation 290 | Revalues: 64056 | GridSize: 182
Generation 291 | Revalues: 64276 | GridSize: 186
Generation 292 | Revalues: 64508 | GridSize: 188
Generation 293 | Revalues: 64752 | GridSize: 185
Generation 294 | Revalues: 64986 | GridSize: 184
Generation 295 | Revalues: 65194 | GridSize: 185
Generation 296 | Revalues: 65410 | GridSize: 183
Generation 297 | Revalues: 65636 | GridSize: 185
Generation 298 | Revalues: 65840 | GridSize: 183
Generation 299 | Revalues: 66062 | GridSize: 183
Generation 300 | Revalues: 66284 | GridSize: 176
Generation 301 | Revalues: 66516 | GridSize: 179
Generation 302 | Revalues: 66700 | GridSize: 183
Generation 303 | Revalues: 66930 | GridSize: 172
Generation 304 | Revalues: 67148 | GridSize: 174
Generation 305 | Revalues: 67362 | GridSize: 181
Generation 306 | Revalues: 67566 | GridSize: 182
Generation 307 | Revalues: 67800 | GridSize: 187
Generation 308 | Revalues: 68016 | GridSize: 187
Generation 309 | Revalues: 68246 | GridSize: 186
Generation 310 | Revalues: 68478 | GridSize: 176
Generation 311 | Revalues: 68704 | GridSize: 174
Generation 312 | Revalues: 68934 | GridSize: 178
Generation 313 | Revalues: 69138 | GridSize: 177
Generation 314 | Revalues: 69362 | GridSize: 172
Generation 315 | Revalues: 69590 | GridSize: 174
Generation 316 | Revalues: 69786 | GridSize: 171
Generation 317 | Revalues: 70008 | GridSize: 175
Generation 318 | Revalues: 70242 | GridSize: 177
Generation 319 | Revalues: 70454 | GridSize: 184
Generation 320 | Revalues: 70680 | GridSize: 190
Generation 321 | Revalues: 70898 | GridSize: 195
Generation 322 | Revalues: 71122 | GridSize: 194
Generation 323 | Revalues: 71344 | GridSize: 198
Generation 324 | Revalues: 71574 | GridSize: 204
Generation 325 | Revalues: 71792 | GridSize: 205
Generation 326 | Revalues: 72032 | GridSize: 207
Generation 327 | Revalues: 72242 | GridSize: 201
Generation 328 | Revalues: 72456 | GridSize: 198
Generation 329 | Revalues: 72682 | GridSize: 201
Generation 330 | Revalues: 72900 | GridSize: 205
Generation 331 | Revalues: 73124 | GridSize: 208
Generation 332 | Revalues: 73352 | GridSize: 216
Generation 333 | Revalues: 73592 | GridSize: 214
Generation 334 | Revalues: 73806 | GridSize: 207
Generation 335 | Revalues: 74002 | GridSize: 212
Generation 336 | Revalues: 74206 | GridSize: 212
Generation 337 | Revalues: 74428 | GridSize: 210
Generation 338 | Revalues: 74638 | GridSize: 214
Generation 339 | Revalues: 74862 | GridSize: 219
Generation 340 | Revalues: 75060 | GridSize: 219
Generation 341 | Revalues: 75278 | GridSize: 219
Generation 342 | Revalues: 75484 | GridSize: 222
Generation 343 | Revalues: 75692 | GridSize: 228
Generation 344 | Revalues: 75922 | GridSize: 233
Generation 345 | Revalues: 76138 | GridSize: 234
