Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 290 | GridSize: 10
Generation 2 | Revalues: 488 | GridSize: 11
Generation 3 | Revalues: 678 | GridSize: 13
Generation 4 | Revalues: 868 | GridSize: 20
Generation 5 | Revalues: 1080 | GridSize: 25
Generation 6 | Revalues: 1302 | GridSize: 31
Generation 7 | Revalues: 1506 | GridSize: 35
Generation 8 | Revalues: 1698 | GridSize: 24
Generation 9 | Revalues: 1894 | GridSize: 26
Generation 10 | Revalues: 2096 | GridSize: 23
Generation 11 | Revalues: 2318 | GridSize: 27
Generation 12 | Revalues: 2538 | GridSize: 25
Generation 13 | Revalues: 2754 | GridSize: 25
Generation 14 | Revalues: 2964 | GridSize: 32
Generation 15 | Revalues: 3180 | GridSize: 35
Generation 16 | Revalues: 3376 | GridSize: 36
Generation 17 | Revalues: 3574 | GridSize: 42
Generation 18 | Revalues: 3798 | GridSize: 58
Generation 19 | Revalues: 4010 | GridSize: 50
Generation 20 | Revalues: 4196 | GridSize: 40
Generation 21 | Revalues: 4408 | GridSize: 42
Generation 22 | Revalues: 4596 | GridSize: 48
Generation 23 | Revalues: 4790 | GridSize: 51
Generation 24 | Revalues: 4986 | GridSize: 47
Generation 25 | Revalues: 5172 | GridSize: 42
Generation 26 | Revalues: 5382 | GridSize: 45
Generation 27 | Revalues: 5582 | GridSize: 49
Generation 28 | Revalues: 5780 | GridSize: 50
Generation 29 | Revalues: 5968 | GridSize: 50
Generation 30 | Revalues: 6170 | GridSize: 43
Generation 31 | Revalues: 6360 | GridSize: 44
Generation 32 | Revalues: 6558 | GridSize: 45
Generation 33 | Revalues: 6770 | GridSize: 45
Generation 34 | Revalues: 6940 | GridSize: 46
Generation 35 | Revalues: 7124 | GridSize: 49
Generation 36 | Revalues: 7334 | GridSize: 40
Generation 37 | Revalues: 7524 | GridSize: 50
Generation 38 | Revalues: 7698 | GridSize: 49
Generation 39 | Revalues: 7876 | GridSize: 48
Generation 40 | Revalues: 8074 | GridSize: 49
Generation 41 | Revalues: 8256 | GridSize: 48
Generation 42 | Revalues: 8478 | GridSize: 48
Generation 43 | Revalues: 8710 | GridSize: 48
Generation 44 | Revalues: 8910 | GridSize: 50
Generation 45 | Revalues: 9126 | GridSize: 49
Generation 46 | Revalues: 9328 | GridSize: 50
Generation 47 | Revalues: 9522 | GridSize: 59
Generation 48 | Revalues: 9706 | GridSize: 56
