Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 316 | GridSize: 9
Generation 2 | Revalues: 530 | GridSize: 9
Generation 3 | Revalues: 782 | GridSize: 11
Generation 4 | Revalues: 1014 | GridSize: 13
Generation 5 | Revalues: 1226 | GridSize: 15
Generation 6 | Revalues: 1446 | GridSize: 8
Generation 7 | Revalues: 1666 | GridSize: 11
Generation 8 | Revalues: 1872 | GridSize: 10
Generation 9 | Revalues: 2094 | GridSize: 10
Generation 10 | Revalues: 2294 | GridSize: 10
Generation 11 | Revalues: 2504 | GridSize: 10
Generation 12 | Revalues: 2716 | GridSize: 11
Generation 13 | Revalues: 2926 | GridSize: 21
Generation 14 | Revalues: 3124 | GridSize: 15
Generation 15 | Revalues: 3360 | GridSize: 20
Generation 16 | Revalues: 3606 | GridSize: 14
Generation 17 | Revalues: 3838 | GridSize: 12
Generation 18 | Revalues: 4038 | GridSize: 20
Generation 19 | Revalues: 4230 | GridSize: 12
Generation 20 | Revalues: 4426 | GridSize: 14
Generation 21 | Revalues: 4648 | GridSize: 10
Generation 22 | Revalues: 4856 | GridSize: 13
Generation 23 | Revalues: 5082 | GridSize: 10
Generation 24 | Revalues: 5316 | GridSize: 18
Generation 25 | Revalues: 5530 | GridSize: 20
Generation 26 | Revalues: 5766 | GridSize: 15
Generation 27 | Revalues: 5972 | GridSize: 13
Generation 28 | Revalues: 6184 | GridSize: 22
Generation 29 | Revalues: 6412 | GridSize: 26
Generation 30 | Revalues: 6606 | GridSize: 17
Generation 31 | Revalues: 6830 | GridSize: 17
Generation 32 | Revalues: 7034 | GridSize: 18
Generation 33 | Revalues: 7254 | GridSize: 17
Generation 34 | Revalues: 7470 | GridSize: 16
Generation 35 | Revalues: 7702 | GridSize: 11
Generation 36 | Revalues: 7958 | GridSize: 13
Generation 37 | Revalues: 8178 | GridSize: 14
Generation 38 | Revalues: 8406 | GridSize: 12
Generation 39 | Revalues: 8640 | GridSize: 15
Generation 40 | Revalues: 8882 | GridSize: 11
Generation 41 | Revalues: 9116 | GridSize: 18
Generation 42 | Revalues: 9328 | GridSize: 13
Generation 43 | Revalues: 9544 | GridSize: 16
Generation 44 | Revalues: 9772 | GridSize: 16
Generation 45 | Revalues: 9994 | GridSize: 14
Generation 46 | Revalues: 10218 | GridSize: 16
Generation 47 | Revalues: 10428 | GridSize: 23
Generation 48 | Revalues: 10648 | GridSize: 24
Generation 49 | Revalues: 10878 | GridSize: 19
Generation 50 | Revalues: 11096 | GridSize: 22
Generation 51 | Revalues: 11310 | GridSize: 25
Generation 52 | Revalues: 11514 | GridSize: 20
Generation 53 | Revalues: 11736 | GridSize: 23
Generation 54 | Revalues: 11958 | GridSize: 15
Generation 55 | Revalues: 12162 | GridSize: 19
Generation 56 | Revalues: 12396 | GridSize: 15
Generation 57 | Revalues: 12636 | GridSize: 16
Generation 58 | Revalues: 12854 | GridSize: 18
Generation 59 | Revalues: 13052 | GridSize: 23
Generation 60 | Revalues: 13286 | GridSize: 25
Generation 61 | Revalues: 13536 | GridSize: 29
Generation 62 | Revalues: 13780 | GridSize: 30
Generation 63 | Revalues: 14012 | GridSize: 35
Generation 64 | Revalues: 14218 | GridSize: 31
Generation 65 | Revalues: 14458 | GridSize: 23
Generation 66 | Revalues: 14688 | GridSize: 34
Generation 67 | Revalues: 14934 | GridSize: 40
Generation 68 | Revalues: 15142 | GridSize: 20
Generation 69 | Revalues: 15326 | GridSize: 18
Generation 70 | Revalues: 15534 | GridSize: 24
Generation 71 | Revalues: 15754 | GridSize: 26
Generation 72 | Revalues: 15974 | GridSize: 27
Generation 73 | Revalues: 16176 | GridSize: 26
Generation 74 | Revalues: 16384 | GridSize: 25
