Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 306 | GridSize: 5
Generation 2 | Revalues: 518 | GridSize: 11
Generation 3 | Revalues: 736 | GridSize: 6
Generation 4 | Revalues: 922 | GridSize: 11
Generation 5 | Revalues: 1146 | GridSize: 15
Generation 6 | Revalues: 1370 | GridSize: 15
Generation 7 | Revalues: 1600 | GridSize: 13
Generation 8 | Revalues: 1814 | GridSize: 14
Generation 9 | Revalues: 2068 | GridSize: 9
Generation 10 | Revalues: 2276 | GridSize: 7
Generation 11 | Revalues: 2488 | GridSize: 10
Generation 12 | Revalues: 2716 | GridSize: 13
Generation 13 | Revalues: 2932 | GridSize: 10
Generation 14 | Revalues: 3140 | GridSize: 14
Generation 15 | Revalues: 3330 | GridSize: 12
Generation 16 | Revalues: 3526 | GridSize: 16
Generation 17 | Revalues: 3740 | GridSize: 16
Generation 18 | Revalues: 3952 | GridSize: 12
Generation 19 | Revalues: 4152 | GridSize: 7
Generation 20 | Revalues: 4376 | GridSize: 11
Generation 21 | Revalues: 4580 | GridSize: 11
Generation 22 | Revalues: 4800 | GridSize: 14
Generation 23 | Revalues: 5030 | GridSize: 15
Generation 24 | Revalues: 5244 | GridSize: 10
Generation 25 | Revalues: 5470 | GridSize: 11
Generation 26 | Revalues: 5698 | GridSize: 14
Generation 27 | Revalues: 5908 | GridSize: 9
Generation 28 | Revalues: 6120 | GridSize: 16
Generation 29 | Revalues: 6352 | GridSize: 13
Generation 30 | Revalues: 6562 | GridSize: 15
Generation 31 | Revalues: 6774 | GridSize: 16
Generation 32 | Revalues: 6992 | GridSize: 17
Generation 33 | Revalues: 7186 | GridSize: 16
Generation 34 | Revalues: 7378 | GridSize: 18
Generation 35 | Revalues: 7612 | GridSize: 20
Generation 36 | Revalues: 7854 | GridSize: 12
Generation 37 | Revalues: 8040 | GridSize: 16
Generation 38 | Revalues: 8246 | GridSize: 14
Generation 39 | Revalues: 8470 | GridSize: 13
Generation 40 | Revalues: 8728 | GridSize: 12
Generation 41 | Revalues: 8946 | GridSize: 14
Generation 42 | Revalues: 9154 | GridSize: 12
Generation 43 | Revalues: 9370 | GridSize: 14
Generation 44 | Revalues: 9558 | GridSize: 15
Generation 45 | Revalues: 9790 | GridSize: 14
Generation 46 | Revalues: 10018 | GridSize: 14
Generation 47 | Revalues: 10238 | GridSize: 14
Generation 48 | Revalues: 10468 | GridSize: 15
Generation 49 | Revalues: 10698 | GridSize: 15
Generation 50 | Revalues: 10886 | GridSize: 18
Generation 51 | Revalues: 11092 | GridSize: 21
Generation 52 | Revalues: 11320 | GridSize: 20
Generation 53 | Revalues: 11530 | GridSize: 20
Generation 54 | Revalues: 11750 | GridSize: 22
Generation 55 | Revalues: 11948 | GridSize: 18
Generation 56 | Revalues: 12196 | GridSize: 25
Generation 57 | Revalues: 12420 | GridSize: 23
Generation 58 | Revalues: 12624 | GridSize: 22
Generation 59 | Revalues: 12852 | GridSize: 17
Generation 60 | Revalues: 13080 | GridSize: 19
Generation 61 | Revalues: 13298 | GridSize: 17
Generation 62 | Revalues: 13512 | GridSize: 17
Generation 63 | Revalues: 13748 | GridSize: 14
Generation 64 | Revalues: 13980 | GridSize: 18
Generation 65 | Revalues: 14206 | GridSize: 16
Generation 66 | Revalues: 14450 | GridSize: 18
Generation 67 | Revalues: 14648 | GridSize: 17
Generation 68 | Revalues: 14882 | GridSize: 20
Generation 69 | Revalues: 15092 | GridSize: 21
Generation 70 | Revalues: 15294 | GridSize: 19
Generation 71 | Revalues: 15518 | GridSize: 14
Generation 72 | Revalues: 15744 | GridSize: 16
Generation 73 | Revalues: 15946 | GridSize: 19
Generation 74 | Revalues: 16172 | GridSize: 20
Generation 75 | Revalues: 16400 | GridSize: 17
Generation 76 | Revalues: 16626 | GridSize: 18
Generation 77 | Revalues: 16844 | GridSize: 18
Generation 78 | Revalues: 17046 | GridSize: 25
Generation 79 | Revalues: 17278 | GridSize: 26
Generation 80 | Revalues: 17502 | GridSize: 28
Generation 81 | Revalues: 17724 | GridSize: 27
Generation 82 | Revalues: 17948 | GridSize: 25
Generation 83 | Revalues: 18176 | GridSize: 28
Generation 84 | Revalues: 18370 | GridSize: 27
Generation 85 | Revalues: 18596 | GridSize: 29
Generation 86 | Revalues: 18816 | GridSize: 31
Generation 87 | Revalues: 19040 | GridSize: 29
