Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 346 | GridSize: 10
Generation 2 | Revalues: 544 | GridSize: 8
Generation 3 | Revalues: 774 | GridSize: 5
Generation 4 | Revalues: 988 | GridSize: 11
Generation 5 | Revalues: 1206 | GridSize: 6
Generation 6 | Revalues: 1452 | GridSize: 8
Generation 7 | Revalues: 1642 | GridSize: 10
Generation 8 | Revalues: 1864 | GridSize: 15
Generation 9 | Revalues: 2084 | GridSize: 12
Generation 10 | Revalues: 2310 | GridSize: 14
Generation 11 | Revalues: 2526 | GridSize: 18
Generation 12 | Revalues: 2736 | GridSize: 11
Generation 13 | Revalues: 2942 | GridSize: 13
Generation 14 | Revalues: 3138 | GridSize: 19
Generation 15 | Revalues: 3384 | GridSize: 14
Generation 16 | Revalues: 3592 | GridSize: 23
Generation 17 | Revalues: 3824 | GridSize: 15
Generation 18 | Revalues: 4050 | GridSize: 19
Generation 19 | Revalues: 4262 | GridSize: 19
Generation 20 | Revalues: 4482 | GridSize: 21
Generation 21 | Revalues: 4718 | GridSize: 22
Generation 22 | Revalues: 4908 | GridSize: 22
Generation 23 | Revalues: 5132 | GridSize: 17
Generation 24 | Revalues: 5360 | GridSize: 23
Generation 25 | Revalues: 5558 | GridSize: 24
Generation 26 | Revalues: 5796 | GridSize: 17
Generation 27 | Revalues: 6012 | GridSize: 15
Generation 28 | Revalues: 6188 | GridSize: 17
Generation 29 | Revalues: 6408 | GridSize: 22
Generation 30 | Revalues: 6614 | GridSize: 23
Generation 31 | Revalues: 6840 | GridSize: 18
Generation 32 | Revalues: 7054 | GridSize: 23
Generation 33 | Revalues: 7228 | GridSize: 15
Generation 34 | Revalues: 7456 | GridSize: 15
Generation 35 | Revalues: 7694 | GridSize: 15
Generation 36 | Revalues: 7910 | GridSize: 16
Generation 37 | Revalues: 8144 | GridSize: 21
Generation 38 | Revalues: 8378 | GridSize: 24
Generation 39 | Revalues: 8610 | GridSize: 21
Generation 40 | Revalues: 8840 | GridSize: 24
Generation 41 | Revalues: 9056 | GridSize: 26
Generation 42 | Revalues: 9294 | GridSize: 25
Generation 43 | Revalues: 9500 | GridSize: 26
Generation 44 | Revalues: 9720 | GridSize: 28
Generation 45 | Revalues: 9926 | GridSize: 25
Generation 46 | Revalues: 10134 | GridSize: 17
Generation 47 | Revalues: 10364 | GridSize: 18
Generation 48 | Revalues: 10566 | GridSize: 19
Generation 49 | Revalues: 10816 | GridSize: 24
Generation 50 | Revalues: 11048 | GridSize: 21
Generation 51 | Revalues: 11260 | GridSize: 22
Generation 52 | Revalues: 11490 | GridSize: 22
Generation 53 | Revalues: 11696 | GridSize: 21
Generation 54 | Revalues: 11912 | GridSize: 18
Generation 55 | Revalues: 12140 | GridSize: 23
Generation 56 | Revalues: 12358 | GridSize: 25
Generation 57 | Revalues: 12594 | GridSize: 34
Generation 58 | Revalues: 12818 | GridSize: 37
Generation 59 | Revalues: 13036 | GridSize: 39
Generation 60 | Revalues: 13260 | GridSize: 41
Generation 61 | Revalues: 13438 | GridSize: 42
Generation 62 | Revalues: 13672 | GridSize: 43
Generation 63 | Revalues: 13868 | GridSize: 33
Generation 64 | Revalues: 14068 | GridSize: 33
Generation 65 | Revalues: 14292 | GridSize: 34
Generation 66 | Revalues: 14526 | GridSize: 36
Generation 67 | Revalues: 14730 | GridSize: 35
Generation 68 | Revalues: 14962 | GridSize: 35
Generation 69 | Revalues: 15190 | GridSize: 38
Generation 70 | Revalues: 15432 | GridSize: 45
Generation 71 | Revalues: 15646 | GridSize: 46
Generation 72 | Revalues: 15846 | GridSize: 47
Generation 73 | Revalues: 16092 | GridSize: 37
Generation 74 | Revalues: 16288 | GridSize: 41
Generation 75 | Revalues: 16520 | GridSize: 37
Generation 76 | Revalues: 16726 | GridSize: 40
Generation 77 | Revalues: 16936 | GridSize: 39
Generation 78 | Revalues: 17162 | GridSize: 36
Generation 79 | Revalues: 17390 | GridSize: 39
Generation 80 | Revalues: 17610 | GridSize: 40
Generation 81 | Revalues: 17820 | GridSize: 44
Generation 82 | Revalues: 18060 | GridSize: 43
Generation 83 | Revalues: 18292 | GridSize: 48
Generation 84 | Revalues: 18508 | GridSize: 49
Generation 85 | Revalues: 18710 | GridSize: 52
Generation 86 | Revalues: 18898 | GridSize: 51
Generation 87 | Revalues: 19114 | GridSize: 51
Generation 88 | Revalues: 19356 | GridSize: 50
Generation 89 | Revalues: 19574 | GridSize: 49
Generation 90 | Revalues: 19782 | GridSize: 50
Generation 91 | Revalues: 19984 | GridSize: 49
Generation 92 | Revalues: 20224 | GridSize: 48
Generation 93 | Revalues: 20464 | GridSize: 44
Generation 94 | Revalues: 20702 | GridSize: 42
Generation 95 | Revalues: 20908 | GridSize: 44
Generation 96 | Revalues: 21118 | GridSize: 43
Generation 97 | Revalues: 21344 | GridSize: 48
Generation 98 | Revalues: 21546 | GridSize: 46
Generation 99 | Revalues: 21784 | GridSize: 48
Generation 100 | Revalues: 22016 | GridSize: 50
Generation 101 | Revalues: 22222 | GridSize: 47
Generation 102 | Revalues: 22438 | GridSize: 50
Generation 103 | Revalues: 22650 | GridSize: 49
Generation 104 | Revalues: 22874 | GridSize: 53
Generation 105 | Revalues: 23096 | GridSize: 51
Generation 106 | Revalues: 23316 | GridSize: 48
Generation 107 | Revalues: 23524 | GridSize: 51
Generation 108 | Revalues: 23724 | GridSize: 54
Generation 109 | Revalues: 23930 | GridSize: 53
Generation 110 | Revalues: 24174 | GridSize: 53
Generation 111 | Revalues: 24388 | GridSize: 47
Generation 112 | Revalues: 24586 | GridSize: 49
Generation 113 | Revalues: 24810 | GridSize: 48
Generation 114 | Revalues: 25050 | GridSize: 48
Generation 115 | Revalues: 25282 | GridSize: 51
Generation 116 | Revalues: 25532 | GridSize: 51
Generation 117 | Revalues: 25758 | GridSize: 49
Generation 118 | Revalues: 25960 | GridSize: 51
Generation 119 | Revalues: 26174 | GridSize: 49
