Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 310 | GridSize: 7
Generation 2 | Revalues: 488 | GridSize: 8
Generation 3 | Revalues: 680 | GridSize: 13
Generation 4 | Revalues: 868 | GridSize: 20
Generation 5 | Revalues: 1084 | GridSize: 22
Generation 6 | Revalues: 1276 | GridSize: 23
Generation 7 | Revalues: 1468 | GridSize: 28
Generation 8 | Revalues: 1674 | GridSize: 30
Generation 9 | Revalues: 1872 | GridSize: 30
Generation 10 | Revalues: 2064 | GridSize: 38
Generation 11 | Revalues: 2288 | GridSize: 36
Generation 12 | Revalues: 2496 | GridSize: 37
Generation 13 | Revalues: 2706 | GridSize: 37
Generation 14 | Revalues: 2916 | GridSize: 37
Generation 15 | Revalues: 3142 | GridSize: 39
Generation 16 | Revalues: 3330 | GridSize: 47
Generation 17 | Revalues: 3510 | GridSize: 55
Generation 18 | Revalues: 3708 | GridSize: 49
Generation 19 | Revalues: 3898 | GridSize: 57
Generation 20 | Revalues: 4094 | GridSize: 60
Generation 21 | Revalues: 4298 | GridSize: 61
Generation 22 | Revalues: 4498 | GridSize: 62
Generation 23 | Revalues: 4672 | GridSize: 68
Generation 24 | Revalues: 4864 | GridSize: 67
Generation 25 | Revalues: 5030 | GridSize: 65
Generation 26 | Revalues: 5226 | GridSize: 57
Generation 27 | Revalues: 5408 | GridSize: 60
Generation 28 | Revalues: 5618 | GridSize: 57
Generation 29 | Revalues: 5826 | GridSize: 58
Generation 30 | Revalues: 6028 | GridSize: 55
Generation 31 | Revalues: 6220 | GridSize: 53
Generation 32 | Revalues: 6418 | GridSize: 53
Generation 33 | Revalues: 6638 | GridSize: 58
Generation 34 | Revalues: 6854 | GridSize: 57
Generation 35 | Revalues: 7074 | GridSize: 62
Generation 36 | Revalues: 7264 | GridSize: 57
Generation 37 | Revalues: 7454 | GridSize: 60
Generation 38 | Revalues: 7672 | GridSize: 62
Generation 39 | Revalues: 7830 | GridSize: 57
Generation 40 | Revalues: 8046 | GridSize: 61
Generation 41 | Revalues: 8224 | GridSize: 60
Generation 42 | Revalues: 8416 | GridSize: 61
Generation 43 | Revalues: 8640 | GridSize: 65
Generation 44 | Revalues: 8860 | GridSize: 67
Generation 45 | Revalues: 9062 | GridSize: 72
Generation 46 | Revalues: 9266 | GridSize: 71
Generation 47 | Revalues: 9466 | GridSize: 65
Generation 48 | Revalues: 9658 | GridSize: 63
Generation 49 | Revalues: 9876 | GridSize: 59
Generation 50 | Revalues: 10072 | GridSize: 62
Generation 51 | Revalues: 10278 | GridSize: 66
Generation 52 | Revalues: 10476 | GridSize: 70
Generation 53 | Revalues: 10688 | GridSize: 69
Generation 54 | Revalues: 10886 | GridSize: 68
Generation 55 | Revalues: 11080 | GridSize: 67
Generation 56 | Revalues: 11254 | GridSize: 64
Generation 57 | Revalues: 11456 | GridSize: 69
Generation 58 | Revalues: 11648 | GridSize: 63
Generation 59 | Revalues: 11870 | GridSize: 69
Generation 60 | Revalues: 12056 | GridSize: 72
Generation 61 | Revalues: 12252 | GridSize: 71
Generation 62 | Revalues: 12434 | GridSize: 73
Generation 63 | Revalues: 12622 | GridSize: 75
Generation 64 | Revalues: 12814 | GridSize: 68
Generation 65 | Revalues: 13006 | GridSize: 68
Generation 66 | Revalues: 13186 | GridSize: 71
Generation 67 | Revalues: 13366 | GridSize: 66
Generation 68 | Revalues: 13578 | GridSize: 67
Generation 69 | Revalues: 13788 | GridSize: 69
Generation 70 | Revalues: 13998 | GridSize: 66
Generation 71 | Revalues: 14184 | GridSize: 69
Generation 72 | Revalues: 14398 | GridSize: 71
Generation 73 | Revalues: 14598 | GridSize: 72
Generation 74 | Revalues: 14812 | GridSize: 68
Generation 75 | Revalues: 15028 | GridSize: 70
Generation 76 | Revalues: 15236 | GridSize: 72
Generation 77 | Revalues: 15474 | GridSize: 73
Generation 78 | Revalues: 15680 | GridSize: 71
Generation 79 | Revalues: 15882 | GridSize: 73
Generation 80 | Revalues: 16046 | GridSize: 69
Generation 81 | Revalues: 16240 | GridSize: 74
Generation 82 | Revalues: 16466 | GridSize: 74
Generation 83 | Revalues: 16636 | GridSize: 66
Generation 84 | Revalues: 16828 | GridSize: 65
Generation 85 | Revalues: 17012 | GridSize: 71
Generation 86 | Revalues: 17208 | GridSize: 64
Generation 87 | Revalues: 17404 | GridSize: 60
Generation 88 | Revalues: 17602 | GridSize: 63
Generation 89 | Revalues: 17818 | GridSize: 65
Generation 90 | Revalues: 17994 | GridSize: 66
Generation 91 | Revalues: 18174 | GridSize: 68
Generation 92 | Revalues: 18390 | GridSize: 70
Generation 93 | Revalues: 18628 | GridSize: 72
Generation 94 | Revalues: 18838 | GridSize: 76
Generation 95 | Revalues: 19010 | GridSize: 76
Generation 96 | Revalues: 19212 | GridSize: 78
Generation 97 | Revalues: 19408 | GridSize: 81
Generation 98 | Revalues: 19596 | GridSize: 79
Generation 99 | Revalues: 19794 | GridSize: 81
Generation 100 | Revalues: 19992 | GridSize: 82
Generation 101 | Revalues: 20210 | GridSize: 83
Generation 102 | Revalues: 20400 | GridSize: 85
Generation 103 | Revalues: 20586 | GridSize: 86
Generation 104 | Revalues: 20794 | GridSize: 88
Generation 105 | Revalues: 20996 | GridSize: 85
Generation 106 | Revalues: 21196 | GridSize: 82
Generation 107 | Revalues: 21408 | GridSize: 80
Generation 108 | Revalues: 21604 | GridSize: 79
Generation 109 | Revalues: 21800 | GridSize: 80
Generation 110 | Revalues: 21968 | GridSize: 80
Generation 111 | Revalues: 22170 | GridSize: 80
Generation 112 | Revalues: 22384 | GridSize: 85
Generation 113 | Revalues: 22564 | GridSize: 86
Generation 114 | Revalues: 22760 | GridSize: 78
Generation 115 | Revalues: 22998 | GridSize: 77
Generation 116 | Revalues: 23206 | GridSize: 78
Generation 117 | Revalues: 23420 | GridSize: 77
Generation 118 | Revalues: 23634 | GridSize: 79
Generation 119 | Revalues: 23826 | GridSize: 83
Generation 120 | Revalues: 23998 | GridSize: 83
Generation 121 | Revalues: 24178 | GridSize: 84
Generation 122 | Revalues: 24374 | GridSize: 88
Generation 123 | Revalues: 24578 | GridSize: 82
Generation 124 | Revalues: 24744 | GridSize: 85
Generation 125 | Revalues: 24914 | GridSize: 85
Generation 126 | Revalues: 25124 | GridSize: 87
Generation 127 | Revalues: 25320 | GridSize: 88
Generation 128 | Revalues: 25514 | GridSize: 78
Generation 129 | Revalues: 25708 | GridSize: 81
Generation 130 | Revalues: 25920 | GridSize: 83
Generation 131 | Revalues: 26120 | GridSize: 85
Generation 132 | Revalues: 26330 | GridSize: 83
Generation 133 | Revalues: 26510 | GridSize: 82
Generation 134 | Revalues: 26718 | GridSize: 84
Generation 135 | Revalues: 26918 | GridSize: 85
Generation 136 | Revalues: 27124 | GridSize: 84
Generation 137 | Revalues: 27320 | GridSize: 83
Generation 138 | Revalues: 27502 | GridSize: 86
Generation 139 | Revalues: 27694 | GridSize: 89
Generation 140 | Revalues: 27894 | GridSize: 87
Generation 141 | Revalues: 28082 | GridSize: 87
Generation 142 | Revalues: 28288 | GridSize: 91
Generation 143 | Revalues: 28488 | GridSize: 92
Generation 144 | Revalues: 28702 | GridSize: 90
Generation 145 | Revalues: 28892 | GridSize: 89
Generation 146 | Revalues: 29092 | GridSize: 90
Generation 147 | Revalues: 29290 | GridSize: 87
Generation 148 | Revalues: 29504 | GridSize: 89
Generation 149 | Revalues: 29712 | GridSize: 91
Generation 150 | Revalues: 29936 | GridSize: 94
Generation 151 | Revalues: 30134 | GridSize: 94
Generation 152 | Revalues: 30324 | GridSize: 93
Generation 153 | Revalues: 30514 | GridSize: 93
Generation 154 | Revalues: 30720 | GridSize: 93
Generation 155 | Revalues: 30902 | GridSize: 94
Generation 156 | Revalues: 31118 | GridSize: 94
Generation 157 | Revalues: 31338 | GridSize: 93
Generation 158 | Revalues: 31524 | GridSize: 95
Generation 159 | Revalues: 31728 | GridSize: 97
Generation 160 | Revalues: 31924 | GridSize: 101
Generation 161 | Revalues: 32124 | GridSize: 102
Generation 162 | Revalues: 32348 | GridSize: 98
Generation 163 | Revalues: 32566 | GridSize: 103
Generation 164 | Revalues: 32758 | GridSize: 104
Generation 165 | Revalues: 32936 | GridSize: 105
Generation 166 | Revalues: 33120 | GridSize: 106
Generation 167 | Revalues: 33328 | GridSize: 109
Generation 168 | Revalues: 33524 | GridSize: 110
Generation 169 | Revalues: 33716 | GridSize: 109
Generation 170 | Revalues: 33900 | GridSize: 113
Generation 171 | Revalues: 34088 | GridSize: 114
Generation 172 | Revalues: 34280 | GridSize: 115
Generation 173 | Revalues: 34470 | GridSize: 116
Generation 174 | Revalues: 34672 | GridSize: 119
Generation 175 | Revalues: 34868 | GridSize: 122
Generation 176 | Revalues: 35084 | GridSize: 120
Generation 177 | Revalues: 35270 | GridSize: 119
Generation 178 | Revalues: 35452 | GridSize: 118
Generation 179 | Revalues: 35644 | GridSize: 114
Generation 180 | Revalues: 35830 | GridSize: 118
Generation 181 | Revalues: 36034 | GridSize: 113
Generation 182 | Revalues: 36244 | GridSize: 113
Generation 183 | Revalues: 36432 | GridSize: 109
Generation 184 | Revalues: 36612 | GridSize: 110
Generation 185 | Revalues: 36804 | GridSize: 111
Generation 186 | Revalues: 37012 | GridSize: 110
Generation 187 | Revalues: 37216 | GridSize: 109
Generation 188 | Revalues: 37418 | GridSize: 107
Generation 189 | Revalues: 37656 | GridSize: 107
Generation 190 | Revalues: 37880 | GridSize: 105
Generation 191 | Revalues: 38068 | GridSize: 105
Generation 192 | Revalues: 38280 | GridSize: 105
Generation 193 | Revalues: 38484 | GridSize: 108
Generation 194 | Revalues: 38690 | GridSize: 106
Generation 195 | Revalues: 38902 | GridSize: 106
Generation 196 | Revalues: 39122 | GridSize: 107
Generation 197 | Revalues: 39326 | GridSize: 106
Generation 198 | Revalues: 39544 | GridSize: 99
Generation 199 | Revalues: 39750 | GridSize: 101
Generation 200 | Revalues: 39936 | GridSize: 100
Generation 201 | Revalues: 40152 | GridSize: 101
Generation 202 | Revalues: 40346 | GridSize: 101
Generation 203 | Revalues: 40572 | GridSize: 102
Generation 204 | Revalues: 40762 | GridSize: 103
Generation 205 | Revalues: 40976 | GridSize: 105
Generation 206 | Revalues: 41166 | GridSize: 106
Generation 207 | Revalues: 41382 | GridSize: 108
Generation 208 | Revalues: 41596 | GridSize: 112
Generation 209 | Revalues: 41826 | GridSize: 114
Generation 210 | Revalues: 42022 | GridSize: 115
Generation 211 | Revalues: 42232 | GridSize: 114
Generation 212 | Revalues: 42404 | GridSize: 112
Generation 213 | Revalues: 42580 | GridSize: 112
Generation 214 | Revalues: 42754 | GridSize: 114
Generation 215 | Revalues: 42970 | GridSize: 115
Generation 216 | Revalues: 43164 | GridSize: 115
Generation 217 | Revalues: 43366 | GridSize: 115
Generation 218 | Revalues: 43562 | GridSize: 111
Generation 219 | Revalues: 43780 | GridSize: 111
Generation 220 | Revalues: 43980 | GridSize: 112
Generation 221 | Revalues: 44198 | GridSize: 115
Generation 222 | Revalues: 44388 | GridSize: 108
Generation 223 | Revalues: 44606 | GridSize: 110
Generation 224 | Revalues: 44810 | GridSize: 110
Generation 225 | Revalues: 44996 | GridSize: 112
Generation 226 | Revalues: 45190 | GridSize: 112
Generation 227 | Revalues: 45382 | GridSize: 109
Generation 228 | Revalues: 45572 | GridSize: 109
Generation 229 | Revalues: 45776 | GridSize: 108
Generation 230 | Revalues: 45974 | GridSize: 108
Generation 231 | Revalues: 46170 | GridSize: 108
Generation 232 | Revalues: 46372 | GridSize: 108
Generation 233 | Revalues: 46550 | GridSize: 108
Generation 234 | Revalues: 46774 | GridSize: 109
Generation 235 | Revalues: 46996 | GridSize: 110
Generation 236 | Revalues: 47186 | GridSize: 110
Generation 237 | Revalues: 47394 | GridSize: 107
Generation 238 | Revalues: 47584 | GridSize: 113
Generation 239 | Revalues: 47782 | GridSize: 111
Generation 240 | Revalues: 47976 | GridSize: 113
Generation 241 | Revalues: 48162 | GridSize: 113
Generation 242 | Revalues: 48368 | GridSize: 112
Generation 243 | Revalues: 48548 | GridSize: 111
Generation 244 | Revalues: 48742 | GridSize: 111
Generation 245 | Revalues: 48926 | GridSize: 110
Generation 246 | Revalues: 49160 | GridSize: 111
Generation 247 | Revalues: 49356 | GridSize: 111
Generation 248 | Revalues: 49566 | GridSize: 113
Generation 249 | Revalues: 49772 | GridSize: 113
Generation 250 | Revalues: 49950 | GridSize: 111
Generation 251 | Revalues: 50144 | GridSize: 111
Generation 252 | Revalues: 50338 | GridSize: 112
Generation 253 | Revalues: 50504 | GridSize: 112
Generation 254 | Revalues: 50698 | GridSize: 113
Generation 255 | Revalues: 50914 | GridSize: 114
Generation 256 | Revalues: 51116 | GridSize: 114
Generation 257 | Revalues: 51316 | GridSize: 115
Generation 258 | Revalues: 51540 | GridSize: 115
Generation 259 | Revalues: 51754 | GridSize: 116
Generation 260 | Revalues: 51926 | GridSize: 115
Generation 261 | Revalues: 52134 | GridSize: 115
Generation 262 | Revalues: 52344 | GridSize: 116
Generation 263 | Revalues: 52534 | GridSize: 108
Generation 264 | Revalues: 52742 | GridSize: 111
Generation 265 | Revalues: 52924 | GridSize: 108
Generation 266 | Revalues: 53136 | GridSize: 109
Generation 267 | Revalues: 53320 | GridSize: 109
Generation 268 | Revalues: 53530 | GridSize: 109
Generation 269 | Revalues: 53720 | GridSize: 110
Generation 270 | Revalues: 53936 | GridSize: 111
Generation 271 | Revalues: 54140 | GridSize: 114
Generation 272 | Revalues: 54316 | GridSize: 115
Generation 273 | Revalues: 54516 | GridSize: 119
Generation 274 | Revalues: 54742 | GridSize: 120
Generation 275 | Revalues: 54946 | GridSize: 123
Generation 276 | Revalues: 55150 | GridSize: 124
Generation 277 | Revalues: 55358 | GridSize: 125
Generation 278 | Revalues: 55542 | GridSize: 121
Generation 279 | Revalues: 55750 | GridSize: 123
Generation 280 | Revalues: 55958 | GridSize: 122
Generation 281 | Revalues: 56150 | GridSize: 117
Generation 282 | Revalues: 56368 | GridSize: 113
Generation 283 | Revalues: 56546 | GridSize: 113
Generation 284 | Revalues: 56732 | GridSize: 115
Generation 285 | Revalues: 56950 | GridSize: 106
Generation 286 | Revalues: 57166 | GridSize: 107
Generation 287 | Revalues: 57374 | GridSize: 108
Generation 288 | Revalues: 57560 | GridSize: 108
Generation 289 | Revalues: 57738 | GridSize: 108
Generation 290 | Revalues: 57934 | GridSize: 109
Generation 291 | Revalues: 58116 | GridSize: 108
Generation 292 | Revalues: 58286 | GridSize: 102
Generation 293 | Revalues: 58480 | GridSize: 104
Generation 294 | Revalues: 58666 | GridSize: 104
Generation 295 | Revalues: 58830 | GridSize: 105
Generation 296 | Revalues: 59000 | GridSize: 106
Generation 297 | Revalues: 59192 | GridSize: 104
Generation 298 | Revalues: 59418 | GridSize: 107
Generation 299 | Revalues: 59592 | GridSize: 107
Generation 300 | Revalues: 59796 | GridSize: 109
Generation 301 | Revalues: 59990 | GridSize: 111
Generation 302 | Revalues: 60172 | GridSize: 111
Generation 303 | Revalues: 60372 | GridSize: 112
Generation 304 | Revalues: 60546 | GridSize: 113
Generation 305 | Revalues: 60734 | GridSize: 116
Generation 306 | Revalues: 60944 | GridSize: 117
Generation 307 | Revalues: 61130 | GridSize: 115
Generation 308 | Revalues: 61300 | GridSize: 113
Generation 309 | Revalues: 61508 | GridSize: 108
Generation 310 | Revalues: 61706 | GridSize: 109
Generation 311 | Revalues: 61898 | GridSize: 111
Generation 312 | Revalues: 62094 | GridSize: 114
Generation 313 | Revalues: 62314 | GridSize: 114
Generation 314 | Revalues: 62508 | GridSize: 116
Generation 315 | Revalues: 62708 | GridSize: 119
Generation 316 | Revalues: 62902 | GridSize: 120
Generation 317 | Revalues: 63094 | GridSize: 121
Generation 318 | Revalues: 63302 | GridSize: 121
Generation 319 | Revalues: 63476 | GridSize: 121
Generation 320 | Revalues: 63678 | GridSize: 122
Generation 321 | Revalues: 63868 | GridSize: 121
Generation 322 | Revalues: 64104 | GridSize: 117
Generation 323 | Revalues: 64298 | GridSize: 118
Generation 324 | Revalues: 64498 | GridSize: 118
Generation 325 | Revalues: 64704 | GridSize: 119
Generation 326 | Revalues: 64920 | GridSize: 120
Generation 327 | Revalues: 65128 | GridSize: 122
Generation 328 | Revalues: 65306 | GridSize: 121
Generation 329 | Revalues: 65512 | GridSize: 122
Generation 330 | Revalues: 65704 | GridSize: 118
Generation 331 | Revalues: 65890 | GridSize: 119
Generation 332 | Revalues: 66110 | GridSize: 120
Generation 333 | Revalues: 66312 | GridSize: 120
Generation 334 | Revalues: 66502 | GridSize: 122
Generation 335 | Revalues: 66710 | GridSize: 123
Generation 336 | Revalues: 66896 | GridSize: 125
Generation 337 | Revalues: 67084 | GridSize: 125
Generation 338 | Revalues: 67270 | GridSize: 125
Generation 339 | Revalues: 67480 | GridSize: 127
Generation 340 | Revalues: 67652 | GridSize: 124
Generation 341 | Revalues: 67858 | GridSize: 124
Generation 342 | Revalues: 68066 | GridSize: 124
Generation 343 | Revalues: 68284 | GridSize: 123
Generation 344 | Revalues: 68508 | GridSize: 124
Generation 345 | Revalues: 68706 | GridSize: 124
Generation 346 | Revalues: 68904 | GridSize: 127
Generation 347 | Revalues: 69106 | GridSize: 124
Generation 348 | Revalues: 69328 | GridSize: 119
Generation 349 | Revalues: 69504 | GridSize: 120
Generation 350 | Revalues: 69684 | GridSize: 123
Generation 351 | Revalues: 69880 | GridSize: 124
Generation 352 | Revalues: 70078 | GridSize: 124
Generation 353 | Revalues: 70268 | GridSize: 124
Generation 354 | Revalues: 70494 | GridSize: 124
Generation 355 | Revalues: 70690 | GridSize: 128
Generation 356 | Revalues: 70866 | GridSize: 127
Generation 357 | Revalues: 71068 | GridSize: 127
Generation 358 | Revalues: 71282 | GridSize: 127
Generation 359 | Revalues: 71480 | GridSize: 125
Generation 360 | Revalues: 71680 | GridSize: 126
Generation 361 | Revalues: 71884 | GridSize: 129
Generation 362 | Revalues: 72094 | GridSize: 121
