Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 322 | GridSize: 6
Generation 2 | Revalues: 554 | GridSize: 8
Generation 3 | Revalues: 812 | GridSize: 11
Generation 4 | Revalues: 1046 | GridSize: 5
Generation 5 | Revalues: 1242 | GridSize: 6
Generation 6 | Revalues: 1434 | GridSize: 9
Generation 7 | Revalues: 1634 | GridSize: 10
Generation 8 | Revalues: 1830 | GridSize: 6
Generation 9 | Revalues: 2056 | GridSize: 9
Generation 10 | Revalues: 2278 | GridSize: 4
Generation 11 | Revalues: 2488 | GridSize: 7
Generation 12 | Revalues: 2714 | GridSize: 8
Generation 13 | Revalues: 2920 | GridSize: 7
Generation 14 | Revalues: 3154 | GridSize: 10
Generation 15 | Revalues: 3368 | GridSize: 6
Generation 16 | Revalues: 3598 | GridSize: 9
Generation 17 | Revalues: 3822 | GridSize: 10
Generation 18 | Revalues: 4050 | GridSize: 14
Generation 19 | Revalues: 4260 | GridSize: 8
Generation 20 | Revalues: 4486 | GridSize: 7
Generation 21 | Revalues: 4710 | GridSize: 5
Generation 22 | Revalues: 4934 | GridSize: 8
Generation 23 | Revalues: 5174 | GridSize: 13
Generation 24 | Revalues: 5374 | GridSize: 16
Generation 25 | Revalues: 5602 | GridSize: 15
Generation 26 | Revalues: 5840 | GridSize: 14
Generation 27 | Revalues: 6038 | GridSize: 16
Generation 28 | Revalues: 6260 | GridSize: 19
Generation 29 | Revalues: 6470 | GridSize: 16
Generation 30 | Revalues: 6706 | GridSize: 18
Generation 31 | Revalues: 6942 | GridSize: 16
Generation 32 | Revalues: 7150 | GridSize: 16
Generation 33 | Revalues: 7330 | GridSize: 16
Generation 34 | Revalues: 7550 | GridSize: 15
Generation 35 | Revalues: 7774 | GridSize: 17
Generation 36 | Revalues: 7992 | GridSize: 20
Generation 37 | Revalues: 8210 | GridSize: 20
Generation 38 | Revalues: 8400 | GridSize: 20
Generation 39 | Revalues: 8618 | GridSize: 22
Generation 40 | Revalues: 8838 | GridSize: 22
Generation 41 | Revalues: 9080 | GridSize: 22
Generation 42 | Revalues: 9310 | GridSize: 25
Generation 43 | Revalues: 9548 | GridSize: 27
Generation 44 | Revalues: 9762 | GridSize: 29
Generation 45 | Revalues: 9974 | GridSize: 28
Generation 46 | Revalues: 10200 | GridSize: 29
